REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
252,252,0,318,750,0,0,0,1115,889,-239,5,下位,0
223,223,0,62,7,0,0,0,252,806,217,3,下位,0
94,94,0,59,0,0,1,223,252,806,217,3,下位,0
304,304,0,62,7,0,2,317,252,806,217,3,下位,0
121,121,0,61,4,0,3,621,252,806,217,3,下位,0
109,109,0,355,796,0,4,742,252,806,217,3,下位,0
59,59,0,58,-5,0,0,0,851,852,129,4,下位,0
100,100,0,407,981,0,1,59,851,852,129,4,下位,0
41,41,0,63,10,0,0,0,159,1037,996,5,下位,0
69,69,0,238,521,0,1,41,159,1037,996,5,下位,0
158,158,0,315,739,0,0,0,110,577,1486,2,下位,0
397,397,0,62,7,1,0,0,0,0,1,0,下位,0
235,235,0,59,-2,1,1,397,0,0,1,0,下位,0
202,202,0,59,0,1,2,632,0,0,1,0,下位,0
92,92,0,60,1,1,3,834,0,0,1,0,下位,0
51,51,0,60,2,1,4,926,0,0,1,0,下位,0
72,72,0,59,0,1,5,977,0,0,1,0,下位,0
234,234,0,61,5,1,6,1049,0,0,1,0,下位,0
599,599,0,244,532,1,7,1283,0,0,1,0,下位,0
76,76,0,307,717,0,0,0,1882,588,-1620,2,下位,0
92,92,0,60,2,0,0,0,76,773,-953,3,下位,0
42,42,0,59,0,0,1,92,76,773,-953,3,下位,0
297,297,0,338,795,0,2,134,76,773,-953,3,下位,0
215,215,0,61,4,0,0,0,431,851,-587,4,下位,0
158,158,0,61,4,0,1,215,431,851,-587,4,下位,0
99,99,0,59,-2,0,2,373,431,851,-587,4,下位,0
210,210,0,60,3,0,3,472,431,851,-587,4,下位,0
179,179,0,335,796,0,4,682,431,851,-587,4,下位,0
76,76,0,61,5,1,0,0,0,0,1,0,下位,0
84,84,0,278,576,1,1,76,0,0,1,0,下位,0
61,61,0,60,2,0,0,0,160,632,471,3,下位,0
46,46,0,62,7,0,1,61,160,632,471,3,下位,0
61,61,0,332,785,0,2,107,160,632,471,3,下位,0
513,513,0,266,595,0,0,0,168,841,1199,4,下位,0
180,180,0,60,2,0,0,0,513,651,1137,3,下位,0
427,427,0,61,6,0,1,180,513,651,1137,3,下位,0
100,100,0,60,2,0,2,607,513,651,1137,3,下位,0
100,100,0,61,4,0,3,707,513,651,1137,3,下位,0
114,114,0,61,4,0,4,807,513,651,1137,3,下位,0
88,88,0,61,5,0,5,921,513,651,1137,3,下位,0
110,110,0,59,0,0,6,1009,513,651,1137,3,下位,0
174,174,0,246,544,0,7,1119,513,651,1137,3,下位,0
330,330,0,61,4,0,0,0,1293,600,356,2,下位,0
599,599,0,447,1125,0,1,330,1293,600,356,2,下位,0
155,155,0,61,4,1,0,0,0,0,1,0,下位,0
41,41,0,61,4,1,1,155,0,0,1,0,下位,0
93,93,0,60,2,1,2,196,0,0,1,0,下位,0
223,223,0,61,4,1,3,289,0,0,1,0,下位,0
272,272,0,62,7,1,4,512,0,0,1,0,下位,0
168,168,0,61,5,1,5,784,0,0,1,0,下位,0
87,87,0,61,5,1,6,952,0,0,1,0,下位,0
297,297,0,386,935,1,7,1039,0,0,1,0,下位,0
113,113,0,61,4,0,0,0,1336,991,-440,4,下位,0
341,341,0,60,3,0,1,113,1336,991,-440,4,下位,0
104,104,0,60,1,0,2,454,1336,991,-440,4,下位,0
34,34,0,61,4,0,3,558,1336,991,-440,4,下位,0
141,141,0,60,2,0,4,592,1336,991,-440,4,下位,0
376,376,0,61,4,0,5,733,1336,991,-440,4,下位,0
151,151,0,60,2,0,6,1109,1336,991,-440,4,下位,0
163,163,0,61,4,0,7,1260,1336,991,-440,4,下位,0
89,89,0,539,1301,0,8,1423,1336,991,-440,4,下位,0
64,64,0,61,5,1,0,0,0,0,1,0,下位,0
567,567,0,59,0,1,1,64,0,0,1,0,下位,0
138,138,0,317,750,1,2,631,0,0,1,0,下位,0
67,67,0,60,1,0,0,0,769,806,-144,3,下位,0
99,99,0,62,7,0,1,67,769,806,-144,3,下位,0
62,62,0,382,921,0,2,166,769,806,-144,3,下位,0
349,349,0,60,2,0,0,0,228,977,637,4,下位,0
34,34,0,61,5,0,1,349,228,977,637,4,下位,0
36,36,0,60,2,0,2,383,228,977,637,4,下位,0
99,99,0,61,4,0,3,419,228,977,637,4,下位,0
130,130,0,63,10,0,4,518,228,977,637,4,下位,0
100,100,0,61,4,0,5,648,228,977,637,4,下位,0
174,174,0,60,2,0,6,748,228,977,637,4,下位,0
149,149,0,61,4,0,7,922,228,977,637,4,下位,0
256,256,0,243,532,0,8,1071,228,977,637,4,下位,0
424,424,0,60,2,0,0,0,1327,588,-139,2,下位,0
309,309,0,61,4,0,1,424,1327,588,-139,2,下位,0
256,256,0,60,2,0,2,733,1327,588,-139,2,下位,0
105,105,0,61,4,0,3,989,1327,588,-139,2,下位,0
83,83,0,60,1,0,4,1094,1327,588,-139,2,下位,0
88,88,0,60,2,0,5,1177,1327,588,-139,2,下位,0
523,523,0,251,555,0,6,1265,1327,588,-139,2,下位,0
47,47,0,60,2,1,0,0,0,0,1,0,下位,0
119,119,0,61,4,1,1,47,0,0,1,0,下位,0
224,224,0,60,2,1,2,166,0,0,1,0,下位,0
183,183,0,60,2,1,3,390,0,0,1,0,下位,0
172,172,0,60,2,1,4,573,0,0,1,0,下位,0
299,299,0,60,3,1,5,745,0,0,1,0,下位,0
168,168,0,61,4,1,6,1044,0,0,1,0,下位,0
44,44,0,477,1180,1,7,1212,0,0,1,0,下位,0
172,172,0,59,0,0,0,0,1256,1236,-95,6,下位,0
95,95,0,63,10,0,1,172,1256,1236,-95,6,下位,0
135,135,0,61,4,0,2,267,1256,1236,-95,6,下位,0
99,99,0,61,4,0,3,402,1256,1236,-95,6,下位,0
188,188,0,60,2,0,4,501,1256,1236,-95,6,下位,0
599,599,0,61,4,0,5,689,1256,1236,-95,6,下位,0
143,143,0,61,4,0,6,1288,1256,1236,-95,6,下位,0
364,364,0,245,540,0,7,1431,1256,1236,-95,6,下位,0
295,295,0,60,1,1,0,0,0,0,1,0,下位,0
272,272,0,61,5,1,1,295,0,0,1,0,下位,0
143,143,0,61,5,1,2,567,0,0,1,0,下位,0
133,133,0,403,998,1,3,710,0,0,1,0,下位,0
39,39,0,60,3,0,0,0,843,1054,62,5,下位,0
422,422,0,60,2,0,1,39,843,1054,62,5,下位,0
95,95,0,61,4,0,2,461,843,1054,62,5,下位,0
99,99,0,61,4,0,3,556,843,1054,62,5,下位,0
588,588,0,60,2,0,4,655,843,1054,62,5,下位,0
79,79,0,61,4,0,5,1243,843,1054,62,5,下位,0
52,52,0,60,2,0,6,1322,843,1054,62,5,下位,0
57,57,0,60,2,0,7,1374,843,1054,62,5,下位,0
233,233,0,244,536,0,8,1431,843,1054,62,5,下位,0
299,299,0,58,-3,1,0,0,0,0,1,0,下位,0
148,148,0,61,4,1,1,299,0,0,1,0,下位,0
39,39,0,278,560,1,2,447,0,0,1,0,下位,0
154,154,0,60,1,1,0,0,0,0,1,0,下位,0
66,66,0,61,4,1,1,154,0,0,1,0,下位,0
69,69,0,61,4,1,2,220,0,0,1,0,下位,0
340,340,0,300,579,1,3,289,0,0,1,0,下位,0
68,68,0,61,4,0,0,0,629,635,-61,3,下位,0
99,99,0,59,-2,0,1,68,629,635,-61,3,下位,0
123,123,0,61,4,0,2,167,629,635,-61,3,下位,0
100,100,0,61,4,0,3,290,629,635,-61,3,下位,0
72,72,0,61,5,0,4,390,629,635,-61,3,下位,0
50,50,0,61,5,0,5,462,629,635,-61,3,下位,0
294,294,0,61,4,0,6,512,629,635,-61,3,下位,0
61,61,0,61,4,0,7,806,629,635,-61,3,下位,0
225,225,0,320,755,0,8,867,629,635,-61,3,下位,0
36,36,0,61,5,1,0,0,0,0,1,0,下位,0
299,299,0,61,4,1,1,36,0,0,1,0,下位,0
299,299,0,61,5,1,2,335,0,0,1,0,下位,0
188,188,0,61,5,1,3,634,0,0,1,0,下位,0
218,218,0,62,7,1,4,822,0,0,1,0,下位,0
163,163,0,61,4,1,5,1040,0,0,1,0,下位,0
88,88,0,61,5,1,6,1203,0,0,1,0,下位,0
453,453,0,252,560,1,7,1291,0,0,1,0,下位,0
96,96,0,61,4,0,0,0,1744,616,-1377,2,下位,0
212,212,0,61,5,0,1,96,1744,616,-1377,2,下位,0
99,99,0,252,559,0,2,308,1744,616,-1377,2,下位,0
37,37,0,61,4,1,0,0,0,0,1,0,下位,0
337,337,0,59,0,1,1,37,0,0,1,0,下位,0
99,99,0,60,2,1,2,374,0,0,1,0,下位,0
40,40,0,61,4,1,3,473,0,0,1,0,下位,0
62,62,0,60,2,1,4,513,0,0,1,0,下位,0
80,80,0,245,541,1,5,575,0,0,1,0,下位,0
29,29,0,61,4,1,0,0,0,0,1,0,下位,0
242,242,0,62,7,1,1,29,0,0,1,0,下位,0
364,364,0,60,2,1,2,271,0,0,1,0,下位,0
196,196,0,60,2,1,3,635,0,0,1,0,下位,0
80,80,0,61,4,1,4,831,0,0,1,0,下位,0
92,92,0,61,4,1,5,911,0,0,1,0,下位,0
262,262,0,59,-2,1,6,1003,0,0,1,0,下位,0
78,78,0,249,551,1,7,1265,0,0,1,0,下位,0
74,74,0,62,7,0,0,0,1343,607,-844,2,下位,0
55,55,0,61,4,0,1,74,1343,607,-844,2,下位,0
156,156,0,275,609,0,2,129,1343,607,-844,2,下位,0
166,166,0,60,2,1,0,0,0,0,1,0,下位,0
254,254,0,61,4,1,1,166,0,0,1,0,下位,0
88,88,0,59,-1,1,2,420,0,0,1,0,下位,0
82,82,0,61,6,1,3,508,0,0,1,0,下位,0
199,199,0,315,640,1,4,590,0,0,1,0,下位,0
95,95,0,61,4,0,0,0,789,696,-164,4,下位,0
72,72,0,273,601,0,1,95,789,696,-164,4,下位,0
50,50,0,61,4,1,0,0,0,0,1,0,下位,0
85,85,0,59,-2,1,1,50,0,0,1,0,下位,0
51,51,0,341,810,1,2,135,0,0,1,0,下位,0
256,256,0,274,598,0,0,0,186,866,723,4,下位,0
52,52,0,295,564,1,0,0,0,0,1,0,下位,0
69,69,0,60,2,0,0,0,52,620,549,3,下位,0
65,65,0,61,4,0,1,69,52,620,549,3,下位,0
69,69,0,250,553,0,2,134,52,620,549,3,下位,0
96,96,0,60,2,1,0,0,0,0,1,0,下位,0
359,359,0,61,6,1,1,96,0,0,1,0,下位,0
411,411,0,475,1195,1,2,455,0,0,1,0,下位,0
66,66,0,116,21,0,0,0,866,1251,169,6,下位,0
99,99,0,247,545,0,0,0,66,77,154,1,下位,0
303,303,0,61,4,1,0,0,0,0,1,0,下位,0
143,143,0,61,4,1,1,303,0,0,1,0,下位,0
84,84,0,60,2,1,2,446,0,0,1,0,下位,0
131,131,0,62,7,1,3,530,0,0,1,0,下位,0
152,152,0,61,4,1,4,661,0,0,1,0,下位,0
87,87,0,249,550,1,5,813,0,0,1,0,下位,0
43,43,0,60,3,0,0,0,900,606,-343,2,下位,0
53,53,0,60,2,0,1,43,900,606,-343,2,下位,0
158,158,0,318,722,0,2,96,900,606,-343,2,下位,0
85,85,0,685,1728,0,0,0,254,778,199,3,下位,0
43,43,0,61,4,1,0,0,0,0,1,0,下位,0
364,364,0,60,2,1,1,43,0,0,1,0,下位,0
289,289,0,439,1027,1,2,407,0,0,1,0,下位,0
99,99,0,60,2,0,0,0,696,1083,235,6,下位,0
221,221,0,274,598,0,1,99,696,1083,235,6,下位,0
116,116,0,61,4,0,0,0,320,654,503,3,下位,0
414,414,0,379,914,0,1,116,320,654,503,3,下位,0
72,72,0,60,2,0,0,0,530,970,797,4,下位,0
56,56,0,59,0,0,1,72,530,970,797,4,下位,0
105,105,0,249,552,0,2,128,530,970,797,4,下位,0
190,190,0,60,2,0,0,0,233,608,1195,2,下位,0
124,124,0,60,2,0,1,190,233,608,1195,2,下位,0
69,69,0,319,751,0,2,314,233,608,1195,2,下位,0
239,239,0,60,2,1,0,0,0,0,1,0,下位,0
96,96,0,495,1239,1,1,239,0,0,1,0,下位,0
85,85,0,62,7,0,0,0,335,1295,889,7,下位,0
62,62,0,61,5,0,1,85,335,1295,889,7,下位,0
41,41,0,61,6,0,2,147,335,1295,889,7,下位,0
103,103,0,60,2,0,3,188,335,1295,889,7,下位,0
96,96,0,61,5,0,4,291,335,1295,889,7,下位,0
128,128,0,61,5,0,5,387,335,1295,889,7,下位,0
322,322,0,244,536,0,6,515,335,1295,889,7,下位,0
38,38,0,247,545,0,0,0,837,592,685,2,下位,0
151,151,0,266,600,1,0,0,0,0,1,0,下位,0
0,0,0,62,7,1,0,0,0,0,1,0,下位,0
272,272,0,59,-2,1,1,0,0,0,1,0,下位,0
89,89,0,61,4,1,2,272,0,0,1,0,下位,0
136,136,0,60,2,1,3,361,0,0,1,0,下位,0
93,93,0,273,585,1,4,497,0,0,1,0,下位,0
178,178,0,61,4,1,0,0,0,0,1,0,下位,0
114,114,0,60,2,1,1,178,0,0,1,0,下位,0
122,122,0,266,581,1,2,292,0,0,1,0,下位,0
62,62,0,61,5,0,0,0,414,637,182,3,下位,0
56,56,0,335,790,0,1,62,414,637,182,3,下位,0
99,99,0,335,799,0,0,0,118,846,925,4,下位,0
34,34,0,453,1029,0,0,0,99,855,1643,4,下位,0
371,371,0,62,8,0,0,0,34,1085,460,6,下位,0
599,599,0,245,536,0,1,371,34,1085,460,6,下位,0
111,111,0,60,2,1,0,0,0,0,1,0,下位,0
42,42,0,61,4,1,1,111,0,0,1,0,下位,0
219,219,0,269,596,1,2,153,0,0,1,0,下位,0
404,404,0,270,594,0,0,0,372,652,255,3,下位,0
212,212,0,244,534,0,0,0,404,650,344,3,下位,0
276,276,0,61,4,0,0,0,212,590,640,2,下位,0
59,59,0,61,4,0,1,276,212,590,640,2,下位,0
113,113,0,664,1551,0,2,335,212,590,640,2,下位,0
141,141,0,61,4,1,0,0,0,0,1,0,下位,0
131,131,0,61,4,1,1,141,0,0,1,0,下位,0
376,376,0,61,4,1,2,272,0,0,1,0,下位,0
284,284,0,60,3,1,3,648,0,0,1,0,下位,0
129,129,0,61,4,1,4,932,0,0,1,0,下位,0
59,59,0,61,5,1,5,1061,0,0,1,0,下位,0
381,381,0,274,611,1,6,1120,0,0,1,0,下位,0
119,119,0,58,-3,0,0,0,1501,667,-1056,3,下位,0
92,92,0,61,4,0,1,119,1501,667,-1056,3,下位,0
299,299,0,60,2,0,2,211,1501,667,-1056,3,下位,0
42,42,0,61,4,0,3,510,1501,667,-1056,3,下位,0
62,62,0,669,1765,0,4,552,1501,667,-1056,3,下位,0
50,50,0,60,2,1,0,0,0,0,1,0,下位,0
52,52,0,60,3,1,1,50,0,0,1,0,下位,0
135,135,0,62,7,1,2,102,0,0,1,0,下位,0
207,207,0,60,2,1,3,237,0,0,1,0,下位,0
329,329,0,248,550,1,4,444,0,0,1,0,下位,0
179,179,0,61,5,0,0,0,773,606,-229,2,下位,0
306,306,0,323,737,0,1,179,773,606,-229,2,下位,0
50,50,0,605,1571,0,0,0,485,793,-49,3,下位,0
47,47,0,61,5,0,0,0,50,1627,1509,8,下位,0
353,353,0,61,4,0,1,47,50,1627,1509,8,下位,0
130,130,0,271,597,0,2,400,50,1627,1509,8,下位,0
69,69,0,61,5,0,0,0,530,653,1547,3,下位,0
149,149,0,62,7,0,1,69,530,653,1547,3,下位,0
99,99,0,61,5,0,2,218,530,653,1547,3,下位,0
62,62,0,61,5,0,3,317,530,653,1547,3,下位,0
56,56,0,60,2,0,4,379,530,653,1547,3,下位,0
465,465,0,60,2,0,5,435,530,653,1547,3,下位,0
58,58,0,61,5,0,6,900,530,653,1547,3,下位,0
168,168,0,265,574,0,7,958,530,653,1547,3,下位,0
54,54,0,60,2,0,0,0,1126,630,1036,3,下位,0
47,47,0,380,933,0,1,54,1126,630,1036,3,下位,0
378,378,0,61,4,0,0,0,101,989,1943,4,下位,0
151,151,0,61,4,0,1,378,101,989,1943,4,下位,0
210,210,0,315,740,0,2,529,101,989,1943,4,下位,0
132,132,0,246,543,0,0,0,739,796,1832,3,下位,0
34,34,0,246,540,1,0,0,0,0,1,0,下位,0
123,123,0,115,18,0,0,0,34,596,550,2,下位,0
223,223,0,270,602,0,0,0,123,74,453,1,下位,0
326,326,0,317,748,0,0,0,223,658,801,3,下位,0
115,115,0,59,0,0,0,0,326,804,1152,3,下位,0
115,115,0,63,10,0,1,115,326,804,1152,3,下位,0
103,103,0,60,3,0,2,230,326,804,1152,3,下位,0
58,58,0,61,5,0,3,333,326,804,1152,3,下位,0
183,183,0,60,2,0,4,391,326,804,1152,3,下位,0
257,257,0,61,4,0,5,574,326,804,1152,3,下位,0
107,107,0,318,742,0,6,831,326,804,1152,3,下位,0
303,303,0,62,7,0,0,0,938,798,1006,3,下位,0
386,386,0,60,2,0,1,303,938,798,1006,3,下位,0
55,55,0,60,3,0,2,689,938,798,1006,3,下位,0
325,325,0,61,4,0,3,744,938,798,1006,3,下位,0
514,514,0,362,756,0,4,1069,938,798,1006,3,下位,0
185,185,0,61,4,1,0,0,0,0,1,0,下位,0
97,97,0,62,7,1,1,185,0,0,1,0,下位,0
54,54,0,293,566,1,2,282,0,0,1,0,下位,0
229,229,0,61,4,0,0,0,336,622,279,3,下位,0
155,155,0,62,8,0,1,229,336,622,279,3,下位,0
185,185,0,60,2,0,2,384,336,622,279,3,下位,0
219,219,0,248,546,0,3,569,336,622,279,3,下位,0
107,107,0,61,4,0,0,0,788,602,-31,2,下位,0
99,99,0,61,4,0,1,107,788,602,-31,2,下位,0
299,299,0,61,4,0,2,206,788,602,-31,2,下位,0
546,546,0,62,8,0,3,505,788,602,-31,2,下位,0
332,332,0,61,4,0,4,1051,788,602,-31,2,下位,0
142,142,0,60,3,0,5,1383,788,602,-31,2,下位,0
68,68,0,61,4,0,6,1525,788,602,-31,2,下位,0
50,50,0,248,547,0,7,1593,788,602,-31,2,下位,0
86,86,0,60,2,0,0,0,1643,603,-1286,2,下位,0
47,47,0,61,4,0,1,86,1643,603,-1286,2,下位,0
63,63,0,61,6,0,2,133,1643,603,-1286,2,下位,0
337,337,0,61,4,0,3,196,1643,603,-1286,2,下位,0
115,115,0,265,596,0,4,533,1643,603,-1286,2,下位,0
41,41,0,433,947,0,0,0,648,652,-1294,3,下位,0
83,83,0,61,4,1,0,0,0,0,1,0,下位,0
266,266,0,62,7,1,1,83,0,0,1,0,下位,0
36,36,0,61,5,1,2,349,0,0,1,0,下位,0
161,161,0,60,2,1,3,385,0,0,1,0,下位,0
186,186,0,61,4,1,4,546,0,0,1,0,下位,0
98,98,0,62,7,1,5,732,0,0,1,0,下位,0
256,256,0,62,7,1,6,830,0,0,1,0,下位,0
197,197,0,61,4,1,7,1086,0,0,1,0,下位,0
51,51,0,61,5,1,8,1283,0,0,1,0,下位,0
61,61,0,247,545,1,9,1334,0,0,1,0,下位,0
184,184,0,61,5,0,0,0,1395,601,-787,2,下位,0
58,58,0,63,10,0,1,184,1395,601,-787,2,下位,0
224,224,0,270,583,0,2,242,1395,601,-787,2,下位,0
120,120,0,60,2,1,0,0,0,0,1,0,下位,0
394,394,0,60,2,1,1,120,0,0,1,0,下位,0
230,230,0,405,980,1,2,514,0,0,1,0,下位,0
203,203,0,61,5,0,0,0,744,1036,120,5,下位,0
190,190,0,246,541,0,1,203,744,1036,120,5,下位,0
157,157,0,389,927,0,0,0,393,597,232,2,下位,0
539,539,0,62,7,0,0,0,157,983,997,4,下位,0
169,169,0,61,4,0,1,539,157,983,997,4,下位,0
102,102,0,62,7,0,2,708,157,983,997,4,下位,0
100,100,0,61,5,0,3,810,157,983,997,4,下位,0
78,78,0,300,561,0,4,910,157,983,997,4,下位,0
23,23,0,61,4,1,0,0,0,0,1,0,下位,0
245,245,0,60,2,1,1,23,0,0,1,0,下位,0
75,75,0,55,-12,1,2,268,0,0,1,0,下位,0
104,104,0,62,8,1,3,343,0,0,1,0,下位,0
177,177,0,251,556,1,4,447,0,0,1,0,下位,0
51,51,0,61,4,0,0,0,624,612,-27,2,下位,0
99,99,0,62,7,0,1,51,624,612,-27,2,下位,0
140,140,0,317,751,0,2,150,624,612,-27,2,下位,0
133,133,0,61,4,0,0,0,290,807,501,3,下位,0
105,105,0,61,4,0,1,133,290,807,501,3,下位,0
63,63,0,61,4,0,2,238,290,807,501,3,下位,0
187,187,0,60,2,0,3,301,290,807,501,3,下位,0
82,82,0,61,5,0,4,488,290,807,501,3,下位,0
595,595,0,59,-1,0,5,570,290,807,501,3,下位,0
58,58,0,61,4,0,6,1165,290,807,501,3,下位,0
58,58,0,274,596,0,7,1223,290,807,501,3,下位,0
28,28,0,60,3,1,0,0,0,0,1,0,下位,0
150,150,0,61,6,1,1,28,0,0,1,0,下位,0
66,66,0,62,7,1,2,178,0,0,1,0,下位,0
118,118,0,60,3,1,3,244,0,0,1,0,下位,0
106,106,0,272,590,1,4,362,0,0,1,0,下位,0
102,102,0,60,2,0,0,0,468,646,240,3,下位,0
117,117,0,61,5,0,1,102,468,646,240,3,下位,0
217,217,0,61,4,0,2,219,468,646,240,3,下位,0
186,186,0,61,4,0,3,436,468,646,240,3,下位,0
129,129,0,61,5,0,4,622,468,646,240,3,下位,0
197,197,0,611,1582,0,5,751,468,646,240,3,下位,0
82,82,0,59,0,1,0,0,0,0,1,0,下位,0
168,168,0,61,5,1,1,82,0,0,1,0,下位,0
124,124,0,62,8,1,2,250,0,0,1,0,下位,0
176,176,0,61,4,1,3,374,0,0,1,0,下位,0
95,95,0,61,4,1,4,550,0,0,1,0,下位,0
48,48,0,61,4,1,5,645,0,0,1,0,下位,0
174,174,0,300,555,1,6,693,0,0,1,0,下位,0
203,203,0,61,4,0,0,0,867,611,-231,3,下位,0
158,158,0,61,4,0,1,203,867,611,-231,3,下位,0
56,56,0,389,786,0,2,361,867,611,-231,3,下位,0
292,292,0,61,4,1,0,0,0,0,1,0,下位,0
122,122,0,59,-1,1,1,292,0,0,1,0,下位,0
95,95,0,61,4,1,2,414,0,0,1,0,下位,0
354,354,0,61,4,1,3,509,0,0,1,0,下位,0
107,107,0,61,4,1,4,863,0,0,1,0,下位,0
102,102,0,61,4,1,5,970,0,0,1,0,下位,0
76,76,0,241,528,1,6,1072,0,0,1,0,下位,0
196,196,0,62,7,1,0,0,0,0,1,0,下位,0
494,494,0,382,938,1,1,196,0,0,1,0,下位,0
521,521,0,61,4,1,0,0,0,0,1,0,下位,0
99,99,0,61,4,1,1,521,0,0,1,0,下位,0
211,211,0,243,535,1,2,620,0,0,1,0,下位,0
35,35,0,58,-4,1,0,0,0,0,1,0,下位,0
295,295,0,62,8,1,1,35,0,0,1,0,下位,0
564,564,0,312,732,1,2,330,0,0,1,0,下位,0
1,1,0,318,749,1,0,0,0,0,1,0,下位,0
104,104,0,61,4,0,0,0,1,805,805,3,下位,0
44,44,0,61,4,0,1,104,1,805,805,3,下位,0
99,99,0,61,4,0,2,148,1,805,805,3,下位,0
36,36,0,246,542,0,3,247,1,805,805,3,下位,0
87,87,0,246,544,1,0,0,0,0,1,0,下位,0
51,51,0,61,4,0,0,0,87,600,480,2,下位,0
286,286,0,60,2,0,1,51,87,600,480,2,下位,0
415,415,0,315,713,0,2,337,87,600,480,2,下位,0
292,292,0,59,0,1,0,0,0,0,1,0,下位,0
217,217,0,61,4,1,1,292,0,0,1,0,下位,0
85,85,0,60,2,1,2,509,0,0,1,0,下位,0
58,58,0,335,782,1,3,594,0,0,1,0,下位,0
349,349,0,57,-8,0,0,0,652,838,107,4,下位,0
153,153,0,60,2,0,1,349,652,838,107,4,下位,0
160,160,0,60,2,0,2,502,652,838,107,4,下位,0
253,253,0,244,533,0,3,662,652,838,107,4,下位,0
274,274,0,61,4,0,0,0,915,589,-410,2,下位,0
48,48,0,61,4,0,1,274,915,589,-410,2,下位,0
38,38,0,62,7,0,2,322,915,589,-410,2,下位,0
147,147,0,62,7,0,3,360,915,589,-410,2,下位,0
40,40,0,311,731,0,4,507,915,589,-410,2,下位,0
3,3,0,61,4,1,0,0,0,0,1,0,下位,0
264,264,0,61,4,1,1,3,0,0,1,0,下位,0
103,103,0,61,4,1,2,267,0,0,1,0,下位,0
478,478,0,60,3,1,3,370,0,0,1,0,下位,0
322,322,0,61,6,1,4,848,0,0,1,0,下位,0
37,37,0,61,5,1,5,1170,0,0,1,0,下位,0
109,109,0,61,5,1,6,1207,0,0,1,0,下位,0
146,146,0,247,547,1,7,1316,0,0,1,0,下位,0
64,64,0,61,4,1,0,0,0,0,1,0,下位,0
41,41,0,61,4,1,1,64,0,0,1,0,下位,0
165,165,0,319,752,1,2,105,0,0,1,0,下位,0
180,180,0,61,4,0,0,0,270,808,554,3,下位,0
143,143,0,246,539,0,1,180,270,808,554,3,下位,0
51,51,0,470,1108,0,0,0,323,595,760,2,下位,0
149,149,0,60,2,1,0,0,0,0,1,0,下位,0
294,294,0,59,0,1,1,149,0,0,1,0,下位,0
162,162,0,384,940,1,2,443,0,0,1,0,下位,0
94,94,0,59,0,0,0,0,605,996,271,4,下位,0
115,115,0,58,-4,0,1,94,605,996,271,4,下位,0
82,82,0,60,2,0,2,209,605,996,271,4,下位,0
599,599,0,62,7,0,3,291,605,996,271,4,下位,0
37,37,0,61,4,0,4,890,605,996,271,4,下位,0
107,107,0,273,609,0,5,927,605,996,271,4,下位,0
193,193,0,61,4,1,0,0,0,0,1,0,下位,0
189,189,0,61,4,1,1,193,0,0,1,0,下位,0
295,295,0,60,2,1,2,382,0,0,1,0,下位,0
124,124,0,61,4,1,3,677,0,0,1,0,下位,0
210,210,0,58,-4,1,4,801,0,0,1,0,下位,0
140,140,0,61,4,1,5,1011,0,0,1,0,下位,0
48,48,0,61,4,1,6,1151,0,0,1,0,下位,0
91,91,0,240,522,1,7,1199,0,0,1,0,下位,0
70,70,0,61,4,0,0,0,1290,578,-803,2,下位,0
299,299,0,60,2,0,1,70,1290,578,-803,2,下位,0
34,34,0,243,531,0,2,369,1290,578,-803,2,下位,0
4,4,0,387,933,1,0,0,0,0,1,0,下位,0
299,299,0,61,4,0,0,0,4,989,984,4,下位,0
39,39,0,61,5,0,1,299,4,989,984,4,下位,0
99,99,0,61,4,0,2,338,4,989,984,4,下位,0
90,90,0,60,1,0,3,437,4,989,984,4,下位,0
115,115,0,62,7,0,4,527,4,989,984,4,下位,0
309,309,0,316,735,0,5,642,4,989,984,4,下位,0
150,150,0,61,4,1,0,0,0,0,1,0,下位,0
159,159,0,61,4,1,1,150,0,0,1,0,下位,0
149,149,0,61,4,1,2,309,0,0,1,0,下位,0
206,206,0,59,0,1,3,458,0,0,1,0,下位,0
462,462,0,61,5,1,4,664,0,0,1,0,下位,0
75,75,0,61,4,1,5,1126,0,0,1,0,下位,0
354,354,0,62,7,1,6,1201,0,0,1,0,下位,0
142,142,0,63,10,1,7,1555,0,0,1,0,下位,0
107,107,0,247,546,1,8,1697,0,0,1,0,下位,0
141,141,0,61,4,1,0,0,0,0,1,0,下位,0
250,250,0,244,536,1,1,141,0,0,1,0,下位,0
290,290,0,245,539,0,0,0,391,592,110,2,下位,0
355,355,0,243,533,0,0,0,290,595,302,2,下位,0
159,159,0,61,4,0,0,0,355,589,398,2,下位,0
278,278,0,60,2,0,1,159,355,589,398,2,下位,0
125,125,0,59,0,0,2,437,355,589,398,2,下位,0
171,171,0,283,561,0,3,562,355,589,398,2,下位,0
17,17,0,248,545,1,0,0,0,0,1,0,下位,0
61,61,0,60,2,0,0,0,17,601,578,2,下位,0
172,172,0,61,5,0,1,61,17,601,578,2,下位,0
61,61,0,59,0,0,2,233,17,601,578,2,下位,0
536,536,0,58,-3,0,3,294,17,601,578,2,下位,0
40,40,0,59,0,0,4,830,17,601,578,2,下位,0
