REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
224,224,0,314,1468,0,0,0,128,348,-730,3,下位,0,0,0
781,781,0,159,738,0,0,0,224,1468,388,17,下位,0,0,0
128,128,0,13,58,0,0,0,781,738,-94,9,下位,0,0,0
128,128,0,53,248,0,0,0,128,58,-236,1,下位,0,0,0
128,128,0,86,402,0,0,0,128,248,-188,3,下位,0,0,0
129,129,0,68,322,0,0,0,128,402,14,5,下位,0,0,0
125,125,0,112,515,0,0,0,129,322,134,3,下位,0,0,0
128,128,0,43,196,0,0,0,125,515,454,7,下位,0,0,0
110,110,0,173,806,0,0,0,128,196,450,3,下位,0,0,0
130,130,0,38,170,0,0,0,110,806,1084,9,下位,0,0,0
131,131,0,174,841,0,0,0,130,170,1051,3,下位,0,0,0
338,338,0,151,694,1,0,0,0,0,1,0,下位,0,0,0
88,88,0,196,914,0,0,0,338,694,167,9,下位,0,0,0
278,278,0,173,820,0,0,0,88,914,943,11,下位,0,0,0
212,212,0,99,454,0,0,0,278,820,1329,7,下位,0,0,0
961,961,0,13,58,0,0,0,212,454,1452,7,下位,0,0,0
62,62,0,308,1467,0,0,0,961,58,8,1,下位,0,0,0
285,285,0,59,282,0,0,0,62,1467,1378,12,下位,0,0,0
1025,1025,0,86,390,0,0,0,285,282,1215,3,下位,0,0,0
196,196,0,181,854,0,0,0,1025,390,3,7,下位,0,0,0
217,217,0,113,534,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,125,584,0,0,0,217,534,196,5,下位,0,0,0
129,129,0,81,376,0,0,0,142,584,558,7,下位,0,0,0
129,129,0,154,714,0,0,0,129,376,732,5,下位,0,0,0
65,65,0,34,152,0,0,0,129,714,1244,9,下位,0,0,0
1034,1034,0,49,224,0,0,0,65,152,1294,3,下位,0,0,0
31,31,0,55,256,0,0,0,1034,224,-98,3,下位,0,0,0
35,35,0,12,56,0,0,0,31,256,110,3,下位,0,0,0
218,218,0,119,580,0,0,0,35,56,111,1,下位,0,0,0
477,477,0,84,404,0,0,0,218,580,350,3,下位,0,0,0
29,29,0,130,613,0,0,0,477,404,9,3,下位,0,0,0
263,263,0,178,824,0,0,0,29,613,577,6,下位,0,0,0
187,187,0,50,236,0,0,0,263,824,990,11,下位,0,0,0
470,470,0,151,715,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,96,462,0,0,0,470,715,-18,6,下位,0,0,0
125,125,0,11,50,0,0,0,82,462,316,3,下位,0,0,0
33,33,0,12,54,0,0,0,125,50,171,1,下位,0,0,0
601,601,0,1112,5229,0,0,0,33,54,173,1,下位,0,0,0
587,587,0,198,934,0,0,0,601,5229,-26,52,上位,0,0,0
393,393,0,104,482,0,0,0,587,934,-9,9,下位,0,0,0
276,276,0,1100,5387,0,0,0,393,482,-141,7,下位,0,0,0
100,100,0,18,84,0,0,0,276,5387,-26,16,上位,0,0,0
635,635,0,43,211,0,0,0,100,84,-98,1,下位,0,0,0
666,666,0,168,783,0,0,0,635,211,-879,1,下位,0,0,0
400,400,0,47,218,1,0,0,0,0,1,0,下位,0,0,0
1042,1042,0,102,466,0,0,0,400,218,-406,3,下位,0,0,0
117,117,0,35,160,0,0,0,1042,466,-1568,7,下位,0,0,0
69,69,0,221,1071,0,0,0,117,160,-1591,3,下位,0,0,0
747,747,0,15,68,0,0,0,69,1071,-628,6,下位,0,0,0
680,680,0,128,612,0,0,0,747,68,-1727,1,下位,0,0,0
129,129,0,163,746,0,0,0,680,612,-2177,5,下位,0,0,0
131,131,0,9,40,0,0,0,129,746,-1633,11,下位,0,0,0
137,137,0,12,56,0,0,0,131,40,-1798,1,下位,0,0,0
223,223,0,67,306,0,0,0,137,56,-1956,1,下位,0,0,0
235,235,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
482,482,0,172,797,0,0,0,235,56,-310,1,下位,0,0,0
33,33,0,11,52,0,0,0,482,797,-266,10,下位,0,0,0
281,281,0,113,538,0,0,0,33,52,-266,1,下位,0,0,0
92,92,0,153,738,0,0,0,281,538,-167,5,下位,0,0,0
544,544,0,54,250,0,0,0,92,738,427,5,下位,0,0,0
260,260,0,177,856,0,0,0,544,250,-173,3,下位,0,0,0
167,167,0,13,58,0,0,0,260,856,277,5,下位,0,0,0
85,85,0,95,442,0,0,0,167,58,74,1,下位,0,0,0
682,682,0,74,340,0,0,0,85,442,383,5,下位,0,0,0
228,228,0,747,3458,0,0,0,682,340,-343,5,下位,0,0,0
649,649,0,96,446,0,0,0,228,3458,2759,44,下位,0,0,0
126,126,0,38,179,0,0,0,649,446,2191,7,下位,0,0,0
114,114,0,94,432,1,0,0,0,0,1,0,下位,0,0,0
340,340,0,46,216,0,0,0,114,432,255,7,下位,0,0,0
791,791,0,157,734,0,0,0,340,216,-60,3,下位,0,0,0
364,364,0,35,158,0,0,0,791,734,-562,9,下位,0,0,0
425,425,0,11,52,0,0,0,364,158,-973,3,下位,0,0,0
456,456,0,31,134,0,0,0,425,52,-1585,1,下位,0,0,0
296,296,0,48,222,0,0,0,456,134,-2163,3,下位,0,0,0
280,280,0,146,676,0,0,0,296,222,-2403,3,下位,0,0,0
1030,1030,0,160,772,0,0,0,280,676,-2165,9,下位,0,0,0
241,241,0,11,52,0,0,0,1030,772,-3002,5,下位,0,0,0
126,126,0,219,1045,0,0,0,241,52,-3327,1,下位,0,0,0
388,388,0,9,42,0,0,0,126,1045,-2479,8,下位,0,0,0
261,261,0,19,88,1,0,0,0,0,1,0,下位,0,0,0
477,477,0,138,648,0,0,0,261,88,-319,1,下位,0,0,0
313,313,0,189,899,0,0,0,477,648,-416,7,下位,0,0,0
203,203,0,218,1029,0,0,0,313,899,-6,8,下位,0,0,0
275,275,0,54,252,0,0,0,203,1029,706,10,下位,0,0,0
236,236,0,317,1515,0,0,0,275,252,528,3,下位,0,0,0
190,190,0,125,570,0,0,0,236,1515,1674,9,下位,0,0,0
967,967,0,121,564,0,0,0,190,570,1947,9,下位,0,0,0
124,124,0,11,52,0,0,0,967,564,1000,7,下位,0,0,0
285,285,0,91,414,0,0,0,124,52,858,1,下位,0,0,0
1022,1022,0,60,286,0,0,0,285,414,827,7,下位,0,0,0
285,285,0,228,1074,0,0,0,1022,286,-484,3,下位,0,0,0
127,127,0,93,436,1,0,0,0,0,1,0,下位,0,0,0
115,115,0,58,274,0,0,0,127,436,239,5,下位,0,0,0
282,282,0,78,358,0,0,0,115,274,333,3,下位,0,0,0
438,438,0,458,2229,0,0,0,282,358,250,5,下位,0,0,0
129,129,0,133,626,0,0,0,438,2229,1795,10,下位,0,0,0
344,344,0,65,306,0,0,0,129,626,2219,7,下位,0,0,0
827,827,0,244,1180,0,0,0,344,306,1987,3,下位,0,0,0
478,478,0,145,686,0,0,0,827,1180,1875,7,下位,0,0,0
751,751,0,49,224,0,0,0,478,686,1814,7,下位,0,0,0
665,665,0,92,446,1,0,0,0,0,1,0,下位,0,0,0
150,150,0,93,436,0,0,0,665,446,-592,3,下位,0,0,0
278,278,0,51,234,0,0,0,150,436,-390,5,下位,0,0,0
265,265,0,89,416,0,0,0,278,234,-590,3,下位,0,0,0
279,279,0,204,964,0,0,0,265,416,-588,5,下位,0,0,0
674,674,0,81,376,0,0,0,279,964,-60,9,下位,0,0,0
56,56,0,116,565,0,0,0,674,376,-737,5,下位,0,0,0
86,86,0,75,354,0,0,0,56,565,-260,4,下位,0,0,0
459,459,0,13,58,0,0,0,86,354,-40,5,下位,0,0,0
576,576,0,120,560,0,0,0,459,58,-699,1,下位,0,0,0
495,495,0,11,52,0,0,0,576,560,-1039,7,下位,0,0,0
128,128,0,244,1156,0,0,0,495,52,-1760,1,下位,0,0,0
125,125,0,45,204,0,0,0,128,1156,-804,11,下位,0,0,0
129,129,0,131,612,0,0,0,125,204,-795,3,下位,0,0,0
107,107,0,50,237,1,0,0,0,0,1,0,下位,0,0,0
164,164,0,119,575,0,0,0,107,237,71,2,下位,0,0,0
953,953,0,77,362,0,0,0,164,575,390,4,下位,0,0,0
32,32,0,61,290,0,0,0,953,362,-737,5,下位,0,0,0
345,345,0,327,1545,0,0,0,32,290,-497,3,下位,0,0,0
1027,1027,0,87,408,0,0,0,345,1545,509,14,下位,0,0,0
547,547,0,163,764,0,0,0,1027,408,-688,5,下位,0,0,0
51,51,0,55,254,0,0,0,547,764,-779,8,下位,0,0,0
328,328,0,78,372,0,0,0,51,254,-605,3,下位,0,0,0
195,195,0,168,784,0,0,0,328,372,-745,3,下位,0,0,0
153,153,0,169,795,0,0,0,195,784,-266,9,下位,0,0,0
377,377,0,139,666,0,0,0,153,795,290,10,下位,0,0,0
436,436,0,55,258,1,0,0,0,0,1,0,下位,0,0,0
82,82,0,54,252,0,0,0,436,258,-422,3,下位,0,0,0
693,693,0,33,146,0,0,0,82,252,-298,3,下位,0,0,0
530,530,0,13,58,0,0,0,693,146,-1235,3,下位,0,0,0
182,182,0,59,278,0,0,0,530,58,-2005,1,下位,0,0,0
1016,1016,0,156,740,0,0,0,182,278,-2011,3,下位,0,0,0
478,478,0,177,848,0,0,0,1016,740,-2859,7,下位,0,0,0
304,304,0,1556,7356,0,0,0,478,848,-2758,7,下位,0,0,0
247,247,0,84,395,1,0,0,0,0,1,0,下位,0,0,0
95,95,0,99,454,0,0,0,247,395,10,4,下位,0,0,0
62,62,0,11,50,0,0,0,95,454,316,7,下位,0,0,0
295,295,0,461,2224,0,0,0,62,50,269,1,下位,0,0,0
271,271,0,12,56,0,0,0,295,2224,2032,13,下位,0,0,0
29,29,0,76,346,0,0,0,271,56,1665,1,下位,0,0,0
39,39,0,97,458,0,0,0,29,346,1966,5,下位,0,0,0
109,109,0,609,2904,0,0,0,39,458,2363,5,下位,0,0,0
244,244,0,37,170,0,0,0,109,2904,-26,19,上位,0,0,0
256,256,0,32,144,0,0,0,244,170,-237,3,下位,0,0,0
396,396,0,37,168,0,0,0,256,144,-493,3,下位,0,0,0
127,127,0,124,566,0,0,0,396,168,-944,3,下位,0,0,0
478,478,0,12,56,0,0,0,127,566,-576,9,下位,0,0,0
235,235,0,97,470,0,0,0,478,56,-1267,1,下位,0,0,0
116,116,0,193,921,1,0,0,0,0,1,0,下位,0,0,0
125,125,0,61,286,0,0,0,116,921,741,6,下位,0,0,0
526,526,0,31,138,0,0,0,125,286,832,3,下位,0,0,0
279,279,0,48,220,0,0,0,526,138,148,3,下位,0,0,0
408,408,0,28,134,0,0,0,279,220,-68,3,下位,0,0,0
27,27,0,85,394,0,0,0,408,134,-571,1,下位,0,0,0
1013,1013,0,12,54,0,0,0,27,394,-219,5,下位,0,0,0
682,682,0,84,402,0,0,0,1013,54,-1748,1,下位,0,0,0
246,246,0,12,56,0,0,0,682,402,-2412,5,下位,0,0,0
214,214,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
494,494,0,94,452,0,0,0,214,52,-281,1,下位,0,0,0
125,125,0,107,514,0,0,0,494,452,-601,3,下位,0,0,0
128,128,0,245,1143,0,0,0,125,514,-282,3,下位,0,0,0
826,826,0,12,54,0,0,0,128,1143,661,14,下位,0,0,0
22,22,0,34,154,0,0,0,826,54,-576,1,下位,0,0,0
459,459,0,132,614,0,0,0,22,154,-456,3,下位,0,0,0
694,694,0,126,602,0,0,0,459,614,-559,7,下位,0,0,0
534,534,0,12,56,0,0,0,694,602,-1041,5,下位,0,0,0
220,220,0,138,646,0,0,0,534,56,-1819,1,下位,0,0,0
629,629,0,88,394,1,0,0,0,0,1,0,下位,0,0,0
66,66,0,92,432,0,0,0,629,394,-588,7,下位,0,0,0
622,622,0,179,854,0,0,0,66,432,-259,5,下位,0,0,0
676,676,0,40,186,0,0,0,622,854,-377,7,下位,0,0,0
277,277,0,80,364,0,0,0,676,186,-1247,3,下位,0,0,0
15,15,0,121,572,0,0,0,277,364,-1316,7,下位,0,0,0
164,164,0,142,671,0,0,0,15,572,-767,7,下位,0,0,0
1028,1028,0,196,916,0,0,0,164,671,-352,5,下位,0,0,0
135,135,0,12,56,0,0,0,1028,916,-1042,11,下位,0,0,0
109,109,0,143,690,0,0,0,135,56,-1197,1,下位,0,0,0
113,113,0,70,318,1,0,0,0,0,1,0,下位,0,0,0
276,276,0,156,742,0,0,0,113,318,142,5,下位,0,0,0
562,562,0,13,58,0,0,0,276,742,453,7,下位,0,0,0
585,585,0,109,520,1,0,0,0,0,1,0,下位,0,0,0
937,937,0,177,832,0,0,0,585,520,-393,5,下位,0,0,0
879,879,0,34,154,0,0,0,937,832,-1025,9,下位,0,0,0
61,61,0,12,56,0,0,0,879,154,-2244,3,下位,0,0,0
260,260,0,185,850,0,0,0,61,56,-2283,1,下位,0,0,0
444,444,0,57,264,1,0,0,0,0,1,0,下位,0,0,0
476,476,0,12,56,0,0,0,444,264,-429,3,下位,0,0,0
180,180,0,76,352,0,0,0,476,56,-1117,1,下位,0,0,0
130,130,0,199,949,0,0,0,180,352,-1046,5,下位,0,0,0
84,84,0,12,56,0,0,0,130,949,-300,8,下位,0,0,0
677,677,0,167,792,0,0,0,84,56,-375,1,下位,0,0,0
136,136,0,170,794,0,0,0,677,792,-641,7,下位,0,0,0
33,33,0,38,174,0,0,0,136,794,-59,9,下位,0,0,0
461,461,0,137,656,0,0,0,33,174,63,3,下位,0,0,0
283,283,0,71,324,0,0,0,461,656,-1,5,下位,0,0,0
387,387,0,12,56,0,0,0,283,324,-119,5,下位,0,0,0
479,479,0,26,114,0,0,0,387,56,-668,1,下位,0,0,0
78,78,0,61,277,0,0,0,479,114,-1302,3,下位,0,0,0
36,36,0,299,1425,0,0,0,78,277,-1147,5,下位,0,0,0
46,46,0,12,56,0,0,0,36,1425,222,12,下位,0,0,0
476,476,0,13,58,0,0,0,46,56,206,1,下位,0,0,0
59,59,0,136,632,0,0,0,476,58,-480,1,下位,0,0,0
279,279,0,73,331,0,0,0,59,632,60,9,下位,0,0,0
260,260,0,113,532,1,0,0,0,0,1,0,下位,0,0,0
238,238,0,15,68,0,0,0,260,532,127,5,下位,0,0,0
28,28,0,12,56,0,0,0,238,68,-177,1,下位,0,0,0
443,443,0,29,138,0,0,0,28,56,-165,1,下位,0,0,0
677,677,0,123,589,0,0,0,443,138,-719,1,下位,0,0,0
268,268,0,148,690,0,0,0,677,589,-1188,5,下位,0,0,0
814,814,0,106,492,0,0,0,268,690,-917,9,下位,0,0,0
508,508,0,12,54,0,0,0,814,492,-1697,7,下位,0,0,0
282,282,0,72,330,0,0,0,508,54,-2437,1,下位,0,0,0
334,334,0,11,50,0,0,0,282,330,-2548,5,下位,0,0,0
92,92,0,50,232,1,0,0,0,0,1,0,下位,0,0,0
241,241,0,310,1503,0,0,0,92,232,89,3,下位,0,0,0
1040,1040,0,130,622,0,0,0,241,1503,1215,8,下位,0,0,0
52,52,0,38,176,0,0,0,1040,622,212,5,下位,0,0,0
41,41,0,971,4619,0,0,0,52,176,307,3,下位,0,0,0
134,134,0,79,382,0,0,0,41,4619,-26,35,上位,0,0,0
160,160,0,11,50,0,0,0,134,382,147,3,下位,0,0,0
183,183,0,119,564,1,0,0,0,0,1,0,下位,0,0,0
186,186,0,90,410,0,0,0,183,564,279,5,下位,0,0,0
76,76,0,187,896,0,0,0,186,410,398,7,下位,0,0,0
867,867,0,27,128,0,0,0,76,896,1175,7,下位,0,0,0
128,128,0,91,418,0,0,0,867,128,-52,1,下位,0,0,0
108,108,0,13,58,0,0,0,128,418,166,7,下位,0,0,0
357,357,0,181,852,0,0,0,108,58,55,1,下位,0,0,0
125,125,0,59,282,0,0,0,357,852,349,9,下位,0,0,0
1027,1027,0,13,62,0,0,0,125,282,436,3,下位,0,0,0
271,271,0,51,238,1,0,0,0,0,1,0,下位,0,0,0
113,113,0,221,1043,0,0,0,271,238,-184,3,下位,0,0,0
677,677,0,85,398,0,0,0,113,1043,682,10,下位,0,0,0
680,680,0,13,58,0,0,0,677,398,22,5,下位,0,0,0
193,193,0,711,3338,0,0,0,680,58,-983,1,下位,0,0,0
479,479,0,106,502,0,0,0,193,3338,2053,35,下位,0,0,0
22,22,0,96,440,0,0,0,479,502,1807,5,下位,0,0,0
470,470,0,1244,5968,0,0,0,22,440,2213,7,下位,0,0,0
127,127,0,252,1211,0,0,0,470,5968,-26,35,上位,0,0,0
194,194,0,11,50,0,0,0,127,1211,987,8,下位,0,0,0
128,128,0,247,1194,0,0,0,194,50,734,1,下位,0,0,0
682,682,0,200,946,1,0,0,0,0,1,0,下位,0,0,0
436,436,0,61,288,0,0,0,682,946,-119,9,下位,0,0,0
99,99,0,151,723,0,0,0,436,288,-512,3,下位,0,0,0
298,298,0,96,440,0,0,0,99,723,56,6,下位,0,0,0
280,280,0,32,142,0,0,0,298,440,30,7,下位,0,0,0
129,129,0,91,426,0,0,0,280,142,-265,3,下位,0,0,0
157,157,0,123,559,0,0,0,129,426,-41,5,下位,0,0,0
65,65,0,99,462,0,0,0,157,559,273,9,下位,0,0,0
1031,1031,0,114,541,0,0,0,65,462,633,5,下位,0,0,0
83,83,0,98,436,0,0,0,1031,541,-437,4,下位,0,0,0
108,108,0,13,58,0,0,0,83,436,-131,9,下位,0,0,0
549,549,0,13,58,0,0,0,108,58,-242,1,下位,0,0,0
678,678,0,44,204,0,0,0,549,58,-1042,1,下位,0,0,0
136,136,0,144,680,1,0,0,0,0,1,0,下位,0,0,0
337,337,0,104,486,0,0,0,136,680,469,7,下位,0,0,0
278,278,0,327,1514,0,0,0,337,486,429,5,下位,0,0,0
273,273,0,92,440,0,0,0,278,1514,1509,19,下位,0,0,0
481,481,0,111,538,0,0,0,273,440,1522,3,下位,0,0,0
350,350,0,122,582,0,0,0,481,538,1308,3,下位,0,0,0
83,83,0,109,502,0,0,0,350,582,1343,5,下位,0,0,0
480,480,0,150,696,0,0,0,83,502,1715,7,下位,0,0,0
475,475,0,37,166,0,0,0,480,696,1661,9,下位,0,0,0
37,37,0,12,56,0,0,0,475,166,1085,3,下位,0,0,0
456,456,0,12,56,0,0,0,37,56,1083,1,下位,0,0,0
93,93,0,161,757,0,0,0,456,56,427,1,下位,0,0,0
82,82,0,149,686,0,0,0,93,757,1039,8,下位,0,0,0
128,128,0,46,216,0,0,0,82,686,1597,11,下位,0,0,0
346,346,0,46,216,0,0,0,128,216,1613,3,下位,0,0,0
278,278,0,12,56,0,0,0,346,216,1288,3,下位,0,0,0
429,429,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
29,29,0,84,404,0,0,0,429,58,-611,1,下位,0,0,0
65,65,0,144,668,0,0,0,29,404,-252,3,下位,0,0,0
130,130,0,55,264,0,0,0,65,668,314,9,下位,0,0,0
207,207,0,12,56,0,0,0,130,264,375,3,下位,0,0,0
675,675,0,159,742,0,0,0,207,56,108,1,下位,0,0,0
91,91,0,160,726,0,0,0,675,742,-205,9,下位,0,0,0
125,125,0,25,120,0,0,0,91,726,379,13,下位,0,0,0
27,27,0,30,132,0,0,0,125,120,304,1,下位,0,0,0
131,131,0,2036,9750,0,0,0,27,132,394,3,下位,0,0,0
260,260,0,72,332,1,0,0,0,0,1,0,下位,0,0,0
337,337,0,37,178,0,0,0,260,332,-73,5,下位,0,0,0
114,114,0,180,858,0,0,0,337,178,-422,1,下位,0,0,0
568,568,0,101,474,0,0,0,114,858,258,7,下位,0,0,0
129,129,0,38,174,0,0,0,568,474,-155,5,下位,0,0,0
623,623,0,107,488,0,0,0,129,174,-183,3,下位,0,0,0
130,130,0,64,297,0,0,0,623,488,-668,7,下位,0,0,0
155,155,0,49,228,0,0,0,130,297,-574,4,下位,0,0,0
173,173,0,12,54,0,0,0,155,228,-588,3,下位,0,0,0
40,40,0,272,1318,0,0,0,173,54,-804,1,下位,0,0,0
516,516,0,12,54,0,0,0,40,1318,451,7,下位,0,0,0
103,103,0,127,592,0,0,0,516,54,-301,1,下位,0,0,0
128,128,0,200,944,0,0,0,103,592,130,7,下位,0,0,0
396,396,0,52,244,0,0,0,128,944,874,11,下位,0,0,0
273,273,0,40,180,1,0,0,0,0,1,0,下位,0,0,0
436,436,0,201,952,0,0,0,273,180,-246,3,下位,0,0,0
52,52,0,32,147,0,0,0,436,952,25,9,下位,0,0,0
866,866,0,84,404,0,0,0,52,147,91,2,下位,0,0,0
297,297,0,72,334,0,0,0,866,404,-858,3,下位,0,0,0
277,277,0,682,3265,0,0,0,297,334,-988,5,下位,0,0,0
146,146,0,129,602,0,0,0,277,3265,1844,24,下位,0,0,0
184,184,0,108,511,0,0,0,146,602,2218,7,下位,0,0,0
195,195,0,126,614,1,0,0,0,0,1,0,下位,0,0,0
223,223,0,106,484,0,0,0,195,614,310,3,下位,0,0,0
219,219,0,128,602,0,0,0,223,484,446,7,下位,0,0,0
855,855,0,162,753,0,0,0,219,602,706,7,下位,0,0,0
700,700,0,128,588,0,0,0,855,753,123,10,下位,0,0,0
647,647,0,12,56,0,0,0,700,588,-383,9,下位,0,0,0
123,123,0,39,178,0,0,0,647,56,-1338,1,下位,0,0,0
50,50,0,163,782,0,0,0,123,178,-1352,3,下位,0,0,0
28,28,0,210,992,0,0,0,50,782,-648,5,下位,0,0,0
226,226,0,194,909,0,0,0,28,992,300,10,下位,0,0,0
387,387,0,13,62,0,0,0,226,909,856,10,下位,0,0,0
128,128,0,46,216,0,0,0,387,62,313,1,下位,0,0,0
434,434,0,200,960,0,0,0,128,216,329,3,下位,0,0,0
244,244,0,227,1108,1,0,0,0,0,1,0,下位,0,0,0
384,384,0,11,52,0,0,0,244,1108,728,5,下位,0,0,0
499,499,0,92,440,0,0,0,384,52,180,1,下位,0,0,0
243,243,0,25,112,0,0,0,499,440,-160,3,下位,0,0,0
111,111,0,285,1404,0,0,0,243,112,-428,3,下位,0,0,0
480,480,0,152,730,0,0,0,111,1404,803,3,下位,0,0,0
706,706,0,33,157,0,0,0,480,730,783,5,下位,0,0,0
478,478,0,12,56,0,0,0,706,157,-163,2,下位,0,0,0
264,264,0,88,418,0,0,0,478,56,-854,1,下位,0,0,0
406,406,0,12,54,0,0,0,264,418,-849,5,下位,0,0,0
112,112,0,153,733,0,0,0,406,54,-1429,1,下位,0,0,0
125,125,0,691,3347,0,0,0,112,733,-871,6,下位,0,0,0
850,850,0,163,789,0,0,0,125,3347,2281,19,下位,0,0,0
224,224,0,235,1126,0,0,0,850,789,1742,7,下位,0,0,0
238,238,0,169,810,0,0,0,224,1126,-26,7,上位,0,0,0
460,460,0,42,190,0,0,0,238,810,412,8,下位,0,0,0
100,100,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
246,246,0,12,56,0,0,0,100,52,-103,1,下位,0,0,0
677,677,0,12,56,0,0,0,246,56,-431,1,下位,0,0,0
56,56,0,96,443,0,0,0,677,56,-1433,1,下位,0,0,0
51,51,0,105,491,0,0,0,56,443,-1078,5,下位,0,0,0
375,375,0,99,460,0,0,0,51,491,-667,6,下位,0,0,0
960,960,0,89,402,0,0,0,375,460,-793,7,下位,0,0,0
680,680,0,62,307,0,0,0,960,402,-1891,7,下位,0,0,0
331,331,0,12,56,0,0,0,680,307,-2646,2,下位,0,0,0
484,484,0,152,711,0,0,0,331,56,-3107,1,下位,0,0,0
271,271,0,114,537,0,0,0,484,711,-3152,8,下位,0,0,0
933,933,0,47,218,0,0,0,271,537,-3038,6,下位,0,0,0
351,351,0,12,56,0,0,0,933,218,-4278,3,下位,0,0,0
197,197,0,96,456,1,0,0,0,0,1,0,下位,0,0,0
277,277,0,135,620,0,0,0,197,456,149,5,下位,0,0,0
427,427,0,147,703,0,0,0,277,620,336,11,下位,0,0,0
203,203,0,13,58,0,0,0,427,703,372,6,下位,0,0,0
277,277,0,625,2967,0,0,0,203,58,113,1,下位,0,0,0
442,442,0,236,1147,0,0,0,277,2967,-26,24,上位,0,0,0
1029,1029,0,47,220,0,0,0,442,1147,430,5,下位,0,0,0
280,280,0,95,450,0,0,0,1029,220,-958,3,下位,0,0,0
40,40,0,227,1076,0,0,0,280,450,-945,5,下位,0,0,0
172,172,0,43,198,1,0,0,0,0,1,0,下位,0,0,0
1027,1027,0,165,800,0,0,0,172,198,-70,3,下位,0,0,0
125,125,0,12,54,0,0,0,1027,800,-875,5,下位,0,0,0
170,170,0,13,58,0,0,0,125,54,-1016,1,下位,0,0,0
232,232,0,649,3072,0,0,0,170,58,-1224,1,下位,0,0,0
279,279,0,90,418,0,0,0,232,3072,-26,27,上位,0,0,0
215,215,0,39,176,0,0,0,279,418,-44,5,下位,0,0,0
536,536,0,109,514,0,0,0,215,176,-204,3,下位,0,0,0
260,260,0,12,54,0,0,0,536,514,-527,7,下位,0,0,0
128,128,0,89,420,0,0,0,260,54,-879,1,下位,0,0,0
26,26,0,1711,8161,0,0,0,128,420,-659,5,下位,0,0,0
119,119,0,42,190,1,0,0,0,0,1,0,下位,0,0,0
281,281,0,101,476,0,0,0,119,190,5,3,下位,0,0,0
480,480,0,39,178,0,0,0,281,476,42,5,下位,0,0,0
20,20,0,43,194,0,0,0,480,178,-530,3,下位,0,0,0
195,195,0,120,570,0,0,0,20,194,-367,3,下位,0,0,0
264,264,0,158,771,0,0,0,195,570,-102,5,下位,0,0,0
39,39,0,12,56,0,0,0,264,771,256,4,下位,0,0,0
151,151,0,61,274,0,0,0,39,56,251,1,下位,0,0,0
478,478,0,179,876,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,36,167,0,0,0,478,876,130,4,下位,0,0,0
126,126,0,67,318,0,0,0,39,167,236,2,下位,0,0,0
129,129,0,53,251,0,0,0,126,318,357,3,下位,0,0,0
128,128,0,41,198,0,0,0,129,251,406,2,下位,0,0,0
99,99,0,30,141,0,0,0,128,198,404,1,下位,0,0,0
127,127,0,127,586,0,0,0,99,141,390,2,下位,0,0,0
129,129,0,137,655,0,0,0,127,586,778,7,下位,0,0,0
128,128,0,88,429,0,0,0,129,655,1231,4,下位,0,0,0
841,841,0,47,216,0,0,0,128,429,1460,3,下位,0,0,0
677,677,0,98,448,0,0,0,841,216,362,3,下位,0,0,0
680,680,0,11,52,0,0,0,677,448,-248,7,下位,0,0,0
84,84,0,91,428,0,0,0,680,52,-1259,1,下位,0,0,0
34,34,0,127,597,0,0,0,84,428,-962,5,下位,0,0,0
125,125,0,358,1691,1,0,0,0,0,1,0,下位,0,0,0
277,277,0,160,765,0,0,0,125,1691,-26,16,上位,0,0,0
40,40,0,12,56,0,0,0,277,765,306,6,下位,0,0,0
556,556,0,100,464,0,0,0,40,56,299,1,下位,0,0,0
278,278,0,13,58,0,0,0,556,464,-106,7,下位,0,0,0
33,33,0,104,482,0,0,0,278,58,-482,1,下位,0,0,0
277,277,0,11,52,0,0,0,33,482,-52,7,下位,0,0,0
278,278,0,89,428,0,0,0,277,52,-433,1,下位,0,0,0
562,562,0,97,468,0,0,0,278,428,-439,3,下位,0,0,0
40,40,0,12,56,0,0,0,562,468,-849,3,下位,0,0,0
130,130,0,186,902,0,0,0,40,56,-855,1,下位,0,0,0
140,140,0,48,227,0,0,0,130,902,-156,5,下位,0,0,0
168,168,0,168,794,0,0,0,140,227,-148,2,下位,0,0,0
254,254,0,60,284,0,0,0,168,794,383,7,下位,0,0,0
277,277,0,12,54,0,0,0,254,284,270,3,下位,0,0,0
128,128,0,82,385,0,0,0,277,54,-109,1,下位,0,0,0
272,272,0,88,402,0,0,0,128,385,76,4,下位,0,0,0
808,808,0,828,4056,0,0,0,272,402,53,7,下位,0,0,0
520,520,0,256,1230,1,0,0,0,0,1,0,下位,0,0,0
269,269,0,109,511,0,0,0,520,1230,419,9,下位,0,0,0
678,678,0,114,530,0,0,0,269,511,510,6,下位,0,0,0
680,680,0,12,56,0,0,0,678,530,-19,7,下位,0,0,0
