REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
365,19,-63,44,105,0,0,0,118,180,-1771,1,下位,0,0,0
346,65,-42,44,105,0,1,19,118,180,-1771,1,下位,0,19,0
281,2,-21,44,105,0,2,84,118,180,-1771,1,下位,0,65,0
279,279,0,44,105,0,3,86,118,180,-1771,1,下位,0,2,0
326,326,0,65,159,1,0,0,0,0,1,0,下位,0,0,0
629,629,0,77,187,0,0,0,326,159,-301,1,下位,0,0,0
252,252,0,888,2167,0,0,0,629,187,-1003,1,下位,0,0,0
576,118,-21,53,128,0,0,0,252,2167,-23,8,上位,0,0,0
458,458,0,53,128,0,1,118,252,2167,-23,8,上位,0,118,0
1122,2,-63,110,271,0,0,0,576,128,-730,1,下位,0,0,0
1120,210,-42,110,271,0,1,2,576,128,-730,1,下位,0,2,0
910,427,-21,110,271,0,2,212,576,128,-730,1,下位,0,210,0
483,483,0,110,271,0,3,639,576,128,-730,1,下位,0,427,0
907,268,-42,61,149,0,0,0,1122,271,-2107,1,下位,0,0,0
639,442,-21,61,149,0,1,268,1122,271,-2107,1,下位,0,268,0
197,197,0,61,149,0,2,710,1122,271,-2107,1,下位,0,442,0
335,2,-21,470,1170,0,0,0,907,149,-3281,1,下位,0,0,0
333,333,0,470,1170,0,1,2,907,149,-3281,1,下位,0,2,0
492,492,0,51,122,1,0,0,0,0,1,0,下位,0,0,0
92,2,-21,196,485,0,0,0,492,122,-572,1,下位,0,0,0
90,90,0,196,485,0,1,2,492,122,-572,1,下位,0,2,0
434,66,-21,537,1339,0,0,0,92,485,-238,1,下位,0,0,0
368,368,0,537,1339,0,1,66,92,485,-238,1,下位,0,66,0
721,439,-21,69,167,0,0,0,434,1339,467,1,下位,0,0,0
282,282,0,69,167,0,1,439,434,1339,467,1,下位,0,439,0
110,110,0,275,682,0,0,0,721,167,-405,1,下位,0,0,0
757,157,-42,404,1006,0,0,0,110,682,121,1,下位,0,0,0
600,405,-21,404,1006,0,1,157,110,682,121,1,下位,0,157,0
195,195,0,404,1006,0,2,562,110,682,121,1,下位,0,405,0
309,309,0,186,461,0,0,0,757,1006,15,1,下位,0,0,0
262,133,-21,185,459,0,0,0,309,461,39,1,下位,0,0,0
129,129,0,185,459,0,1,133,309,461,39,1,下位,0,133,0
1057,442,-21,100,246,0,0,0,262,459,107,1,下位,0,0,0
615,615,0,100,246,0,1,442,262,459,107,1,下位,0,442,0
148,2,-21,69,168,0,0,0,1057,246,-1161,1,下位,0,0,0
146,146,0,69,168,0,1,2,1057,246,-1161,1,下位,0,2,0
272,272,0,174,431,1,0,0,0,0,1,0,下位,0,0,0
63,63,0,134,330,0,0,0,272,431,48,1,下位,0,0,0
327,155,-42,103,252,0,0,0,63,330,289,1,下位,0,0,0
172,25,-21,103,252,0,1,155,63,330,289,1,下位,0,155,0
147,147,0,103,252,0,2,180,63,330,289,1,下位,0,25,0
82,82,0,199,493,0,0,0,327,252,37,1,下位,0,0,0
401,57,-21,247,614,0,0,0,82,493,414,1,下位,0,0,0
344,344,0,247,614,0,1,57,82,493,414,1,下位,0,57,0
204,204,0,165,408,0,0,0,401,614,440,1,下位,0,0,0
616,616,0,95,232,0,0,0,204,408,560,1,下位,0,0,0
1065,108,-84,105,259,0,0,0,616,232,-78,1,下位,0,0,0
957,414,-63,105,259,0,1,108,616,232,-78,1,下位,0,108,0
543,2,-42,105,259,0,2,522,616,232,-78,1,下位,0,414,0
541,113,-21,105,259,0,3,524,616,232,-78,1,下位,0,2,0
428,428,0,105,259,0,4,637,616,232,-78,1,下位,0,113,0
194,194,0,235,582,0,0,0,1065,259,-1409,1,下位,0,0,0
489,154,-21,126,298,0,0,0,194,582,-1101,1,下位,0,0,0
335,335,0,126,298,0,1,154,194,582,-1101,1,下位,0,154,0
148,98,-21,186,461,0,0,0,489,298,-1515,3,下位,0,0,0
50,50,0,186,461,0,1,98,489,298,-1515,3,下位,0,98,0
283,283,0,139,342,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,144,356,0,0,0,283,342,-57,1,下位,0,0,0
123,123,0,124,305,0,0,0,59,356,215,1,下位,0,0,0
25,25,0,83,202,0,0,0,123,305,346,1,下位,0,0,0
365,365,0,184,456,0,0,0,25,202,513,1,下位,0,0,0
84,84,0,167,413,0,0,0,365,456,453,1,下位,0,0,0
696,558,-21,51,124,0,0,0,84,413,747,1,下位,0,0,0
138,138,0,51,124,0,1,558,84,413,747,1,下位,0,558,0
739,739,0,246,611,0,0,0,696,124,-133,1,下位,0,0,0
289,51,-42,57,139,0,0,0,739,611,-566,1,下位,0,0,0
238,72,-21,57,139,0,1,51,739,611,-566,1,下位,0,51,0
166,166,0,57,139,0,2,123,739,611,-566,1,下位,0,72,0
97,97,0,41,98,0,0,0,289,139,-878,1,下位,0,0,0
89,2,-21,89,217,0,0,0,97,98,-917,1,下位,0,0,0
87,87,0,89,217,0,1,2,97,98,-917,1,下位,0,2,0
455,455,0,49,119,0,0,0,89,217,-847,1,下位,0,0,0
232,100,-21,93,229,0,0,0,455,119,-1371,1,下位,0,0,0
132,132,0,93,229,0,1,100,455,119,-1371,1,下位,0,100,0
342,342,0,388,965,0,0,0,232,229,-1491,1,下位,0,0,0
954,368,-63,181,447,0,0,0,342,965,-1009,1,下位,0,0,0
586,82,-42,181,447,0,1,368,342,965,-1009,1,下位,0,368,0
504,43,-21,181,447,0,2,450,342,965,-1009,1,下位,0,82,0
461,461,0,181,447,0,3,493,342,965,-1009,1,下位,0,43,0
803,503,-42,83,203,0,0,0,954,447,-1973,1,下位,0,0,0
300,97,-21,83,203,0,1,503,954,447,-1973,1,下位,0,503,0
203,203,0,83,203,0,2,600,954,447,-1973,1,下位,0,97,0
368,368,0,291,724,1,0,0,0,0,1,0,下位,0,0,0
1585,2,-105,188,466,0,0,0,368,724,205,1,下位,0,0,0
1583,223,-84,188,466,0,1,2,368,724,205,1,下位,0,2,0
1360,66,-63,188,466,0,2,225,368,724,205,1,下位,0,223,0
1294,621,-42,188,466,0,3,291,368,724,205,1,下位,0,66,0
673,164,-21,188,466,0,4,912,368,724,205,1,下位,0,621,0
509,509,0,188,466,0,5,1076,368,724,205,1,下位,0,164,0
494,360,-21,6893,17025,0,0,0,1585,466,-1673,1,下位,0,0,0
134,134,0,6893,17025,0,1,360,1585,466,-1673,1,下位,0,360,0
258,258,0,191,472,0,0,0,494,17025,-23,37,上位,0,0,0
120,120,0,304,756,1,0,0,0,0,1,0,下位,0,0,0
255,173,-21,2548,6313,0,0,0,120,756,587,1,下位,0,0,0
82,82,0,2548,6313,0,1,173,120,756,587,1,下位,0,173,0
886,214,-42,98,241,0,0,0,255,6313,-23,12,上位,0,0,0
672,441,-21,98,241,0,1,214,255,6313,-23,12,上位,0,214,0
231,231,0,98,241,0,2,655,255,6313,-23,12,上位,0,441,0
524,67,-42,99,243,0,0,0,886,241,-1075,1,下位,0,0,0
457,367,-21,99,243,0,1,67,886,241,-1075,1,下位,0,67,0
90,90,0,99,243,0,2,434,886,241,-1075,1,下位,0,367,0
504,504,0,155,383,0,0,0,524,243,-1615,1,下位,0,0,0
458,458,0,83,204,0,0,0,504,383,-1944,1,下位,0,0,0
283,283,0,115,269,0,0,0,458,204,-2387,1,下位,0,0,0
686,686,0,299,742,1,0,0,0,0,1,0,下位,0,0,0
33,33,0,130,320,0,0,0,686,742,-226,1,下位,0,0,0
83,2,-21,389,956,0,0,0,33,320,47,1,下位,0,0,0
81,81,0,389,956,0,1,2,33,320,47,1,下位,0,2,0
553,553,0,170,420,0,0,0,83,956,864,3,下位,0,0,0
643,63,-42,54,130,0,0,0,553,420,503,1,下位,0,0,0
580,113,-21,54,130,0,1,63,553,420,503,1,下位,0,63,0
467,467,0,54,130,0,2,176,553,420,503,1,下位,0,113,0
680,156,-21,178,428,0,0,0,643,130,-318,1,下位,0,0,0
524,524,0,178,428,0,1,156,643,130,-318,1,下位,0,156,0
168,168,0,172,412,0,0,0,680,428,-872,3,下位,0,0,0
152,100,-21,1960,4846,0,0,0,168,412,-697,3,下位,0,0,0
52,52,0,1960,4846,0,1,100,168,412,-697,3,下位,0,100,0
243,243,0,71,173,1,0,0,0,0,1,0,下位,0,0,0
917,229,-63,65,157,0,0,0,243,173,-169,1,下位,0,0,0
688,590,-42,65,157,0,1,229,243,173,-169,1,下位,0,229,0
98,61,-21,65,157,0,2,819,243,173,-169,1,下位,0,590,0
37,37,0,65,157,0,3,880,243,173,-169,1,下位,0,61,0
625,63,-21,184,455,0,0,0,917,157,-1371,1,下位,0,0,0
562,562,0,184,455,0,1,63,917,157,-1371,1,下位,0,63,0
275,275,0,135,332,0,0,0,625,455,-1820,1,下位,0,0,0
380,331,-21,110,257,0,0,0,275,332,-1877,1,下位,0,0,0
49,49,0,110,257,0,1,331,275,332,-1877,1,下位,0,331,0
573,79,-42,229,560,1,0,0,0,0,1,0,下位,0,0,0
494,293,-21,229,560,1,1,79,0,0,1,0,下位,0,79,0
201,201,0,229,560,1,2,372,0,0,1,0,下位,0,293,0
245,245,0,118,276,0,0,0,573,560,-291,2,下位,0,0,0
464,387,-42,100,246,0,0,0,245,276,-361,3,下位,0,0,0
77,2,-21,100,246,0,1,387,245,276,-361,3,下位,0,387,0
75,75,0,100,246,0,2,389,245,276,-361,3,下位,0,2,0
544,329,-21,1136,2835,0,0,0,464,246,-813,1,下位,0,0,0
215,215,0,1136,2835,0,1,329,464,246,-813,1,下位,0,329,0
538,538,0,79,194,0,0,0,544,2835,1232,1,下位,0,0,0
1198,119,-84,83,204,0,0,0,538,194,666,1,下位,0,0,0
1079,84,-63,83,204,0,1,119,538,194,666,1,下位,0,119,0
995,758,-42,83,204,0,2,203,538,194,666,1,下位,0,84,0
237,136,-21,83,204,0,3,961,538,194,666,1,下位,0,758,0
101,101,0,83,204,0,4,1097,538,194,666,1,下位,0,136,0
391,391,0,194,480,0,0,0,1198,204,-907,1,下位,0,0,0
295,295,0,142,350,0,0,0,391,480,-979,1,下位,0,0,0
682,491,-21,109,268,0,0,0,295,350,-1046,1,下位,0,0,0
191,191,0,109,268,0,1,491,295,350,-1046,1,下位,0,491,0
753,242,-42,278,682,1,0,0,0,0,1,0,下位,0,0,0
511,358,-21,278,682,1,1,242,0,0,1,0,下位,0,242,0
153,153,0,278,682,1,2,600,0,0,1,0,下位,0,358,0
37,37,0,87,213,0,0,0,753,682,-423,2,下位,0,0,0
665,531,-21,334,830,0,0,0,37,213,-262,1,下位,0,0,0
134,134,0,334,830,0,1,531,37,213,-262,1,下位,0,531,0
621,157,-63,181,447,0,0,0,665,830,-392,1,下位,0,0,0
464,152,-42,181,447,0,1,157,665,830,-392,1,下位,0,157,0
312,96,-21,181,447,0,2,309,665,830,-392,1,下位,0,152,0
216,216,0,181,447,0,3,405,665,830,-392,1,下位,0,96,0
185,185,0,2279,5616,0,0,0,621,447,-886,1,下位,0,0,0
246,246,0,172,426,0,0,0,185,5616,-23,16,上位,0,0,0
327,126,-42,292,726,0,0,0,246,426,55,1,下位,0,0,0
201,103,-21,292,726,0,1,126,246,426,55,1,下位,0,126,0
98,98,0,292,726,0,2,229,246,426,55,1,下位,0,103,0
137,3,-21,211,524,0,0,0,327,726,276,1,下位,0,0,0
134,134,0,211,524,0,1,3,327,726,276,1,下位,0,3,0
151,151,0,546,1360,0,0,0,137,524,586,1,下位,0,0,0
144,95,-21,41,98,0,0,0,151,1360,1733,1,下位,0,0,0
49,49,0,41,98,0,1,95,151,1360,1733,1,下位,0,95,0
293,2,-21,105,257,0,0,0,144,98,1607,1,下位,0,0,0
291,291,0,105,257,0,1,2,144,98,1607,1,下位,0,2,0
46,46,0,57,137,1,0,0,0,0,1,0,下位,0,0,0
342,2,-42,465,1157,0,0,0,46,137,73,1,下位,0,0,0
340,89,-21,465,1157,0,1,2,46,137,73,1,下位,0,2,0
251,251,0,465,1157,0,2,91,46,137,73,1,下位,0,89,0
704,288,-42,698,1727,0,0,0,342,1157,704,1,下位,0,0,0
416,119,-21,698,1727,0,1,288,342,1157,704,1,下位,0,288,0
297,297,0,698,1727,0,2,407,342,1157,704,1,下位,0,119,0
734,280,-63,126,302,0,0,0,704,1727,1394,3,下位,0,0,0
454,105,-42,126,302,0,1,280,704,1727,1394,3,下位,0,280,0
349,2,-21,126,302,0,2,385,704,1727,1394,3,下位,0,105,0
347,347,0,126,302,0,3,387,704,1727,1394,3,下位,0,2,0
91,91,0,181,448,0,0,0,734,302,596,2,下位,0,0,0
1263,280,-105,211,524,0,0,0,91,448,915,1,下位,0,0,0
983,209,-84,211,524,0,1,280,91,448,915,1,下位,0,280,0
774,362,-63,211,524,0,2,489,91,448,915,1,下位,0,209,0
412,53,-42,211,524,0,3,851,91,448,915,1,下位,0,362,0
359,341,-21,211,524,0,4,904,91,448,915,1,下位,0,53,0
18,18,0,211,524,0,5,1245,91,448,915,1,下位,0,341,0
129,129,0,69,168,0,0,0,1263,524,-451,1,下位,0,0,0
251,31,-21,47,113,0,0,0,129,168,-465,1,下位,0,0,0
220,220,0,47,113,0,1,31,129,168,-465,1,下位,0,31,0
78,78,0,58,140,0,0,0,251,113,-728,1,下位,0,0,0
725,632,-21,245,595,0,0,0,78,140,-698,1,下位,0,0,0
93,93,0,245,595,0,1,632,78,140,-698,1,下位,0,632,0
79,79,0,114,281,1,0,0,0,0,1,0,下位,0,0,0
415,415,0,298,741,0,0,0,79,281,170,1,下位,0,0,0
99,99,0,343,854,0,0,0,415,741,325,1,下位,0,0,0
136,67,-21,81,199,0,0,0,99,854,1039,1,下位,0,0,0
69,69,0,81,199,0,1,67,99,854,1039,1,下位,0,67,0
358,336,-21,69,167,0,0,0,136,199,1024,1,下位,0,0,0
22,22,0,69,167,0,1,336,136,199,1024,1,下位,0,336,0
78,78,0,96,236,0,0,0,358,167,664,1,下位,0,0,0
869,518,-42,85,209,0,0,0,78,236,790,1,下位,0,0,0
351,287,-21,85,209,0,1,518,78,236,790,1,下位,0,518,0
64,64,0,85,209,0,2,805,78,236,790,1,下位,0,287,0
459,459,0,30,70,0,0,0,869,209,-272,1,下位,0,0,0
190,190,0,52,126,0,0,0,459,70,-850,1,下位,0,0,0
423,423,0,230,571,0,0,0,190,126,-993,1,下位,0,0,0
105,105,0,607,1514,0,0,0,423,571,-1020,1,下位,0,0,0
360,360,0,106,260,0,0,0,105,1514,346,1,下位,0,0,0
331,331,0,855,2115,0,0,0,360,260,97,1,下位,0,0,0
82,82,0,136,336,0,0,0,331,2115,-23,4,上位,0,0,0
420,420,0,188,465,0,0,0,82,336,197,1,下位,0,0,0
567,567,0,232,575,0,0,0,420,465,69,1,下位,0,0,0
425,53,-21,117,288,0,0,0,567,575,-157,1,下位,0,0,0
372,372,0,117,288,0,1,53,567,575,-157,1,下位,0,53,0
54,54,0,71,172,0,0,0,425,288,-491,1,下位,0,0,0
1021,158,-42,187,462,1,0,0,0,0,1,0,下位,0,0,0
863,733,-21,187,462,1,1,158,0,0,1,0,下位,0,158,0
130,130,0,187,462,1,2,891,0,0,1,0,下位,0,733,0
208,208,0,123,302,0,0,0,1021,462,-1021,1,下位,0,0,0
805,266,-21,174,418,0,0,0,208,302,-1013,1,下位,0,0,0
539,539,0,174,418,0,1,266,208,302,-1013,1,下位,0,266,0
1312,166,-105,362,900,0,0,0,805,418,-1753,3,下位,0,0,0
1146,401,-84,362,900,0,1,166,805,418,-1753,3,下位,0,166,0
745,353,-63,362,900,0,2,567,805,418,-1753,3,下位,0,401,0
392,2,-42,362,900,0,3,920,805,418,-1753,3,下位,0,353,0
390,69,-21,362,900,0,4,922,805,418,-1753,3,下位,0,2,0
321,321,0,362,900,0,5,991,805,418,-1753,3,下位,0,69,0
88,88,0,169,419,0,0,0,1312,900,-2814,1,下位,0,0,0
126,126,0,201,498,0,0,0,88,419,-2519,1,下位,0,0,0
419,2,-21,193,479,0,0,0,126,498,-2199,1,下位,0,0,0
417,417,0,193,479,0,1,2,126,498,-2199,1,下位,0,2,0
445,445,0,311,773,0,0,0,419,479,-2333,1,下位,0,0,0
529,80,-21,183,454,0,0,0,445,773,-2189,1,下位,0,0,0
449,449,0,183,454,0,1,80,445,773,-2189,1,下位,0,80,0
119,119,0,141,349,0,0,0,529,454,-2503,1,下位,0,0,0
984,549,-42,512,1263,0,0,0,119,349,-2322,1,下位,0,0,0
435,290,-21,512,1263,0,1,549,119,349,-2322,1,下位,0,549,0
145,145,0,512,1263,0,2,839,119,349,-2322,1,下位,0,290,0
407,407,0,114,280,1,0,0,0,0,1,0,下位,0,0,0
542,542,0,627,1548,0,0,0,407,280,-294,1,下位,0,0,0
445,3,-42,82,200,0,0,0,542,1548,488,3,下位,0,0,0
442,28,-21,82,200,0,1,3,542,1548,488,3,下位,0,3,0
414,414,0,82,200,0,2,31,542,1548,488,3,下位,0,28,0
824,2,-84,64,156,0,0,0,445,200,17,1,下位,0,0,0
822,471,-63,64,156,0,1,2,445,200,17,1,下位,0,2,0
351,2,-42,64,156,0,2,473,445,200,17,1,下位,0,471,0
349,242,-21,64,156,0,3,475,445,200,17,1,下位,0,2,0
107,107,0,64,156,0,4,717,445,200,17,1,下位,0,242,0
512,512,0,311,773,0,0,0,824,156,-1075,1,下位,0,0,0
320,2,-21,286,711,0,0,0,512,773,-1025,1,下位,0,0,0
318,318,0,286,711,0,1,2,512,773,-1025,1,下位,0,2,0
437,437,0,48,115,0,0,0,320,711,-787,1,下位,0,0,0
557,557,0,275,683,0,0,0,437,115,-1289,1,下位,0,0,0
1104,342,-42,279,692,1,0,0,0,0,1,0,下位,0,0,0
762,285,-21,279,692,1,1,342,0,0,1,0,下位,0,342,0
477,477,0,279,692,1,2,627,0,0,1,0,下位,0,285,0
91,91,0,245,609,0,0,0,1104,692,-909,1,下位,0,0,0
119,93,-21,115,284,0,0,0,91,609,-429,1,下位,0,0,0
26,26,0,115,284,0,1,93,91,609,-429,1,下位,0,93,0
529,320,-42,139,343,0,0,0,119,284,-335,1,下位,0,0,0
209,2,-21,139,343,0,1,320,119,284,-335,1,下位,0,320,0
207,207,0,139,343,0,2,322,119,284,-335,1,下位,0,2,0
261,261,0,215,532,0,0,0,529,343,-782,1,下位,0,0,0
646,68,-42,63,152,0,0,0,261,532,-619,1,下位,0,0,0
578,491,-21,63,152,0,1,68,261,532,-619,1,下位,0,68,0
87,87,0,63,152,0,2,559,261,532,-619,1,下位,0,491,0
1972,2,-126,72,176,0,0,0,646,152,-1422,1,下位,0,0,0
1970,361,-105,72,176,0,1,2,646,152,-1422,1,下位,0,2,0
1609,81,-84,72,176,0,2,363,646,152,-1422,1,下位,0,361,0
1528,330,-63,72,176,0,3,444,646,152,-1422,1,下位,0,81,0
1198,515,-42,72,176,0,4,774,646,152,-1422,1,下位,0,330,0
683,21,-21,72,176,0,5,1289,646,152,-1422,1,下位,0,515,0
662,662,0,72,176,0,6,1310,646,152,-1422,1,下位,0,21,0
1176,322,-84,119,294,1,0,0,0,0,1,0,下位,0,0,0
854,201,-63,119,294,1,1,322,0,0,1,0,下位,0,322,0
653,51,-42,119,294,1,2,523,0,0,1,0,下位,0,201,0
602,318,-21,119,294,1,3,574,0,0,1,0,下位,0,51,0
284,284,0,119,294,1,4,892,0,0,1,0,下位,0,318,0
701,363,-84,119,292,0,0,0,1176,294,-1450,1,下位,0,0,0
338,2,-63,119,292,0,1,363,1176,294,-1450,1,下位,0,363,0
336,2,-42,119,292,0,2,365,1176,294,-1450,1,下位,0,2,0
334,220,-21,119,292,0,3,367,1176,294,-1450,1,下位,0,2,0
114,114,0,119,292,0,4,587,1176,294,-1450,1,下位,0,220,0
130,130,0,70,170,0,0,0,701,292,-2233,1,下位,0,0,0
263,2,-42,85,207,0,0,0,130,170,-2247,1,下位,0,0,0
261,134,-21,85,207,0,1,2,130,170,-2247,1,下位,0,2,0
127,127,0,85,207,0,2,136,130,170,-2247,1,下位,0,134,0
1131,78,-84,471,1162,0,0,0,263,207,-2454,1,下位,0,0,0
1053,72,-63,471,1162,0,1,78,263,207,-2454,1,下位,0,78,0
981,566,-42,471,1162,0,2,150,263,207,-2454,1,下位,0,72,0
415,2,-21,471,1162,0,3,716,263,207,-2454,1,下位,0,566,0
413,413,0,471,1162,0,4,718,263,207,-2454,1,下位,0,2,0
683,147,-21,63,154,0,0,0,1131,1162,-2975,3,下位,0,0,0
536,536,0,63,154,0,1,147,1131,1162,-2975,3,下位,0,147,0
1960,2,-147,36,86,0,0,0,683,154,-3807,1,下位,0,0,0
1958,221,-126,36,86,0,1,2,683,154,-3807,1,下位,0,2,0
1737,334,-105,36,86,0,2,223,683,154,-3807,1,下位,0,221,0
1403,316,-84,36,86,0,3,557,683,154,-3807,1,下位,0,334,0
1087,2,-63,36,86,0,4,873,683,154,-3807,1,下位,0,316,0
1085,2,-42,36,86,0,5,875,683,154,-3807,1,下位,0,2,0
1083,614,-21,36,86,0,6,877,683,154,-3807,1,下位,0,2,0
469,469,0,36,86,0,7,1491,683,154,-3807,1,下位,0,614,0
431,2,-21,244,605,0,0,0,1960,86,-6638,1,下位,0,0,0
429,429,0,244,605,0,1,2,1960,86,-6638,1,下位,0,2,0
44,44,0,122,300,0,0,0,431,605,-6663,1,下位,0,0,0
406,341,-21,83,202,1,0,0,0,0,1,0,下位,0,0,0
65,65,0,83,202,1,1,341,0,0,1,0,下位,0,341,0
319,319,0,59,143,0,0,0,406,202,-392,1,下位,0,0,0
729,729,0,115,283,0,0,0,319,143,-700,1,下位,0,0,0
521,69,-42,199,492,1,0,0,0,0,1,0,下位,0,0,0
452,228,-21,199,492,1,1,69,0,0,1,0,下位,0,69,0
224,224,0,199,492,1,2,297,0,0,1,0,下位,0,228,0
132,132,0,81,198,0,0,0,521,492,-286,1,下位,0,0,0
288,288,0,142,351,0,0,0,132,198,-275,1,下位,0,0,0
864,389,-21,721,1797,0,0,0,288,351,-331,1,下位,0,0,0
475,475,0,721,1797,0,1,389,288,351,-331,1,下位,0,389,0
680,124,-63,131,323,0,0,0,864,1797,224,1,下位,0,0,0
556,249,-42,131,323,0,1,124,864,1797,224,1,下位,0,124,0
307,180,-21,131,323,0,2,373,864,1797,224,1,下位,0,249,0
127,127,0,131,323,0,3,553,864,1797,224,1,下位,0,180,0
533,139,-21,567,1412,0,0,0,680,323,-477,1,下位,0,0,0
394,394,0,567,1412,0,1,139,680,323,-477,1,下位,0,139,0
629,35,-42,102,250,0,0,0,533,1412,160,1,下位,0,0,0
594,354,-21,102,250,0,1,35,533,1412,160,1,下位,0,35,0
240,240,0,102,250,0,2,389,533,1412,160,1,下位,0,354,0
290,290,0,34,80,0,0,0,629,250,-521,1,下位,0,0,0
347,2,-63,416,1035,0,0,0,290,80,-851,1,下位,0,0,0
345,235,-42,416,1035,0,1,2,290,80,-851,1,下位,0,2,0
110,2,-21,416,1035,0,2,237,290,80,-851,1,下位,0,235,0
108,108,0,416,1035,0,3,239,290,80,-851,1,下位,0,2,0
514,241,-21,115,283,1,0,0,0,0,1,0,下位,0,0,0
273,273,0,115,283,1,1,241,0,0,1,0,下位,0,241,0
127,127,0,429,1052,0,0,0,514,283,-464,1,下位,0,0,0
59,59,0,163,404,0,0,0,127,1052,408,3,下位,0,0,0
292,292,0,606,1511,0,0,0,59,404,728,1,下位,0,0,0
503,349,-42,532,1317,0,0,0,292,1511,1826,1,下位,0,0,0
154,48,-21,532,1317,0,1,349,292,1511,1826,1,下位,0,349,0
106,106,0,532,1317,0,2,397,292,1511,1826,1,下位,0,48,0
447,2,-42,541,1348,0,0,0,503,1317,2390,2,下位,0,0,0
445,247,-21,541,1348,0,1,2,503,1317,2390,2,下位,0,2,0
198,198,0,541,1348,0,2,249,503,1317,2390,2,下位,0,247,0
1179,2,-84,346,848,0,0,0,447,1348,3064,1,下位,0,0,0
1177,150,-63,346,848,0,1,2,447,1348,3064,1,下位,0,2,0
1027,380,-42,346,848,0,2,152,447,1348,3064,1,下位,0,150,0
647,402,-21,346,848,0,3,532,447,1348,3064,1,下位,0,380,0
245,245,0,346,848,0,4,934,447,1348,3064,1,下位,0,402,0
154,154,0,108,266,0,0,0,1179,848,2162,3,下位,0,0,0
665,223,-21,195,484,0,0,0,154,266,2210,1,下位,0,0,0
442,442,0,195,484,0,1,223,154,266,2210,1,下位,0,223,0
951,346,-21,311,773,1,0,0,0,0,1,0,下位,0,0,0
605,605,0,311,773,1,1,346,0,0,1,0,下位,0,346,0
328,174,-42,89,219,0,0,0,951,773,-591,1,下位,0,0,0
154,91,-21,89,219,0,1,174,951,773,-591,1,下位,0,174,0
63,63,0,89,219,0,2,265,951,773,-591,1,下位,0,91,0
219,219,0,72,175,0,0,0,328,219,-878,1,下位,0,0,0
450,450,0,113,277,0,0,0,219,175,-1013,1,下位,0,0,0
147,2,-21,22,50,0,0,0,450,277,-1372,1,下位,0,0,0
145,145,0,22,50,0,1,2,450,277,-1372,1,下位,0,2,0
492,158,-42,163,404,0,0,0,147,50,-1551,1,下位,0,0,0
334,121,-21,163,404,0,1,158,147,50,-1551,1,下位,0,158,0
213,213,0,163,404,0,2,279,147,50,-1551,1,下位,0,121,0
737,2,-21,778,1930,0,0,0,492,404,-1884,1,下位,0,0,0
735,735,0,778,1930,0,1,2,492,404,-1884,1,下位,0,2,0
638,274,-21,317,777,0,0,0,737,1930,-1016,3,下位,0,0,0
364,364,0,317,777,0,1,274,737,1930,-1016,3,下位,0,274,0
360,189,-21,147,364,1,0,0,0,0,1,0,下位,0,0,0
171,171,0,147,364,1,1,189,0,0,1,0,下位,0,189,0
372,372,0,208,515,0,0,0,360,364,-165,1,下位,0,0,0
341,341,0,118,290,0,0,0,372,515,-176,1,下位,0,0,0
1350,478,-84,155,384,0,0,0,341,290,-368,1,下位,0,0,0
872,72,-63,155,384,0,1,478,341,290,-368,1,下位,0,478,0
800,513,-42,155,384,0,2,550,341,290,-368,1,下位,0,72,0
287,136,-21,155,384,0,3,1063,341,290,-368,1,下位,0,513,0
151,151,0,155,384,0,4,1199,341,290,-368,1,下位,0,136,0
153,78,-21,225,559,0,0,0,1350,384,-1975,1,下位,0,0,0
75,75,0,225,559,0,1,78,1350,384,-1975,1,下位,0,78,0
192,192,0,523,1304,0,0,0,153,559,-1653,1,下位,0,0,0
581,188,-21,154,368,1,0,0,0,0,1,0,下位,0,0,0
393,393,0,154,368,1,1,188,0,0,1,0,下位,0,188,0
134,134,0,1231,3063,0,0,0,581,368,-473,3,下位,0,0,0
197,197,0,84,206,0,0,0,134,3063,-23,2,上位,0,0,0
423,245,-63,75,182,0,0,0,197,206,-95,1,下位,0,0,0
178,74,-42,75,182,0,1,245,197,206,-95,1,下位,0,245,0
104,55,-21,75,182,0,2,319,197,206,-95,1,下位,0,74,0
49,49,0,75,182,0,3,374,197,206,-95,1,下位,0,55,0
220,2,-21,351,865,0,0,0,423,182,-574,1,下位,0,0,0
218,218,0,351,865,0,1,2,423,182,-574,1,下位,0,2,0
898,415,-42,83,204,0,0,0,220,865,-41,2,下位,0,0,0
483,360,-21,83,204,0,1,415,220,865,-41,2,下位,0,415,0
123,123,0,83,204,0,2,775,220,865,-41,2,下位,0,360,0
405,405,0,219,542,0,0,0,898,204,-1148,1,下位,0,0,0
115,115,0,125,308,0,0,0,405,542,-1178,1,下位,0,0,0
360,360,0,162,401,0,0,0,115,308,-1033,1,下位,0,0,0
604,289,-21,65,150,0,0,0,360,401,-1141,1,下位,0,0,0
315,315,0,65,150,0,1,289,360,401,-1141,1,下位,0,289,0
159,159,0,40,96,1,0,0,0,0,1,0,下位,0,0,0
660,2,-63,49,119,0,0,0,159,96,-128,1,下位,0,0,0
