REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
229,229,0,34,102,0,0,0,198,369,59,3,下位,0
332,332,0,46,137,0,0,0,229,102,-199,1,下位,0
94,94,0,45,135,0,0,0,332,137,-584,1,下位,0
219,219,0,259,766,0,0,0,94,135,-597,1,下位,0
139,139,0,35,105,0,0,0,219,766,-175,3,下位,0
110,110,0,56,169,0,0,0,139,105,-289,1,下位,0
327,327,0,77,231,0,0,0,110,169,-293,1,下位,0
141,141,0,53,158,0,0,0,327,231,-576,1,下位,0
928,928,0,209,609,0,0,0,141,158,-640,1,下位,0
1021,1021,0,175,479,0,0,0,928,609,-1490,3,下位,0
134,134,0,37,110,0,0,0,1021,479,-2616,3,下位,0
107,107,0,225,665,0,0,0,134,110,-2717,1,下位,0
138,138,0,39,118,0,0,0,107,665,-2220,3,下位,0
344,344,0,53,158,0,0,0,138,118,-2319,1,下位,0
325,325,0,308,878,0,0,0,344,158,-2702,1,下位,0
171,171,0,45,135,0,0,0,325,878,-2335,4,下位,0
208,208,0,177,517,0,0,0,171,135,-2469,1,下位,0
76,76,0,43,129,0,0,0,208,517,-2279,3,下位,0
149,149,0,42,125,0,0,0,76,129,-2269,1,下位,0
374,374,0,128,366,0,0,0,149,125,-2378,1,下位,0
101,101,0,191,560,0,0,0,374,366,-2600,3,下位,0
581,581,0,72,217,1,0,0,0,0,1,0,下位,0
530,530,0,269,757,0,0,0,581,217,-696,1,下位,0
77,77,0,47,140,0,0,0,530,757,-772,4,下位,0
101,101,0,1322,3822,0,0,0,77,140,-753,1,下位,0
315,315,0,66,197,0,0,0,101,3822,688,14,上位,0
87,87,0,59,178,0,0,0,315,197,390,1,下位,0
590,590,0,303,862,0,0,0,87,178,431,1,下位,0
228,228,0,76,220,0,0,0,590,862,365,5,下位,0
234,234,0,391,1156,0,0,0,228,220,227,3,下位,0
535,535,0,61,184,0,0,0,234,1156,1015,5,下位,0
716,716,0,71,213,0,0,0,535,184,358,1,下位,0
1025,1025,0,157,457,0,0,0,716,213,-555,1,下位,0
113,113,0,41,122,0,0,0,1025,457,-1710,3,下位,0
107,107,0,190,552,0,0,0,113,122,-1766,1,下位,0
209,209,0,353,1029,1,0,0,0,0,1,0,下位,0
213,213,0,239,652,0,0,0,209,1029,701,5,下位,0
294,294,0,64,191,0,0,0,213,652,1018,5,下位,0
123,123,0,125,332,0,0,0,294,191,747,1,下位,0
148,148,0,38,113,0,0,0,123,332,886,5,下位,0
121,121,0,184,517,0,0,0,148,113,766,1,下位,0
1021,1021,0,43,129,0,0,0,121,517,1093,3,下位,0
231,231,0,320,928,0,0,0,1021,129,-383,1,下位,0
239,239,0,51,153,0,0,0,231,928,182,4,下位,0
324,324,0,592,1729,0,0,0,239,153,-41,1,下位,0
117,117,0,182,512,0,0,0,324,1729,739,5,上位,0
220,220,0,52,156,0,0,0,117,512,1067,3,下位,0
207,207,0,106,318,0,0,0,220,156,877,1,下位,0
404,404,0,50,149,0,0,0,207,318,870,1,下位,0
743,743,0,78,205,0,0,0,404,149,384,1,下位,0
157,157,0,39,117,1,0,0,0,0,1,0,下位,0
357,357,0,50,130,0,0,0,157,117,-129,1,下位,0
215,215,0,61,182,0,0,0,357,130,-560,3,下位,0
223,223,0,101,287,0,0,0,215,182,-716,1,下位,0
535,535,0,56,167,0,0,0,223,287,-780,3,下位,0
227,227,0,47,140,0,0,0,535,167,-1454,1,下位,0
1029,1029,0,42,125,0,0,0,227,140,-1671,1,下位,0
435,435,0,49,147,0,0,0,1029,125,-3164,1,下位,0
545,545,0,259,769,0,0,0,435,147,-3701,1,下位,0
339,339,0,190,557,0,0,0,545,769,-3789,3,下位,0
226,226,0,525,1546,1,0,0,0,0,1,0,下位,0
228,228,0,74,203,0,0,0,226,1546,1192,5,下位,0
62,62,0,83,250,0,0,0,228,203,1037,3,下位,0
135,135,0,50,149,0,0,0,62,250,1190,1,下位,0
129,129,0,227,671,0,0,0,135,149,1127,1,下位,0
785,785,0,202,591,0,0,0,129,671,1595,3,下位,0
66,66,0,37,111,0,0,0,785,591,952,3,下位,0
327,327,0,56,167,0,0,0,66,111,959,1,下位,0
315,315,0,244,711,0,0,0,327,167,612,1,下位,0
543,543,0,167,487,0,0,0,315,711,828,3,下位,0
322,322,0,53,160,0,0,0,543,487,461,3,下位,0
866,866,0,36,109,0,0,0,322,160,115,1,下位,0
403,403,0,224,666,0,0,0,866,109,-1138,1,下位,0
562,562,0,387,1139,0,0,0,403,666,-1106,3,下位,0
143,143,0,218,622,0,0,0,562,1139,-851,5,下位,0
267,267,0,47,142,0,0,0,143,622,-454,3,下位,0
231,231,0,127,357,0,0,0,267,142,-732,1,下位,0
324,324,0,38,115,1,0,0,0,0,1,0,下位,0
757,757,0,48,145,0,0,0,324,115,-393,1,下位,0
355,355,0,219,640,0,0,0,757,145,-1438,1,下位,0
378,378,0,255,757,0,0,0,355,640,-1356,3,下位,0
1027,1027,0,189,556,0,0,0,378,757,-1193,3,下位,0
330,330,0,71,212,0,0,0,1027,556,-2252,3,下位,0
70,70,0,57,172,0,0,0,330,212,-2559,1,下位,0
327,327,0,108,299,0,0,0,70,172,-2497,1,下位,0
401,401,0,56,167,1,0,0,0,0,1,0,下位,0
106,106,0,818,2361,0,0,0,401,167,-463,1,下位,0
47,47,0,66,197,0,0,0,106,2361,1731,9,下位,0
341,341,0,46,139,0,0,0,47,197,1854,1,下位,0
943,943,0,62,185,0,0,0,341,139,1457,1,下位,0
998,998,0,213,600,0,0,0,943,185,159,1,下位,0
159,159,0,202,597,0,0,0,998,600,-810,3,下位,0
323,323,0,127,342,0,0,0,159,597,-463,3,下位,0
58,58,0,206,596,0,0,0,323,342,-629,3,下位,0
125,125,0,211,588,0,0,0,58,596,-124,4,下位,0
585,585,0,258,752,1,0,0,0,0,1,0,下位,0
327,327,0,90,261,0,0,0,585,752,-167,3,下位,0
108,108,0,53,160,0,0,0,327,261,-420,2,下位,0
224,224,0,52,157,0,0,0,108,160,-430,1,下位,0
134,134,0,75,225,0,0,0,224,157,-625,1,下位,0
716,716,0,154,438,0,0,0,134,225,-611,1,下位,0
133,133,0,118,355,1,0,0,0,0,1,0,下位,0
177,177,0,43,130,0,0,0,133,355,147,1,下位,0
545,545,0,103,294,0,0,0,177,130,-1,1,下位,0
58,58,0,129,380,0,0,0,545,294,-564,3,下位,0
536,536,0,55,164,0,0,0,58,380,-275,3,下位,0
533,533,0,39,116,0,0,0,536,164,-954,1,下位,0
345,345,0,86,213,0,0,0,533,116,-1676,1,下位,0
538,538,0,117,341,0,0,0,345,213,-2005,3,下位,0
383,383,0,486,1428,0,0,0,538,341,-2510,3,下位,0
66,66,0,67,200,0,0,0,383,1428,-1684,5,下位,0
40,40,0,44,133,0,0,0,66,200,-1588,1,下位,0
792,792,0,84,253,0,0,0,40,133,-1518,1,下位,0
305,305,0,62,187,0,0,0,792,253,-2510,1,下位,0
545,545,0,66,199,0,0,0,305,187,-2803,1,下位,0
154,154,0,117,351,0,0,0,545,199,-3461,1,下位,0
142,142,0,274,808,0,0,0,154,351,-3352,1,下位,0
632,632,0,60,180,1,0,0,0,0,1,0,下位,0
58,58,0,37,112,0,0,0,632,180,-813,1,下位,0
531,531,0,409,1206,0,0,0,58,112,-792,1,下位,0
127,127,0,68,203,0,0,0,531,1206,-421,5,下位,0
57,57,0,1397,4071,0,0,0,127,203,-418,1,下位,0
521,521,0,395,1139,0,0,0,57,4071,976,15,上位,0
224,224,0,70,209,0,0,0,521,1139,1296,4,下位,0
149,149,0,129,364,0,0,0,224,209,1153,1,下位,0
227,227,0,136,393,0,0,0,149,364,1283,3,下位,0
450,450,0,39,117,0,0,0,227,393,1319,3,下位,0
372,372,0,223,646,0,0,0,450,117,728,1,下位,0
210,210,0,44,131,0,0,0,372,646,789,3,下位,0
62,62,0,171,483,0,0,0,210,131,590,1,下位,0
560,560,0,42,126,1,0,0,0,0,1,0,下位,0
280,280,0,54,162,0,0,0,560,126,-754,1,下位,0
218,218,0,42,125,0,0,0,280,162,-1032,1,下位,0
305,305,0,49,148,0,0,0,218,125,-1250,1,下位,0
281,281,0,195,516,0,0,0,305,148,-1582,1,下位,0
89,89,0,186,540,0,0,0,281,516,-1508,5,下位,0
128,128,0,51,152,0,0,0,89,540,-1108,3,下位,0
152,152,0,69,207,0,0,0,128,152,-1157,1,下位,0
63,63,0,42,127,0,0,0,152,207,-1189,1,下位,0
272,272,0,45,135,0,0,0,63,127,-1161,1,下位,0
130,130,0,113,340,0,0,0,272,135,-1454,1,下位,0
226,226,0,58,175,0,0,0,130,340,-1318,1,下位,0
725,725,0,36,108,0,0,0,226,175,-1498,1,下位,0
123,123,0,198,564,0,0,0,725,108,-2530,1,下位,0
487,487,0,269,777,0,0,0,123,564,-2159,4,下位,0
723,723,0,54,163,0,0,0,487,777,-2148,5,下位,0
97,97,0,73,219,0,0,0,723,163,-3122,1,下位,0
138,138,0,126,344,0,0,0,97,219,-3056,1,下位,0
46,46,0,92,249,0,0,0,138,344,-2929,3,下位,0
138,138,0,237,702,0,0,0,46,249,-2752,3,下位,0
722,722,0,68,205,1,0,0,0,0,1,0,下位,0
152,152,0,48,145,0,0,0,722,205,-929,1,下位,0
137,137,0,342,956,0,0,0,152,145,-1023,1,下位,0
135,135,0,61,184,0,0,0,137,956,-282,5,下位,0
31,31,0,166,485,0,0,0,135,184,-310,1,下位,0
128,128,0,40,120,0,0,0,31,485,126,3,下位,0
124,124,0,82,245,0,0,0,128,120,45,1,下位,0
140,140,0,29,87,0,0,0,124,245,95,1,下位,0
141,141,0,67,202,0,0,0,140,87,-38,1,下位,0
129,129,0,202,589,0,0,0,141,202,-58,1,下位,0
140,140,0,51,153,0,0,0,129,589,328,3,下位,0
424,424,0,60,180,0,0,0,140,153,261,1,下位,0
536,536,0,317,923,0,0,0,424,180,-226,1,下位,0
528,528,0,86,258,0,0,0,536,923,-146,5,下位,0
1020,1020,0,97,291,0,0,0,528,258,-718,1,下位,0
315,315,0,52,155,0,0,0,1020,291,-2031,1,下位,0
724,724,0,177,517,0,0,0,315,155,-2371,1,下位,0
229,229,0,55,166,1,0,0,0,0,1,0,下位,0
140,140,0,152,430,0,0,0,229,166,-193,1,下位,0
1018,1018,0,44,133,0,0,0,140,430,17,5,下位,0
323,323,0,70,210,0,0,0,1018,133,-1451,1,下位,0
123,123,0,62,187,0,0,0,323,210,-1749,1,下位,0
336,336,0,54,162,0,0,0,123,187,-1755,1,下位,0
529,529,0,45,136,0,0,0,336,162,-2121,1,下位,0
479,479,0,73,219,0,0,0,529,136,-2817,1,下位,0
120,120,0,180,515,0,0,0,479,219,-3351,1,下位,0
671,671,0,33,98,0,0,0,120,515,-3025,3,下位,0
86,86,0,67,201,0,0,0,671,98,-3982,1,下位,0
247,247,0,199,590,0,0,0,86,201,-3916,1,下位,0
529,529,0,63,189,0,0,0,247,590,-3714,3,下位,0
122,122,0,152,442,0,0,0,529,189,-4357,1,下位,0
323,323,0,176,507,1,0,0,0,0,1,0,下位,0
1019,1019,0,38,113,0,0,0,323,507,1,3,下位,0
335,335,0,48,145,0,0,0,1019,113,-1488,1,下位,0
221,221,0,46,138,0,0,0,335,145,-1870,1,下位,0
238,238,0,54,161,0,0,0,221,138,-2079,1,下位,0
130,130,0,47,140,0,0,0,238,161,-2292,1,下位,0
562,562,0,49,147,0,0,0,130,140,-2356,1,下位,0
132,132,0,54,163,0,0,0,562,147,-3093,1,下位,0
135,135,0,169,499,0,0,0,132,163,-3138,1,下位,0
276,276,0,65,187,0,0,0,135,499,-2851,3,下位,0
133,133,0,54,161,0,0,0,276,187,-3098,3,下位,0
149,149,0,120,352,0,0,0,133,161,-3146,1,下位,0
75,75,0,88,263,0,0,0,149,352,-3028,3,下位,0
446,446,0,39,118,0,0,0,75,263,-2883,1,下位,0
326,326,0,64,193,0,0,0,446,118,-3466,1,下位,0
455,455,0,68,204,0,0,0,326,193,-3786,1,下位,0
247,247,0,305,852,0,0,0,455,204,-4297,1,下位,0
415,415,0,79,238,1,0,0,0,0,1,0,下位,0
56,56,0,92,264,0,0,0,415,238,-414,1,下位,0
941,941,0,240,695,0,0,0,56,264,-238,3,下位,0
415,415,0,321,949,0,0,0,941,695,-1023,3,下位,0
534,534,0,46,139,0,0,0,415,949,-727,3,下位,0
332,332,0,249,722,0,0,0,534,139,-1428,1,下位,0
843,843,0,1054,3095,0,0,0,332,722,-1228,3,下位,0
145,145,0,85,244,0,0,0,843,3095,542,9,上位,0
338,338,0,199,571,0,0,0,145,244,558,3,下位,0
198,198,0,645,1887,1,0,0,0,0,1,0,下位,0
139,139,0,47,142,0,0,0,198,1887,720,5,上位,0
223,223,0,93,248,0,0,0,139,142,643,1,下位,0
253,253,0,77,230,0,0,0,223,248,540,3,下位,0
56,56,0,105,288,0,0,0,253,230,372,1,下位,0
231,231,0,72,216,0,0,0,56,288,572,3,下位,0
532,532,0,112,335,0,0,0,231,216,425,1,下位,0
126,126,0,57,172,0,0,0,532,335,-76,1,下位,0
327,327,0,205,596,0,0,0,126,172,-102,1,下位,0
206,206,0,42,126,0,0,0,327,596,-20,3,下位,0
132,132,0,52,157,0,0,0,206,126,-218,1,下位,0
233,233,0,271,769,0,0,0,132,157,-269,1,下位,0
326,326,0,884,2551,0,0,0,233,769,135,5,下位,0
716,716,0,42,125,0,0,0,326,2551,2173,11,下位,0
322,322,0,70,211,0,0,0,716,125,1172,1,下位,0
325,325,0,72,164,0,0,0,322,211,877,1,下位,0
334,334,0,37,112,0,0,0,325,164,530,3,下位,0
313,313,0,256,729,0,0,0,334,112,117,1,下位,0
325,325,0,69,207,1,0,0,0,0,1,0,下位,0
135,135,0,63,188,0,0,0,325,207,-303,1,下位,0
1024,1024,0,72,198,0,0,0,135,188,-327,1,下位,0
222,222,0,60,180,0,0,0,1024,198,-1739,3,下位,0
122,122,0,48,145,0,0,0,222,180,-1908,1,下位,0
929,929,0,278,803,0,0,0,122,145,-1955,1,下位,0
195,195,0,39,116,0,0,0,929,803,-2613,3,下位,0
132,132,0,44,131,0,0,0,195,116,-2804,1,下位,0
933,933,0,51,152,0,0,0,132,131,-2881,1,下位,0
130,130,0,56,169,0,0,0,933,152,-4196,1,下位,0
100,100,0,557,1647,0,0,0,130,169,-4231,1,下位,0
134,134,0,52,157,0,0,0,100,1647,-2741,6,下位,0
323,323,0,33,100,0,0,0,134,157,-2795,1,下位,0
212,212,0,62,186,0,0,0,323,100,-3203,1,下位,0
282,282,0,170,495,0,0,0,212,186,-3350,1,下位,0
288,288,0,127,368,0,0,0,282,495,-3298,3,下位,0
141,141,0,44,131,0,0,0,288,368,-3383,3,下位,0
98,98,0,98,281,0,0,0,141,131,-3474,1,下位,0
164,164,0,51,153,1,0,0,0,0,1,0,下位,0
130,130,0,104,295,0,0,0,164,153,-104,1,下位,0
326,326,0,51,152,0,0,0,130,295,-13,3,下位,0
138,138,0,113,322,0,0,0,326,152,-374,1,下位,0
301,301,0,32,97,0,0,0,138,322,-269,3,下位,0
198,198,0,121,347,0,0,0,301,97,-645,1,下位,0
111,111,0,1929,5597,0,0,0,198,347,-609,3,下位,0
60,60,0,335,995,0,0,0,111,5597,1355,23,上位,0
330,330,0,79,236,0,0,0,60,995,2256,3,下位,0
224,224,0,183,533,0,0,0,330,236,1973,1,下位,0
419,419,0,308,906,1,0,0,0,0,1,0,下位,0
128,128,0,360,1039,0,0,0,419,906,248,3,下位,0
323,323,0,40,119,0,0,0,128,1039,1086,5,下位,0
117,117,0,68,187,0,0,0,323,119,697,1,下位,0
221,221,0,79,227,0,0,0,117,187,700,3,下位,0
307,307,0,69,190,0,0,0,221,227,580,3,下位,0
724,724,0,143,416,0,0,0,307,190,287,3,下位,0
143,143,0,430,1267,0,0,0,724,416,-435,3,下位,0
423,423,0,108,287,0,0,0,143,1267,607,3,下位,0
354,354,0,52,157,0,0,0,423,287,229,3,下位,0
114,114,0,63,189,0,0,0,354,157,-171,1,下位,0
128,128,0,200,590,0,0,0,114,189,-161,1,下位,0
80,80,0,305,897,0,0,0,128,590,228,3,下位,0
260,260,0,1627,4771,0,0,0,80,897,999,3,下位,0
64,64,0,46,138,1,0,0,0,0,1,0,下位,0
50,50,0,49,146,0,0,0,64,138,38,1,下位,0
331,331,0,129,378,0,0,0,50,146,105,1,下位,0
1019,1019,0,63,190,0,0,0,331,378,-37,3,下位,0
134,134,0,286,826,0,0,0,1019,190,-1449,1,下位,0
187,187,0,54,162,0,0,0,134,826,-834,5,下位,0
467,467,0,223,633,0,0,0,187,162,-966,1,下位,0
266,266,0,110,312,0,0,0,467,633,-1067,5,下位,0
136,136,0,42,126,0,0,0,266,312,-1173,3,下位,0
215,215,0,40,121,0,0,0,136,126,-1261,1,下位,0
553,553,0,103,293,0,0,0,215,121,-1478,1,下位,0
528,528,0,167,478,0,0,0,553,293,-2054,3,下位,0
41,41,0,33,100,0,0,0,528,478,-2406,3,下位,0
422,422,0,246,717,0,0,0,41,100,-2370,1,下位,0
132,132,0,46,137,0,0,0,422,717,-2317,4,下位,0
88,88,0,83,229,0,0,0,132,137,-2388,1,下位,0
545,545,0,243,722,0,0,0,88,229,-2297,3,下位,0
54,54,0,209,607,0,0,0,545,722,-2432,3,下位,0
552,552,0,166,488,0,0,0,54,607,-1910,3,下位,0
93,93,0,58,175,1,0,0,0,0,1,0,下位,0
557,557,0,65,194,0,0,0,93,175,30,1,下位,0
534,534,0,121,353,0,0,0,557,194,-652,1,下位,0
168,168,0,65,194,0,0,0,534,353,-1139,3,下位,0
594,594,0,148,421,0,0,0,168,194,-1209,1,下位,0
365,365,0,201,593,0,0,0,594,421,-1722,3,下位,0
180,180,0,40,121,1,0,0,0,0,1,0,下位,0
230,230,0,58,174,0,0,0,180,121,-161,1,下位,0
984,984,0,118,346,0,0,0,230,174,-349,1,下位,0
434,434,0,44,131,1,0,0,0,0,1,0,下位,0
99,99,0,52,157,0,0,0,434,131,-550,1,下位,0
68,68,0,46,137,0,0,0,99,157,-549,1,下位,0
211,211,0,53,158,0,0,0,68,137,-519,1,下位,0
722,722,0,190,563,0,0,0,211,158,-693,1,下位,0
333,333,0,53,158,0,0,0,722,563,-1265,3,下位,0
1024,1024,0,161,467,0,0,0,333,158,-1631,1,下位,0
192,192,0,140,392,0,0,0,1024,467,-2774,3,下位,0
326,326,0,210,609,0,0,0,192,392,-2684,5,下位,0
136,136,0,149,434,0,0,0,326,609,-2588,3,下位,0
33,33,0,174,509,0,0,0,136,434,-2368,3,下位,0
325,325,0,43,129,0,0,0,33,509,-1911,3,下位,0
237,237,0,591,1742,0,0,0,325,129,-2293,1,下位,0
212,212,0,49,146,1,0,0,0,0,1,0,下位,0
345,345,0,47,141,0,0,0,212,146,-186,1,下位,0
506,506,0,164,475,0,0,0,345,141,-587,1,下位,0
104,104,0,109,314,0,0,0,506,475,-908,3,下位,0
470,470,0,73,219,0,0,0,104,314,-758,3,下位,0
330,330,0,178,513,0,0,0,470,219,-1278,1,下位,0
300,300,0,37,112,0,0,0,330,513,-1284,3,下位,0
338,338,0,60,180,0,0,0,300,112,-1644,1,下位,0
322,322,0,154,446,0,0,0,338,180,-1995,1,下位,0
132,132,0,229,666,0,0,0,322,446,-2055,3,下位,0
209,209,0,108,316,1,0,0,0,0,1,0,下位,0
130,130,0,43,130,1,0,0,0,0,1,0,下位,0
82,82,0,59,178,0,0,0,130,130,-73,1,下位,0
81,81,0,41,124,0,0,0,82,178,-24,1,下位,0
302,302,0,101,291,0,0,0,81,124,-27,1,下位,0
57,57,0,45,136,0,0,0,302,291,-211,3,下位,0
322,322,0,437,1273,0,0,0,57,136,-165,1,下位,0
206,206,0,38,114,0,0,0,322,1273,602,5,下位,0
324,324,0,591,1723,0,0,0,206,114,392,1,下位,0
528,528,0,180,531,0,0,0,324,1723,669,5,上位,0
533,533,0,39,117,0,0,0,528,531,370,3,下位,0
236,236,0,55,166,0,0,0,533,117,-351,1,下位,0
317,317,0,167,494,0,0,0,236,166,-556,1,下位,0
321,321,0,46,137,0,0,0,317,494,-560,3,下位,0
190,190,0,176,497,0,0,0,321,137,-928,1,下位,0
324,324,0,486,1424,0,0,0,190,497,-730,3,下位,0
230,230,0,56,167,1,0,0,0,0,1,0,下位,0
101,101,0,46,139,0,0,0,230,167,-194,1,下位,0
532,532,0,256,746,0,0,0,101,139,-214,1,下位,0
180,180,0,188,551,1,0,0,0,0,1,0,下位,0
141,141,0,77,219,0,0,0,180,551,269,3,下位,0
536,536,0,38,115,0,0,0,141,219,266,3,下位,0
140,140,0,107,320,0,0,0,536,115,-462,1,下位,0
417,417,0,43,129,0,0,0,140,320,-362,1,下位,0
334,334,0,51,154,0,0,0,417,129,-889,1,下位,0
321,321,0,53,158,0,0,0,334,154,-1260,1,下位,0
42,42,0,41,122,0,0,0,321,158,-1607,1,下位,0
397,397,0,47,140,0,0,0,42,122,-1551,1,下位,0
333,333,0,70,209,0,0,0,397,140,-2035,1,下位,0
131,131,0,570,1682,0,0,0,333,209,-2350,1,下位,0
537,537,0,85,256,0,0,0,131,1682,-874,5,下位,0
94,94,0,41,124,0,0,0,537,256,-1462,1,下位,0
329,329,0,49,146,0,0,0,94,124,-1486,1,下位,0
305,305,0,158,452,0,0,0,329,146,-1857,1,下位,0
339,339,0,40,119,0,0,0,305,452,-1885,2,下位,0
137,137,0,191,564,0,0,0,339,119,-2299,1,下位,0
138,138,0,141,400,1,0,0,0,0,1,0,下位,0
428,428,0,222,565,0,0,0,138,400,184,3,下位,0
345,345,0,65,186,0,0,0,428,565,76,5,下位,0
1022,1022,0,150,450,0,0,0,345,186,-280,3,下位,0
135,135,0,31,94,0,0,0,1022,450,-1437,1,下位,0
137,137,0,95,271,0,0,0,135,94,-1555,1,下位,0
346,346,0,95,274,0,0,0,137,271,-1499,3,下位,0
465,465,0,38,115,0,0,0,346,274,-1769,3,下位,0
340,340,0,131,382,0,0,0,465,115,-2385,1,下位,0
936,936,0,77,230,0,0,0,340,382,-2538,3,下位,0
199,199,0,78,225,0,0,0,936,230,-3780,1,下位,0
238,238,0,47,141,1,0,0,0,0,1,0,下位,0
1022,1022,0,228,667,0,0,0,238,141,-232,1,下位,0
218,218,0,114,334,0,0,0,1022,667,-1172,3,下位,0
125,125,0,46,138,0,0,0,218,334,-1181,3,下位,0
337,337,0,236,688,0,0,0,125,138,-1240,1,下位,0
241,241,0,50,151,0,0,0,337,688,-1082,3,下位,0
524,524,0,113,330,0,0,0,241,151,-1310,1,下位,0
535,535,0,290,858,0,0,0,524,330,-1804,3,下位,0
222,222,0,44,133,0,0,0,535,858,-1787,3,下位,0
540,540,0,115,335,0,0,0,222,133,-2003,1,下位,0
432,432,0,56,169,1,0,0,0,0,1,0,下位,0
387,387,0,48,143,0,0,0,432,169,-509,1,下位,0
333,333,0,41,124,0,0,0,387,143,-974,1,下位,0
320,320,0,537,1579,0,0,0,333,124,-1374,1,下位,0
336,336,0,46,138,1,0,0,0,0,1,0,下位,0
244,244,0,166,489,0,0,0,336,138,-389,1,下位,0
422,422,0,68,203,0,0,0,244,489,-284,3,下位,0
405,405,0,132,380,0,0,0,422,203,-745,1,下位,0
143,143,0,63,188,0,0,0,405,380,-1002,2,下位,0
334,334,0,167,482,0,0,0,143,188,-1039,1,下位,0
1018,1018,0,36,108,0,0,0,334,482,-1082,4,下位,0
725,725,0,208,596,0,0,0,1018,108,-2575,1,下位,0
192,192,0,65,195,0,0,0,725,596,-3119,3,下位,0
309,309,0,161,456,0,0,0,192,195,-3226,1,下位,0
109,109,0,48,145,0,0,0,309,456,-3256,3,下位,0
263,263,0,262,763,0,0,0,109,145,-3282,1,下位,0
477,477,0,37,112,1,0,0,0,0,1,0,下位,0
206,206,0,591,1745,0,0,0,477,112,-637,1,下位,0
369,369,0,270,803,1,0,0,0,0,1,0,下位,0
328,328,0,51,154,0,0,0,369,803,224,3,下位,0
544,544,0,39,117,0,0,0,328,154,-138,1,下位,0
132,132,0,59,176,0,0,0,544,117,-876,1,下位,0
157,157,0,60,181,0,0,0,132,176,-908,1,下位,0
257,257,0,49,146,0,0,0,157,181,-974,1,下位,0
98,98,0,42,127,0,0,0,257,146,-1232,1,下位,0
321,321,0,110,316,0,0,0,98,127,-1259,1,下位,0
1022,1022,0,137,402,0,0,0,321,316,-1448,3,下位,0
233,233,0,72,216,1,0,0,0,0,1,0,下位,0
141,141,0,222,667,0,0,0,233,216,-149,1,下位,0
519,519,0,304,876,0,0,0,141,667,296,3,下位,0
896,896,0,95,252,0,0,0,519,876,356,4,下位,0
95,95,0,203,583,0,0,0,896,252,-801,3,下位,0
225,225,0,81,227,0,0,0,95,583,-367,3,下位,0
321,321,0,2150,6235,0,0,0,225,227,-494,3,下位,0
1023,1023,0,123,353,0,0,0,321,6235,548,23,上位,0
138,138,0,109,313,1,0,0,0,0,1,0,下位,0
181,181,0,35,104,0,0,0,138,313,97,3,下位,0
125,125,0,107,311,0,0,0,181,104,-84,1,下位,0
715,715,0,214,627,0,0,0,125,311,30,2,下位,0
540,540,0,284,838,0,0,0,715,627,-467,3,下位,0
135,135,0,276,811,0,0,0,540,838,-478,3,下位,0
321,321,0,66,199,0,0,0,135,811,121,3,下位,0
147,147,0,236,690,0,0,0,321,199,-185,1,下位,0
94,94,0,47,140,0,0,0,147,690,274,3,下位,0
314,314,0,64,191,0,0,0,94,140,266,1,下位,0
335,335,0,76,215,0,0,0,314,191,-37,1,下位,0
742,742,0,42,125,0,0,0,335,215,-349,3,下位,0
131,131,0,103,301,0,0,0,742,125,-1391,1,下位,0
78,78,0,387,1143,0,0,0,131,301,-1296,3,下位,0
137,137,0,42,125,0,0,0,78,1143,-276,4,下位,0
243,243,0,62,185,0,0,0,137,125,-366,1,下位,0
321,321,0,219,646,0,0,0,243,185,-563,1,下位,0
364,364,0,50,150,1,0,0,0,0,1,0,下位,0
131,131,0,96,274,0,0,0,364,150,-421,1,下位,0
279,279,0,69,208,0,0,0,131,274,-353,3,下位,0
332,332,0,104,300,0,0,0,279,208,-584,1,下位,0
221,221,0,48,145,0,0,0,332,300,-806,3,下位,0
128,128,0,60,181,0,0,0,221,145,-1008,1,下位,0
721,721,0,36,109,0,0,0,128,181,-1028,1,下位,0
321,321,0,180,498,0,0,0,721,109,-2053,1,下位,0
333,333,0,69,207,0,0,0,321,498,-2060,3,下位,0
588,588,0,132,378,0,0,0,333,207,-2377,1,下位,0
717,717,0,46,137,0,0,0,588,378,-2924,3,下位,0
722,722,0,180,525,0,0,0,717,137,-3914,1,下位,0
45,45,0,523,1554,0,0,0,722,525,-4524,3,下位,0
704,704,0,96,268,1,0,0,0,0,1,0,下位,0
184,184,0,201,594,0,0,0,704,268,-838,3,下位,0
266,266,0,63,189,0,0,0,184,594,-533,3,下位,0
116,116,0,31,93,0,0,0,266,189,-762,1,下位,0
853,853,0,185,547,0,0,0,116,93,-851,1,下位,0
630,630,0,84,240,0,0,0,853,547,-1645,3,下位,0
86,86,0,44,132,0,0,0,630,240,-2396,3,下位,0
57,57,0,330,949,0,0,0,86,132,-2399,1,下位,0
145,145,0,326,969,0,0,0,57,949,-1540,6,下位,0
338,338,0,107,313,0,0,0,145,969,-799,3,下位,0
721,721,0,911,2618,1,0,0,0,0,1,0,下位,0
130,130,0,72,217,0,0,0,721,2618,1090,11,上位,0
121,121,0,195,566,0,0,0,130,217,1103,1,下位,0
129,129,0,46,137,0,0,0,121,566,1479,3,下位,0
327,327,0,577,1616,0,0,0,129,137,1413,1,下位,0
218,218,0,31,94,0,0,0,327,1616,2515,7,下位,0
321,321,0,56,167,0,0,0,218,94,2266,1,下位,0
