REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
383,383,0,150,618,0,1,320,393,968,-835,8,下位,0
485,485,0,253,1032,0,0,0,703,719,-1207,3,下位,0
152,152,0,9,36,0,0,0,485,1133,-816,8,下位,0
831,831,0,5,20,0,0,0,152,36,-1013,1,下位,0
233,233,0,12,55,0,0,0,831,20,-2264,1,下位,0
646,408,-15,382,1562,0,0,0,233,55,-2566,1,下位,0
238,238,0,382,1562,0,1,408,233,55,-2566,1,下位,0
469,469,0,84,412,0,0,0,646,1663,-1906,13,下位,0
19,19,0,14,61,0,0,0,469,412,-2211,1,下位,0
130,130,0,43,102,0,0,0,19,61,-2179,1,下位,0
469,379,-15,132,541,0,0,0,130,203,-2175,2,下位,0
90,90,0,132,541,0,1,379,130,203,-2175,2,下位,0
81,81,0,9,38,1,0,0,0,0,1,0,下位,0
537,537,0,11,46,0,0,0,81,38,-85,1,下位,0
38,38,0,83,271,0,0,0,537,46,-860,1,下位,0
237,237,0,84,411,0,0,0,38,372,-546,3,下位,0
63,63,0,40,202,0,0,0,237,411,-498,1,下位,0
337,337,0,38,73,0,0,0,63,202,-392,1,下位,0
447,447,0,811,3233,0,0,0,337,174,-734,2,下位,0
1358,793,-30,248,1006,0,0,0,447,3334,1916,27,下位,0
565,331,-15,248,1006,0,1,793,447,3334,1916,27,下位,0
234,234,0,248,1006,0,2,1124,447,3334,1916,27,下位,0
244,244,0,8,32,0,0,0,1358,1107,916,7,下位,0
174,174,0,13,56,0,0,0,244,32,575,1,下位,0
143,143,0,97,477,0,0,0,174,56,365,1,下位,0
491,491,0,80,394,0,0,0,143,477,623,1,下位,0
1373,23,-105,17,83,0,0,0,491,394,266,1,下位,0
1350,95,-90,17,83,0,1,23,491,394,266,1,下位,0
1255,196,-75,17,83,0,2,118,491,394,266,1,下位,0
1059,265,-60,17,83,0,3,314,491,394,266,1,下位,0
794,436,-45,17,83,0,4,579,491,394,266,1,下位,0
358,61,-30,17,83,0,5,1015,491,394,266,1,下位,0
297,36,-15,17,83,0,6,1076,491,394,266,1,下位,0
261,261,0,17,83,0,7,1112,491,394,266,1,下位,0
320,320,0,91,447,0,0,0,1373,83,-1857,1,下位,0
13,13,0,93,242,0,0,0,320,447,-1900,1,下位,0
132,132,0,484,1607,1,0,0,0,0,1,0,下位,0
304,194,-15,5,16,0,0,0,132,1708,1507,13,下位,0
110,110,0,5,16,0,1,194,132,1708,1507,13,下位,0
735,735,0,89,445,0,0,0,304,16,1043,1,下位,0
482,107,-15,100,493,0,0,0,735,445,364,1,下位,0
375,375,0,100,493,0,1,107,735,445,364,1,下位,0
249,217,-15,7,27,0,0,0,482,493,104,1,下位,0
32,32,0,7,27,0,1,217,482,493,104,1,下位,0
576,387,-15,11,49,0,0,0,249,27,-265,1,下位,0
189,189,0,11,49,0,1,387,249,27,-265,1,下位,0
397,397,0,57,142,0,0,0,576,49,-1112,1,下位,0
375,276,-15,931,3465,0,0,0,397,243,-1476,3,下位,0
99,99,0,931,3465,0,1,276,397,243,-1476,3,下位,0
679,611,-15,158,545,0,0,0,375,3566,1501,31,下位,0
68,68,0,158,545,0,1,611,375,3566,1501,31,下位,0
160,160,0,5,16,0,0,0,679,646,1093,8,下位,0
371,371,0,93,467,0,0,0,160,16,864,1,下位,0
405,405,0,421,1090,0,0,0,371,467,764,1,下位,0
317,317,0,126,515,0,0,0,405,1191,1335,10,下位,0
323,323,0,16,71,0,0,0,317,616,1466,2,下位,0
495,370,-15,12,53,0,0,0,323,71,1043,1,下位,0
125,125,0,12,53,0,1,370,323,71,1043,1,下位,0
115,115,0,75,201,0,0,0,495,53,324,1,下位,0
617,496,-30,92,454,1,0,0,0,0,1,0,下位,0
121,85,-15,92,454,1,1,496,0,0,1,0,下位,0
36,36,0,92,454,1,2,581,0,0,1,0,下位,0
65,65,0,801,3472,0,0,0,617,454,-519,1,下位,0
616,616,0,55,138,0,0,0,65,3573,2954,20,下位,0
158,158,0,54,125,0,0,0,616,239,2251,3,下位,0
1203,540,-30,83,410,0,0,0,158,226,2235,3,下位,0
663,354,-15,83,410,0,1,540,158,226,2235,3,下位,0
309,309,0,83,410,0,2,894,158,226,2235,3,下位,0
201,201,0,98,482,0,0,0,1203,410,774,1,下位,0
405,405,0,101,507,0,0,0,201,482,948,1,下位,0
220,220,0,132,448,0,0,0,405,507,836,1,下位,0
182,47,-15,95,469,0,0,0,220,549,1048,7,下位,0
135,135,0,95,469,0,1,47,220,549,1048,7,下位,0
354,354,0,89,436,0,0,0,182,469,1223,1,下位,0
387,387,0,99,486,0,0,0,354,436,1117,1,下位,0
117,117,0,187,691,0,0,0,387,486,1011,1,下位,0
748,317,-45,53,126,0,0,0,117,792,1624,8,下位,0
431,169,-30,53,126,0,1,317,117,792,1624,8,下位,0
262,98,-15,53,126,0,2,486,117,792,1624,8,下位,0
164,164,0,53,126,0,3,584,117,792,1624,8,下位,0
893,106,-60,125,517,0,0,0,748,227,661,3,下位,0
787,265,-45,125,517,0,1,106,748,227,661,3,下位,0
522,204,-30,125,517,0,2,371,748,227,661,3,下位,0
318,296,-15,125,517,0,3,575,748,227,661,3,下位,0
22,22,0,125,517,0,4,871,748,227,661,3,下位,0
281,281,0,82,253,1,0,0,0,0,1,0,下位,0
338,199,-15,164,676,0,0,0,281,354,-75,4,下位,0
139,139,0,164,676,0,1,199,281,354,-75,4,下位,0
145,83,-15,97,477,0,0,0,338,777,169,3,下位,0
62,62,0,97,477,0,1,83,338,777,169,3,下位,0
1192,532,-30,97,476,0,0,0,145,477,409,1,下位,0
660,351,-15,97,476,0,1,532,145,477,409,1,下位,0
309,309,0,97,476,0,2,883,145,477,409,1,下位,0
457,457,0,295,832,0,0,0,1192,476,-969,1,下位,0
198,198,0,279,1026,0,0,0,457,933,-735,6,下位,0
146,101,-15,124,503,0,0,0,198,1127,89,7,下位,0
45,45,0,124,503,0,1,101,198,1127,89,7,下位,0
420,420,0,36,65,0,0,0,146,604,454,2,下位,0
676,676,0,220,888,0,0,0,420,166,-22,2,下位,0
256,143,-15,91,446,0,0,0,676,989,-67,6,下位,0
113,113,0,91,446,0,1,143,676,989,-67,6,下位,0
140,140,0,91,446,0,0,0,256,446,-28,1,下位,0
221,221,0,96,472,0,0,0,140,446,204,1,下位,0
38,38,0,81,245,0,0,0,221,472,338,1,下位,0
263,152,-15,13,59,0,0,0,38,346,626,3,下位,0
111,111,0,13,59,0,1,152,38,346,626,3,下位,0
109,109,0,123,416,0,0,0,263,59,267,1,下位,0
507,88,-75,91,446,0,0,0,109,517,617,6,下位,0
419,65,-60,91,446,0,1,88,109,517,617,6,下位,0
354,160,-45,91,446,0,2,153,109,517,617,6,下位,0
194,68,-30,91,446,0,3,313,109,517,617,6,下位,0
126,116,-15,91,446,0,4,381,109,517,617,6,下位,0
10,10,0,91,446,0,5,497,109,517,617,6,下位,0
119,119,0,7,27,0,0,0,507,446,210,1,下位,0
80,80,0,301,900,0,0,0,119,27,55,1,下位,0
608,176,-45,362,424,0,0,0,80,1001,934,4,下位,0
432,121,-30,362,424,0,1,176,80,1001,934,4,下位,0
311,140,-15,362,424,0,2,297,80,1001,934,4,下位,0
171,171,0,362,424,0,3,437,80,1001,934,4,下位,0
182,182,0,162,507,0,0,0,608,525,484,8,下位,0
275,54,-30,33,52,0,0,0,182,608,813,7,下位,0
221,140,-15,33,52,0,1,54,182,608,813,7,下位,0
81,81,0,33,52,0,2,194,182,608,813,7,下位,0
174,174,0,118,475,0,0,0,275,153,515,2,下位,0
38,38,0,91,448,0,0,0,174,576,825,2,下位,0
146,146,0,11,47,0,0,0,38,448,1215,1,下位,0
363,363,0,97,477,1,0,0,0,0,1,0,下位,0
1067,388,-30,68,216,0,0,0,363,477,-77,1,下位,0
679,407,-15,68,216,0,1,388,363,477,-77,1,下位,0
272,272,0,68,216,0,2,795,363,477,-77,1,下位,0
71,71,0,287,1146,0,0,0,1067,317,-1423,2,下位,0
541,541,0,15,70,0,0,0,71,1247,-285,9,下位,0
120,120,0,137,555,0,0,0,541,70,-1043,1,下位,0
713,617,-15,96,474,0,0,0,120,656,-571,3,下位,0
96,96,0,96,474,0,1,617,120,656,-571,3,下位,0
25,25,0,56,159,0,0,0,713,474,-1203,1,下位,0
817,702,-15,14,61,0,0,0,25,260,-981,2,下位,0
115,115,0,14,61,0,1,702,25,260,-981,2,下位,0
77,77,0,83,414,0,0,0,817,61,-2185,1,下位,0
55,55,0,460,97,0,0,0,77,414,-1889,1,下位,0
536,536,0,16,72,0,0,0,55,198,-1775,3,下位,0
418,418,0,15,70,0,0,0,536,72,-2523,1,下位,0
664,124,-30,13,57,0,0,0,418,70,-3092,1,下位,0
540,274,-15,13,57,0,1,124,418,70,-3092,1,下位,0
266,266,0,13,57,0,2,398,418,70,-3092,1,下位,0
463,463,0,126,515,0,0,0,664,57,-4081,1,下位,0
377,278,-15,527,2239,0,0,0,463,616,-4173,2,下位,0
99,99,0,527,2239,0,1,278,463,616,-4173,2,下位,0
702,702,0,334,1203,0,0,0,377,2340,-2425,12,下位,0
89,89,0,292,882,0,0,0,702,1304,-2195,6,下位,0
529,529,0,13,58,1,0,0,0,0,1,0,下位,0
477,477,0,130,542,0,0,0,529,58,-750,1,下位,0
49,49,0,41,204,0,0,0,477,643,-836,2,下位,0
1114,193,-30,56,156,0,0,0,49,204,-707,1,下位,0
921,483,-15,56,156,0,1,193,49,204,-707,1,下位,0
438,438,0,56,156,0,2,676,49,204,-707,1,下位,0
270,270,0,31,40,0,0,0,1114,257,-2184,2,下位,0
118,118,0,43,101,0,0,0,270,141,-2456,2,下位,0
96,96,0,16,72,0,0,0,118,202,-2435,2,下位,0
359,359,0,125,509,0,0,0,96,72,-2510,1,下位,0
281,281,0,153,617,0,0,0,359,610,-2449,2,下位,0
365,365,0,81,235,0,0,0,281,718,-2161,3,下位,0
363,363,0,31,39,0,0,0,365,336,-2383,4,下位,0
139,139,0,892,3672,0,0,0,363,140,-2798,2,下位,0
130,130,0,82,406,0,0,0,139,3773,762,30,下位,0
642,642,0,10,41,0,0,0,130,406,969,1,下位,0
335,335,0,88,431,0,0,0,642,41,28,1,下位,0
67,67,0,139,484,0,0,0,335,431,-54,1,下位,0
217,217,0,95,467,0,0,0,67,585,429,6,下位,0
851,258,-15,16,73,0,0,0,217,467,564,1,下位,0
593,593,0,16,73,0,1,258,217,467,564,1,下位,0
137,137,0,100,493,0,0,0,851,73,-680,1,下位,0
274,274,0,9,39,1,0,0,0,0,1,0,下位,0
340,340,0,800,3267,0,0,0,274,39,-379,1,下位,0
325,92,-15,7,27,0,0,0,340,3368,2469,23,下位,0
233,233,0,7,27,0,1,92,340,3368,2469,23,下位,0
298,106,-15,504,1918,0,0,0,325,27,1983,1,下位,0
192,192,0,504,1918,0,1,106,325,27,1983,1,下位,0
124,124,0,39,81,0,0,0,298,2019,3531,21,下位,0
283,149,-15,153,550,0,0,0,124,182,3523,2,下位,0
134,134,0,153,550,0,1,149,124,182,3523,2,下位,0
720,239,-30,34,44,0,0,0,283,651,3726,8,下位,0
481,201,-15,34,44,0,1,239,283,651,3726,8,下位,0
280,280,0,34,44,0,2,440,283,651,3726,8,下位,0
731,354,-45,173,576,0,0,0,720,145,2739,3,下位,0
377,65,-30,173,576,0,1,354,720,145,2739,3,下位,0
312,34,-15,173,576,0,2,419,720,145,2739,3,下位,0
278,278,0,173,576,0,3,453,720,145,2739,3,下位,0
1407,309,-75,65,192,0,0,0,731,677,2252,4,下位,0
1098,178,-60,65,192,0,1,309,731,677,2252,4,下位,0
920,107,-45,65,192,0,2,487,731,677,2252,4,下位,0
813,545,-30,65,192,0,3,594,731,677,2252,4,下位,0
268,187,-15,65,192,0,4,1139,731,677,2252,4,下位,0
81,81,0,65,192,0,5,1326,731,677,2252,4,下位,0
169,169,0,93,457,0,0,0,1407,293,317,2,下位,0
696,696,0,86,422,0,0,0,169,457,515,1,下位,0
892,638,-15,44,86,0,0,0,696,422,-128,1,下位,0
254,254,0,44,86,0,1,638,696,422,-128,1,下位,0
289,289,0,4,14,0,0,0,892,187,-1321,3,下位,0
317,317,0,34,54,1,0,0,0,0,1,0,下位,0
299,299,0,888,3276,0,0,0,317,155,-329,2,下位,0
765,328,-30,15,66,0,0,0,299,3377,2591,29,下位,0
437,364,-15,15,66,0,1,328,299,3377,2591,29,下位,0
73,73,0,15,66,0,2,692,299,3377,2591,29,下位,0
145,145,0,169,609,0,0,0,765,66,1456,1,下位,0
594,252,-15,15,68,0,0,0,145,710,1944,8,下位,0
342,342,0,15,68,0,1,252,145,710,1944,8,下位,0
335,335,0,7,26,0,0,0,594,68,1088,1,下位,0
67,67,0,201,753,0,0,0,335,26,601,1,下位,0
244,244,0,126,516,0,0,0,67,854,1353,8,下位,0
829,499,-15,87,427,0,0,0,244,617,1597,2,下位,0
330,330,0,87,427,0,1,499,244,617,1597,2,下位,0
1175,523,-15,83,407,0,0,0,829,427,741,1,下位,0
652,652,0,83,407,0,1,523,829,427,741,1,下位,0
464,147,-15,5,20,0,0,0,1175,407,-664,1,下位,0
317,317,0,5,20,0,1,147,1175,407,-664,1,下位,0
137,137,0,90,445,0,0,0,464,20,-1369,1,下位,0
176,176,0,88,438,0,0,0,137,445,-1134,1,下位,0
241,79,-30,180,665,0,0,0,176,438,-965,1,下位,0
162,96,-15,180,665,0,1,79,176,438,-965,1,下位,0
66,66,0,180,665,0,2,175,176,438,-965,1,下位,0
384,222,-15,86,421,0,0,0,241,766,-598,8,下位,0
162,162,0,86,421,0,1,222,241,766,-598,8,下位,0
1129,446,-30,53,127,0,0,0,384,421,-780,1,下位,0
683,269,-15,53,127,0,1,446,384,421,-780,1,下位,0
414,414,0,53,127,0,2,715,384,421,-780,1,下位,0
272,272,0,39,79,1,0,0,0,0,1,0,下位,0
118,118,0,67,325,0,0,0,272,180,-235,2,下位,0
690,20,-15,143,574,0,0,0,118,325,-91,1,下位,0
670,670,0,143,574,0,1,20,118,325,-91,1,下位,0
501,209,-30,88,433,0,0,0,690,675,-487,3,下位,0
292,184,-15,88,433,0,1,209,690,675,-487,3,下位,0
108,108,0,88,433,0,2,393,690,675,-487,3,下位,0
137,137,0,328,1232,0,0,0,501,433,-851,1,下位,0
225,225,0,143,577,0,0,0,137,1333,273,10,下位,0
168,168,0,11,50,0,0,0,225,678,607,3,下位,0
402,402,0,85,417,0,0,0,168,50,400,1,下位,0
404,404,0,170,690,0,0,0,402,417,202,1,下位,0
258,258,0,16,80,0,0,0,404,791,375,4,下位,0
1468,585,-30,58,158,0,0,0,258,80,61,1,下位,0
883,548,-15,58,158,0,1,585,258,80,61,1,下位,0
335,335,0,58,158,0,2,1133,258,80,61,1,下位,0
288,144,-15,243,981,0,0,0,1468,259,-1955,3,下位,0
144,144,0,243,981,0,1,144,1468,259,-1955,3,下位,0
772,345,-30,386,1579,0,0,0,288,1082,-1328,7,下位,0
427,369,-15,386,1579,0,1,345,288,1082,-1328,7,下位,0
58,58,0,386,1579,0,2,714,288,1082,-1328,7,下位,0
151,151,0,152,594,1,0,0,0,0,1,0,下位,0
93,93,0,38,75,0,0,0,151,695,465,4,下位,0
864,451,-30,29,31,0,0,0,93,176,499,2,下位,0
413,364,-15,29,31,0,1,451,93,176,499,2,下位,0
49,49,0,29,31,0,2,815,93,176,499,2,下位,0
439,120,-15,8,33,0,0,0,864,132,-721,2,下位,0
319,319,0,8,33,0,1,120,864,132,-721,2,下位,0
67,67,0,56,153,0,0,0,439,33,-1375,1,下位,0
190,190,0,167,667,0,0,0,67,254,-1223,2,下位,0
1491,1022,-15,17,86,0,0,0,190,768,-746,4,下位,0
469,469,0,17,86,0,1,1022,190,768,-746,4,下位,0
214,214,0,133,557,0,0,0,1491,86,-2955,1,下位,0
563,563,0,13,57,0,0,0,214,658,-2624,2,下位,0
157,157,0,115,388,0,0,0,563,57,-3428,1,下位,0
168,23,-15,90,450,0,0,0,157,489,-3179,5,下位,0
145,145,0,90,450,0,1,23,157,489,-3179,5,下位,0
540,540,0,9,37,0,0,0,168,450,-3001,1,下位,0
146,146,0,83,414,0,0,0,540,37,-3790,1,下位,0
164,164,0,87,429,0,0,0,146,414,-3599,1,下位,0
123,123,0,382,1218,0,0,0,164,429,-3421,1,下位,0
154,154,0,13,56,0,0,0,123,1319,-2290,9,下位,0
234,234,0,80,399,0,0,0,154,56,-2470,1,下位,0
303,303,0,9,36,0,0,0,234,399,-2429,1,下位,0
244,181,-15,13,58,0,0,0,303,36,-2857,1,下位,0
63,63,0,13,58,0,1,181,303,36,-2857,1,下位,0
388,388,0,982,4287,1,0,0,0,0,1,0,下位,0
964,103,-30,259,891,0,0,0,388,4388,3795,24,下位,0
861,677,-15,259,891,0,1,103,388,4388,3795,24,下位,0
184,184,0,259,891,0,2,780,388,4388,3795,24,下位,0
744,406,-15,14,61,0,0,0,964,992,3282,10,下位,0
338,338,0,14,61,0,1,406,964,992,3282,10,下位,0
458,458,0,4,12,0,0,0,744,61,2190,1,下位,0
22,22,0,1535,972,0,0,0,458,12,1501,1,下位,0
299,251,-15,12,53,0,0,0,22,1073,2540,20,下位,0
48,48,0,12,53,0,1,251,22,1073,2540,20,下位,0
137,137,0,11,47,0,0,0,299,53,2120,1,下位,0
456,456,0,17,74,0,0,0,137,47,1957,1,下位,0
1192,727,-15,144,577,0,0,0,456,74,1333,1,下位,0
465,465,0,144,577,0,1,727,456,74,1333,1,下位,0
113,113,0,12,54,0,0,0,1192,678,173,3,下位,0
355,355,0,140,585,0,0,0,113,54,54,1,下位,0
150,150,0,99,487,0,0,0,355,686,197,2,下位,0
288,145,-30,36,62,0,0,0,150,487,454,1,下位,0
143,118,-15,36,62,0,1,145,150,487,454,1,下位,0
25,25,0,36,62,0,2,263,150,487,454,1,下位,0
109,109,0,126,514,0,0,0,288,163,145,2,下位,0
271,271,0,9,40,1,0,0,0,0,1,0,下位,0
650,125,-15,86,254,0,0,0,271,40,-374,1,下位,0
525,525,0,86,254,0,1,125,271,40,-374,1,下位,0
898,785,-15,43,98,0,0,0,650,355,-1028,4,下位,0
113,113,0,43,98,0,1,785,650,355,-1028,4,下位,0
1442,153,-60,123,504,0,0,0,898,199,-2218,2,下位,0
1289,588,-45,123,504,0,1,153,898,199,-2218,2,下位,0
701,336,-30,123,504,0,2,741,898,199,-2218,2,下位,0
365,262,-15,123,504,0,3,1077,898,199,-2218,2,下位,0
103,103,0,123,504,0,4,1339,898,199,-2218,2,下位,0
126,126,0,89,437,0,0,0,1442,605,-3878,2,下位,0
51,51,0,53,123,0,0,0,126,437,-3634,1,下位,0
442,124,-15,41,90,0,0,0,51,224,-3488,2,下位,0
318,318,0,41,90,0,1,124,51,224,-3488,2,下位,0
264,264,0,60,154,0,0,0,442,191,-3989,2,下位,0
654,654,0,273,1118,0,0,0,264,255,-4138,3,下位,0
315,315,0,148,514,0,0,0,654,1219,-3919,9,下位,0
121,121,0,95,470,0,0,0,315,615,-3786,7,下位,0
42,42,0,209,854,0,0,0,121,470,-3501,1,下位,0
268,268,0,6,24,0,0,0,42,955,-2611,6,下位,0
232,196,-15,153,636,0,0,0,268,24,-2997,1,下位,0
36,36,0,153,636,0,1,196,268,24,-2997,1,下位,0
845,421,-15,44,83,1,0,0,0,0,1,0,下位,0
424,424,0,44,83,1,1,421,0,0,1,0,下位,0
458,458,0,3,10,0,0,0,845,184,-1123,3,下位,0
107,107,0,938,-12,0,0,0,458,10,-1814,1,下位,0
282,204,-15,156,620,0,0,0,107,89,-1889,6,下位,0
78,78,0,156,620,0,1,204,107,89,-1889,6,下位,0
1439,515,-45,40,201,0,0,0,282,721,-1615,4,下位,0
924,612,-30,40,201,0,1,515,282,721,-1615,4,下位,0
312,192,-15,40,201,0,2,1127,282,721,-1615,4,下位,0
120,120,0,40,201,0,3,1319,282,721,-1615,4,下位,0
280,280,0,5,16,0,0,0,1439,201,-3660,1,下位,0
251,251,0,91,450,0,0,0,280,16,-4072,1,下位,0
429,429,0,1771,7991,0,0,0,251,450,-4006,1,下位,0
231,231,0,6,22,0,0,0,429,8092,3430,37,下位,0
212,212,0,7,26,0,0,0,231,22,3098,1,下位,0
31,31,0,635,2630,0,0,0,212,26,2800,1,下位,0
254,254,0,125,513,1,0,0,0,0,1,0,下位,0
341,341,0,15,68,0,0,0,254,614,226,2,下位,0
130,130,0,13,58,0,0,0,341,68,-228,1,下位,0
708,406,-15,93,457,0,0,0,130,58,-369,1,下位,0
302,302,0,93,457,0,1,406,130,58,-369,1,下位,0
1012,655,-30,98,485,0,0,0,708,457,-1010,1,下位,0
357,279,-15,98,485,0,1,655,708,457,-1010,1,下位,0
78,78,0,98,485,0,2,934,708,457,-1010,1,下位,0
179,179,0,94,465,0,0,0,1012,485,-2104,1,下位,0
228,228,0,598,2076,0,0,0,179,465,-1913,1,下位,0
976,265,-15,586,2164,0,0,0,228,2177,-85,19,下位,0
711,711,0,586,2164,0,1,265,228,2177,-85,19,下位,0
567,567,0,93,456,0,0,0,976,2265,673,21,下位,0
649,309,-15,15,70,0,0,0,567,456,262,1,下位,0
340,340,0,15,70,0,1,309,567,456,262,1,下位,0
186,186,0,198,729,0,0,0,649,70,-676,1,下位,0
202,202,0,91,446,0,0,0,186,830,-130,8,下位,0
525,191,-15,31,20,0,0,0,202,446,7,1,下位,0
334,334,0,31,20,0,1,191,202,446,7,1,下位,0
236,236,0,101,496,0,0,0,525,121,-690,2,下位,0
388,279,-15,924,3923,0,0,0,236,496,-555,1,下位,0
109,109,0,924,3923,0,1,279,236,496,-555,1,下位,0
232,232,0,14,61,1,0,0,0,0,1,0,下位,0
224,224,0,419,607,0,0,0,232,61,-293,1,下位,0
226,226,0,8,42,0,0,0,224,708,72,5,下位,0
606,606,0,100,493,0,0,0,226,42,-232,1,下位,0
926,926,0,184,760,0,0,0,606,493,-666,1,下位,0
282,282,0,8,35,0,0,0,926,861,-1221,4,下位,0
85,85,0,38,77,0,0,0,282,35,-1617,1,下位,0
676,130,-15,119,397,0,0,0,85,178,-1569,2,下位,0
546,546,0,119,397,0,1,130,85,178,-1569,2,下位,0
501,501,0,3,7,0,0,0,676,498,-2120,6,下位,0
243,138,-15,13,59,0,0,0,501,7,-2879,1,下位,0
105,105,0,13,59,0,1,138,501,7,-2879,1,下位,0
531,531,0,14,63,0,0,0,243,59,-3207,1,下位,0
172,172,0,88,432,0,0,0,531,63,-3956,1,下位,0
268,268,0,98,483,0,0,0,172,432,-3787,1,下位,0
173,173,0,88,431,0,0,0,268,483,-3714,1,下位,0
304,304,0,84,228,0,0,0,173,431,-3548,1,下位,0
776,191,-45,98,480,0,0,0,304,329,-3684,4,下位,0
585,305,-30,98,480,0,1,191,304,329,-3684,4,下位,0
280,155,-15,98,480,0,2,496,304,329,-3684,4,下位,0
125,125,0,98,480,0,3,651,304,329,-3684,4,下位,0
152,152,0,170,603,0,0,0,776,480,-4436,1,下位,0
267,267,0,66,183,1,0,0,0,0,1,0,下位,0
415,415,0,90,445,0,0,0,267,284,-124,4,下位,0
1028,562,-30,339,1367,0,0,0,415,445,-314,1,下位,0
466,98,-15,339,1367,0,1,562,415,445,-314,1,下位,0
368,368,0,339,1367,0,2,660,415,445,-314,1,下位,0
506,333,-15,9,40,0,0,0,1028,1468,-449,12,下位,0
173,173,0,9,40,0,1,333,1028,1468,-449,12,下位,0
490,490,0,335,891,0,0,0,506,40,-1198,1,下位,0
587,587,0,98,485,0,0,0,490,992,-956,12,下位,0
279,246,-15,6,24,0,0,0,587,485,-1369,1,下位,0
33,33,0,6,24,0,1,246,587,485,-1369,1,下位,0
924,924,0,46,104,0,0,0,279,24,-1787,1,下位,0
154,154,0,14,71,0,0,0,924,205,-2995,3,下位,0
662,591,-15,471,1926,0,0,0,154,71,-3159,1,下位,0
71,71,0,471,1926,0,1,591,154,71,-3159,1,下位,0
155,155,0,107,384,0,0,0,662,2027,-2160,16,下位,0
965,258,-15,95,467,0,0,0,155,485,-1912,4,下位,0
707,707,0,95,467,0,1,258,155,485,-1912,4,下位,0
122,122,0,5,19,0,0,0,965,467,-2936,1,下位,0
431,431,0,83,410,0,0,0,122,19,-3104,1,下位,0
303,140,-15,59,167,0,0,0,431,410,-3353,1,下位,0
163,163,0,59,167,0,1,140,431,410,-3353,1,下位,0
227,227,0,1410,3030,0,0,0,303,268,-3563,2,下位,0
294,294,0,121,372,1,0,0,0,0,1,0,下位,0
475,334,-15,6,23,0,0,0,294,473,24,7,下位,0
141,141,0,6,23,0,1,334,294,473,24,7,下位,0
121,121,0,93,456,0,0,0,475,23,-695,1,下位,0
652,652,0,33,52,0,0,0,121,456,-424,1,下位,0
382,382,0,81,400,0,0,0,652,153,-1268,2,下位,0
886,521,-15,123,503,0,0,0,382,400,-1452,1,下位,0
365,365,0,123,503,0,1,521,382,400,-1452,1,下位,0
367,295,-15,92,454,0,0,0,886,604,-2218,2,下位,0
72,72,0,92,454,0,1,295,886,604,-2218,2,下位,0
244,244,0,86,421,0,0,0,367,454,-2340,1,下位,0
100,100,0,269,1087,0,0,0,244,421,-2292,1,下位,0
93,93,0,305,1229,0,0,0,100,1188,-1257,9,下位,0
167,167,0,56,144,0,0,0,93,1330,-69,10,下位,0
433,150,-30,97,476,0,0,0,167,245,-80,3,下位,0
283,70,-15,97,476,0,1,150,167,245,-80,3,下位,0
213,213,0,97,476,0,2,220,167,245,-80,3,下位,0
100,100,0,310,889,0,0,0,433,476,-297,1,下位,0
553,136,-30,125,514,0,0,0,100,990,540,7,下位,0
417,296,-15,125,514,0,1,136,100,990,540,7,下位,0
121,121,0,125,514,0,2,432,100,990,540,7,下位,0
113,113,0,32,46,0,0,0,553,615,279,2,下位,0
133,133,0,281,164,0,0,0,113,147,253,2,下位,0
523,340,-15,83,415,0,0,0,133,265,314,3,下位,0
183,183,0,83,415,0,1,340,133,265,314,3,下位,0
155,155,0,132,543,0,0,0,523,415,-86,1,下位,0
395,364,-15,178,719,1,0,0,0,0,1,0,下位,0
31,31,0,178,719,1,1,364,0,0,1,0,下位,0
387,327,-15,16,71,0,0,0,395,820,201,4,下位,0
60,60,0,16,71,0,1,327,395,820,201,4,下位,0
273,273,0,65,166,0,0,0,387,71,-335,1,下位,0
420,229,-15,328,-82,0,0,0,273,267,-486,4,下位,0
191,191,0,328,-82,0,1,229,273,267,-486,4,下位,0
159,159,0,11,50,0,0,0,420,19,-1124,4,下位,0
169,169,0,249,988,0,0,0,159,50,-1317,1,下位,0
55,55,0,146,500,0,0,0,169,1089,-486,6,下位,0
409,409,0,89,439,0,0,0,55,601,31,6,下位,0
504,136,-45,82,404,0,0,0,409,439,-156,1,下位,0
368,172,-30,82,404,0,1,136,409,439,-156,1,下位,0
196,126,-15,82,404,0,2,308,409,439,-156,1,下位,0
70,70,0,82,404,0,3,434,409,439,-156,1,下位,0
315,315,0,12,54,0,0,0,504,404,-568,1,下位,0
695,334,-15,12,52,0,0,0,315,54,-996,1,下位,0
361,361,0,12,52,0,1,334,315,54,-996,1,下位,0
307,307,0,320,1277,0,0,0,695,52,-2022,1,下位,0
453,453,0,97,480,0,0,0,307,1378,-1114,11,下位,0
1057,132,-45,3,9,0,0,0,453,480,-1327,1,下位,0
925,288,-30,3,9,0,1,132,453,480,-1327,1,下位,0
637,316,-15,3,9,0,2,420,453,480,-1327,1,下位,0
321,321,0,3,9,0,3,736,453,480,-1327,1,下位,0
100,100,0,90,444,0,0,0,1057,9,-2980,1,下位,0
216,216,0,217,876,1,0,0,0,0,1,0,下位,0
1065,441,-30,98,492,0,0,0,216,977,647,6,下位,0
624,207,-15,98,492,0,1,441,216,977,647,6,下位,0
