REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
264,264,0,165,494,0,0,0,1011,584,-2969,3,下位,0,0,0
656,656,0,47,140,0,0,0,264,494,-2867,1,下位,0,0,0
146,146,0,822,2134,0,0,0,656,140,-3700,1,下位,0,0,0
535,535,0,432,1118,1,0,0,0,0,1,0,下位,0,0,0
170,170,0,576,1502,0,0,0,535,1118,325,5,下位,0,0,0
80,80,0,82,245,0,0,0,170,1502,1575,6,下位,0,0,0
233,233,0,126,334,0,0,0,80,245,1701,1,下位,0,0,0
35,35,0,89,222,0,0,0,233,334,1689,2,下位,0,0,0
192,192,0,138,371,0,0,0,35,222,1859,2,下位,0,0,0
458,458,0,148,352,0,0,0,192,371,1945,2,下位,0,0,0
151,151,0,154,420,0,0,0,458,352,1617,3,下位,0,0,0
192,192,0,48,143,0,0,0,151,420,1813,2,下位,0,0,0
723,723,0,61,182,0,0,0,192,143,1671,1,下位,0,0,0
753,753,0,150,450,0,0,0,723,182,780,1,下位,0,0,0
132,132,0,86,213,0,0,0,753,450,113,1,下位,0,0,0
861,861,0,211,633,0,0,0,132,213,130,2,下位,0,0,0
213,213,0,45,136,0,0,0,861,633,-514,1,下位,0,0,0
120,120,0,487,1239,0,0,0,213,136,-694,1,下位,0,0,0
56,56,0,35,106,1,0,0,0,0,1,0,下位,0,0,0
558,558,0,146,393,0,0,0,56,106,24,1,下位,0,0,0
481,481,0,254,718,0,0,0,558,393,-411,2,下位,0,0,0
648,648,0,46,138,0,0,0,481,718,-407,2,下位,0,0,0
875,875,0,75,226,0,0,0,648,138,-1230,1,下位,0,0,0
447,447,0,43,128,0,0,0,875,226,-2302,1,下位,0,0,0
134,134,0,323,835,0,0,0,447,128,-2837,1,下位,0,0,0
572,572,0,116,304,0,0,0,134,835,-2201,4,下位,0,0,0
222,222,0,234,611,0,0,0,572,304,-2746,2,下位,0,0,0
212,212,0,52,156,0,0,0,222,611,-2464,3,下位,0,0,0
224,224,0,40,120,0,0,0,212,156,-2623,1,下位,0,0,0
118,118,0,202,517,0,0,0,224,120,-2835,1,下位,0,0,0
458,458,0,884,2373,0,0,0,118,517,-2493,3,下位,0,0,0
156,156,0,127,338,0,0,0,458,2373,-800,7,上位,0,0,0
353,353,0,89,222,1,0,0,0,0,1,0,下位,0,0,0
334,334,0,245,602,0,0,0,353,222,-301,2,下位,0,0,0
67,67,0,49,146,0,0,0,334,602,-195,4,下位,0,0,0
360,360,0,79,236,0,0,0,67,146,-148,1,下位,0,0,0
413,413,0,47,139,0,0,0,360,236,-446,1,下位,0,0,0
170,170,0,105,314,0,0,0,413,139,-920,1,下位,0,0,0
588,588,0,199,465,0,0,0,170,314,-858,1,下位,0,0,0
1021,1021,0,170,466,0,0,0,588,465,-1265,4,下位,0,0,0
159,159,0,40,120,0,0,0,1021,466,-2314,2,下位,0,0,0
103,103,0,35,105,0,0,0,159,120,-2430,1,下位,0,0,0
200,200,0,194,535,0,0,0,103,105,-2478,1,下位,0,0,0
113,113,0,107,276,0,0,0,200,535,-2240,2,下位,0,0,0
152,152,0,83,203,0,0,0,113,276,-2132,2,下位,0,0,0
113,113,0,40,120,0,0,0,152,203,-2155,2,下位,0,0,0
167,167,0,38,114,0,0,0,113,120,-2203,1,下位,0,0,0
582,582,0,89,223,0,0,0,167,114,-2337,1,下位,0,0,0
155,155,0,38,114,0,0,0,582,223,-2978,2,下位,0,0,0
154,154,0,39,118,0,0,0,155,114,-3094,1,下位,0,0,0
255,255,0,240,585,1,0,0,0,0,1,0,下位,0,0,0
175,175,0,175,388,0,0,0,255,585,208,4,下位,0,0,0
191,191,0,78,191,0,0,0,175,388,336,4,下位,0,0,0
505,505,0,81,243,0,0,0,191,191,244,2,下位,0,0,0
395,395,0,350,914,0,0,0,505,243,-262,1,下位,0,0,0
411,411,0,205,482,0,0,0,395,914,66,4,下位,0,0,0
402,402,0,455,1323,0,0,0,411,482,-62,4,下位,0,0,0
546,546,0,48,144,0,0,0,402,1323,665,2,下位,0,0,0
503,503,0,122,322,0,0,0,546,144,-1,1,下位,0,0,0
215,215,0,45,135,0,0,0,503,322,-425,2,下位,0,0,0
784,784,0,83,250,0,0,0,215,135,-609,1,下位,0,0,0
579,579,0,94,282,0,0,0,784,250,-1522,1,下位,0,0,0
519,519,0,55,165,1,0,0,0,0,1,0,下位,0,0,0
208,208,0,130,390,0,0,0,519,165,-604,1,下位,0,0,0
131,131,0,36,108,0,0,0,208,390,-523,1,下位,0,0,0
144,144,0,90,225,0,0,0,131,108,-609,1,下位,0,0,0
397,397,0,262,692,0,0,0,144,225,-598,2,下位,0,0,0
246,246,0,50,151,0,0,0,397,692,-495,3,下位,0,0,0
987,987,0,41,125,0,0,0,246,151,-709,1,下位,0,0,0
527,527,0,301,766,0,0,0,987,125,-2048,1,下位,0,0,0
756,756,0,158,429,0,0,0,527,766,-2064,4,下位,0,0,0
563,563,0,88,220,0,0,0,756,429,-2757,2,下位,0,0,0
97,97,0,180,448,0,0,0,563,220,-3372,2,下位,0,0,0
618,618,0,122,366,0,0,0,97,448,-3068,3,下位,0,0,0
200,200,0,33,100,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,40,121,0,0,0,200,100,-196,1,下位,0,0,0
119,119,0,51,153,0,0,0,163,121,-317,1,下位,0,0,0
48,48,0,1325,3637,0,0,0,119,153,-341,1,下位,0,0,0
140,140,0,36,108,0,0,0,48,3637,990,8,上位,0,0,0
450,450,0,82,203,0,0,0,140,108,890,1,下位,0,0,0
816,816,0,61,184,0,0,0,450,203,425,2,下位,0,0,0
302,302,0,246,601,0,0,0,816,184,-602,1,下位,0,0,0
706,706,0,47,139,0,0,0,302,601,-449,4,下位,0,0,0
801,801,0,157,427,0,0,0,706,139,-1357,1,下位,0,0,0
464,464,0,63,189,0,0,0,801,427,-2118,2,下位,0,0,0
244,244,0,37,110,0,0,0,464,189,-2617,1,下位,0,0,0
214,214,0,37,113,1,0,0,0,0,1,0,下位,0,0,0
74,74,0,143,383,0,0,0,214,113,-204,1,下位,0,0,0
1010,1010,0,256,633,0,0,0,74,383,69,2,下位,0,0,0
275,275,0,37,110,0,0,0,1010,633,-797,4,下位,0,0,0
140,140,0,294,748,0,0,0,275,110,-1095,1,下位,0,0,0
543,543,0,34,103,0,0,0,140,748,-555,4,下位,0,0,0
260,260,0,275,782,0,0,0,543,103,-1258,1,下位,0,0,0
1008,1008,0,379,959,0,0,0,260,782,-862,2,下位,0,0,0
160,160,0,109,282,0,0,0,1008,959,-1399,5,下位,0,0,0
482,482,0,45,135,0,0,0,160,282,-1354,2,下位,0,0,0
791,791,0,266,661,0,0,0,482,135,-1934,1,下位,0,0,0
407,407,0,219,567,0,0,0,791,661,-2447,4,下位,0,0,0
310,310,0,103,263,0,0,0,407,567,-2484,3,下位,0,0,0
287,287,0,50,150,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,396,1056,0,0,0,287,150,-275,1,下位,0,0,0
477,477,0,821,2185,0,0,0,133,1056,584,4,下位,0,0,0
171,171,0,324,788,0,0,0,477,2185,571,7,上位,0,0,0
160,160,0,37,110,0,0,0,171,788,1105,5,下位,0,0,0
206,206,0,170,465,0,0,0,160,110,978,1,下位,0,0,0
275,275,0,101,257,0,0,0,206,465,1137,2,下位,0,0,0
295,295,0,180,448,0,0,0,275,257,986,2,下位,0,0,0
143,143,0,423,1046,0,0,0,295,448,996,3,下位,0,0,0
94,94,0,93,280,0,0,0,143,1046,1830,6,下位,0,0,0
435,435,0,40,120,0,0,0,94,280,1971,1,下位,0,0,0
554,554,0,44,133,0,0,0,435,120,1446,1,下位,0,0,0
689,689,0,1314,3666,0,0,0,554,133,757,1,下位,0,0,0
133,133,0,290,689,0,0,0,689,3666,523,7,上位,0,0,0
160,160,0,51,153,0,0,0,133,689,1015,5,下位,0,0,0
41,41,0,70,210,1,0,0,0,0,1,0,下位,0,0,0
800,800,0,134,356,0,0,0,41,210,150,1,下位,0,0,0
499,499,0,737,2122,0,0,0,800,356,-681,2,下位,0,0,0
443,443,0,288,687,0,0,0,499,2122,701,3,下位,0,0,0
133,133,0,37,111,0,0,0,443,687,731,5,下位,0,0,0
297,297,0,2339,6608,0,0,0,133,111,645,1,下位,0,0,0
160,160,0,35,106,0,0,0,297,6608,1012,9,上位,0,0,0
394,394,0,41,122,0,0,0,160,106,881,1,下位,0,0,0
613,613,0,110,287,0,0,0,394,122,418,1,下位,0,0,0
195,195,0,478,1158,0,0,0,613,287,-204,2,下位,0,0,0
171,171,0,89,223,0,0,0,195,1158,461,7,上位,0,0,0
276,276,0,117,306,0,0,0,171,223,430,2,下位,0,0,0
80,80,0,117,305,0,0,0,276,306,327,2,下位,0,0,0
606,606,0,756,2089,0,0,0,80,305,513,2,下位,0,0,0
284,284,0,86,258,1,0,0,0,0,1,0,下位,0,0,0
936,936,0,284,762,0,0,0,284,258,-162,1,下位,0,0,0
286,286,0,1515,4382,0,0,0,936,762,-789,3,下位,0,0,0
172,172,0,288,818,0,0,0,286,4382,607,4,下位,0,0,0
557,557,0,172,471,0,0,0,172,818,1170,2,下位,0,0,0
577,577,0,588,1482,0,0,0,557,471,815,2,下位,0,0,0
211,211,0,165,404,0,0,0,577,1482,363,7,上位,0,0,0
508,508,0,149,400,0,0,0,211,404,454,3,下位,0,0,0
417,417,0,42,127,0,0,0,508,400,100,2,下位,0,0,0
56,56,0,36,108,0,0,0,417,127,-392,1,下位,0,0,0
623,623,0,128,339,0,0,0,56,108,-367,1,下位,0,0,0
107,107,0,462,1158,0,0,0,623,339,-952,2,下位,0,0,0
120,120,0,213,503,0,0,0,107,1158,47,6,下位,0,0,0
143,143,0,220,572,0,0,0,120,503,372,4,下位,0,0,0
232,232,0,240,676,1,0,0,0,0,1,0,下位,0,0,0
848,848,0,1203,3273,0,0,0,232,676,333,2,下位,0,0,0
136,136,0,38,114,0,0,0,848,3273,1039,8,上位,0,0,0
474,474,0,106,272,0,0,0,136,114,951,1,下位,0,0,0
159,159,0,75,224,0,0,0,474,272,520,2,下位,0,0,0
163,163,0,116,303,0,0,0,159,224,508,1,下位,0,0,0
133,133,0,36,109,0,0,0,163,303,569,2,下位,0,0,0
580,580,0,97,291,0,0,0,133,109,481,1,下位,0,0,0
31,31,0,140,377,0,0,0,580,291,-89,1,下位,0,0,0
591,591,0,41,124,0,0,0,31,377,242,2,下位,0,0,0
81,81,0,96,245,0,0,0,591,124,-511,1,下位,0,0,0
161,161,0,176,392,0,0,0,81,245,-386,2,下位,0,0,0
851,851,0,83,248,0,0,0,161,392,-233,4,下位,0,0,0
452,452,0,214,595,0,0,0,851,248,-1248,1,下位,0,0,0
441,441,0,178,488,1,0,0,0,0,1,0,下位,0,0,0
167,167,0,56,167,0,0,0,441,488,-165,2,下位,0,0,0
576,576,0,45,135,0,0,0,167,167,-246,1,下位,0,0,0
959,959,0,179,492,0,0,0,576,135,-966,1,下位,0,0,0
693,693,0,58,175,0,0,0,959,492,-1897,2,下位,0,0,0
756,756,0,103,310,0,0,0,693,175,-2750,1,下位,0,0,0
549,549,0,34,103,0,0,0,756,310,-3562,1,下位,0,0,0
149,149,0,59,176,0,0,0,549,103,-4274,1,下位,0,0,0
88,88,0,35,106,0,0,0,149,176,-4319,1,下位,0,0,0
155,155,0,53,159,0,0,0,88,106,-4344,1,下位,0,0,0
722,722,0,61,183,0,0,0,155,159,-4415,1,下位,0,0,0
153,153,0,99,252,1,0,0,0,0,1,0,下位,0,0,0
549,549,0,142,380,0,0,0,153,252,26,2,下位,0,0,0
358,358,0,75,225,0,0,0,549,380,-409,2,下位,0,0,0
225,225,0,112,291,0,0,0,358,225,-715,1,下位,0,0,0
672,672,0,105,269,0,0,0,225,291,-758,2,下位,0,0,0
180,180,0,49,147,0,0,0,672,269,-1486,2,下位,0,0,0
723,723,0,98,293,0,0,0,180,147,-1606,1,下位,0,0,0
340,340,0,98,295,0,0,0,723,293,-2386,1,下位,0,0,0
100,100,0,118,311,0,0,0,340,295,-2595,1,下位,0,0,0
133,133,0,490,1469,0,0,0,100,311,-2432,2,下位,0,0,0
402,402,0,295,750,0,0,0,133,1469,-1160,1,下位,0,0,0
544,544,0,220,570,0,0,0,402,750,-1006,4,下位,0,0,0
168,168,0,165,403,0,0,0,544,570,-1243,3,下位,0,0,0
337,337,0,157,381,0,0,0,168,403,-1089,3,下位,0,0,0
218,218,0,199,505,0,0,0,337,381,-1208,3,下位,0,0,0
491,491,0,118,309,0,0,0,218,505,-1026,3,下位,0,0,0
523,523,0,43,130,1,0,0,0,0,1,0,下位,0,0,0
562,562,0,38,115,0,0,0,523,130,-645,1,下位,0,0,0
217,217,0,40,119,0,0,0,562,115,-1364,1,下位,0,0,0
369,369,0,226,677,0,0,0,217,119,-1567,1,下位,0,0,0
1010,1010,0,82,245,0,0,0,369,677,-1437,1,下位,0,0,0
22,22,0,89,223,0,0,0,1010,245,-2691,1,下位,0,0,0
1009,1009,0,62,187,0,0,0,22,223,-2501,2,下位,0,0,0
91,91,0,60,179,0,0,0,1009,187,-3811,1,下位,0,0,0
285,285,0,2531,7256,0,0,0,91,179,-3767,1,下位,0,0,0
251,251,0,76,183,1,0,0,0,0,1,0,下位,0,0,0
752,752,0,510,1349,0,0,0,251,183,-188,2,下位,0,0,0
367,367,0,303,775,0,0,0,752,1349,45,5,下位,0,0,0
98,98,0,238,624,0,0,0,367,775,275,4,下位,0,0,0
266,266,0,541,1443,0,0,0,98,624,754,3,下位,0,0,0
917,917,0,211,586,0,0,0,266,1443,1802,5,下位,0,0,0
1001,1001,0,294,661,0,0,0,917,586,1027,2,下位,0,0,0
146,146,0,75,225,0,0,0,1001,661,203,6,下位,0,0,0
66,66,0,78,188,0,0,0,146,225,211,1,下位,0,0,0
180,180,0,39,118,0,0,0,66,188,301,2,下位,0,0,0
401,401,0,337,966,1,0,0,0,0,1,0,下位,0,0,0
327,327,0,254,716,0,0,0,401,966,372,2,下位,0,0,0
720,720,0,134,358,0,0,0,327,716,603,2,下位,0,0,0
711,711,0,1492,4034,0,0,0,720,358,-107,2,下位,0,0,0
103,103,0,113,293,0,0,0,711,4034,331,10,上位,0,0,0
722,722,0,43,128,0,0,0,103,293,471,2,下位,0,0,0
179,179,0,60,179,0,0,0,722,128,-472,1,下位,0,0,0
302,302,0,118,310,0,0,0,179,179,-559,1,下位,0,0,0
370,370,0,51,154,0,0,0,302,310,-697,2,下位,0,0,0
351,351,0,45,135,0,0,0,370,154,-1092,1,下位,0,0,0
428,428,0,35,104,0,0,0,351,135,-1478,1,下位,0,0,0
274,274,0,40,120,0,0,0,428,104,-2009,1,下位,0,0,0
439,439,0,67,201,0,0,0,274,120,-2296,1,下位,0,0,0
482,482,0,41,122,1,0,0,0,0,1,0,下位,0,0,0
177,177,0,38,113,0,0,0,482,122,-592,1,下位,0,0,0
684,684,0,206,617,0,0,0,177,113,-742,1,下位,0,0,0
80,80,0,237,578,0,0,0,684,617,-1140,1,下位,0,0,0
684,684,0,49,147,0,0,0,80,578,-681,4,下位,0,0,0
528,528,0,162,397,0,0,0,684,147,-1549,1,下位,0,0,0
1012,1012,0,305,778,0,0,0,528,397,-1935,3,下位,0,0,0
323,323,0,498,1268,0,0,0,1012,778,-2658,4,下位,0,0,0
54,54,0,224,537,0,0,0,323,1268,-1869,6,下位,0,0,0
192,192,0,36,107,0,0,0,54,537,-1412,4,下位,0,0,0
142,142,0,61,184,0,0,0,192,107,-1590,1,下位,0,0,0
343,343,0,75,181,0,0,0,142,184,-1617,1,下位,0,0,0
978,978,0,37,111,0,0,0,343,181,-1945,2,下位,0,0,0
439,439,0,168,458,1,0,0,0,0,1,0,下位,0,0,0
184,184,0,74,222,0,0,0,439,458,-192,2,下位,0,0,0
652,652,0,46,137,0,0,0,184,222,-243,1,下位,0,0,0
181,181,0,38,115,0,0,0,652,137,-1073,1,下位,0,0,0
129,129,0,43,129,0,0,0,181,115,-1227,1,下位,0,0,0
89,89,0,214,554,0,0,0,129,129,-1289,1,下位,0,0,0
646,646,0,133,353,0,0,0,89,554,-867,3,下位,0,0,0
151,151,0,304,777,0,0,0,646,353,-1472,2,下位,0,0,0
718,718,0,177,439,0,0,0,151,777,-919,4,下位,0,0,0
177,177,0,35,106,0,0,0,718,439,-1545,3,下位,0,0,0
161,161,0,1087,2978,0,0,0,177,106,-1702,1,下位,0,0,0
155,155,0,148,401,0,0,0,161,2978,378,7,上位,0,0,0
507,507,0,136,319,0,0,0,155,401,549,2,下位,0,0,0
541,541,0,37,112,0,0,0,507,319,116,3,下位,0,0,0
301,301,0,45,134,1,0,0,0,0,1,0,下位,0,0,0
251,251,0,93,235,0,0,0,301,134,-312,1,下位,0,0,0
162,162,0,141,377,0,0,0,251,235,-449,2,下位,0,0,0
157,157,0,151,406,0,0,0,162,377,-312,2,下位,0,0,0
183,183,0,38,114,0,0,0,157,406,-139,2,下位,0,0,0
289,289,0,980,2610,0,0,0,183,114,-297,1,下位,0,0,0
156,156,0,36,109,0,0,0,289,2610,427,8,上位,0,0,0
702,702,0,35,105,0,0,0,156,109,305,1,下位,0,0,0
104,104,0,155,419,0,0,0,702,105,-632,1,下位,0,0,0
350,350,0,49,147,0,0,0,104,419,-367,2,下位,0,0,0
197,197,0,291,785,0,0,0,350,147,-739,1,下位,0,0,0
544,544,0,94,236,0,0,0,197,785,-246,3,下位,0,0,0
139,139,0,39,117,0,0,0,544,236,-817,2,下位,0,0,0
149,149,0,91,227,0,0,0,139,117,-906,1,下位,0,0,0
93,93,0,118,311,0,0,0,149,227,-900,2,下位,0,0,0
84,84,0,39,117,0,0,0,93,311,-727,2,下位,0,0,0
98,98,0,36,106,0,0,0,84,117,-735,1,下位,0,0,0
780,780,0,56,168,0,0,0,98,106,-774,1,下位,0,0,0
766,766,0,177,489,0,0,0,780,168,-1763,1,下位,0,0,0
25,25,0,33,100,0,0,0,766,489,-2410,2,下位,0,0,0
18,18,0,75,226,1,0,0,0,0,1,0,下位,0,0,0
355,355,0,186,511,0,0,0,18,226,200,1,下位,0,0,0
56,56,0,38,114,0,0,0,355,511,184,2,下位,0,0,0
229,229,0,251,617,0,0,0,56,114,215,1,下位,0,0,0
160,160,0,34,102,0,0,0,229,617,492,4,下位,0,0,0
35,35,0,44,131,0,0,0,160,102,357,1,下位,0,0,0
153,153,0,35,106,0,0,0,35,131,436,1,下位,0,0,0
143,143,0,302,724,0,0,0,153,106,315,1,下位,0,0,0
348,348,0,35,106,0,0,0,143,724,827,5,下位,0,0,0
137,137,0,34,103,0,0,0,348,106,417,1,下位,0,0,0
197,197,0,160,389,0,0,0,137,103,317,1,下位,0,0,0
430,430,0,44,131,0,0,0,197,389,414,3,下位,0,0,0
256,256,0,40,119,0,0,0,430,131,-93,1,下位,0,0,0
161,161,0,319,820,0,0,0,256,119,-354,1,下位,0,0,0
108,108,0,116,305,0,0,0,161,820,227,4,下位,0,0,0
170,170,0,204,522,0,0,0,108,305,372,2,下位,0,0,0
96,96,0,190,436,0,0,0,170,522,642,3,下位,0,0,0
148,148,0,190,480,0,0,0,96,436,936,4,下位,0,0,0
504,504,0,154,373,0,0,0,148,480,1196,3,下位,0,0,0
472,472,0,318,864,0,0,0,504,373,821,3,下位,0,0,0
273,273,0,351,1006,0,0,0,472,864,985,3,下位,0,0,0
176,176,0,45,137,0,0,0,273,1006,1586,2,下位,0,0,0
385,385,0,476,1427,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,117,351,0,0,0,385,1427,857,1,下位,0,0,0
332,332,0,185,508,0,0,0,129,351,1017,1,下位,0,0,0
495,495,0,179,400,0,0,0,332,508,1032,2,下位,0,0,0
464,464,0,221,572,0,0,0,495,400,698,4,下位,0,0,0
160,160,0,219,568,0,0,0,464,572,582,3,下位,0,0,0
129,129,0,199,507,0,0,0,160,568,913,3,下位,0,0,0
152,152,0,196,498,0,0,0,129,507,1229,3,下位,0,0,0
654,654,0,49,148,0,0,0,152,498,1501,3,下位,0,0,0
377,377,0,159,386,0,0,0,654,148,679,1,下位,0,0,0
81,81,0,388,1026,0,0,0,377,386,506,3,下位,0,0,0
149,149,0,984,2675,0,0,0,81,1026,1412,4,下位,0,0,0
200,200,0,212,590,0,0,0,149,2675,1301,7,上位,0,0,0
145,145,0,399,1108,0,0,0,200,590,1594,2,下位,0,0,0
472,472,0,37,112,1,0,0,0,0,1,0,下位,0,0,0
312,312,0,37,112,0,0,0,472,112,-587,1,下位,0,0,0
286,286,0,54,164,0,0,0,312,112,-938,1,下位,0,0,0
164,164,0,38,113,0,0,0,286,164,-1198,1,下位,0,0,0
230,230,0,50,149,0,0,0,164,113,-1328,1,下位,0,0,0
706,706,0,2003,5555,0,0,0,230,149,-1520,1,下位,0,0,0
127,127,0,40,119,0,0,0,706,5555,625,10,上位,0,0,0
509,509,0,83,202,0,0,0,127,119,556,1,下位,0,0,0
533,533,0,157,382,0,0,0,509,202,3,2,下位,0,0,0
261,261,0,300,855,0,0,0,533,382,-406,3,下位,0,0,0
479,479,0,81,243,0,0,0,261,855,62,2,下位,0,0,0
217,217,0,109,283,0,0,0,479,243,-406,1,下位,0,0,0
365,365,0,104,265,0,0,0,217,283,-445,2,下位,0,0,0
284,284,0,55,164,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,260,644,0,0,0,284,164,-256,1,下位,0,0,0
452,452,0,198,547,0,0,0,133,644,191,4,下位,0,0,0
845,845,0,52,155,0,0,0,452,547,67,2,下位,0,0,0
587,587,0,138,368,0,0,0,845,155,-1032,1,下位,0,0,0
476,476,0,297,753,0,0,0,587,368,-1535,2,下位,0,0,0
793,793,0,271,724,0,0,0,476,753,-1488,4,下位,0,0,0
1012,1012,0,57,171,0,0,0,793,724,-1941,3,下位,0,0,0
214,214,0,241,631,0,0,0,1012,171,-3271,1,下位,0,0,0
843,843,0,215,510,0,0,0,214,631,-2958,3,下位,0,0,0
132,132,0,36,109,0,0,0,843,510,-3699,4,下位,0,0,0
106,106,0,37,112,0,0,0,132,109,-3786,1,下位,0,0,0
205,205,0,35,104,1,0,0,0,0,1,0,下位,0,0,0
623,623,0,159,430,0,0,0,205,104,-199,1,下位,0,0,0
283,283,0,37,111,0,0,0,623,430,-693,2,下位,0,0,0
147,147,0,105,271,0,0,0,283,111,-1002,1,下位,0,0,0
486,486,0,490,1246,0,0,0,147,271,-949,2,下位,0,0,0
198,198,0,113,294,0,0,0,486,1246,-424,6,下位,0,0,0
751,751,0,250,617,0,0,0,198,294,-424,2,下位,0,0,0
820,820,0,54,162,0,0,0,751,617,-921,4,下位,0,0,0
155,155,0,230,602,0,0,0,820,162,-1976,1,下位,0,0,0
210,210,0,314,852,0,0,0,155,602,-1604,3,下位,0,0,0
970,970,0,56,169,0,0,0,210,852,-1064,3,下位,0,0,0
97,97,0,265,706,0,0,0,970,169,-2334,1,下位,0,0,0
117,117,0,37,111,0,0,0,97,706,-1772,3,下位,0,0,0
280,280,0,231,602,0,0,0,117,111,-1835,1,下位,0,0,0
351,351,0,286,632,1,0,0,0,0,1,0,下位,0,0,0
135,135,0,108,281,0,0,0,351,632,112,6,下位,0,0,0
329,329,0,36,108,0,0,0,135,281,193,2,下位,0,0,0
171,171,0,893,2346,0,0,0,329,108,-187,1,下位,0,0,0
100,100,0,38,113,0,0,0,171,2346,427,8,上位,0,0,0
141,141,0,107,276,0,0,0,100,113,392,1,下位,0,0,0
878,878,0,35,106,0,0,0,141,276,459,2,下位,0,0,0
558,558,0,129,342,0,0,0,878,106,-738,1,下位,0,0,0
169,169,0,462,1253,0,0,0,558,342,-1224,2,下位,0,0,0
415,415,0,445,1245,0,0,0,169,1253,-222,4,下位,0,0,0
441,441,0,272,726,0,0,0,415,1245,407,3,下位,0,0,0
113,113,0,292,832,0,0,0,441,726,479,3,下位,0,0,0
419,419,0,41,124,0,0,0,113,832,1143,2,下位,0,0,0
268,268,0,35,104,0,0,0,419,124,645,1,下位,0,0,0
156,156,0,45,136,0,0,0,268,104,351,1,下位,0,0,0
417,417,0,1945,5577,1,0,0,0,0,1,0,下位,0,0,0
155,155,0,45,136,0,0,0,417,5577,2553,6,下位,0,0,0
113,113,0,37,111,0,0,0,155,136,137,1,下位,0,0,0
129,129,0,432,1074,0,0,0,113,111,80,1,下位,0,0,0
174,174,0,78,233,0,0,0,129,1074,963,6,下位,0,0,0
535,535,0,151,408,0,0,0,174,233,938,1,下位,0,0,0
433,433,0,196,545,0,0,0,535,408,552,2,下位,0,0,0
86,86,0,35,105,0,0,0,433,545,455,2,下位,0,0,0
165,165,0,161,439,0,0,0,86,105,432,1,下位,0,0,0
235,235,0,33,100,0,0,0,165,439,626,2,下位,0,0,0
229,229,0,92,277,0,0,0,235,100,377,1,下位,0,0,0
186,186,0,331,811,0,0,0,229,277,314,1,下位,0,0,0
745,745,0,151,408,0,0,0,186,811,849,5,下位,0,0,0
919,919,0,573,1493,0,0,0,745,408,152,2,下位,0,0,0
373,373,0,598,1514,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,461,1101,0,0,0,373,1514,415,7,上位,0,0,0
126,126,0,150,359,0,0,0,133,1101,271,7,上位,0,0,0
285,285,0,263,696,0,0,0,126,359,443,3,下位,0,0,0
647,647,0,148,400,0,0,0,285,696,716,3,下位,0,0,0
629,629,0,322,788,0,0,0,647,400,156,2,下位,0,0,0
396,396,0,106,272,0,0,0,629,788,11,5,下位,0,0,0
277,277,0,547,1551,0,0,0,396,272,-305,2,下位,0,0,0
529,529,0,458,1282,0,0,0,277,1551,835,3,下位,0,0,0
385,385,0,526,1296,0,0,0,529,1282,1332,3,下位,0,0,0
57,57,0,43,128,0,0,0,385,1296,270,7,上位,0,0,0
112,112,0,37,112,0,0,0,57,128,313,1,下位,0,0,0
178,178,0,157,426,0,0,0,112,112,259,1,下位,0,0,0
398,398,0,104,313,0,0,0,178,426,421,2,下位,0,0,0
38,38,0,447,1116,0,0,0,398,313,143,1,下位,0,0,0
145,145,0,119,311,0,0,0,38,1116,1203,6,下位,0,0,0
406,406,0,48,143,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,318,771,0,0,0,406,143,-458,1,下位,0,0,0
457,457,0,36,109,0,0,0,129,771,122,5,下位,0,0,0
1011,1011,0,162,443,0,0,0,457,109,-447,1,下位,0,0,0
318,318,0,96,244,0,0,0,1011,443,-1504,2,下位,0,0,0
34,34,0,36,108,0,0,0,318,244,-1732,2,下位,0,0,0
227,227,0,134,358,0,0,0,34,108,-1674,1,下位,0,0,0
411,411,0,67,200,0,0,0,227,358,-1653,2,下位,0,0,0
504,504,0,35,106,0,0,0,411,200,-2063,1,下位,0,0,0
186,186,0,213,549,0,0,0,504,106,-2705,1,下位,0,0,0
179,179,0,99,252,0,0,0,186,549,-2432,3,下位,0,0,0
482,482,0,248,607,0,0,0,179,252,-2446,2,下位,0,0,0
734,734,0,225,586,0,0,0,482,607,-2554,4,下位,0,0,0
125,125,0,57,171,0,0,0,734,586,-3057,3,下位,0,0,0
482,482,0,55,164,0,0,0,125,171,-3071,1,下位,0,0,0
883,883,0,77,231,0,0,0,482,164,-3622,1,下位,0,0,0
185,185,0,123,324,1,0,0,0,0,1,0,下位,0,0,0
90,90,0,133,354,0,0,0,185,324,51,2,下位,0,0,0
761,761,0,248,652,0,0,0,90,354,271,2,下位,0,0,0
1008,1008,0,81,199,0,0,0,761,652,-206,3,下位,0,0,0
145,145,0,80,195,0,0,0,1008,199,-1503,2,下位,0,0,0
773,773,0,1719,4774,0,0,0,145,195,-1523,2,下位,0,0,0
113,113,0,44,131,0,0,0,773,4774,1528,9,上位,0,0,0
