REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
733,65,434,527,1089,1,7,2091,0,0,1,0,下位,0,435,89
668,458,221,527,1089,1,8,2156,0,0,1,0,下位,0,65,213
210,210,0,527,1089,1,9,2614,0,0,1,0,下位,0,458,221
2465,501,988,191,347,1,0,0,0,0,1,0,下位,0,0,0
1964,77,902,191,347,1,1,501,0,0,1,0,下位,0,501,86
1887,141,824,191,347,1,2,578,0,0,1,0,下位,0,77,78
1746,309,737,191,347,1,3,719,0,0,1,0,下位,0,141,87
1437,184,520,191,347,1,4,1028,0,0,1,0,下位,0,309,217
1253,465,302,191,347,1,5,1212,0,0,1,0,下位,0,184,218
788,655,219,191,347,1,6,1677,0,0,1,0,下位,0,465,83
133,133,0,191,347,1,7,2332,0,0,1,0,下位,0,655,219
292,94,197,877,1852,0,0,0,2465,408,-2339,1,下位,0,0,0
198,198,0,877,1852,0,1,94,2465,408,-2339,1,下位,0,94,197
298,230,214,308,635,1,0,0,0,0,1,0,下位,0,0,0
68,68,0,308,635,1,1,230,0,0,1,0,下位,0,230,214
793,96,514,647,1356,0,0,0,298,696,460,3,下位,0,0,0
697,476,299,647,1356,0,1,96,298,696,460,3,下位,0,96,215
221,144,214,647,1356,0,2,572,298,696,460,3,下位,0,476,85
77,77,0,647,1356,0,3,716,298,696,460,3,下位,0,144,214
1045,500,298,190,358,1,0,0,0,0,1,0,下位,0,0,0
545,435,84,190,358,1,1,500,0,0,1,0,下位,0,500,214
110,110,0,190,358,1,2,935,0,0,1,0,下位,0,435,84
398,140,296,382,566,0,0,0,1045,419,-866,1,下位,0,0,0
258,180,204,382,566,0,1,140,1045,419,-866,1,下位,0,140,92
78,78,0,382,566,0,2,320,1045,419,-866,1,下位,0,180,204
60,60,0,1008,2223,0,0,0,398,627,-546,5,下位,0,0,0
491,491,0,1352,2893,0,0,0,60,2284,1647,13,下位,0,0,0
1766,409,598,459,917,0,0,0,491,2954,1565,16,下位,0,0,0
1357,441,383,459,917,0,1,409,491,2954,1565,16,下位,0,409,215
916,384,303,459,917,0,2,850,491,2954,1565,16,下位,0,441,80
532,159,88,459,917,0,3,1234,491,2954,1565,16,下位,0,384,215
373,373,0,459,917,0,4,1393,491,2954,1565,16,下位,0,159,88
731,500,297,697,1615,1,0,0,0,0,1,0,下位,0,0,0
231,165,86,697,1615,1,1,500,0,0,1,0,下位,0,500,211
66,66,0,697,1615,1,2,665,0,0,1,0,下位,0,165,86
155,155,0,587,1317,0,0,0,731,1676,866,9,下位,0,0,0
156,156,0,1893,4261,0,0,0,155,1378,2009,7,下位,0,0,0
490,54,388,394,706,0,0,0,156,4322,1645,22,下位,0,0,0
436,164,173,394,706,0,1,54,156,4322,1645,22,下位,0,54,215
272,85,86,394,706,0,2,218,156,4322,1645,22,下位,0,164,87
187,187,0,394,706,0,3,303,156,4322,1645,22,下位,0,85,86
3134,331,1336,624,1372,0,0,0,490,767,2058,3,下位,0,0,0
2803,176,1123,624,1372,0,1,331,490,767,2058,3,下位,0,331,213
2627,808,907,624,1372,0,2,507,490,767,2058,3,下位,0,176,216
1819,549,823,624,1372,0,3,1315,490,767,2058,3,下位,0,808,84
1270,166,736,624,1372,0,4,1864,490,767,2058,3,下位,0,549,87
1104,106,517,624,1372,0,5,2030,490,767,2058,3,下位,0,166,219
998,152,302,624,1372,0,6,2136,490,767,2058,3,下位,0,106,215
846,679,217,624,1372,0,7,2288,490,767,2058,3,下位,0,152,85
167,167,0,624,1372,0,8,2967,490,767,2058,3,下位,0,679,217
635,58,431,361,673,1,0,0,0,0,1,0,下位,0,0,0
577,458,217,361,673,1,1,58,0,0,1,0,下位,0,58,214
119,119,0,361,673,1,2,516,0,0,1,0,下位,0,458,217
98,98,0,824,1938,0,0,0,635,734,204,4,下位,0,0,0
2079,311,392,352,779,0,0,0,98,1999,2055,10,下位,0,0,0
1768,751,304,352,779,0,1,311,98,1999,2055,10,下位,0,311,88
1017,808,216,352,779,0,2,1062,98,1999,2055,10,下位,0,751,88
209,209,0,352,779,0,3,1870,98,1999,2055,10,下位,0,808,216
572,448,217,275,556,0,0,0,2079,840,137,3,下位,0,0,0
124,124,0,275,556,0,1,448,2079,840,137,3,下位,0,448,217
356,264,84,447,869,0,0,0,572,617,104,2,下位,0,0,0
92,92,0,447,869,0,1,264,572,617,104,2,下位,0,264,84
637,318,217,342,717,1,0,0,0,0,1,0,下位,0,0,0
319,319,0,342,717,1,1,318,0,0,1,0,下位,0,318,217
2111,354,1242,289,547,0,0,0,637,778,31,4,下位,0,0,0
1757,377,1029,289,547,0,1,354,637,778,31,4,下位,0,354,213
1380,119,816,289,547,0,2,731,637,778,31,4,下位,0,377,213
1261,345,601,289,547,0,3,850,637,778,31,4,下位,0,119,215
916,228,384,289,547,0,4,1195,637,778,31,4,下位,0,345,217
688,274,170,289,547,0,5,1423,637,778,31,4,下位,0,228,214
414,297,84,289,547,0,6,1697,637,778,31,4,下位,0,274,86
117,117,0,289,547,0,7,1994,637,778,31,4,下位,0,297,84
494,494,0,333,520,1,0,0,0,0,1,0,下位,0,0,0
2508,510,690,1443,2990,0,0,0,494,581,-166,4,下位,0,0,0
1998,360,469,1443,2990,0,1,510,494,581,-166,4,下位,0,510,221
1638,401,380,1443,2990,0,2,870,494,581,-166,4,下位,0,360,89
1237,688,168,1443,2990,0,3,1271,494,581,-166,4,下位,0,401,212
549,126,83,1443,2990,0,4,1959,494,581,-166,4,下位,0,688,85
423,423,0,1443,2990,0,5,2085,494,581,-166,4,下位,0,126,83
899,99,304,362,680,0,0,0,2508,3051,-225,21,下位,0,0,0
800,613,88,362,680,0,1,99,2508,3051,-225,21,下位,0,99,216
187,187,0,362,680,0,2,712,2508,3051,-225,21,下位,0,613,88
275,185,86,382,855,0,0,0,899,741,-542,4,下位,0,0,0
90,90,0,382,855,0,1,185,899,741,-542,4,下位,0,185,86
319,319,0,547,1199,1,0,0,0,0,1,0,下位,0,0,0
2317,509,1006,1381,3328,0,0,0,319,1260,778,7,下位,0,0,0
1808,55,915,1381,3328,0,1,509,319,1260,778,7,下位,0,509,91
1753,799,824,1381,3328,0,2,564,319,1260,778,7,下位,0,55,91
954,219,607,1381,3328,0,3,1363,319,1260,778,7,下位,0,799,217
735,350,520,1381,3328,0,4,1582,319,1260,778,7,下位,0,219,87
385,52,301,1381,3328,0,5,1932,319,1260,778,7,下位,0,350,219
333,260,214,1381,3328,0,6,1984,319,1260,778,7,下位,0,52,87
73,73,0,1381,3328,0,7,2244,319,1260,778,7,下位,0,260,214
710,135,464,306,565,0,0,0,2317,3389,1662,20,下位,0,0,0
575,284,381,306,565,0,1,135,2317,3389,1662,20,下位,0,135,83
291,85,187,306,565,0,2,419,2317,3389,1662,20,下位,0,284,194
206,206,0,306,565,0,3,504,2317,3389,1662,20,下位,0,85,187
644,307,426,1194,2604,0,0,0,710,626,1676,4,下位,0,0,0
337,187,213,1194,2604,0,1,307,710,626,1676,4,下位,0,307,213
150,150,0,1194,2604,0,2,494,710,626,1676,4,下位,0,187,213
263,207,83,2290,5260,1,0,0,0,0,1,0,下位,0,0,0
56,56,0,2290,5260,1,1,207,0,0,1,0,下位,0,207,83
164,164,0,1797,4191,0,0,0,263,5321,411,27,下位,0,0,0
1499,231,1378,764,1548,1,0,0,0,0,1,0,下位,0,0,0
1268,201,1158,764,1548,1,1,231,0,0,1,0,下位,0,231,220
1067,61,944,764,1548,1,2,432,0,0,1,0,下位,0,201,214
1006,57,731,764,1548,1,3,493,0,0,1,0,下位,0,61,213
949,234,517,764,1548,1,4,550,0,0,1,0,下位,0,57,214
715,147,304,764,1548,1,5,784,0,0,1,0,下位,0,234,213
568,357,217,764,1548,1,6,931,0,0,1,0,下位,0,147,87
211,211,0,764,1548,1,7,1288,0,0,1,0,下位,0,357,217
166,105,216,304,510,0,0,0,1499,1609,716,11,下位,0,0,0
61,61,0,304,510,0,1,105,1499,1609,716,11,下位,0,105,216
2906,47,810,153,220,1,0,0,0,0,1,0,下位,0,0,0
2859,810,723,153,220,1,1,47,0,0,1,0,下位,0,47,87
2049,520,639,153,220,1,2,857,0,0,1,0,下位,0,810,84
1529,508,429,153,220,1,3,1377,0,0,1,0,下位,0,520,210
1021,213,216,153,220,1,4,1885,0,0,1,0,下位,0,508,213
808,808,0,153,220,1,5,2098,0,0,1,0,下位,0,213,216
903,179,215,359,658,1,0,0,0,0,1,0,下位,0,0,0
724,724,0,359,658,1,1,179,0,0,1,0,下位,0,179,215
501,501,0,236,418,1,0,0,0,0,1,0,下位,0,0,0
1107,192,943,1971,4428,0,0,0,501,479,-279,2,下位,0,0,0
915,61,729,1971,4428,0,1,192,501,479,-279,2,下位,0,192,214
854,58,639,1971,4428,0,2,253,501,479,-279,2,下位,0,61,90
796,349,418,1971,4428,0,3,311,501,479,-279,2,下位,0,58,221
447,266,211,1971,4428,0,4,660,501,479,-279,2,下位,0,349,207
181,181,0,1971,4428,0,5,926,501,479,-279,2,下位,0,266,211
83,83,0,785,1870,0,0,0,1107,4489,1218,26,下位,0,0,0
1768,80,481,582,1321,1,0,0,0,0,1,0,下位,0,0,0
1688,322,392,582,1321,1,1,80,0,0,1,0,下位,0,80,89
1366,394,302,582,1321,1,2,402,0,0,1,0,下位,0,322,90
972,808,87,582,1321,1,3,796,0,0,1,0,下位,0,394,215
164,164,0,582,1321,1,4,1604,0,0,1,0,下位,0,808,87
836,250,430,591,1312,0,0,0,1768,1382,-814,7,下位,0,0,0
586,201,217,591,1312,0,1,250,1768,1382,-814,7,下位,0,250,213
385,385,0,591,1312,0,2,451,1768,1382,-814,7,下位,0,201,217
2896,160,1285,1891,4087,1,0,0,0,0,1,0,下位,0,0,0
2736,811,1071,1891,4087,1,1,160,0,0,1,0,下位,0,160,214
1925,398,853,1891,4087,1,2,971,0,0,1,0,下位,0,811,218
1527,534,640,1891,4087,1,3,1369,0,0,1,0,下位,0,398,213
993,85,432,1891,4087,1,4,1903,0,0,1,0,下位,0,534,208
908,810,219,1891,4087,1,5,1988,0,0,1,0,下位,0,85,213
98,98,0,1891,4087,1,6,2798,0,0,1,0,下位,0,810,219
1868,163,477,546,1070,1,0,0,0,0,1,0,下位,0,0,0
1705,513,392,546,1070,1,1,163,0,0,1,0,下位,0,163,85
1192,301,173,546,1070,1,2,676,0,0,1,0,下位,0,513,219
891,810,83,546,1070,1,3,977,0,0,1,0,下位,0,301,90
81,81,0,546,1070,1,4,1787,0,0,1,0,下位,0,810,83
235,235,0,233,429,1,0,0,0,0,1,0,下位,0,0,0
456,105,510,359,691,1,0,0,0,0,1,0,下位,0,0,0
351,174,297,359,691,1,1,105,0,0,1,0,下位,0,105,213
177,45,214,359,691,1,2,279,0,0,1,0,下位,0,174,83
132,132,0,359,691,1,3,324,0,0,1,0,下位,0,45,214
3098,510,1102,213,316,0,0,0,456,752,572,4,下位,0,0,0
2588,273,889,213,316,0,1,510,456,752,572,4,下位,0,510,213
2315,290,806,213,316,0,2,783,456,752,572,4,下位,0,273,83
2025,586,723,213,316,0,3,1073,456,752,572,4,下位,0,290,83
1439,126,515,213,316,0,4,1659,456,752,572,4,下位,0,586,208
1313,806,431,213,316,0,5,1785,456,752,572,4,下位,0,126,84
507,309,215,213,316,0,6,2591,456,752,572,4,下位,0,806,216
198,198,0,213,316,0,7,2900,456,752,572,4,下位,0,309,215
1079,429,382,471,1044,0,0,0,3098,377,-2643,1,下位,0,0,0
650,292,298,471,1044,0,1,429,3098,377,-2643,1,下位,0,429,84
358,253,215,471,1044,0,2,721,3098,377,-2643,1,下位,0,292,83
105,105,0,471,1044,0,3,974,3098,377,-2643,1,下位,0,253,215
96,96,0,371,686,0,0,0,1079,1105,-2790,5,下位,0,0,0
510,510,0,415,803,0,0,0,96,747,-2188,4,下位,0,0,0
638,484,217,226,440,1,0,0,0,0,1,0,下位,0,0,0
154,154,0,226,440,1,1,484,0,0,1,0,下位,0,484,217
431,431,0,181,178,0,0,0,638,501,-247,2,下位,0,0,0
831,201,213,1302,2630,0,0,0,431,239,-661,1,下位,0,0,0
630,630,0,1302,2630,0,1,201,431,239,-661,1,下位,0,201,213
1006,336,430,306,654,0,0,0,831,2691,983,18,下位,0,0,0
670,404,217,306,654,0,1,336,831,2691,983,18,下位,0,336,213
266,266,0,306,654,0,2,740,831,2691,983,18,下位,0,404,217
631,477,218,472,920,0,0,0,1006,715,604,3,下位,0,0,0
154,154,0,472,920,0,1,477,1006,715,604,3,下位,0,477,218
509,509,0,1259,2900,0,0,0,631,981,847,4,下位,0,0,0
3078,500,1688,460,931,1,0,0,0,0,1,0,下位,0,0,0
2578,171,1604,460,931,1,1,500,0,0,1,0,下位,0,500,84
2407,408,1384,460,931,1,2,671,0,0,1,0,下位,0,171,220
1999,259,1298,460,931,1,3,1079,0,0,1,0,下位,0,408,86
1740,332,1076,460,931,1,4,1338,0,0,1,0,下位,0,259,222
1408,808,863,460,931,1,5,1670,0,0,1,0,下位,0,332,213
600,102,650,460,931,1,6,2478,0,0,1,0,下位,0,808,213
498,121,436,460,931,1,7,2580,0,0,1,0,下位,0,102,214
377,325,219,460,931,1,8,2701,0,0,1,0,下位,0,121,217
52,52,0,460,931,1,9,3026,0,0,1,0,下位,0,325,219
2334,51,900,247,408,0,0,0,3078,992,-1982,4,下位,0,0,0
2283,535,684,247,408,0,1,51,3078,992,-1982,4,下位,0,51,216
1748,248,601,247,408,0,2,586,3078,992,-1982,4,下位,0,535,83
1500,808,385,247,408,0,3,834,3078,992,-1982,4,下位,0,248,216
692,64,300,247,408,0,4,1642,3078,992,-1982,4,下位,0,808,85
628,62,215,247,408,0,5,1706,3078,992,-1982,4,下位,0,64,85
566,566,0,247,408,0,6,1768,3078,992,-1982,4,下位,0,62,215
2473,500,890,272,526,1,0,0,0,0,1,0,下位,0,0,0
1973,552,674,272,526,1,1,500,0,0,1,0,下位,0,500,216
1421,89,459,272,526,1,2,1052,0,0,1,0,下位,0,552,215
1332,472,244,272,526,1,3,1141,0,0,1,0,下位,0,89,215
860,105,157,272,526,1,4,1613,0,0,1,0,下位,0,472,87
755,146,85,272,526,1,5,1718,0,0,1,0,下位,0,105,72
609,609,0,272,526,1,6,1864,0,0,1,0,下位,0,146,85
906,509,735,701,1537,0,0,0,2473,587,-2269,2,下位,0,0,0
397,153,518,701,1537,0,1,509,2473,587,-2269,2,下位,0,509,217
244,127,304,701,1537,0,2,662,2473,587,-2269,2,下位,0,153,214
117,62,85,701,1537,0,3,789,2473,587,-2269,2,下位,0,127,219
55,55,0,701,1537,0,4,851,2473,587,-2269,2,下位,0,62,85
161,161,0,1424,3377,0,0,0,906,1598,-1308,10,下位,0,0,0
3338,500,943,228,426,1,0,0,0,0,1,0,下位,0,0,0
2838,348,728,228,426,1,1,500,0,0,1,0,下位,0,500,215
2490,808,510,228,426,1,2,848,0,0,1,0,下位,0,348,218
1682,138,296,228,426,1,3,1656,0,0,1,0,下位,0,808,214
1544,758,213,228,426,1,4,1794,0,0,1,0,下位,0,138,83
786,786,0,228,426,1,5,2552,0,0,1,0,下位,0,758,213
1129,321,217,1579,3275,0,0,0,3338,487,-3626,2,下位,0,0,0
808,808,0,1579,3275,0,1,321,3338,487,-3626,2,下位,0,321,217
209,209,0,701,1661,0,0,0,1129,3336,-1783,20,下位,0,0,0
138,138,0,1754,4317,0,0,0,209,1722,-378,8,下位,0,0,0
470,470,0,267,572,1,0,0,0,0,1,0,下位,0,0,0
289,289,0,474,860,0,0,0,470,633,-78,2,下位,0,0,0
931,414,521,373,683,0,0,0,289,921,405,5,下位,0,0,0
517,252,438,373,683,0,1,414,289,921,405,5,下位,0,414,83
265,107,217,373,683,0,2,666,289,921,405,5,下位,0,252,221
158,158,0,373,683,0,3,773,289,921,405,5,下位,0,107,217
2464,186,1391,388,858,0,0,0,931,744,260,4,下位,0,0,0
2278,371,1175,388,858,0,1,186,931,744,260,4,下位,0,186,216
1907,350,1084,388,858,0,2,557,931,744,260,4,下位,0,371,91
1557,808,864,388,858,0,3,907,931,744,260,4,下位,0,350,220
749,168,650,388,858,0,4,1715,931,744,260,4,下位,0,808,214
581,339,432,388,858,0,5,1883,931,744,260,4,下位,0,168,218
242,184,219,388,858,0,6,2222,931,744,260,4,下位,0,339,213
58,58,0,388,858,0,7,2406,931,744,260,4,下位,0,184,219
3922,427,1316,2568,5807,1,0,0,0,0,1,0,下位,0,0,0
3495,536,1102,2568,5807,1,1,427,0,0,1,0,下位,0,427,214
2959,813,902,2568,5807,1,2,963,0,0,1,0,下位,0,536,200
2146,536,687,2568,5807,1,3,1776,0,0,1,0,下位,0,813,215
1610,350,602,2568,5807,1,4,2312,0,0,1,0,下位,0,536,85
1260,48,384,2568,5807,1,5,2662,0,0,1,0,下位,0,350,218
1212,812,298,2568,5807,1,6,2710,0,0,1,0,下位,0,48,86
400,191,215,2568,5807,1,7,3522,0,0,1,0,下位,0,812,83
209,209,0,2568,5807,1,8,3713,0,0,1,0,下位,0,191,215
1910,204,943,427,964,0,0,0,3922,5868,1243,33,下位,0,0,0
1706,167,728,427,964,0,1,204,3922,5868,1243,33,下位,0,204,215
1539,809,515,427,964,0,2,371,3922,5868,1243,33,下位,0,167,213
730,150,300,427,964,0,3,1180,3922,5868,1243,33,下位,0,809,215
580,411,217,427,964,0,4,1330,3922,5868,1243,33,下位,0,150,83
169,169,0,427,964,0,5,1741,3922,5868,1243,33,下位,0,411,217
1381,34,301,759,1424,1,0,0,0,0,1,0,下位,0,0,0
1347,808,84,759,1424,1,1,34,0,0,1,0,下位,0,34,217
539,539,0,759,1424,1,2,842,0,0,1,0,下位,0,808,84
1371,85,717,732,1552,0,0,0,1381,1485,-306,10,下位,0,0,0
1286,417,633,732,1552,0,1,85,1381,1485,-306,10,下位,0,85,84
869,660,427,732,1552,0,2,502,1381,1485,-306,10,下位,0,417,206
209,128,220,732,1552,0,3,1162,1381,1485,-306,10,下位,0,660,207
81,81,0,732,1552,0,4,1290,1381,1485,-306,10,下位,0,128,220
112,112,0,154,221,0,0,0,1371,1613,-54,9,下位,0,0,0
539,209,216,206,326,0,0,0,112,282,58,1,下位,0,0,0
330,330,0,206,326,0,1,209,112,282,58,1,下位,0,209,216
472,418,214,2175,5048,0,0,0,539,387,-156,1,下位,0,0,0
54,54,0,2175,5048,0,1,418,539,387,-156,1,下位,0,418,214
1115,500,527,494,1022,1,0,0,0,0,1,0,下位,0,0,0
615,314,305,494,1022,1,1,500,0,0,1,0,下位,0,500,222
301,169,85,494,1022,1,2,814,0,0,1,0,下位,0,314,220
132,132,0,494,1022,1,3,983,0,0,1,0,下位,0,169,85
1324,510,433,404,615,0,0,0,1115,1083,-79,5,下位,0,0,0
814,233,216,404,615,0,1,510,1115,1083,-79,5,下位,0,510,217
581,581,0,404,615,0,2,743,1115,1083,-79,5,下位,0,233,216
493,209,214,850,1822,0,0,0,1324,676,-976,4,下位,0,0,0
284,284,0,850,1822,0,1,209,1324,676,-976,4,下位,0,209,214
1118,94,303,1913,4241,0,0,0,493,1883,374,11,下位,0,0,0
1024,216,215,1913,4241,0,1,94,493,1883,374,11,下位,0,94,88
808,808,0,1913,4241,0,2,310,493,1883,374,11,下位,0,216,215
107,107,0,1138,2641,0,0,0,1118,4302,999,25,下位,0,0,0
1216,500,87,274,559,1,0,0,0,0,1,0,下位,0,0,0
716,716,0,274,559,1,1,500,0,0,1,0,下位,0,500,87
1546,194,1170,1232,2756,0,0,0,1216,620,-1135,2,下位,0,0,0
1352,101,957,1232,2756,0,1,194,1216,620,-1135,2,下位,0,194,213
1251,146,744,1232,2756,0,2,295,1216,620,-1135,2,下位,0,101,213
1105,400,657,1232,2756,0,3,441,1216,620,-1135,2,下位,0,146,87
705,251,436,1232,2756,0,4,841,1216,620,-1135,2,下位,0,400,221
454,245,221,1232,2756,0,5,1092,1216,620,-1135,2,下位,0,251,215
209,209,0,1232,2756,0,6,1337,1216,620,-1135,2,下位,0,245,221
674,509,222,1280,2858,0,0,0,1546,2817,510,15,下位,0,0,0
165,165,0,1280,2858,0,1,509,1546,2817,510,15,下位,0,509,222
2219,354,1001,510,1075,1,0,0,0,0,1,0,下位,0,0,0
1865,808,786,510,1075,1,1,354,0,0,1,0,下位,0,354,215
1057,220,567,510,1075,1,2,1162,0,0,1,0,下位,0,808,219
837,188,482,510,1075,1,3,1382,0,0,1,0,下位,0,220,85
649,120,261,510,1075,1,4,1570,0,0,1,0,下位,0,188,221
529,190,176,510,1075,1,5,1690,0,0,1,0,下位,0,120,85
339,206,89,510,1075,1,6,1880,0,0,1,0,下位,0,190,87
133,133,0,510,1075,1,7,2086,0,0,1,0,下位,0,206,89
601,500,85,186,363,1,0,0,0,0,1,0,下位,0,0,0
101,101,0,186,363,1,1,500,0,0,1,0,下位,0,500,85
2225,509,606,273,536,0,0,0,601,424,-401,1,下位,0,0,0
1716,156,389,273,536,0,1,509,601,424,-401,1,下位,0,509,217
1560,627,174,273,536,0,2,665,601,424,-401,1,下位,0,156,215
933,595,90,273,536,0,3,1292,601,424,-401,1,下位,0,627,84
338,338,0,273,536,0,4,1887,601,424,-401,1,下位,0,595,90
3264,236,1157,533,1241,1,0,0,0,0,1,0,下位,0,0,0
3028,239,941,533,1241,1,1,236,0,0,1,0,下位,0,236,216
2789,809,854,533,1241,1,2,475,0,0,1,0,下位,0,239,87
1980,209,638,533,1241,1,3,1284,0,0,1,0,下位,0,809,216
1771,627,423,533,1241,1,4,1493,0,0,1,0,下位,0,209,215
1144,728,207,533,1241,1,5,2120,0,0,1,0,下位,0,627,216
416,416,0,533,1241,1,6,2848,0,0,1,0,下位,0,728,207
1680,107,1042,1045,2063,0,0,0,3264,1302,-2486,6,下位,0,0,0
1573,584,824,1045,2063,0,1,107,3264,1302,-2486,6,下位,0,107,218
989,134,603,1045,2063,0,2,691,3264,1302,-2486,6,下位,0,584,221
855,157,387,1045,2063,0,3,825,3264,1302,-2486,6,下位,0,134,216
698,322,301,1045,2063,0,4,982,3264,1302,-2486,6,下位,0,157,86
376,192,215,1045,2063,0,5,1304,3264,1302,-2486,6,下位,0,322,86
184,184,0,1045,2063,0,6,1496,3264,1302,-2486,6,下位,0,192,215
1909,464,375,1039,2258,1,0,0,0,0,1,0,下位,0,0,0
1445,158,290,1039,2258,1,1,464,0,0,1,0,下位,0,464,85
1287,809,76,1039,2258,1,2,622,0,0,1,0,下位,0,158,214
478,478,0,1039,2258,1,3,1431,0,0,1,0,下位,0,809,76
509,509,0,1436,3220,0,0,0,1909,2319,-197,12,下位,0,0,0
1143,209,331,408,773,0,0,0,509,3281,2313,18,下位,0,0,0
934,111,252,408,773,0,1,209,509,3281,2313,18,下位,0,209,79
823,126,166,408,773,0,2,320,509,3281,2313,18,下位,0,111,86
697,196,83,408,773,0,3,446,509,3281,2313,18,下位,0,126,83
501,501,0,408,773,0,4,642,509,3281,2313,18,下位,0,196,83
2134,509,1212,966,1835,0,0,0,1143,834,1746,4,下位,0,0,0
1625,72,1125,966,1835,0,1,509,1143,834,1746,4,下位,0,509,87
1553,158,911,966,1835,0,2,581,1143,834,1746,4,下位,0,72,214
1395,173,697,966,1835,0,3,739,1143,834,1746,4,下位,0,158,214
1222,118,612,966,1835,0,4,912,1143,834,1746,4,下位,0,173,85
1104,455,392,966,1835,0,5,1030,1143,834,1746,4,下位,0,118,220
649,198,307,966,1835,0,6,1485,1143,834,1746,4,下位,0,455,85
451,302,217,966,1835,0,7,1683,1143,834,1746,4,下位,0,198,90
149,149,0,966,1835,0,8,1985,1143,834,1746,4,下位,0,302,217
2727,114,1029,537,1098,1,0,0,0,0,1,0,下位,0,0,0
2613,466,946,537,1098,1,1,114,0,0,1,0,下位,0,114,83
2147,354,863,537,1098,1,2,580,0,0,1,0,下位,0,466,83
1793,697,649,537,1098,1,3,934,0,0,1,0,下位,0,354,214
1096,91,433,537,1098,1,4,1631,0,0,1,0,下位,0,697,216
1005,486,216,537,1098,1,5,1722,0,0,1,0,下位,0,91,217
519,519,0,537,1098,1,6,2208,0,0,1,0,下位,0,486,216
3747,500,1663,652,1421,1,0,0,0,0,1,0,下位,0,0,0
3247,73,1448,652,1421,1,1,500,0,0,1,0,下位,0,500,215
3174,352,1227,652,1421,1,2,573,0,0,1,0,下位,0,73,221
2822,809,1010,652,1421,1,3,925,0,0,1,0,下位,0,352,217
2013,136,925,652,1421,1,4,1734,0,0,1,0,下位,0,809,85
1877,67,712,652,1421,1,5,1870,0,0,1,0,下位,0,136,213
1810,375,493,652,1421,1,6,1937,0,0,1,0,下位,0,67,219
1435,552,409,652,1421,1,7,2312,0,0,1,0,下位,0,375,84
883,810,213,652,1421,1,8,2864,0,0,1,0,下位,0,552,196
73,73,0,652,1421,1,9,3674,0,0,1,0,下位,0,810,213
1393,200,520,322,625,1,0,0,0,0,1,0,下位,0,0,0
1193,261,303,322,625,1,1,200,0,0,1,0,下位,0,200,217
932,808,83,322,625,1,2,461,0,0,1,0,下位,0,261,220
124,124,0,322,625,1,3,1269,0,0,1,0,下位,0,808,83
1570,500,1038,1234,2994,1,0,0,0,0,1,0,下位,0,0,0
1070,289,949,1234,2994,1,1,500,0,0,1,0,下位,0,500,89
781,155,730,1234,2994,1,2,789,0,0,1,0,下位,0,289,219
626,52,516,1234,2994,1,3,944,0,0,1,0,下位,0,155,214
574,201,432,1234,2994,1,4,996,0,0,1,0,下位,0,52,84
373,212,213,1234,2994,1,5,1197,0,0,1,0,下位,0,201,219
161,161,0,1234,2994,1,6,1409,0,0,1,0,下位,0,212,213
183,183,0,743,1837,0,0,0,1570,3055,1714,17,下位,0,0,0
672,114,85,580,1021,0,0,0,183,1898,1051,8,下位,0,0,0
558,558,0,580,1021,0,1,114,183,1898,1051,8,下位,0,114,85
1689,510,521,507,923,0,0,0,672,1082,1200,8,下位,0,0,0
1179,281,436,507,923,0,1,510,672,1082,1200,8,下位,0,510,85
898,809,215,507,923,0,2,791,672,1082,1200,8,下位,0,281,221
89,89,0,507,923,0,3,1600,672,1082,1200,8,下位,0,809,215
289,289,0,145,237,1,0,0,0,0,1,0,下位,0,0,0
612,110,299,291,337,0,0,0,289,298,-139,1,下位,0,0,0
502,395,84,291,337,0,1,110,289,298,-139,1,下位,0,110,215
107,107,0,291,337,0,2,505,289,298,-139,1,下位,0,395,84
2057,509,1213,827,1644,0,0,0,612,398,-369,2,下位,0,0,0
1548,177,1126,827,1644,0,1,509,612,398,-369,2,下位,0,509,87
1371,353,1038,827,1644,0,2,686,612,398,-369,2,下位,0,177,88
1018,136,823,827,1644,0,3,1039,612,398,-369,2,下位,0,353,215
882,56,736,827,1644,0,4,1175,612,398,-369,2,下位,0,136,87
826,196,522,827,1644,0,5,1231,612,398,-369,2,下位,0,56,214
630,60,436,827,1644,0,6,1427,612,398,-369,2,下位,0,196,86
570,256,219,827,1644,0,7,1487,612,398,-369,2,下位,0,60,217
314,314,0,827,1644,0,8,1743,612,398,-369,2,下位,0,256,219
1014,123,429,457,987,0,0,0,2057,1705,-568,11,下位,0,0,0
891,809,216,457,987,0,1,123,2057,1705,-568,11,下位,0,123,213
82,82,0,457,987,0,2,932,2057,1705,-568,11,下位,0,809,216
1315,500,304,357,754,1,0,0,0,0,1,0,下位,0,0,0
815,355,220,357,754,1,1,500,0,0,1,0,下位,0,500,84
460,460,0,357,754,1,2,855,0,0,1,0,下位,0,355,220
504,325,84,949,2158,1,0,0,0,0,1,0,下位,0,0,0
179,179,0,949,2158,1,1,325,0,0,1,0,下位,0,325,84
4382,264,1387,753,1770,0,0,0,504,2219,1541,12,下位,0,0,0
