REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
103,103,0,142,230,0,0,0,1194,1321,-1075,9,下位,0,0,0
187,187,0,441,828,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,69,26,0,0,0,187,889,607,6,下位,0,0,0
242,242,0,111,152,0,1,509,187,889,607,6,下位,0,509,87
808,808,0,111,153,0,2,751,187,889,607,6,下位,0,242,213
85,85,0,113,157,0,3,1559,187,889,607,6,下位,0,808,214
808,808,0,111,153,0,4,1644,187,889,607,6,下位,0,85,218
111,111,0,111,152,0,5,2452,187,889,607,6,下位,0,808,214
689,689,0,1160,2411,0,6,2563,187,889,607,6,下位,0,111,213
127,127,0,728,1402,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,113,158,0,0,0,127,1463,1272,8,下位,0,0,0
236,236,0,113,158,0,1,509,127,1463,1272,8,下位,0,509,219
140,140,0,2304,5468,0,2,745,127,1463,1272,8,下位,0,236,219
34,34,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,260,510,1,1,34,0,0,1,0,下位,0,34,216
80,80,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
68,68,0,68,22,1,1,80,0,0,1,0,下位,0,80,215
163,163,0,68,22,1,2,148,0,0,1,0,下位,0,68,83
459,459,0,113,158,1,3,311,0,0,1,0,下位,0,163,83
54,54,0,112,155,1,4,770,0,0,1,0,下位,0,459,219
104,104,0,113,157,1,5,824,0,0,1,0,下位,0,54,216
105,105,0,644,1445,1,6,928,0,0,1,0,下位,0,104,218
30,30,0,1771,4213,1,0,0,0,0,1,0,下位,0,0,0
510,510,0,112,154,0,0,0,30,4274,1957,22,下位,0,0,0
85,85,0,112,154,0,1,510,30,4274,1957,22,下位,0,510,215
349,349,0,113,159,0,2,595,30,4274,1957,22,下位,0,85,215
486,486,0,427,913,0,3,944,30,4274,1957,22,下位,0,349,220
310,310,0,68,22,0,0,0,1430,974,1414,5,下位,0,0,0
109,109,0,639,1441,0,1,310,1430,974,1414,5,下位,0,310,83
509,509,0,305,462,0,0,0,419,1502,2364,7,下位,0,0,0
453,453,0,113,158,0,0,0,509,523,2116,3,下位,0,0,0
741,741,0,68,22,0,1,453,509,523,2116,3,下位,0,453,219
149,149,0,328,560,0,2,1194,509,523,2116,3,下位,0,741,83
7,7,0,68,23,1,0,0,0,0,1,0,下位,0,0,0
293,293,0,782,1672,1,1,7,0,0,1,0,下位,0,7,84
210,210,0,111,153,0,0,0,300,1733,1363,9,下位,0,0,0
503,503,0,112,156,0,1,210,300,1733,1363,9,下位,0,210,214
554,554,0,112,154,0,2,713,300,1733,1363,9,下位,0,503,217
63,63,0,550,1245,0,3,1267,300,1733,1363,9,下位,0,554,215
270,270,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
84,84,0,111,153,1,1,270,0,0,1,0,下位,0,270,217
406,406,0,113,157,1,2,354,0,0,1,0,下位,0,84,214
275,275,0,113,159,1,3,760,0,0,1,0,下位,0,406,218
318,318,0,112,155,1,4,1035,0,0,1,0,下位,0,275,220
184,184,0,112,154,1,5,1353,0,0,1,0,下位,0,318,216
121,121,0,111,152,1,6,1537,0,0,1,0,下位,0,184,215
478,478,0,468,845,1,7,1658,0,0,1,0,下位,0,121,213
196,196,0,395,765,0,0,0,2136,906,-816,5,下位,0,0,0
64,64,0,68,23,0,0,0,196,826,-287,5,下位,0,0,0
111,111,0,68,22,0,1,64,196,826,-287,5,下位,0,64,84
808,808,0,112,156,0,2,175,196,826,-287,5,下位,0,111,83
102,102,0,113,158,0,3,983,196,826,-287,5,下位,0,808,217
209,209,0,111,153,0,4,1085,196,826,-287,5,下位,0,102,219
377,377,0,445,878,0,5,1294,196,826,-287,5,下位,0,209,214
38,38,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,68,23,1,1,38,0,0,1,0,下位,0,38,214
322,322,0,111,152,1,2,143,0,0,1,0,下位,0,105,84
102,102,0,112,156,1,3,465,0,0,1,0,下位,0,322,213
73,73,0,111,152,1,4,567,0,0,1,0,下位,0,102,217
195,195,0,68,23,1,5,640,0,0,1,0,下位,0,73,213
422,422,0,68,23,1,6,835,0,0,1,0,下位,0,195,84
640,640,0,68,22,1,7,1257,0,0,1,0,下位,0,422,84
622,622,0,574,1342,1,8,1897,0,0,1,0,下位,0,640,83
168,168,0,113,158,0,0,0,2519,1403,-1221,7,下位,0,0,0
65,65,0,112,155,0,1,168,2519,1403,-1221,7,下位,0,168,219
142,142,0,577,1144,0,2,233,2519,1403,-1221,7,下位,0,65,216
360,360,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
150,150,0,111,153,1,1,360,0,0,1,0,下位,0,360,213
512,512,0,269,489,1,2,510,0,0,1,0,下位,0,150,214
71,71,0,854,1757,0,0,0,1022,550,-570,3,下位,0,0,0
136,136,0,114,160,0,0,0,71,1818,1140,11,下位,0,0,0
258,258,0,111,153,0,1,136,71,1818,1140,11,下位,0,136,221
154,154,0,69,25,0,2,394,71,1818,1140,11,下位,0,258,214
555,555,0,111,153,0,3,548,71,1818,1140,11,下位,0,154,86
122,122,0,415,932,0,4,1103,71,1818,1140,11,下位,0,555,214
135,135,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
374,374,0,66,18,1,1,135,0,0,1,0,下位,0,135,217
224,224,0,69,25,1,2,509,0,0,1,0,下位,0,374,79
683,683,0,112,154,1,3,733,0,0,1,0,下位,0,224,86
682,682,0,112,154,1,4,1416,0,0,1,0,下位,0,683,215
289,289,0,113,157,1,5,2098,0,0,1,0,下位,0,682,215
209,209,0,111,152,1,6,2387,0,0,1,0,下位,0,289,218
320,320,0,112,155,1,7,2596,0,0,1,0,下位,0,209,213
103,103,0,518,899,1,8,2916,0,0,1,0,下位,0,320,216
49,49,0,113,157,1,0,0,0,0,1,0,下位,0,0,0
109,109,0,504,1056,1,1,49,0,0,1,0,下位,0,49,218
25,25,0,263,447,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,68,23,0,0,0,25,508,471,4,下位,0,0,0
373,373,0,69,26,0,1,509,25,508,471,4,下位,0,509,84
558,558,0,112,155,0,2,882,25,508,471,4,下位,0,373,87
749,749,0,69,27,0,3,1440,25,508,471,4,下位,0,558,216
395,395,0,112,156,0,4,2189,25,508,471,4,下位,0,749,88
88,88,0,68,22,0,5,2584,25,508,471,4,下位,0,395,217
432,432,0,112,155,0,6,2672,25,508,471,4,下位,0,88,83
99,99,0,598,1178,0,7,3104,25,508,471,4,下位,0,432,216
472,472,0,68,23,0,0,0,3203,1239,-2151,6,下位,0,0,0
243,243,0,69,26,0,1,472,3203,1239,-2151,6,下位,0,472,84
65,65,0,68,22,0,2,715,3203,1239,-2151,6,下位,0,243,87
182,182,0,68,22,0,3,780,3203,1239,-2151,6,下位,0,65,83
510,510,0,112,155,0,4,962,3203,1239,-2151,6,下位,0,182,83
480,480,0,111,153,0,5,1472,3203,1239,-2151,6,下位,0,510,216
77,77,0,545,1183,0,6,1952,3203,1239,-2151,6,下位,0,480,214
146,146,0,709,1438,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,1061,2414,0,0,0,146,1499,1279,8,下位,0,0,0
67,67,0,113,157,0,0,0,77,2475,1303,12,下位,0,0,0
663,663,0,114,161,0,1,67,77,2475,1303,12,下位,0,67,218
382,382,0,68,22,0,2,730,77,2475,1303,12,下位,0,663,222
296,296,0,461,1041,0,3,1112,77,2475,1303,12,下位,0,382,83
509,509,0,68,24,0,0,0,1408,1102,794,5,下位,0,0,0
289,289,0,342,650,0,1,509,1408,1102,794,5,下位,0,509,85
509,509,0,369,716,0,0,0,798,711,381,5,下位,0,0,0
121,121,0,110,149,1,0,0,0,0,1,0,下位,0,0,0
548,548,0,706,1617,1,1,121,0,0,1,0,下位,0,121,210
392,392,0,70,29,0,0,0,669,1678,876,8,下位,0,0,0
222,222,0,67,20,0,1,392,669,1678,876,8,下位,0,392,90
151,151,0,71,32,0,2,614,669,1678,876,8,下位,0,222,81
251,251,0,112,154,0,3,765,669,1678,876,8,下位,0,151,93
224,224,0,111,153,0,4,1016,669,1678,876,8,下位,0,251,215
344,344,0,68,22,0,5,1240,669,1678,876,8,下位,0,224,214
123,123,0,68,22,0,6,1584,669,1678,876,8,下位,0,344,83
77,77,0,669,1377,0,7,1707,669,1678,876,8,下位,0,123,83
500,500,0,146,243,1,0,0,0,0,1,0,下位,0,0,0
114,114,0,2189,5116,0,0,0,500,304,-453,1,下位,0,0,0
167,167,0,112,156,0,0,0,114,5177,2224,25,下位,0,0,0
222,222,0,111,152,0,1,167,114,5177,2224,25,下位,0,167,217
238,238,0,68,22,0,2,389,114,5177,2224,25,下位,0,222,213
236,236,0,112,154,0,3,627,114,5177,2224,25,下位,0,238,83
254,254,0,68,23,0,4,863,114,5177,2224,25,下位,0,236,215
149,149,0,112,155,0,5,1117,114,5177,2224,25,下位,0,254,84
547,547,0,353,708,0,6,1266,114,5177,2224,25,下位,0,149,216
107,107,0,221,433,0,0,0,1813,769,1273,4,下位,0,0,0
177,177,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
238,238,0,69,26,1,1,177,0,0,1,0,下位,0,177,216
151,151,0,112,155,1,2,415,0,0,1,0,下位,0,238,87
123,123,0,113,158,1,3,566,0,0,1,0,下位,0,151,216
250,250,0,69,26,1,4,689,0,0,1,0,下位,0,123,219
185,185,0,112,155,1,5,939,0,0,1,0,下位,0,250,87
398,398,0,487,999,1,6,1124,0,0,1,0,下位,0,185,216
156,156,0,272,575,0,0,0,1522,1060,-204,5,下位,0,0,0
285,285,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
220,220,0,388,648,1,1,285,0,0,1,0,下位,0,285,216
125,125,0,545,913,1,0,0,0,0,1,0,下位,0,0,0
181,181,0,69,27,0,0,0,125,974,786,5,下位,0,0,0
238,238,0,64,12,0,1,181,125,974,786,5,下位,0,181,88
127,127,0,1144,2784,0,2,419,125,974,786,5,下位,0,238,73
122,122,0,189,374,0,0,0,546,2845,690,14,下位,0,0,0
55,55,0,111,153,0,0,0,122,435,940,1,下位,0,0,0
247,247,0,69,25,0,1,55,122,435,940,1,下位,0,55,214
282,282,0,68,22,0,2,302,122,435,940,1,下位,0,247,86
120,120,0,70,29,0,3,584,122,435,940,1,下位,0,282,83
106,106,0,111,153,0,4,704,122,435,940,1,下位,0,120,90
419,419,0,69,26,0,5,810,122,435,940,1,下位,0,106,214
327,327,0,69,26,0,6,1229,122,435,940,1,下位,0,419,87
187,187,0,431,897,0,7,1556,122,435,940,1,下位,0,327,87
106,106,0,68,23,0,0,0,1743,958,119,5,下位,0,0,0
149,149,0,783,1800,0,1,106,1743,958,119,5,下位,0,106,84
509,509,0,315,622,0,0,0,255,1861,1677,10,下位,0,0,0
500,500,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
392,392,0,112,156,1,1,500,0,0,1,0,下位,0,500,221
70,70,0,2241,4875,1,2,892,0,0,1,0,下位,0,392,217
118,118,0,68,24,0,0,0,962,4936,1613,31,下位,0,0,0
192,192,0,111,152,0,1,118,962,4936,1613,31,下位,0,118,85
310,310,0,111,153,0,2,310,962,4936,1613,31,下位,0,192,213
85,85,0,111,153,0,3,620,962,4936,1613,31,下位,0,310,214
808,808,0,111,152,0,4,705,962,4936,1613,31,下位,0,85,214
141,141,0,112,156,0,5,1513,962,4936,1613,31,下位,0,808,213
178,178,0,797,1584,0,6,1654,962,4936,1613,31,下位,0,141,217
112,112,0,258,392,1,0,0,0,0,1,0,下位,0,0,0
509,509,0,69,25,0,0,0,112,453,284,2,下位,0,0,0
350,350,0,68,23,0,1,509,112,453,284,2,下位,0,509,86
180,180,0,264,578,0,2,859,112,453,284,2,下位,0,350,84
480,480,0,570,1022,0,0,0,1039,639,-481,2,下位,0,0,0
408,408,0,70,29,0,0,0,480,1083,-125,9,下位,0,0,0
145,145,0,112,155,0,1,408,480,1083,-125,9,下位,0,408,90
65,65,0,111,153,0,2,553,480,1083,-125,9,下位,0,145,216
380,380,0,151,225,0,3,618,480,1083,-125,9,下位,0,65,214
310,310,0,68,23,0,0,0,998,286,-831,1,下位,0,0,0
182,182,0,68,22,0,1,310,998,286,-831,1,下位,0,310,84
413,413,0,111,152,0,2,492,998,286,-831,1,下位,0,182,83
810,810,0,64,12,0,3,905,998,286,-831,1,下位,0,413,213
146,146,0,113,158,0,4,1715,998,286,-831,1,下位,0,810,73
209,209,0,114,160,0,5,1861,998,286,-831,1,下位,0,146,219
211,211,0,69,26,0,6,2070,998,286,-831,1,下位,0,209,221
155,155,0,711,1457,0,7,2281,998,286,-831,1,下位,0,211,87
108,108,0,111,153,0,0,0,2436,1518,-2025,8,下位,0,0,0
48,48,0,873,1970,0,1,108,2436,1518,-2025,8,下位,0,108,214
138,138,0,245,401,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,174,200,0,0,0,138,462,254,2,下位,0,0,0
86,86,0,113,157,0,0,0,46,261,445,1,下位,0,0,0
251,251,0,68,22,0,1,86,46,261,445,1,下位,0,86,218
310,310,0,622,1187,0,2,337,46,261,445,1,下位,0,251,83
266,266,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
277,277,0,111,152,1,1,266,0,0,1,0,下位,0,266,215
109,109,0,112,156,1,2,543,0,0,1,0,下位,0,277,213
105,105,0,1436,3482,1,3,652,0,0,1,0,下位,0,109,217
179,179,0,540,979,0,0,0,757,3543,817,17,下位,0,0,0
113,113,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
809,809,0,68,23,1,1,113,0,0,1,0,下位,0,113,213
175,175,0,68,22,1,2,922,0,0,1,0,下位,0,809,84
184,184,0,70,30,1,3,1097,0,0,1,0,下位,0,175,83
142,142,0,500,1096,1,4,1281,0,0,1,0,下位,0,184,91
25,25,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
430,430,0,203,351,1,1,25,0,0,1,0,下位,0,25,221
276,276,0,70,28,0,0,0,455,412,-56,1,下位,0,0,0
709,709,0,68,22,0,1,276,455,412,-56,1,下位,0,276,89
209,209,0,202,343,0,2,985,455,412,-56,1,下位,0,709,83
509,509,0,69,25,0,0,0,1194,404,-1289,1,下位,0,0,0
493,493,0,112,156,0,1,509,1194,404,-1289,1,下位,0,509,86
159,159,0,69,25,0,2,1002,1194,404,-1289,1,下位,0,493,217
231,231,0,111,152,0,3,1161,1194,404,-1289,1,下位,0,159,86
83,83,0,69,27,0,4,1392,1194,404,-1289,1,下位,0,231,213
78,78,0,112,155,0,5,1475,1194,404,-1289,1,下位,0,83,88
128,128,0,114,160,0,6,1553,1194,404,-1289,1,下位,0,78,216
52,52,0,662,1539,0,7,1681,1194,404,-1289,1,下位,0,128,221
44,44,0,788,1791,1,0,0,0,0,1,0,下位,0,0,0
68,68,0,68,22,0,0,0,44,1852,1786,10,下位,0,0,0
808,808,0,113,157,0,1,68,44,1852,1786,10,下位,0,68,83
179,179,0,112,155,0,2,876,44,1852,1786,10,下位,0,808,218
286,286,0,111,152,0,3,1055,44,1852,1786,10,下位,0,179,216
537,537,0,111,152,0,4,1341,44,1852,1786,10,下位,0,286,213
375,375,0,111,152,0,5,1878,44,1852,1786,10,下位,0,537,213
124,124,0,112,154,0,6,2253,44,1852,1786,10,下位,0,375,213
434,434,0,107,141,0,7,2377,44,1852,1786,10,下位,0,124,215
396,396,0,272,561,0,8,2811,44,1852,1786,10,下位,0,434,202
346,346,0,68,24,0,0,0,3207,622,-878,2,下位,0,0,0
198,198,0,68,23,0,1,346,3207,622,-878,2,下位,0,346,85
527,527,0,114,161,0,2,544,3207,622,-878,2,下位,0,198,84
423,423,0,68,22,0,3,1071,3207,622,-878,2,下位,0,527,222
245,245,0,109,145,0,4,1494,3207,622,-878,2,下位,0,423,83
152,152,0,70,28,0,5,1739,3207,622,-878,2,下位,0,245,206
209,209,0,232,439,0,6,1891,3207,622,-878,2,下位,0,152,89
240,240,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
592,592,0,107,139,1,1,240,0,0,1,0,下位,0,240,213
59,59,0,111,153,1,2,832,0,0,1,0,下位,0,592,200
428,428,0,70,28,1,3,891,0,0,1,0,下位,0,59,214
313,313,0,71,31,1,4,1319,0,0,1,0,下位,0,428,89
83,83,0,111,153,1,5,1632,0,0,1,0,下位,0,313,92
56,56,0,68,24,1,6,1715,0,0,1,0,下位,0,83,214
153,153,0,512,1050,1,7,1771,0,0,1,0,下位,0,56,85
341,341,0,112,155,0,0,0,1924,1111,-696,7,下位,0,0,0
428,428,0,112,154,0,1,341,1924,1111,-696,7,下位,0,341,216
172,172,0,339,594,0,2,769,1924,1111,-696,7,下位,0,428,215
500,500,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
287,287,0,111,152,1,1,500,0,0,1,0,下位,0,500,215
71,71,0,68,23,1,2,787,0,0,1,0,下位,0,287,213
342,342,0,68,22,1,3,858,0,0,1,0,下位,0,71,84
322,322,0,112,155,1,4,1200,0,0,1,0,下位,0,342,83
207,207,0,111,152,1,5,1522,0,0,1,0,下位,0,322,216
145,145,0,111,152,1,6,1729,0,0,1,0,下位,0,207,213
808,808,0,109,147,1,7,1874,0,0,1,0,下位,0,145,213
459,459,0,68,22,1,8,2682,0,0,1,0,下位,0,808,208
267,267,0,237,427,1,9,3141,0,0,1,0,下位,0,459,83
509,509,0,68,24,0,0,0,3408,488,-3148,2,下位,0,0,0
58,58,0,68,24,0,1,509,3408,488,-3148,2,下位,0,509,85
57,57,0,70,29,0,2,567,3408,488,-3148,2,下位,0,58,85
126,126,0,111,153,0,3,624,3408,488,-3148,2,下位,0,57,90
104,104,0,110,150,0,4,750,3408,488,-3148,2,下位,0,126,214
148,148,0,416,792,0,5,854,3408,488,-3148,2,下位,0,104,211
203,203,0,69,26,1,0,0,0,0,1,0,下位,0,0,0
808,808,0,112,155,1,1,203,0,0,1,0,下位,0,203,87
176,176,0,314,638,1,2,1011,0,0,1,0,下位,0,808,216
509,509,0,111,152,0,0,0,1187,699,-796,3,下位,0,0,0
161,161,0,379,662,0,1,509,1187,699,-796,3,下位,0,509,213
50,50,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
166,166,0,69,27,1,1,50,0,0,1,0,下位,0,50,83
809,809,0,69,26,1,2,216,0,0,1,0,下位,0,166,88
466,466,0,70,30,1,3,1025,0,0,1,0,下位,0,809,87
171,171,0,69,26,1,4,1491,0,0,1,0,下位,0,466,91
46,46,0,69,25,1,5,1662,0,0,1,0,下位,0,171,87
252,252,0,70,28,1,6,1708,0,0,1,0,下位,0,46,86
71,71,0,762,1701,1,7,1960,0,0,1,0,下位,0,252,89
28,28,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
297,297,0,188,305,1,1,28,0,0,1,0,下位,0,28,216
156,156,0,112,154,0,0,0,325,366,91,2,下位,0,0,0
334,334,0,113,158,0,1,156,325,366,91,2,下位,0,156,215
360,360,0,205,277,0,2,490,325,366,91,2,下位,0,334,219
282,282,0,68,24,0,0,0,850,338,-424,2,下位,0,0,0
321,321,0,68,24,0,1,282,850,338,-424,2,下位,0,282,85
193,193,0,111,152,0,2,603,850,338,-424,2,下位,0,321,85
376,376,0,112,155,0,3,796,850,338,-424,2,下位,0,193,213
116,116,0,68,23,0,4,1172,850,338,-424,2,下位,0,376,216
808,808,0,328,519,0,5,1288,850,338,-424,2,下位,0,116,84
68,68,0,112,154,0,0,0,2096,580,-2336,4,下位,0,0,0
102,102,0,69,26,0,1,68,2096,580,-2336,4,下位,0,68,215
108,108,0,113,159,0,2,170,2096,580,-2336,4,下位,0,102,87
645,645,0,209,330,0,3,278,2096,580,-2336,4,下位,0,108,220
259,259,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
282,282,0,114,160,1,1,259,0,0,1,0,下位,0,259,214
808,808,0,68,24,1,2,541,0,0,1,0,下位,0,282,221
92,92,0,111,153,1,3,1349,0,0,1,0,下位,0,808,85
124,124,0,69,26,1,4,1441,0,0,1,0,下位,0,92,214
124,124,0,108,93,1,5,1565,0,0,1,0,下位,0,124,87
79,79,0,114,161,0,0,0,1689,154,-1582,1,下位,0,0,0
266,266,0,486,995,0,1,79,1689,154,-1582,1,下位,0,79,222
137,137,0,68,23,0,0,0,345,1056,-827,5,下位,0,0,0
307,307,0,114,162,0,1,137,345,1056,-827,5,下位,0,137,84
515,515,0,109,146,0,2,444,345,1056,-827,5,下位,0,307,223
89,89,0,420,769,0,3,959,345,1056,-827,5,下位,0,515,207
500,500,0,70,30,1,0,0,0,0,1,0,下位,0,0,0
46,46,0,112,154,1,1,500,0,0,1,0,下位,0,500,91
809,809,0,111,152,1,2,546,0,0,1,0,下位,0,46,215
808,808,0,113,158,1,3,1355,0,0,1,0,下位,0,809,213
269,269,0,69,25,1,4,2163,0,0,1,0,下位,0,808,219
50,50,0,111,152,1,5,2432,0,0,1,0,下位,0,269,86
120,120,0,70,30,1,6,2482,0,0,1,0,下位,0,50,213
462,462,0,109,146,1,7,2602,0,0,1,0,下位,0,120,91
67,67,0,299,643,1,8,3064,0,0,1,0,下位,0,462,207
187,187,0,564,1086,0,0,0,3131,704,-2706,3,下位,0,0,0
319,319,0,273,574,0,0,0,187,1147,-1842,8,下位,0,0,0
126,126,0,111,152,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,411,810,1,1,126,0,0,1,0,下位,0,126,213
126,126,0,68,24,0,0,0,232,871,733,4,下位,0,0,0
131,131,0,193,284,0,1,126,232,871,733,4,下位,0,126,85
389,389,0,111,153,0,0,0,257,345,774,2,下位,0,0,0
127,127,0,69,26,0,1,389,257,345,774,2,下位,0,389,214
462,462,0,109,146,0,2,516,257,345,774,2,下位,0,127,87
89,89,0,109,145,0,3,978,257,345,774,2,下位,0,462,207
615,615,0,68,22,0,4,1067,257,345,774,2,下位,0,89,206
175,175,0,70,28,0,5,1682,257,345,774,2,下位,0,615,83
104,104,0,271,560,0,6,1857,257,345,774,2,下位,0,175,89
138,138,0,112,155,0,0,0,1961,621,-690,2,下位,0,0,0
412,412,0,112,155,0,1,138,1961,621,-690,2,下位,0,138,216
154,154,0,284,468,0,2,550,1961,621,-690,2,下位,0,412,216
509,509,0,557,1170,0,0,0,704,529,-795,3,下位,0,0,0
500,500,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
457,457,0,69,25,1,1,500,0,0,1,0,下位,0,500,216
808,808,0,69,27,1,2,957,0,0,1,0,下位,0,457,86
80,80,0,112,155,1,3,1765,0,0,1,0,下位,0,808,88
209,209,0,112,154,1,4,1845,0,0,1,0,下位,0,80,216
151,151,0,112,155,1,5,2054,0,0,1,0,下位,0,209,215
60,60,0,419,925,1,6,2205,0,0,1,0,下位,0,151,216
229,229,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
85,85,0,143,234,1,1,229,0,0,1,0,下位,0,229,215
243,243,0,65,15,0,0,0,314,295,35,1,下位,0,0,0
311,311,0,111,152,0,1,243,314,295,35,1,下位,0,243,76
97,97,0,112,155,0,2,554,314,295,35,1,下位,0,311,213
303,303,0,68,24,0,3,651,314,295,35,1,下位,0,97,216
167,167,0,390,822,0,4,954,314,295,35,1,下位,0,303,85
141,141,0,68,24,0,0,0,1121,883,-190,4,下位,0,0,0
176,176,0,1266,2519,0,1,141,1121,883,-190,4,下位,0,141,85
58,58,0,112,154,0,0,0,317,2580,1994,17,下位,0,0,0
306,306,0,69,25,0,1,58,317,2580,1994,17,下位,0,58,215
132,132,0,111,151,0,2,364,317,2580,1994,17,下位,0,306,86
810,810,0,68,23,0,3,496,317,2580,1994,17,下位,0,132,212
67,67,0,291,533,0,4,1306,317,2580,1994,17,下位,0,810,84
509,509,0,541,942,0,0,0,1373,594,1104,2,下位,0,0,0
30,30,0,111,153,1,0,0,0,0,1,0,下位,0,0,0
439,439,0,111,153,1,1,30,0,0,1,0,下位,0,30,214
516,516,0,111,152,1,2,469,0,0,1,0,下位,0,439,214
808,808,0,112,155,1,3,985,0,0,1,0,下位,0,516,213
125,125,0,68,23,1,4,1793,0,0,1,0,下位,0,808,216
94,94,0,1238,2764,1,5,1918,0,0,1,0,下位,0,125,84
193,193,0,2769,6495,0,0,0,2012,2825,720,15,下位,0,0,0
209,209,0,69,26,0,0,0,193,6556,142,36,下位,0,0,0
808,808,0,112,156,0,1,209,193,6556,142,36,下位,0,209,87
133,133,0,349,763,0,2,1017,193,6556,142,36,下位,0,808,217
280,280,0,112,155,1,0,0,0,0,1,0,下位,0,0,0
66,66,0,68,22,1,1,280,0,0,1,0,下位,0,280,216
258,258,0,779,1681,1,2,346,0,0,1,0,下位,0,66,83
291,291,0,113,157,0,0,0,604,1742,1127,9,下位,0,0,0
342,342,0,111,153,0,1,291,604,1742,1127,9,下位,0,291,218
368,368,0,112,156,0,2,633,604,1742,1127,9,下位,0,342,214
544,544,0,320,597,0,3,1001,604,1742,1127,9,下位,0,368,217
500,500,0,114,160,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,68,23,1,1,500,0,0,1,0,下位,0,500,221
808,808,0,68,23,1,2,690,0,0,1,0,下位,0,190,84
588,588,0,68,24,1,3,1498,0,0,1,0,下位,0,808,84
111,111,0,68,22,1,4,2086,0,0,1,0,下位,0,588,85
113,113,0,68,23,1,5,2197,0,0,1,0,下位,0,111,83
565,565,0,111,153,1,6,2310,0,0,1,0,下位,0,113,84
128,128,0,1003,2251,1,7,2875,0,0,1,0,下位,0,565,214
172,172,0,181,178,0,0,0,3003,2312,-1382,13,下位,0,0,0
496,496,0,112,156,0,0,0,172,239,-1404,1,下位,0,0,0
360,360,0,107,141,0,1,496,172,239,-1404,1,下位,0,496,217
209,209,0,1527,3406,0,2,856,172,239,-1404,1,下位,0,360,202
133,133,0,113,159,1,0,0,0,0,1,0,下位,0,0,0
167,167,0,754,1523,1,1,133,0,0,1,0,下位,0,133,220
140,140,0,69,25,0,0,0,300,1584,1350,9,下位,0,0,0
169,169,0,995,2167,0,1,140,300,1584,1350,9,下位,0,140,86
509,509,0,816,1726,0,0,0,309,2228,896,11,下位,0,0,0
299,299,0,68,22,1,0,0,0,0,1,0,下位,0,0,0
70,70,0,111,152,1,1,299,0,0,1,0,下位,0,299,83
624,624,0,111,153,1,2,369,0,0,1,0,下位,0,70,213
65,65,0,111,153,1,3,993,0,0,1,0,下位,0,624,214
808,808,0,111,152,1,4,1058,0,0,1,0,下位,0,65,214
309,309,0,112,154,1,5,1866,0,0,1,0,下位,0,808,213
133,133,0,66,18,1,6,2175,0,0,1,0,下位,0,309,215
255,255,0,69,26,1,7,2308,0,0,1,0,下位,0,133,79
125,125,0,112,155,1,8,2563,0,0,1,0,下位,0,255,87
127,127,0,2038,4449,1,9,2688,0,0,1,0,下位,0,125,216
141,141,0,112,154,1,0,0,0,0,1,0,下位,0,0,0
423,423,0,114,160,1,1,141,0,0,1,0,下位,0,141,215
183,183,0,112,156,1,2,564,0,0,1,0,下位,0,423,221
422,422,0,112,155,1,3,747,0,0,1,0,下位,0,183,217
528,528,0,165,210,1,4,1169,0,0,1,0,下位,0,422,216
210,210,0,112,154,0,0,0,1697,271,-1430,1,下位,0,0,0
428,428,0,2622,5807,0,1,210,1697,271,-1430,1,下位,0,210,215
107,107,0,112,156,1,0,0,0,0,1,0,下位,0,0,0
626,626,0,111,152,1,1,107,0,0,1,0,下位,0,107,217
810,810,0,111,151,1,2,733,0,0,1,0,下位,0,626,213
169,169,0,111,153,1,3,1543,0,0,1,0,下位,0,810,212
753,753,0,112,156,1,4,1712,0,0,1,0,下位,0,169,214
260,260,0,68,24,1,5,2465,0,0,1,0,下位,0,753,217
