REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
110,110,0,63,155,0,1,123,107,59,-110,2,下位,0
1019,712,74,215,541,0,0,0,233,155,-269,4,下位,0
307,307,0,215,541,0,1,712,233,155,-269,4,下位,0
759,324,58,57,143,1,0,0,0,0,1,0,下位,0
435,435,0,57,143,1,1,324,0,0,1,0,下位,0
494,355,49,1497,3391,0,0,0,759,143,-1002,2,下位,0
139,139,0,1497,3391,0,1,355,759,143,-1002,2,下位,0
723,124,157,343,870,0,0,0,494,3391,1654,36,下位,0
599,231,88,343,870,0,1,124,494,3391,1654,36,下位,0
368,254,71,343,870,0,2,355,494,3391,1654,36,下位,0
114,114,0,343,870,0,3,609,494,3391,1654,36,下位,0
138,138,0,59,146,0,0,0,723,870,1533,12,下位,0
454,454,0,95,235,0,0,0,138,146,1460,4,下位,0
1169,1169,0,362,806,0,0,0,454,235,974,6,下位,0
130,130,0,119,294,0,0,0,1169,806,-76,14,下位,0
491,491,0,233,579,1,0,0,0,0,1,0,下位,0
320,129,71,2894,6553,0,0,0,491,579,-199,12,下位,0
191,191,0,2894,6553,0,1,129,491,579,-199,12,下位,0
106,106,0,172,430,0,0,0,320,6553,5917,56,下位,0
112,112,0,74,179,0,0,0,106,430,6179,8,下位,0
320,320,0,1682,3872,0,0,0,112,179,6180,6,下位,0
453,240,34,430,982,0,0,0,320,3872,9544,34,下位,0
213,213,0,430,982,0,1,240,320,3872,9544,34,下位,0
98,98,0,52,129,1,0,0,0,0,1,0,下位,0
715,663,93,22,52,0,0,0,98,129,-26,4,下位,0
52,52,0,22,52,0,1,663,98,129,-26,4,下位,0
517,278,49,109,271,0,0,0,715,52,-1016,2,下位,0
239,239,0,109,271,0,1,278,715,52,-1016,2,下位,0
197,197,0,25,61,0,0,0,517,271,-1516,6,下位,0
231,231,0,202,508,0,0,0,197,61,-1768,2,下位,0
317,201,60,68,170,0,0,0,231,508,-1627,8,下位,0
116,116,0,68,170,0,1,201,231,508,-1627,8,下位,0
720,720,0,433,992,0,0,0,317,170,-1900,4,下位,0
746,746,0,266,671,0,0,0,720,992,-2051,14,下位,0
119,119,0,136,335,0,0,0,746,671,-2564,10,下位,0
110,110,0,201,501,0,0,0,119,335,-2418,8,下位,0
129,129,0,253,633,0,0,0,110,501,-2092,10,下位,0
65,65,0,1479,3345,1,0,0,0,0,1,0,下位,0
126,126,0,56,139,0,0,0,65,3345,3243,36,下位,0
839,839,0,205,511,0,0,0,126,139,3182,4,下位,0
231,104,60,229,580,0,0,0,839,511,2361,10,下位,0
127,127,0,229,580,0,1,104,839,511,2361,10,下位,0
204,204,0,881,2025,0,0,0,231,580,2634,8,下位,0
141,141,0,30,75,0,0,0,204,2025,4335,24,下位,0
458,129,127,442,1005,0,0,0,141,75,4186,2,下位,0
329,210,69,442,1005,0,1,129,141,75,4186,2,下位,0
119,119,0,442,1005,0,2,339,141,75,4186,2,下位,0
800,363,45,229,573,0,0,0,458,1005,4591,18,下位,0
437,437,0,229,573,0,1,363,458,1005,4591,18,下位,0
325,204,71,54,137,1,0,0,0,0,1,0,下位,0
121,121,0,54,137,1,1,204,0,0,1,0,下位,0
344,137,82,110,273,0,0,0,325,137,-307,2,下位,0
207,207,0,110,273,0,1,137,325,137,-307,2,下位,0
104,104,0,37,91,0,0,0,344,273,-498,6,下位,0
91,91,0,84,209,0,0,0,104,91,-572,2,下位,0
501,136,45,226,571,0,0,0,91,209,-507,4,下位,0
365,365,0,226,571,0,1,136,91,209,-507,4,下位,0
465,132,58,242,610,0,0,0,501,571,-686,8,下位,0
333,333,0,242,610,0,1,132,501,571,-686,8,下位,0
319,319,0,206,511,0,0,0,465,610,-757,8,下位,0
120,120,0,43,101,0,0,0,319,511,-752,10,下位,0
418,418,0,36,89,0,0,0,120,101,-841,4,下位,0
242,129,80,68,168,0,0,0,418,89,-1415,2,下位,0
113,113,0,68,168,0,1,129,418,89,-1415,2,下位,0
321,321,0,79,197,0,0,0,242,168,-1551,4,下位,0
364,229,34,79,192,1,0,0,0,0,1,0,下位,0
135,135,0,79,192,1,1,229,0,0,1,0,下位,0
1110,222,56,1088,2456,0,0,0,364,192,-350,6,下位,0
888,888,0,1088,2456,0,1,222,364,192,-350,6,下位,0
1077,143,146,77,141,0,0,0,1110,2456,400,26,下位,0
934,712,73,77,141,0,1,143,1110,2456,400,26,下位,0
222,222,0,77,141,0,2,855,1110,2456,400,26,下位,0
371,371,0,268,670,0,0,0,1077,141,-1022,3,下位,0
87,87,0,59,144,0,0,0,371,670,-941,12,下位,0
995,890,72,162,406,0,0,0,87,144,-935,4,下位,0
105,105,0,162,406,0,1,890,87,144,-935,4,下位,0
257,133,49,29,70,0,0,0,995,406,-2037,8,下位,0
124,124,0,29,70,0,1,133,995,406,-2037,8,下位,0
397,128,50,203,506,0,0,0,257,70,-2326,2,下位,0
269,269,0,203,506,0,1,128,257,70,-2326,2,下位,0
453,351,60,34,85,0,0,0,397,506,-2400,10,下位,0
102,102,0,34,85,0,1,351,397,506,-2400,10,下位,0
240,240,0,167,411,1,0,0,0,0,1,0,下位,0
321,210,40,241,605,0,0,0,240,411,31,10,下位,0
111,111,0,241,605,0,1,210,240,411,31,10,下位,0
364,364,0,66,163,0,0,0,321,605,167,10,下位,0
125,125,0,236,598,0,0,0,364,163,-248,4,下位,0
362,122,69,27,67,0,0,0,125,598,152,8,下位,0
240,240,0,27,67,0,1,122,125,598,152,8,下位,0
329,214,45,493,1143,0,0,0,362,67,-287,2,下位,0
115,115,0,493,1143,0,1,214,362,67,-287,2,下位,0
356,241,82,35,87,0,0,0,329,1143,378,14,下位,0
115,115,0,35,87,0,1,241,329,1143,378,14,下位,0
41,41,0,220,555,0,0,0,356,87,-19,2,下位,0
431,223,49,75,185,0,0,0,41,555,471,8,下位,0
208,208,0,75,185,0,1,223,41,555,471,8,下位,0
467,353,49,84,205,0,0,0,431,185,21,4,下位,0
114,114,0,84,205,0,1,353,431,185,21,4,下位,0
720,305,47,254,640,0,0,0,467,205,-466,6,下位,0
415,415,0,254,640,1,0,0,0,0,1,0,下位,0
712,653,71,211,531,0,0,0,415,640,-18,10,下位,0
59,59,0,211,531,0,1,653,415,640,-18,10,下位,0
660,660,0,99,244,0,0,0,712,531,-547,8,下位,0
802,389,43,1656,3695,0,0,0,660,244,-1351,6,下位,0
413,413,0,1656,3695,0,1,389,660,244,-1351,6,下位,0
235,235,0,982,2174,1,0,0,0,0,1,0,下位,0
452,452,0,2949,6673,0,0,0,235,2174,1802,30,下位,0
797,240,144,263,657,0,0,0,452,6673,7758,60,下位,0
557,508,69,263,657,0,1,240,452,6673,7758,60,下位,0
49,49,0,263,657,0,2,748,452,6673,7758,60,下位,0
754,128,102,611,1332,0,0,0,797,657,7294,12,下位,0
626,309,55,611,1332,0,1,128,797,657,7294,12,下位,0
317,317,0,611,1332,0,2,437,797,657,7294,12,下位,0
480,480,0,59,145,0,0,0,754,1332,7532,20,下位,0
573,223,34,13,34,1,0,0,0,0,1,0,下位,0
350,350,0,13,34,1,1,223,0,0,1,0,下位,0
814,814,0,23,55,0,0,0,573,34,-841,2,下位,0
230,230,0,34,84,1,0,0,0,0,1,0,下位,0
1041,341,69,-56,-194,0,0,0,230,84,-280,2,下位,0
700,700,0,-56,-194,0,1,341,230,84,-280,2,下位,0
195,195,0,193,489,1,0,0,0,0,1,0,下位,0
754,754,0,35,83,0,0,0,195,489,180,10,下位,0
337,234,73,-9,-29,0,0,0,754,83,-934,6,下位,0
103,103,0,-9,-29,0,1,234,754,83,-934,6,下位,0
186,186,0,1150,2437,0,0,0,337,-29,-1424,6,下位,0
417,417,0,33,82,1,0,0,0,0,1,0,下位,0
119,119,0,62,153,0,0,0,417,82,-579,2,下位,0
340,104,71,229,573,0,0,0,119,153,-615,4,下位,0
236,236,0,229,573,0,1,104,119,153,-615,4,下位,0
256,256,0,387,864,0,0,0,340,573,-511,10,下位,0
112,112,0,40,96,0,0,0,256,864,-53,16,下位,0
109,109,0,201,509,0,0,0,112,96,-135,4,下位,0
130,130,0,117,297,0,0,0,109,509,201,8,下位,0
92,92,0,182,455,0,0,0,130,297,292,4,下位,0
344,130,58,223,564,0,0,0,92,455,601,8,下位,0
214,214,0,223,564,0,1,130,92,455,601,8,下位,0
110,110,0,93,227,0,0,0,344,564,677,8,下位,0
121,121,0,171,427,0,0,0,110,227,729,6,下位,0
77,77,0,248,628,0,0,0,121,427,964,8,下位,0
325,325,0,334,845,0,0,0,77,628,1470,8,下位,0
109,109,0,52,126,0,0,0,325,845,1799,12,下位,0
350,350,0,47,119,0,0,0,109,126,1752,4,下位,0
711,214,136,62,153,1,0,0,0,0,1,0,下位,0
497,444,67,62,153,1,1,214,0,0,1,0,下位,0
53,53,0,62,153,1,2,658,0,0,1,0,下位,0
120,120,0,83,202,0,0,0,711,153,-839,4,下位,0
330,217,49,101,253,0,0,0,120,202,-827,6,下位,0
113,113,0,101,253,0,1,217,120,202,-827,6,下位,0
126,126,0,117,293,0,0,0,330,253,-1048,4,下位,0
548,548,0,227,574,0,0,0,126,293,-955,6,下位,0
587,276,23,171,425,1,0,0,0,0,1,0,下位,0
311,311,0,171,425,1,1,276,0,0,1,0,下位,0
239,239,0,1156,2620,0,0,0,587,425,-483,8,下位,0
553,114,109,218,545,0,0,0,239,2620,1758,30,下位,0
439,319,60,218,545,0,1,114,239,2620,1758,30,下位,0
120,120,0,218,545,0,2,433,239,2620,1758,30,下位,0
100,100,0,211,528,0,0,0,553,545,1535,10,下位,0
278,138,62,89,220,0,0,0,100,528,1904,10,下位,0
140,140,0,89,220,0,1,138,100,528,1904,10,下位,0
330,330,0,198,491,0,0,0,278,220,1745,6,下位,0
570,233,58,99,245,0,0,0,330,491,1712,10,下位,0
337,337,0,99,245,0,1,233,330,491,1712,10,下位,0
641,240,56,76,186,1,0,0,0,0,1,0,下位,0
401,401,0,76,186,1,1,240,0,0,1,0,下位,0
105,105,0,53,129,0,0,0,641,186,-775,6,下位,0
1090,753,45,217,542,0,0,0,105,129,-813,4,下位,0
337,337,0,217,542,0,1,753,105,129,-813,4,下位,0
114,114,0,1482,3367,0,0,0,1090,542,-1956,10,下位,0
1168,155,200,78,137,0,0,0,114,3367,1230,32,下位,0
1013,227,118,78,137,0,1,155,114,3367,1230,32,下位,0
786,534,51,78,137,0,2,382,114,3367,1230,32,下位,0
252,252,0,78,137,0,3,916,114,3367,1230,32,下位,0
311,311,0,81,198,0,0,0,1168,137,-287,5,下位,0
638,546,84,117,292,0,0,0,311,198,-583,6,下位,0
92,92,0,117,292,0,1,546,311,198,-583,6,下位,0
675,128,53,74,181,0,0,0,638,292,-1220,6,下位,0
547,337,30,74,181,0,1,128,638,292,-1220,6,下位,0
210,210,0,74,181,0,2,465,638,292,-1220,6,下位,0
102,102,0,39,96,0,0,0,675,181,-2057,6,下位,0
104,104,0,222,557,1,0,0,0,0,1,0,下位,0
333,333,0,229,578,0,0,0,104,557,393,10,下位,0
96,96,0,30,74,0,0,0,333,578,442,8,下位,0
233,233,0,55,133,0,0,0,96,74,364,2,下位,0
223,104,54,15,35,0,0,0,233,133,127,4,下位,0
119,119,0,15,35,0,1,104,233,133,127,4,下位,0
1128,131,109,34,79,0,0,0,223,35,-138,2,下位,0
997,774,71,34,79,0,1,131,223,35,-138,2,下位,0
223,223,0,34,79,0,2,905,223,35,-138,2,下位,0
315,122,32,34,85,0,0,0,1128,79,-1741,4,下位,0
193,193,0,34,85,0,1,122,1128,79,-1741,4,下位,0
91,91,0,242,606,0,0,0,315,85,-2124,2,下位,0
111,111,0,34,83,0,0,0,91,606,-1662,10,下位,0
230,128,45,166,415,0,0,0,111,83,-1755,2,下位,0
102,102,0,166,415,0,1,128,111,83,-1755,2,下位,0
446,123,60,99,244,0,0,0,230,415,-1660,8,下位,0
323,323,0,99,244,0,1,123,230,415,-1660,8,下位,0
128,128,0,27,65,0,0,0,446,244,-2064,6,下位,0
686,686,0,256,646,0,0,0,128,65,-2202,2,下位,0
561,435,82,225,561,0,0,0,686,646,-2645,10,下位,0
126,126,0,225,561,0,1,435,686,646,-2645,10,下位,0
451,223,36,92,227,0,0,0,561,561,-2892,10,下位,0
228,228,0,92,227,0,1,223,561,561,-2892,10,下位,0
223,110,71,95,235,0,0,0,451,227,-3345,6,下位,0
113,113,0,95,235,0,1,110,451,227,-3345,6,下位,0
349,349,0,305,769,0,0,0,223,235,-3393,6,下位,0
343,211,60,118,292,1,0,0,0,0,1,0,下位,0
132,132,0,118,292,1,1,211,0,0,1,0,下位,0
744,744,0,1423,3197,0,0,0,343,292,-192,6,下位,0
786,250,95,173,432,0,0,0,744,3197,1824,34,下位,0
536,536,0,173,432,0,1,250,744,3197,1824,34,下位,0
115,115,0,53,130,0,0,0,786,432,1103,8,下位,0
1328,681,93,42,100,0,0,0,115,130,1050,4,下位,0
647,218,46,42,100,0,1,681,115,130,1050,4,下位,0
429,429,0,42,100,1,0,0,0,0,1,0,下位,0
916,238,91,79,194,0,0,0,429,100,-580,4,下位,0
678,564,52,79,194,1,0,0,0,0,1,0,下位,0
114,114,0,79,194,1,1,564,0,0,1,0,下位,0
321,321,0,115,285,0,0,0,678,194,-829,6,下位,0
888,329,80,258,653,0,0,0,321,285,-1054,6,下位,0
559,559,0,258,653,0,1,329,321,285,-1054,6,下位,0
361,253,71,72,173,0,0,0,888,653,-1730,8,下位,0
108,108,0,72,173,0,1,253,888,653,-1730,8,下位,0
222,222,0,48,115,1,0,0,0,0,1,0,下位,0
792,228,79,476,1099,0,0,0,222,115,-236,4,下位,0
564,460,21,476,1099,0,1,228,222,115,-236,4,下位,0
104,104,0,476,1099,0,2,688,222,115,-236,4,下位,0
348,348,0,498,1147,0,0,0,792,1099,-315,16,下位,0
178,94,51,253,636,0,0,0,348,1147,280,18,下位,0
84,84,0,253,636,0,1,94,348,1147,280,18,下位,0
772,337,98,295,750,0,0,0,178,636,685,10,下位,0
435,335,60,295,750,0,1,337,178,636,685,10,下位,0
100,100,0,295,750,0,2,672,178,636,685,10,下位,0
540,540,0,50,121,0,0,0,772,750,307,8,下位,0
232,118,60,269,676,0,0,0,540,121,-429,4,下位,0
114,114,0,269,676,0,1,118,540,121,-429,4,下位,0
314,204,69,50,126,1,0,0,0,0,1,0,下位,0
110,110,0,50,126,1,1,204,0,0,1,0,下位,0
210,115,52,26,63,0,0,0,314,126,-303,2,下位,0
95,95,0,26,63,0,1,115,314,126,-303,2,下位,0
107,107,0,1608,3667,0,0,0,210,63,-522,2,下位,0
470,343,60,269,683,0,0,0,107,3667,2975,34,下位,0
127,127,0,269,683,0,1,343,107,3667,2975,34,下位,0
457,222,58,1588,3624,0,0,0,470,683,2972,8,下位,0
235,235,0,1588,3624,0,1,222,470,683,2972,8,下位,0
229,105,67,328,830,0,0,0,457,3624,5929,34,下位,0
124,124,0,328,830,0,1,105,457,3624,5929,34,下位,0
820,820,0,74,183,0,0,0,229,830,6462,10,下位,0
251,251,0,136,340,0,0,0,820,183,5343,4,下位,0
475,475,0,38,89,0,0,0,251,340,5285,6,下位,0
235,235,0,62,154,0,0,0,475,89,4620,4,下位,0
338,221,67,27,65,0,0,0,235,154,4401,4,下位,0
117,117,0,27,65,0,1,221,235,154,4401,4,下位,0
119,119,0,270,678,0,0,0,338,65,3996,2,下位,0
351,268,49,59,144,0,0,0,119,678,4485,12,下位,0
83,83,0,59,144,0,1,268,119,678,4485,12,下位,0
772,772,0,107,264,1,0,0,0,0,1,0,下位,0
1154,270,100,60,148,0,0,0,772,264,-960,6,下位,0
884,323,64,60,148,0,1,270,772,264,-960,6,下位,0
561,561,0,60,148,0,2,593,772,264,-960,6,下位,0
89,89,0,22,54,0,0,0,1154,148,-2544,4,下位,0
542,124,60,378,849,0,0,0,89,54,-2631,2,下位,0
418,418,0,378,849,0,1,124,89,54,-2631,2,下位,0
182,182,0,111,278,0,0,0,542,849,-2582,14,下位,0
474,220,36,786,1781,0,0,0,182,278,-2593,4,下位,0
254,254,0,786,1781,0,1,220,182,278,-2593,4,下位,0
358,110,49,73,177,1,0,0,0,0,1,0,下位,0
248,248,0,73,177,1,1,110,0,0,1,0,下位,0
225,225,0,907,2100,0,0,0,358,177,-342,6,下位,0
800,479,58,422,960,0,0,0,225,2100,1401,20,下位,0
321,321,0,422,960,0,1,479,225,2100,1401,20,下位,0
576,226,66,78,195,0,0,0,800,960,1149,16,下位,0
350,227,45,78,195,0,1,226,800,960,1149,16,下位,0
123,123,0,78,195,0,2,453,800,960,1149,16,下位,0
228,228,0,104,258,0,0,0,576,195,496,4,下位,0
578,578,0,229,570,0,0,0,228,258,392,6,下位,0
672,556,45,196,495,0,0,0,578,570,45,12,下位,0
116,116,0,196,495,0,1,556,578,570,45,12,下位,0
576,123,73,44,111,0,0,0,672,495,-482,8,下位,0
453,453,0,44,111,0,1,123,672,495,-482,8,下位,0
113,113,0,66,158,1,0,0,0,0,1,0,下位,0
118,118,0,257,643,0,0,0,113,158,-19,6,下位,0
1081,1081,0,186,464,0,0,0,118,643,437,12,下位,0
96,96,0,260,658,1,0,0,0,0,1,0,下位,0
256,141,56,29,66,0,0,0,96,658,507,8,下位,0
115,115,0,29,66,0,1,141,96,658,507,8,下位,0
226,226,0,20,47,0,0,0,256,66,222,4,下位,0
69,69,0,61,150,0,0,0,226,47,-90,2,下位,0
321,321,0,36,89,0,0,0,69,150,-50,4,下位,0
230,230,0,254,639,0,0,0,321,89,-471,2,下位,0
112,112,0,231,583,0,0,0,230,639,-197,10,下位,0
252,119,60,31,76,1,0,0,0,0,1,0,下位,0
133,133,0,31,76,1,1,119,0,0,1,0,下位,0
1142,1142,0,48,64,0,0,0,252,76,-263,2,下位,0
129,129,0,87,213,1,0,0,0,0,1,0,下位,0
472,349,45,107,266,0,0,0,129,213,9,6,下位,0
123,123,0,107,266,0,1,349,129,213,9,6,下位,0
1124,240,151,266,663,0,0,0,472,266,-429,6,下位,0
884,540,84,266,663,0,1,240,472,266,-429,6,下位,0
344,344,0,266,663,0,2,780,472,266,-429,6,下位,0
221,112,23,53,129,0,0,0,1124,663,-1399,12,下位,0
109,109,0,53,129,1,0,0,0,0,1,0,下位,0
239,239,0,43,107,0,0,0,109,129,-43,4,下位,0
753,223,71,50,122,0,0,0,239,107,-315,2,下位,0
530,530,0,50,122,0,1,223,239,107,-315,2,下位,0
96,96,0,82,201,0,0,0,753,122,-1317,4,下位,0
115,115,0,225,562,0,0,0,96,201,-1268,6,下位,0
312,312,0,265,667,0,0,0,115,562,-889,10,下位,0
96,96,0,59,144,0,0,0,312,667,-717,10,下位,0
480,133,69,32,80,0,0,0,96,144,-725,4,下位,0
347,347,0,32,80,0,1,133,96,144,-725,4,下位,0
314,314,0,50,122,0,0,0,480,80,-1338,2,下位,0
488,214,60,38,89,1,0,0,0,0,1,0,下位,0
274,274,0,38,89,1,1,214,0,0,1,0,下位,0
245,119,36,25,61,0,0,0,488,89,-625,6,下位,0
126,126,0,25,61,0,1,119,488,89,-625,6,下位,0
661,561,60,80,194,0,0,0,245,61,-917,2,下位,0
100,100,0,80,194,0,1,561,245,61,-917,2,下位,0
542,229,100,225,568,0,0,0,661,194,-1712,6,下位,0
313,206,51,225,568,0,1,229,661,194,-1712,6,下位,0
107,107,0,225,568,0,2,435,661,194,-1712,6,下位,0
128,128,0,208,523,0,0,0,542,568,-1904,8,下位,0
381,381,0,220,549,0,0,0,128,523,-1584,8,下位,0
834,140,82,123,304,0,0,0,381,549,-1640,10,下位,0
694,694,0,123,304,0,1,140,381,549,-1640,10,下位,0
101,101,0,345,881,0,0,0,834,304,-2578,6,下位,0
84,84,0,1072,2448,0,0,0,101,881,-1857,8,下位,0
676,676,0,140,353,0,0,0,84,2448,458,34,下位,0
746,117,80,201,503,1,0,0,0,0,1,0,下位,0
629,629,0,201,503,1,1,117,0,0,1,0,下位,0
346,346,0,274,689,0,0,0,746,503,-600,8,下位,0
716,256,39,1843,4165,0,0,0,346,689,-460,10,下位,0
460,460,0,1843,4165,0,1,256,346,689,-460,10,下位,0
101,101,0,217,549,0,0,0,716,4165,2608,40,下位,0
676,557,34,95,235,0,0,0,101,549,2997,8,下位,0
119,119,0,95,235,0,1,557,101,549,2997,8,下位,0
214,110,34,35,77,0,0,0,676,235,2193,6,下位,0
104,104,0,35,77,0,1,110,676,235,2193,6,下位,0
315,315,0,39,96,0,0,0,214,77,1964,6,下位,0
1088,752,49,83,207,0,0,0,315,96,1560,2,下位,0
336,336,0,83,207,0,1,752,315,96,1560,2,下位,0
66,66,0,24,59,1,0,0,0,0,1,0,下位,0
698,134,79,30,74,0,0,0,66,59,-45,2,下位,0
564,517,60,30,74,0,1,134,66,59,-45,2,下位,0
47,47,0,30,74,0,2,651,66,59,-45,2,下位,0
129,129,0,54,137,0,0,0,698,74,-1001,2,下位,0
111,111,0,6,11,0,0,0,129,137,-1069,2,下位,0
786,687,47,251,632,0,0,0,111,11,-1234,2,下位,0
99,99,0,251,632,0,1,687,111,11,-1234,2,下位,0
760,594,49,187,461,0,0,0,786,632,-1802,10,下位,0
166,166,0,187,461,0,1,594,786,632,-1802,10,下位,0
882,114,204,238,600,0,0,0,760,461,-2498,10,下位,0
768,334,135,238,600,1,0,0,0,0,1,0,下位,0
434,308,66,238,600,1,1,334,0,0,1,0,下位,0
126,126,0,238,600,1,2,642,0,0,1,0,下位,0
317,317,0,59,144,0,0,0,768,600,-483,10,下位,0
241,241,0,70,170,0,0,0,317,144,-842,4,下位,0
685,340,131,281,703,0,0,0,241,170,-1055,6,下位,0
345,213,73,281,703,0,1,340,241,170,-1055,6,下位,0
132,132,0,281,703,0,2,553,241,170,-1055,6,下位,0
124,124,0,283,709,0,0,0,685,703,-1309,12,下位,0
121,121,0,201,508,0,0,0,124,709,-797,12,下位,0
117,117,0,311,782,0,0,0,121,508,-481,8,下位,0
410,410,0,335,855,1,0,0,0,0,1,0,下位,0
111,111,0,78,194,0,0,0,410,855,205,8,下位,0
549,549,0,90,222,0,0,0,111,194,223,4,下位,0
119,119,0,182,449,0,0,0,549,222,-426,6,下位,0
349,237,58,133,327,0,0,0,119,449,-166,12,下位,0
112,112,0,133,327,0,1,237,119,449,-166,12,下位,0
254,121,38,54,131,0,0,0,349,327,-335,8,下位,0
133,133,0,54,131,0,1,121,349,327,-335,8,下位,0
291,217,21,230,575,0,0,0,254,131,-569,4,下位,0
74,74,0,230,575,1,0,0,0,0,1,0,下位,0
990,469,69,261,651,0,0,0,74,575,459,10,下位,0
521,521,0,261,651,0,1,469,74,575,459,10,下位,0
1134,333,186,61,150,0,0,0,990,651,-392,12,下位,0
801,320,111,61,150,0,1,333,990,651,-392,12,下位,0
481,246,62,61,150,0,2,653,990,651,-392,12,下位,0
235,235,0,61,150,0,3,899,990,651,-392,12,下位,0
522,522,0,95,235,0,0,0,1134,150,-1856,4,下位,0
777,114,114,93,227,0,0,0,522,235,-2450,6,下位,0
663,268,56,93,227,0,1,114,522,235,-2450,6,下位,0
395,395,0,93,227,0,2,382,522,235,-2450,6,下位,0
578,578,0,18,43,0,0,0,777,227,-3342,6,下位,0
413,299,73,189,466,1,0,0,0,0,1,0,下位,0
114,114,0,189,466,1,1,299,0,0,1,0,下位,0
138,138,0,226,567,0,0,0,413,466,-116,12,下位,0
117,117,0,72,178,0,0,0,138,567,232,10,下位,0
129,129,0,50,126,0,0,0,117,178,224,4,下位,0
377,122,86,444,1014,0,0,0,129,126,145,2,下位,0
255,255,0,444,1014,0,1,122,129,126,145,2,下位,0
739,211,120,56,137,0,0,0,377,1014,646,16,下位,0
528,227,75,56,137,0,1,211,377,1014,646,16,下位,0
301,301,0,56,137,0,2,438,377,1014,646,16,下位,0
600,600,0,197,493,0,0,0,739,137,-270,4,下位,0
168,168,0,193,483,0,0,0,600,493,-729,8,下位,0
240,123,71,117,290,0,0,0,168,483,-513,8,下位,0
117,117,0,117,290,0,1,123,168,483,-513,8,下位,0
117,117,0,70,173,1,0,0,0,0,1,0,下位,0
203,203,0,125,313,0,0,0,117,173,-12,4,下位,0
128,128,0,116,287,0,0,0,203,313,-21,6,下位,0
98,98,0,206,518,0,0,0,128,287,63,6,下位,0
470,470,0,117,292,0,0,0,98,518,425,8,下位,0
767,668,69,404,912,0,0,0,470,292,-29,6,下位,0
99,99,0,404,912,0,1,668,470,292,-29,6,下位,0
241,128,43,103,255,0,0,0,767,912,-265,16,下位,0
113,113,0,103,255,0,1,128,767,912,-265,16,下位,0
509,382,45,196,491,0,0,0,241,255,-349,6,下位,0
127,127,0,196,491,0,1,382,241,255,-349,6,下位,0
668,221,96,34,79,0,0,0,509,491,-621,8,下位,0
447,242,34,34,79,0,1,221,509,491,-621,8,下位,0
205,205,0,34,79,0,2,463,509,491,-621,8,下位,0
118,118,0,238,599,0,0,0,668,79,-1506,4,下位,0
735,735,0,37,93,0,0,0,118,599,-1094,10,下位,0
749,125,94,219,546,1,0,0,0,0,1,0,下位,0
624,419,47,219,546,1,1,125,0,0,1,0,下位,0
205,205,0,219,546,1,2,544,0,0,1,0,下位,0
489,128,12,247,626,0,0,0,749,546,-547,10,下位,0
361,361,0,247,626,0,1,128,749,546,-547,10,下位,0
104,104,0,153,381,0,0,0,489,626,-685,8,下位,0
345,227,82,40,96,0,0,0,104,381,-469,8,下位,0
118,118,0,40,96,0,1,227,104,381,-469,8,下位,0
763,228,127,101,248,0,0,0,345,96,-838,4,下位,0
535,420,58,101,248,0,1,228,345,96,-838,4,下位,0
115,115,0,101,248,0,2,648,345,96,-838,4,下位,0
98,98,0,207,522,0,0,0,763,248,-1675,6,下位,0
341,213,34,705,1581,0,0,0,98,522,-1309,8,下位,0
128,128,0,705,1581,0,1,213,98,522,-1309,8,下位,0
145,145,0,32,80,0,0,0,341,1581,-235,22,下位,0
588,349,43,244,617,0,0,0,145,80,-385,2,下位,0
239,239,0,244,617,0,1,349,145,80,-385,2,下位,0
670,130,155,69,170,0,0,0,588,617,-658,8,下位,0
540,212,71,69,170,1,0,0,0,0,1,0,下位,0
328,328,0,69,170,1,1,212,0,0,1,0,下位,0
123,123,0,248,619,0,0,0,540,170,-616,4,下位,0
122,122,0,116,286,0,0,0,123,619,-192,12,下位,0
275,131,21,273,683,0,0,0,122,286,-100,6,下位,0
144,144,0,273,683,0,1,131,122,286,-100,6,下位,0
121,121,0,39,97,0,0,0,275,683,167,12,下位,0
102,102,0,196,493,0,0,0,121,97,72,2,下位,0
1104,1104,0,34,85,0,0,0,102,493,403,8,下位,0
378,378,0,237,592,0,0,0,1104,85,-1264,2,下位,0
676,137,114,103,255,0,0,0,378,592,-1272,10,下位,0
539,431,54,103,255,0,1,137,378,592,-1272,10,下位,0
108,108,0,103,255,0,2,568,378,592,-1272,10,下位,0
466,466,0,1551,3413,1,0,0,0,0,1,0,下位,0
867,658,49,66,163,0,0,0,466,3413,2674,40,下位,0
209,209,0,66,163,0,1,658,466,3413,2674,40,下位,0
231,231,0,257,648,0,0,0,867,163,1510,4,下位,0
322,322,0,68,173,0,0,0,231,648,1791,8,下位,0
220,220,0,262,665,0,0,0,322,173,1453,2,下位,0
741,333,80,250,631,0,0,0,220,665,1769,8,下位,0
408,408,0,250,631,0,1,333,220,665,1769,8,下位,0
39,39,0,275,697,0,0,0,741,631,1303,8,下位,0
739,739,0,61,150,1,0,0,0,0,1,0,下位,0
211,211,0,117,294,0,0,0,739,150,-1022,4,下位,0
472,348,21,79,198,0,0,0,211,294,-1063,4,下位,0
124,124,0,79,198,0,1,348,211,294,-1063,4,下位,0
770,136,19,44,105,0,0,0,472,198,-1593,4,下位,0
