REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
93,93,0,-8,-24,0,0,0,307,179,-2691,2,下位,0,0,0
86,86,0,-8,-24,0,1,93,307,179,-2691,2,下位,0,93,0
41,41,0,662,1795,0,2,179,307,179,-2691,2,下位,0,86,0
91,91,0,1542,4189,0,0,0,220,1795,-1289,12,上位,0,0,0
70,70,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
87,87,0,-8,-24,1,1,70,0,0,1,0,下位,0,70,0
153,153,0,677,1842,1,2,157,0,0,1,0,下位,0,87,0
825,825,0,260,694,0,0,0,310,1842,-2,11,上位,0,0,0
662,662,0,43,115,0,0,0,825,694,-605,7,下位,0,0,0
867,867,0,-8,-24,0,0,0,662,115,-1530,1,下位,0,0,0
919,919,0,71,188,0,1,867,662,115,-1530,1,下位,0,867,0
163,163,0,-8,-24,0,0,0,1786,188,-4174,2,下位,0,0,0
90,90,0,-8,-24,0,1,163,1786,188,-4174,2,下位,0,163,0
548,548,0,340,916,0,2,253,1786,188,-4174,2,下位,0,90,0
105,105,0,-8,-24,0,0,0,801,916,-4565,8,下位,0,0,0
64,64,0,-8,-24,0,1,105,801,916,-4565,8,下位,0,105,0
367,367,0,168,441,0,2,169,801,916,-4565,8,下位,0,64,0
180,180,0,138,371,0,0,0,536,441,-5014,5,下位,0,0,0
57,57,0,171,456,0,0,0,180,371,-4926,3,下位,0,0,0
333,333,0,215,583,1,0,0,0,0,1,0,下位,0,0,0
62,62,0,63,166,0,0,0,333,583,60,5,下位,0,0,0
673,673,0,149,395,0,0,0,62,166,129,2,下位,0,0,0
42,42,0,107,284,0,0,0,673,395,-534,4,下位,0,0,0
65,65,0,-8,-24,0,0,0,42,284,-316,3,下位,0,0,0
71,71,0,49,124,0,1,65,42,284,-316,3,下位,0,65,0
41,41,0,128,336,0,0,0,136,124,-429,2,下位,0,0,0
96,96,0,268,718,0,0,0,41,336,-157,4,下位,0,0,0
663,663,0,324,854,0,0,0,96,718,410,6,下位,0,0,0
240,240,0,1366,3682,0,0,0,663,854,222,9,下位,0,0,0
248,248,0,73,194,0,0,0,240,3682,-2,22,上位,0,0,0
126,126,0,-8,-24,0,0,0,248,194,-198,2,下位,0,0,0
788,788,0,53,143,0,1,126,248,194,-198,2,下位,0,126,0
197,197,0,-8,-24,0,0,0,914,143,-1516,2,下位,0,0,0
346,346,0,415,1111,0,1,197,914,143,-1516,2,下位,0,197,0
198,198,0,395,1067,0,0,0,543,1111,-1282,10,上位,0,0,0
113,113,0,278,757,0,0,0,198,1067,-526,8,下位,0,0,0
872,872,0,203,521,0,0,0,113,757,54,6,下位,0,0,0
92,92,0,380,1016,1,0,0,0,0,1,0,下位,0,0,0
341,341,0,-8,-24,0,0,0,92,1016,873,6,下位,0,0,0
130,130,0,62,160,0,1,341,92,1016,873,6,下位,0,341,0
436,436,0,-8,-24,0,0,0,471,160,269,2,下位,0,0,0
333,333,0,202,546,0,1,436,471,160,269,2,下位,0,436,0
96,96,0,-8,-24,0,0,0,769,546,-418,5,下位,0,0,0
89,89,0,44,110,0,1,96,769,546,-418,5,下位,0,96,0
210,210,0,83,220,0,0,0,185,110,-623,2,下位,0,0,0
396,396,0,56,152,0,0,0,210,220,-733,2,下位,0,0,0
94,94,0,-8,-24,0,0,0,396,152,-1204,2,下位,0,0,0
423,423,0,-8,-24,0,1,94,396,152,-1204,2,下位,0,94,0
422,422,0,-8,-24,0,2,517,396,152,-1204,2,下位,0,423,0
345,345,0,-8,-24,0,3,939,396,152,-1204,2,下位,0,422,0
43,43,0,390,1049,0,4,1284,396,152,-1204,2,下位,0,345,0
877,877,0,66,175,0,0,0,1327,1049,-2336,9,上位,0,0,0
236,236,0,-8,-24,0,0,0,877,175,-3540,2,下位,0,0,0
243,243,0,542,1471,0,1,236,877,175,-3540,2,下位,0,236,0
830,830,0,121,327,0,0,0,479,1471,-2846,11,上位,0,0,0
161,161,0,77,210,0,0,0,830,327,-3824,3,下位,0,0,0
93,93,0,48,123,0,0,0,161,210,-3867,2,下位,0,0,0
103,103,0,-8,-24,0,0,0,93,123,-3890,2,下位,0,0,0
332,332,0,161,434,1,0,0,0,0,1,0,下位,0,0,0
51,51,0,48,128,0,0,0,332,434,-87,3,下位,0,0,0
630,630,0,-8,-24,0,0,0,51,128,-39,1,下位,0,0,0
363,363,0,-8,-24,0,1,630,51,128,-39,1,下位,0,630,0
478,478,0,-8,-24,0,2,993,51,128,-39,1,下位,0,363,0
47,47,0,116,303,0,3,1471,51,128,-39,1,下位,0,478,0
378,378,0,-8,-24,0,0,0,1518,303,-2192,4,下位,0,0,0
57,57,0,167,446,0,1,378,1518,303,-2192,4,下位,0,378,0
908,908,0,-8,-24,0,0,0,435,446,-2453,5,下位,0,0,0
196,196,0,-8,-24,0,1,908,435,446,-2453,5,下位,0,908,0
369,369,0,-8,-24,0,2,1104,435,446,-2453,5,下位,0,196,0
90,90,0,1011,2751,0,3,1473,435,446,-2453,5,下位,0,369,0
70,70,0,136,359,0,0,0,1563,2751,-2230,16,上位,0,0,0
75,75,0,205,536,0,0,0,70,359,-1981,4,下位,0,0,0
197,197,0,99,271,0,0,0,75,536,-1563,5,下位,0,0,0
98,98,0,-8,-24,0,0,0,197,271,-1602,2,下位,0,0,0
668,668,0,93,243,0,1,98,197,271,-1602,2,下位,0,98,0
146,146,0,-8,-24,0,0,0,766,243,-2587,3,下位,0,0,0
38,38,0,-8,-24,0,1,146,766,243,-2587,3,下位,0,146,0
194,194,0,364,948,0,2,184,766,243,-2587,3,下位,0,38,0
167,167,0,47,124,0,0,0,378,948,-2280,9,下位,0,0,0
412,412,0,247,670,1,0,0,0,0,1,0,下位,0,0,0
102,102,0,374,1011,0,0,0,412,670,24,6,下位,0,0,0
424,424,0,-8,-24,0,0,0,102,1011,875,8,下位,0,0,0
82,82,0,-8,-24,0,1,424,102,1011,875,8,下位,0,424,0
186,186,0,156,416,0,2,506,102,1011,875,8,下位,0,82,0
385,385,0,-8,-24,0,0,0,692,416,156,4,下位,0,0,0
154,154,0,82,214,0,1,385,692,416,156,4,下位,0,385,0
653,653,0,53,142,0,0,0,539,214,-501,3,下位,0,0,0
910,910,0,49,131,0,0,0,653,142,-1385,1,下位,0,0,0
97,97,0,-8,-24,0,0,0,910,131,-2684,1,下位,0,0,0
776,776,0,60,162,0,1,97,910,131,-2684,1,下位,0,97,0
601,601,0,-8,-24,0,0,0,873,162,-3918,2,下位,0,0,0
355,355,0,130,351,0,1,601,873,162,-3918,2,下位,0,601,0
73,73,0,171,466,0,0,0,956,351,-5094,3,下位,0,0,0
92,92,0,46,118,0,0,0,73,466,-4742,4,下位,0,0,0
564,564,0,1286,3536,0,0,0,92,118,-4768,2,下位,0,0,0
390,390,0,71,188,0,0,0,564,3536,-2118,16,上位,0,0,0
363,363,0,209,552,1,0,0,0,0,1,0,下位,0,0,0
683,683,0,73,200,0,0,0,363,552,-17,6,下位,0,0,0
95,95,0,421,1135,0,0,0,683,200,-891,2,下位,0,0,0
235,235,0,159,426,0,0,0,95,1135,95,9,下位,0,0,0
72,72,0,-8,-24,0,0,0,235,426,152,4,下位,0,0,0
39,39,0,158,420,0,1,72,235,426,152,4,下位,0,72,0
150,150,0,-8,-24,0,0,0,111,420,374,4,下位,0,0,0
345,345,0,-8,-24,0,1,150,111,420,374,4,下位,0,150,0
784,784,0,427,1141,0,2,495,111,420,374,4,下位,0,345,0
64,64,0,204,541,0,0,0,1279,1141,-543,10,下位,0,0,0
62,62,0,154,411,0,0,0,64,541,-102,6,下位,0,0,0
84,84,0,122,331,0,0,0,62,411,212,3,下位,0,0,0
77,77,0,262,711,0,0,0,84,331,411,3,下位,0,0,0
43,43,0,-8,-24,0,0,0,77,711,1001,5,下位,0,0,0
658,658,0,51,132,0,1,43,77,711,1001,5,下位,0,43,0
245,245,0,159,429,0,0,0,701,132,8,2,下位,0,0,0
89,89,0,252,663,1,0,0,0,0,1,0,下位,0,0,0
507,507,0,95,249,0,0,0,89,663,524,6,下位,0,0,0
49,49,0,48,124,0,0,0,507,249,-24,3,下位,0,0,0
94,94,0,182,488,0,0,0,49,124,23,2,下位,0,0,0
94,94,0,-8,-24,0,0,0,94,488,364,4,下位,0,0,0
90,90,0,89,239,0,1,94,94,488,364,4,下位,0,94,0
924,924,0,-8,-24,0,0,0,184,239,291,2,下位,0,0,0
244,244,0,-8,-24,0,1,924,184,239,291,2,下位,0,924,0
203,203,0,-8,-24,0,2,1168,184,239,291,2,下位,0,244,0
90,90,0,212,573,0,3,1371,184,239,291,2,下位,0,203,0
469,469,0,-8,-24,0,0,0,1461,573,-1503,4,下位,0,0,0
69,69,0,-8,-24,0,1,469,1461,573,-1503,4,下位,0,469,0
85,85,0,94,248,0,2,538,1461,573,-1503,4,下位,0,69,0
716,716,0,-8,-24,0,0,0,623,248,-2281,3,下位,0,0,0
291,291,0,117,310,0,1,716,623,248,-2281,3,下位,0,716,0
467,467,0,102,274,0,0,0,1007,310,-3577,3,下位,0,0,0
396,396,0,43,115,0,0,0,467,274,-4037,2,下位,0,0,0
91,91,0,173,476,1,0,0,0,0,1,0,下位,0,0,0
349,349,0,-8,-24,0,0,0,91,476,334,3,下位,0,0,0
494,494,0,203,537,0,1,349,91,476,334,3,下位,0,349,0
95,95,0,367,991,0,0,0,843,537,-477,5,下位,0,0,0
762,762,0,178,467,0,0,0,95,991,365,8,下位,0,0,0
668,668,0,523,1413,0,0,0,762,467,-366,7,下位,0,0,0
234,234,0,83,221,0,0,0,668,1413,-3,12,下位,0,0,0
231,231,0,-8,-24,0,0,0,234,221,-150,2,下位,0,0,0
372,372,0,256,681,0,1,231,234,221,-150,2,下位,0,231,0
283,283,0,-8,-24,0,0,0,603,681,-440,6,上位,0,0,0
676,676,0,-8,-24,0,1,283,603,681,-440,6,上位,0,283,0
244,244,0,69,193,0,2,959,603,681,-440,6,上位,0,676,0
57,57,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
478,478,0,149,402,1,1,57,0,0,1,0,下位,0,57,0
349,349,0,99,261,0,0,0,535,402,-461,3,下位,0,0,0
72,72,0,-8,-24,0,0,0,349,261,-748,3,下位,0,0,0
95,95,0,109,280,0,1,72,349,261,-748,3,下位,0,72,0
77,77,0,-8,-24,0,0,0,167,280,-754,3,下位,0,0,0
696,696,0,-8,-24,0,1,77,167,280,-754,3,下位,0,77,0
429,429,0,-8,-24,0,2,773,167,280,-754,3,下位,0,696,0
91,91,0,-8,-24,0,3,1202,167,280,-754,3,下位,0,429,0
576,576,0,193,521,0,4,1293,167,280,-754,3,下位,0,91,0
259,259,0,-8,-24,0,0,0,1869,521,-3267,5,下位,0,0,0
357,357,0,-8,-24,0,1,259,1869,521,-3267,5,下位,0,259,0
364,364,0,172,449,0,2,616,1869,521,-3267,5,下位,0,357,0
440,440,0,56,150,0,0,0,980,449,-4406,5,下位,0,0,0
52,52,0,-8,-24,0,0,0,440,150,-4947,1,下位,0,0,0
35,35,0,-8,-24,0,1,52,440,150,-4947,1,下位,0,52,0
471,471,0,54,148,0,2,87,440,150,-4947,1,下位,0,35,0
420,420,0,56,146,0,0,0,558,148,-5724,2,下位,0,0,0
698,698,0,-8,-24,0,0,0,420,146,-6238,2,下位,0,0,0
801,801,0,-8,-24,0,1,698,420,146,-6238,2,下位,0,698,0
223,223,0,-8,-24,0,2,1499,420,146,-6238,2,下位,0,801,0
90,90,0,243,660,0,3,1722,420,146,-6238,2,下位,0,223,0
415,415,0,84,224,1,0,0,0,0,1,0,下位,0,0,0
268,268,0,-8,-24,0,0,0,415,224,-427,2,下位,0,0,0
400,400,0,141,379,0,1,268,415,224,-427,2,下位,0,268,0
469,469,0,-8,-24,0,0,0,668,379,-1122,3,下位,0,0,0
281,281,0,145,389,0,1,469,668,379,-1122,3,下位,0,469,0
42,42,0,359,966,0,0,0,750,389,-1935,3,下位,0,0,0
46,46,0,1458,4001,0,0,0,42,966,-1035,8,下位,0,0,0
208,208,0,-8,-24,0,0,0,46,4001,-2,16,上位,0,0,0
337,337,0,287,772,0,1,208,46,4001,-2,16,上位,0,208,0
720,720,0,-8,-24,0,0,0,545,772,-111,7,上位,0,0,0
225,225,0,200,541,0,1,720,545,772,-111,7,上位,0,720,0
207,207,0,-8,-24,0,0,0,945,541,-1079,5,下位,0,0,0
90,90,0,-8,-24,0,1,207,945,541,-1079,5,下位,0,207,0
652,652,0,52,146,0,2,297,945,541,-1079,5,下位,0,90,0
38,38,0,613,1665,0,0,0,949,146,-2472,2,下位,0,0,0
90,90,0,1164,3212,0,0,0,38,1665,-866,13,下位,0,0,0
88,88,0,224,583,0,0,0,90,3212,-2,11,上位,0,0,0
545,545,0,122,320,0,0,0,88,583,443,7,下位,0,0,0
419,419,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
100,100,0,226,598,1,1,419,0,0,1,0,下位,0,419,0
504,504,0,-8,-24,0,0,0,519,598,-240,6,下位,0,0,0
196,196,0,232,627,0,1,504,519,598,-240,6,下位,0,504,0
77,77,0,305,823,0,0,0,700,627,-737,6,下位,0,0,0
802,802,0,502,1315,0,0,0,77,823,-35,6,下位,0,0,0
90,90,0,325,873,0,0,0,802,1315,-4,15,上位,0,0,0
82,82,0,188,504,0,0,0,90,873,728,7,下位,0,0,0
352,352,0,-8,-24,0,0,0,82,504,1103,4,下位,0,0,0
524,524,0,-8,-24,0,1,352,82,504,1103,4,下位,0,352,0
149,149,0,-8,-24,0,2,876,82,504,1103,4,下位,0,524,0
557,557,0,-8,-24,0,3,1025,82,504,1103,4,下位,0,149,0
610,610,0,325,870,0,4,1582,82,504,1103,4,下位,0,557,0
363,363,0,91,244,1,0,0,0,0,1,0,下位,0,0,0
552,552,0,-8,-24,0,0,0,363,244,-325,2,下位,0,0,0
161,161,0,49,126,0,1,552,363,244,-325,2,下位,0,552,0
38,38,0,194,509,0,0,0,713,126,-1344,2,下位,0,0,0
264,264,0,90,241,0,0,0,38,509,-894,6,下位,0,0,0
565,565,0,450,1214,0,0,0,264,241,-1068,2,下位,0,0,0
265,265,0,337,911,0,0,0,565,1214,-742,10,下位,0,0,0
342,342,0,-8,-24,0,0,0,265,911,-247,8,下位,0,0,0
122,122,0,165,443,0,1,342,265,911,-247,8,下位,0,342,0
198,198,0,-8,-24,0,0,0,464,443,-556,4,下位,0,0,0
394,394,0,323,876,0,1,198,464,443,-556,4,下位,0,198,0
49,49,0,52,133,0,0,0,592,876,-634,7,下位,0,0,0
104,104,0,275,718,0,0,0,49,133,-578,2,下位,0,0,0
81,81,0,236,632,0,0,0,104,718,-23,8,下位,0,0,0
96,96,0,-8,-24,0,0,0,81,632,482,6,下位,0,0,0
474,474,0,-8,-24,0,1,96,81,632,482,6,下位,0,96,0
91,91,0,115,306,0,2,570,81,632,482,6,下位,0,474,0
856,856,0,-8,-24,0,0,0,661,306,-299,3,下位,0,0,0
609,609,0,137,368,0,1,856,661,306,-299,3,下位,0,856,0
191,191,0,151,412,1,0,0,0,0,1,0,下位,0,0,0
183,183,0,-8,-24,0,0,0,191,412,113,3,下位,0,0,0
358,358,0,64,166,0,1,183,191,412,113,3,下位,0,183,0
98,98,0,162,434,0,0,0,541,166,-594,3,下位,0,0,0
77,77,0,46,116,0,0,0,98,434,-314,6,下位,0,0,0
841,841,0,-8,-24,0,0,0,77,116,-319,2,下位,0,0,0
63,63,0,44,117,0,1,841,77,116,-319,2,下位,0,841,0
93,93,0,98,258,0,0,0,904,117,-1647,2,下位,0,0,0
93,93,0,506,1374,0,0,0,93,258,-1535,3,下位,0,0,0
758,758,0,-8,-24,0,0,0,93,1374,-307,9,下位,0,0,0
147,147,0,146,399,0,1,758,93,1374,-307,9,下位,0,758,0
91,91,0,47,126,0,0,0,905,399,-1354,4,下位,0,0,0
154,154,0,82,219,0,0,0,91,126,-1371,1,下位,0,0,0
44,44,0,-8,-24,0,0,0,154,219,-1394,2,下位,0,0,0
250,250,0,-8,-24,0,1,44,154,219,-1394,2,下位,0,44,0
60,60,0,389,1056,0,2,294,154,219,-1394,2,下位,0,250,0
92,92,0,-8,-24,0,0,0,354,1056,-942,8,下位,0,0,0
40,40,0,-8,-24,0,1,92,354,1056,-942,8,下位,0,92,0
278,278,0,206,550,0,2,132,354,1056,-942,8,下位,0,40,0
244,244,0,720,1943,0,0,0,410,550,-1083,5,下位,0,0,0
226,226,0,374,1017,0,0,0,244,1943,-2,15,上位,0,0,0
774,774,0,-8,-24,0,0,0,226,1017,660,7,下位,0,0,0
278,278,0,48,129,0,1,774,226,1017,660,7,下位,0,774,0
273,273,0,63,170,1,0,0,0,0,1,0,下位,0,0,0
903,903,0,590,1588,0,0,0,273,170,-258,2,下位,0,0,0
920,920,0,71,186,0,0,0,903,1588,-89,13,上位,0,0,0
11,11,0,83,227,0,0,0,920,186,-1349,2,下位,0,0,0
277,277,0,256,661,0,0,0,11,227,-1139,2,下位,0,0,0
208,208,0,629,1700,0,0,0,277,661,-913,7,下位,0,0,0
52,52,0,163,440,0,0,0,208,1700,460,14,下位,0,0,0
702,702,0,59,152,0,0,0,52,440,818,4,下位,0,0,0
203,203,0,-8,-24,0,0,0,702,152,-133,2,下位,0,0,0
579,579,0,79,208,0,1,203,702,152,-133,2,下位,0,203,0
76,76,0,52,135,0,0,0,782,208,-1178,2,下位,0,0,0
72,72,0,82,215,0,0,0,76,135,-1162,2,下位,0,0,0
925,925,0,655,1776,0,0,0,72,215,-1060,2,下位,0,0,0
64,64,0,49,124,1,0,0,0,0,1,0,下位,0,0,0
234,234,0,73,194,0,0,0,64,124,25,2,下位,0,0,0
242,242,0,73,187,0,0,0,234,194,-149,2,下位,0,0,0
339,339,0,-8,-24,0,0,0,242,187,-342,3,下位,0,0,0
377,377,0,-8,-24,0,1,339,242,187,-342,3,下位,0,339,0
184,184,0,-8,-24,0,2,716,242,187,-342,3,下位,0,377,0
89,89,0,-8,-24,0,3,900,242,187,-342,3,下位,0,184,0
674,674,0,346,935,0,4,989,242,187,-342,3,下位,0,89,0
11,11,0,86,240,0,0,0,1663,935,-2117,8,下位,0,0,0
677,677,0,-8,-24,0,0,0,11,240,-1894,2,下位,0,0,0
460,460,0,-8,-24,0,1,677,11,240,-1894,2,下位,0,677,0
214,214,0,217,580,0,2,1137,11,240,-1894,2,下位,0,460,0
228,228,0,176,471,0,0,0,1351,580,-3485,5,下位,0,0,0
90,90,0,-8,-24,0,0,0,228,471,-3372,4,下位,0,0,0
379,379,0,103,273,0,1,90,228,471,-3372,4,下位,0,90,0
96,96,0,86,227,0,0,0,469,273,-3859,3,下位,0,0,0
109,109,0,83,222,0,0,0,96,227,-3783,3,下位,0,0,0
821,821,0,96,254,0,0,0,109,222,-3732,2,下位,0,0,0
346,346,0,142,390,0,0,0,821,254,-4768,3,下位,0,0,0
95,95,0,545,1459,0,0,0,346,390,-4922,3,下位,0,0,0
90,90,0,204,533,0,0,0,95,1459,-3612,13,上位,0,0,0
185,185,0,496,1311,1,0,0,0,0,1,0,下位,0,0,0
560,560,0,92,251,0,0,0,185,1311,1021,12,下位,0,0,0
753,753,0,-8,-24,0,0,0,560,251,392,2,下位,0,0,0
730,730,0,116,318,0,1,753,560,251,392,2,下位,0,753,0
286,286,0,134,361,0,0,0,1483,318,-1646,2,下位,0,0,0
94,94,0,222,571,0,0,0,286,361,-1734,3,下位,0,0,0
453,453,0,-8,-24,0,0,0,94,571,-1310,6,下位,0,0,0
255,255,0,130,343,0,1,453,94,571,-1310,6,下位,0,453,0
241,241,0,998,2686,0,0,0,708,343,-2104,4,下位,0,0,0
409,409,0,-8,-24,0,0,0,241,2686,-2,20,上位,0,0,0
310,310,0,-8,-24,0,1,409,241,2686,-2,20,上位,0,409,0
708,708,0,178,470,0,2,719,241,2686,-2,20,上位,0,310,0
306,306,0,48,127,1,0,0,0,0,1,0,下位,0,0,0
376,376,0,-8,-24,0,0,0,306,127,-353,1,下位,0,0,0
708,708,0,2820,7732,0,1,376,306,127,-353,1,下位,0,376,0
670,670,0,49,131,0,0,0,1084,7732,-2,30,上位,0,0,0
699,699,0,544,1470,0,0,0,670,131,-924,1,下位,0,0,0
657,657,0,147,395,0,0,0,699,1470,-553,12,下位,0,0,0
220,220,0,231,613,0,0,0,657,395,-1191,3,下位,0,0,0
516,516,0,-8,-24,0,0,0,220,613,-924,6,下位,0,0,0
243,243,0,51,142,0,1,516,220,613,-924,6,下位,0,516,0
99,99,0,654,1753,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,-8,-24,0,0,0,99,1753,1599,15,下位,0,0,0
522,522,0,563,1506,0,1,165,99,1753,1599,15,下位,0,165,0
918,918,0,127,346,0,0,0,687,1506,-2,13,上位,0,0,0
189,189,0,199,538,0,0,0,918,346,-1099,3,下位,0,0,0
278,278,0,1009,2716,0,0,0,189,538,-858,6,下位,0,0,0
88,88,0,60,156,0,0,0,278,2716,-2,18,上位,0,0,0
508,508,0,205,553,0,0,0,88,156,16,2,下位,0,0,0
180,180,0,-8,-24,0,0,0,508,553,-229,4,下位,0,0,0
553,553,0,1158,3174,0,1,180,508,553,-229,4,下位,0,180,0
89,89,0,-8,-24,0,0,0,733,3174,-2,15,上位,0,0,0
155,155,0,-8,-24,0,1,89,733,3174,-2,15,上位,0,89,0
734,734,0,171,462,0,2,244,733,3174,-2,15,上位,0,155,0
551,551,0,-8,-24,0,0,0,978,462,-1125,3,下位,0,0,0
98,98,0,-8,-24,0,1,551,978,462,-1125,3,下位,0,551,0
149,149,0,1079,2999,0,2,649,978,462,-1125,3,下位,0,98,0
237,237,0,212,568,1,0,0,0,0,1,0,下位,0,0,0
187,187,0,376,1007,0,0,0,237,568,197,6,下位,0,0,0
650,650,0,-8,-24,0,0,0,187,1007,-2,11,上位,0,0,0
87,87,0,262,718,0,1,650,187,1007,-2,11,上位,0,650,0
223,223,0,-8,-24,0,0,0,737,718,-466,4,下位,0,0,0
90,90,0,146,391,0,1,223,737,718,-466,4,下位,0,223,0
161,161,0,-8,-24,0,0,0,313,391,-590,3,下位,0,0,0
71,71,0,681,1831,0,1,161,313,391,-590,3,下位,0,161,0
907,907,0,101,267,0,0,0,232,1831,-2,17,上位,0,0,0
244,244,0,-8,-24,0,0,0,907,267,-1161,3,下位,0,0,0
650,650,0,108,287,0,1,244,907,267,-1161,3,下位,0,244,0
139,139,0,345,931,0,0,0,894,287,-2303,3,下位,0,0,0
130,130,0,120,322,0,0,0,139,931,-1590,7,下位,0,0,0
72,72,0,-8,-24,0,0,0,130,322,-1472,3,下位,0,0,0
90,90,0,601,1634,0,1,72,130,322,-1472,3,下位,0,72,0
281,281,0,158,423,1,0,0,0,0,1,0,下位,0,0,0
197,197,0,-8,-24,0,0,0,281,423,-18,5,下位,0,0,0
90,90,0,351,950,0,1,197,281,423,-18,5,下位,0,197,0
198,198,0,619,1673,0,0,0,287,950,458,7,下位,0,0,0
535,535,0,301,798,0,0,0,198,1673,-2,13,上位,0,0,0
237,237,0,65,167,0,0,0,535,798,-45,8,下位,0,0,0
16,16,0,157,415,0,0,0,237,167,-250,2,下位,0,0,0
363,363,0,453,1233,0,0,0,16,415,141,5,下位,0,0,0
465,465,0,140,377,0,0,0,363,1233,803,9,下位,0,0,0
276,276,0,383,1037,0,0,0,465,377,449,3,下位,0,0,0
83,83,0,-8,-24,0,0,0,276,1037,1052,9,下位,0,0,0
69,69,0,-8,-24,0,1,83,276,1037,1052,9,下位,0,83,0
811,811,0,300,782,0,2,152,276,1037,1052,9,下位,0,69,0
107,107,0,118,323,0,0,0,963,782,273,6,下位,0,0,0
226,226,0,412,1102,0,0,0,107,323,428,3,下位,0,0,0
98,98,0,-8,-24,0,0,0,226,1102,1175,10,下位,0,0,0
499,499,0,139,365,0,1,98,226,1102,1175,10,下位,0,98,0
98,98,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
74,74,0,-8,-24,1,1,98,0,0,1,0,下位,0,98,0
650,650,0,-8,-24,1,2,172,0,0,1,0,下位,0,74,0
324,324,0,-8,-24,1,3,822,0,0,1,0,下位,0,650,0
435,435,0,325,860,1,4,1146,0,0,1,0,下位,0,324,0
551,551,0,-8,-24,0,0,0,1581,860,-1720,8,下位,0,0,0
702,702,0,-8,-24,0,1,551,1581,860,-1720,8,下位,0,551,0
35,35,0,49,127,0,2,1253,1581,860,-1720,8,下位,0,702,0
412,412,0,-8,-24,0,0,0,1288,127,-3665,2,下位,0,0,0
543,543,0,-8,-24,0,1,412,1288,127,-3665,2,下位,0,412,0
88,88,0,146,395,0,2,955,1288,127,-3665,2,下位,0,543,0
64,64,0,50,129,0,0,0,1043,395,-4956,3,下位,0,0,0
392,392,0,388,1057,1,0,0,0,0,1,0,下位,0,0,0
247,247,0,508,1381,0,0,0,392,1057,-2,9,上位,0,0,0
458,458,0,-8,-24,0,0,0,247,1381,991,11,下位,0,0,0
916,916,0,58,157,0,1,458,247,1381,991,11,下位,0,458,0
197,197,0,-8,-24,0,0,0,1374,157,-1036,2,下位,0,0,0
749,749,0,130,359,0,1,197,1374,157,-1036,2,下位,0,197,0
89,89,0,54,146,1,0,0,0,0,1,0,下位,0,0,0
368,368,0,-8,-24,0,0,0,89,146,7,2,下位,0,0,0
316,316,0,73,202,0,1,368,89,146,7,2,下位,0,368,0
234,234,0,154,422,0,0,0,684,202,-890,2,下位,0,0,0
633,633,0,187,513,0,0,0,234,422,-836,4,下位,0,0,0
180,180,0,79,205,0,0,0,633,513,-1318,4,下位,0,0,0
370,370,0,71,197,0,0,0,180,205,-1396,3,下位,0,0,0
11,11,0,98,275,0,0,0,370,197,-1781,2,下位,0,0,0
43,43,0,-8,-24,0,0,0,11,275,-1523,3,下位,0,0,0
920,920,0,376,1038,0,1,43,11,275,-1523,3,下位,0,43,0
251,251,0,-8,-24,0,0,0,963,1038,-2023,7,下位,0,0,0
206,206,0,-8,-24,0,1,251,963,1038,-2023,7,下位,0,251,0
88,88,0,-8,-24,0,2,457,963,1038,-2023,7,下位,0,206,0
45,45,0,-8,-24,0,3,545,963,1038,-2023,7,下位,0,88,0
777,777,0,190,519,0,4,590,963,1038,-2023,7,下位,0,45,0
94,94,0,66,174,0,0,0,1367,519,-3747,4,下位,0,0,0
440,440,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
198,198,0,-8,-24,1,1,440,0,0,1,0,下位,0,440,0
89,89,0,-8,-24,1,2,638,0,0,1,0,下位,0,198,0
91,91,0,123,328,1,3,727,0,0,1,0,下位,0,89,0
93,93,0,83,221,0,0,0,818,328,-1028,3,下位,0,0,0
292,292,0,-8,-24,0,0,0,93,221,-953,2,下位,0,0,0
91,91,0,-8,-24,0,1,292,93,221,-953,2,下位,0,292,0
60,60,0,-8,-24,0,2,383,93,221,-953,2,下位,0,91,0
41,41,0,-8,-24,0,3,443,93,221,-953,2,下位,0,60,0
92,92,0,299,812,0,4,484,93,221,-953,2,下位,0,41,0
302,302,0,75,205,0,0,0,576,812,-1142,6,上位,0,0,0
816,816,0,1000,2742,0,0,0,302,205,-1412,2,下位,0,0,0
87,87,0,100,263,0,0,0,816,2742,-2,17,上位,0,0,0
692,692,0,423,1120,0,0,0,87,263,125,3,下位,0,0,0
91,91,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
422,422,0,-8,-24,1,1,91,0,0,1,0,下位,0,91,0
483,483,0,86,235,1,2,513,0,0,1,0,下位,0,422,0
51,51,0,179,480,0,0,0,996,235,-1377,2,下位,0,0,0
72,72,0,-8,-24,0,0,0,51,480,-977,4,下位,0,0,0
