REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
297,136,0,162,629,0,0,0,87,485,4,7,下位,0,0,0
161,161,0,162,629,0,1,136,87,485,4,7,下位,0,136,0
540,202,0,143,533,0,0,0,297,629,151,5,下位,0,0,0
338,292,0,143,533,0,1,202,297,629,151,5,下位,0,202,0
46,46,0,143,533,0,2,494,297,629,151,5,下位,0,292,0
273,273,0,62,241,0,0,0,540,533,-193,5,下位,0,0,0
717,717,0,427,1835,0,0,0,273,241,-395,2,下位,0,0,0
418,418,0,129,478,1,0,0,0,0,1,0,下位,0,0,0
668,668,0,180,703,0,0,0,418,478,-200,5,下位,0,0,0
239,239,0,85,308,0,0,0,668,703,-581,6,下位,0,0,0
94,94,0,155,606,0,0,0,239,308,-661,3,下位,0,0,0
743,341,0,100,395,0,0,0,94,606,-208,7,下位,0,0,0
402,402,0,100,395,0,1,341,94,606,-208,7,下位,0,341,0
136,125,0,223,924,0,0,0,743,395,-1020,3,下位,0,0,0
11,11,0,223,924,0,1,125,743,395,-1020,3,下位,0,125,0
195,171,0,119,362,0,0,0,136,924,-317,7,下位,0,0,0
24,24,0,119,362,0,1,171,136,924,-317,7,下位,0,171,0
941,156,0,179,681,1,0,0,0,0,1,0,下位,0,0,0
785,356,0,179,681,1,1,156,0,0,1,0,下位,0,156,0
429,251,0,179,681,1,2,512,0,0,1,0,下位,0,356,0
178,29,0,179,681,1,3,763,0,0,1,0,下位,0,251,0
149,149,0,179,681,1,4,792,0,0,1,0,下位,0,29,0
84,84,0,69,273,0,0,0,941,681,-845,7,下位,0,0,0
610,504,0,76,276,0,0,0,84,273,-708,2,下位,0,0,0
106,106,0,76,276,0,1,504,84,273,-708,2,下位,0,504,0
154,111,0,102,381,0,0,0,610,276,-1422,3,下位,0,0,0
43,18,0,102,381,0,1,111,610,276,-1422,3,下位,0,111,0
25,25,0,102,381,0,2,129,610,276,-1422,3,下位,0,18,0
569,300,0,154,601,0,0,0,154,381,-1291,4,下位,0,0,0
269,256,0,154,601,0,1,300,154,381,-1291,4,下位,0,300,0
13,13,0,154,601,0,2,556,154,381,-1291,4,下位,0,256,0
283,93,0,101,363,1,0,0,0,0,1,0,下位,0,0,0
190,190,0,101,363,1,1,93,0,0,1,0,下位,0,93,0
30,30,0,21,105,0,0,0,283,363,-95,5,下位,0,0,0
493,493,0,148,618,0,0,0,30,105,-39,1,下位,0,0,0
338,338,0,151,577,0,0,0,493,618,-221,5,下位,0,0,0
87,87,0,117,403,0,0,0,338,577,-193,5,下位,0,0,0
618,618,0,139,526,0,0,0,87,403,69,6,下位,0,0,0
187,187,0,122,472,0,0,0,618,526,-408,5,下位,0,0,0
161,161,0,60,224,0,0,0,187,472,-240,4,下位,0,0,0
137,137,0,158,574,0,0,0,161,224,-277,2,下位,0,0,0
285,70,0,105,385,1,0,0,0,0,1,0,下位,0,0,0
215,140,0,105,385,1,1,70,0,0,1,0,下位,0,70,0
75,75,0,105,385,1,2,210,0,0,1,0,下位,0,140,0
717,717,0,117,388,0,0,0,285,385,-77,3,下位,0,0,0
965,378,0,167,620,0,0,0,717,388,-853,6,下位,0,0,0
587,160,0,167,620,0,1,378,717,388,-853,6,下位,0,378,0
427,427,0,167,620,0,2,538,717,388,-853,6,下位,0,160,0
178,178,0,159,590,0,0,0,965,620,-1800,7,下位,0,0,0
1125,499,0,82,332,0,0,0,178,590,-1499,6,下位,0,0,0
626,24,0,82,332,0,1,499,178,590,-1499,6,下位,0,499,0
602,128,0,82,332,0,2,523,178,590,-1499,6,下位,0,24,0
474,216,0,82,332,0,3,651,178,590,-1499,6,下位,0,128,0
258,60,0,82,332,0,4,867,178,590,-1499,6,下位,0,216,0
198,198,0,82,332,0,5,927,178,590,-1499,6,下位,0,60,0
130,130,0,90,366,0,0,0,1125,332,-2993,2,下位,0,0,0
218,218,0,169,629,1,0,0,0,0,1,0,下位,0,0,0
192,93,0,84,308,0,0,0,218,629,276,7,下位,0,0,0
99,99,0,84,308,0,1,93,218,629,276,7,下位,0,93,0
119,119,0,156,597,0,0,0,192,308,272,3,下位,0,0,0
283,166,0,85,322,0,0,0,119,597,676,7,下位,0,0,0
117,117,0,85,322,0,1,166,119,597,676,7,下位,0,166,0
132,132,0,149,548,0,0,0,283,322,539,3,下位,0,0,0
223,223,0,92,323,0,0,0,132,548,873,6,下位,0,0,0
191,191,0,83,312,0,0,0,223,323,834,4,下位,0,0,0
1268,261,0,169,654,0,0,0,191,312,836,3,下位,0,0,0
1007,457,0,169,654,0,1,261,191,312,836,3,下位,0,261,0
550,550,0,169,654,0,2,718,191,312,836,3,下位,0,457,0
66,66,0,26,129,0,0,0,1268,654,-569,6,下位,0,0,0
122,122,0,128,474,0,0,0,66,129,-547,1,下位,0,0,0
242,141,0,160,572,0,0,0,122,474,-271,5,下位,0,0,0
101,101,0,160,572,0,1,141,122,474,-271,5,下位,0,141,0
507,507,0,82,289,0,0,0,242,572,-92,7,下位,0,0,0
316,316,0,146,522,0,0,0,507,289,-626,3,下位,0,0,0
94,94,0,84,295,0,0,0,316,522,-617,7,下位,0,0,0
368,33,0,91,377,1,0,0,0,0,1,0,下位,0,0,0
335,335,0,91,377,1,1,33,0,0,1,0,下位,0,33,0
61,61,0,107,384,0,0,0,368,377,-220,2,下位,0,0,0
166,84,0,172,666,0,0,0,61,384,65,4,下位,0,0,0
82,82,0,172,666,0,1,84,61,384,65,4,下位,0,84,0
1037,93,0,97,400,0,0,0,166,666,462,6,下位,0,0,0
944,717,0,97,400,0,1,93,166,666,462,6,下位,0,93,0
227,227,0,97,400,0,2,810,166,666,462,6,下位,0,717,0
1110,181,0,158,629,0,0,0,1037,400,-822,4,下位,0,0,0
929,224,0,158,629,0,1,181,1037,400,-822,4,下位,0,181,0
705,238,0,158,629,0,2,405,1037,400,-822,4,下位,0,224,0
467,467,0,158,629,0,3,643,1037,400,-822,4,下位,0,238,0
39,39,0,25,125,0,0,0,1110,629,-1995,5,下位,0,0,0
789,132,0,64,241,0,0,0,39,125,-1933,1,下位,0,0,0
657,63,0,64,241,0,1,132,39,125,-1933,1,下位,0,132,0
594,594,0,64,241,0,2,195,39,125,-1933,1,下位,0,63,0
652,137,0,159,602,0,0,0,789,241,-2972,2,下位,0,0,0
515,184,0,159,602,0,1,137,789,241,-2972,2,下位,0,137,0
331,117,0,159,602,0,2,321,789,241,-2972,2,下位,0,184,0
214,76,0,159,602,0,3,438,789,241,-2972,2,下位,0,117,0
138,21,0,159,602,0,4,514,789,241,-2972,2,下位,0,76,0
117,117,0,159,602,0,5,535,789,241,-2972,2,下位,0,21,0
364,364,0,109,461,0,0,0,652,602,-3428,6,下位,0,0,0
655,655,0,90,346,0,0,0,364,461,-3558,4,下位,0,0,0
345,345,0,132,443,0,0,0,655,346,-4275,3,下位,0,0,0
464,464,0,143,551,0,0,0,345,443,-4392,7,下位,0,0,0
227,227,0,71,273,0,0,0,464,551,-4594,5,下位,0,0,0
819,219,0,161,614,1,0,0,0,0,1,0,下位,0,0,0
600,553,0,161,614,1,1,219,0,0,1,0,下位,0,219,0
47,47,0,161,614,1,2,772,0,0,1,0,下位,0,553,0
363,363,0,86,355,0,0,0,819,614,-715,6,下位,0,0,0
975,347,0,107,397,0,0,0,363,355,-949,3,下位,0,0,0
628,605,0,107,397,0,1,347,363,355,-949,3,下位,0,347,0
23,23,0,107,397,0,2,952,363,355,-949,3,下位,0,605,0
271,271,0,148,564,0,0,0,975,397,-2134,4,下位,0,0,0
460,460,0,147,591,0,0,0,271,564,-2010,5,下位,0,0,0
577,391,0,116,443,0,0,0,460,591,-2166,4,下位,0,0,0
186,114,0,116,443,0,1,391,460,591,-2166,4,下位,0,391,0
72,72,0,116,443,0,2,505,460,591,-2166,4,下位,0,114,0
1485,662,0,61,278,0,0,0,577,443,-2660,4,下位,0,0,0
823,87,0,61,278,0,1,662,577,443,-2660,4,下位,0,662,0
736,716,0,61,278,0,2,749,577,443,-2660,4,下位,0,87,0
20,20,0,61,278,0,3,1465,577,443,-2660,4,下位,0,716,0
28,28,0,103,434,1,0,0,0,0,1,0,下位,0,0,0
419,419,0,76,266,0,0,0,28,434,390,4,下位,0,0,0
559,226,0,75,303,0,0,0,419,266,-24,3,下位,0,0,0
333,116,0,75,303,0,1,226,419,266,-24,3,下位,0,226,0
217,217,0,75,303,0,2,342,419,266,-24,3,下位,0,116,0
137,109,0,182,674,0,0,0,559,303,-628,2,下位,0,0,0
28,28,0,182,674,0,1,109,559,303,-628,2,下位,0,109,0
754,367,0,66,251,0,0,0,137,674,-176,7,下位,0,0,0
387,270,0,66,251,0,1,367,137,674,-176,7,下位,0,367,0
117,117,0,66,251,0,2,637,137,674,-176,7,下位,0,270,0
524,250,0,421,1886,0,0,0,754,251,-1149,2,下位,0,0,0
274,274,0,421,1886,0,1,250,754,251,-1149,2,下位,0,250,0
460,460,0,101,371,0,0,0,524,1886,-114,5,上位,0,0,0
113,54,0,84,314,1,0,0,0,0,1,0,下位,0,0,0
59,59,0,84,314,1,1,54,0,0,1,0,下位,0,54,0
356,276,0,174,629,0,0,0,113,314,131,3,下位,0,0,0
80,80,0,174,629,0,1,276,113,314,131,3,下位,0,276,0
41,41,0,605,2935,0,0,0,356,629,182,8,下位,0,0,0
107,107,0,142,554,0,0,0,41,2935,2008,3,上位,0,0,0
901,624,0,134,518,0,0,0,107,554,2388,4,下位,0,0,0
277,277,0,134,518,0,1,624,107,554,2388,4,下位,0,624,0
585,585,0,157,583,0,0,0,901,518,1443,5,下位,0,0,0
120,120,0,57,205,0,0,0,585,583,1076,5,下位,0,0,0
118,118,0,140,515,1,0,0,0,0,1,0,下位,0,0,0
485,485,0,78,288,0,0,0,118,515,324,5,下位,0,0,0
578,503,0,114,569,0,0,0,485,288,-175,3,下位,0,0,0
75,75,0,114,569,0,1,503,485,288,-175,3,下位,0,503,0
201,201,0,118,451,0,0,0,578,569,-545,1,下位,0,0,0
127,127,0,245,1002,1,0,0,0,0,1,0,下位,0,0,0
722,722,0,132,494,0,0,0,127,1002,797,6,下位,0,0,0
502,502,0,56,172,1,0,0,0,0,1,0,下位,0,0,0
772,772,0,81,301,0,0,0,502,172,-642,3,下位,0,0,0
437,120,0,264,1100,0,0,0,772,301,-1594,3,下位,0,0,0
317,317,0,264,1100,0,1,120,772,301,-1594,3,下位,0,120,0
503,503,0,156,529,0,0,0,437,1100,-1204,5,下位,0,0,0
379,169,0,111,432,0,0,0,503,529,-1492,8,下位,0,0,0
210,210,0,111,432,0,1,169,503,529,-1492,8,下位,0,169,0
470,238,0,107,399,0,0,0,379,432,-1675,5,下位,0,0,0
232,96,0,107,399,0,1,238,379,432,-1675,5,下位,0,238,0
136,136,0,107,399,0,2,334,379,432,-1675,5,下位,0,96,0
627,627,0,68,269,0,0,0,470,399,-2039,4,下位,0,0,0
103,103,0,131,488,0,0,0,627,269,-2788,2,下位,0,0,0
331,331,0,108,433,0,0,0,103,488,-2467,5,下位,0,0,0
108,108,0,191,775,0,0,0,331,433,-2571,3,下位,0,0,0
559,479,0,84,339,0,0,0,108,775,-1971,6,下位,0,0,0
80,80,0,84,339,0,1,479,108,775,-1971,6,下位,0,479,0
128,128,0,105,378,1,0,0,0,0,1,0,下位,0,0,0
532,532,0,92,320,0,0,0,128,378,171,4,下位,0,0,0
421,138,0,72,282,0,0,0,532,320,-373,3,下位,0,0,0
283,283,0,72,282,0,1,138,532,320,-373,3,下位,0,138,0
1483,308,0,72,312,0,0,0,421,282,-774,2,下位,0,0,0
1175,297,0,72,312,0,1,308,421,282,-774,2,下位,0,308,0
878,415,0,72,312,0,2,605,421,282,-774,2,下位,0,297,0
463,463,0,72,312,0,3,1020,421,282,-774,2,下位,0,415,0
93,93,0,123,414,0,0,0,1483,312,-2870,3,下位,0,0,0
141,141,0,125,425,0,0,0,93,414,-2607,6,下位,0,0,0
185,185,0,96,364,0,0,0,141,425,-2411,6,下位,0,0,0
765,321,0,162,659,1,0,0,0,0,1,0,下位,0,0,0
444,444,0,162,659,1,1,321,0,0,1,0,下位,0,321,0
884,168,0,125,571,0,0,0,765,659,-582,5,下位,0,0,0
716,716,0,125,571,0,1,168,765,659,-582,5,下位,0,168,0
855,421,0,228,890,0,0,0,884,571,-1446,1,下位,0,0,0
434,117,0,228,890,0,1,421,884,571,-1446,1,下位,0,421,0
317,317,0,228,890,0,2,538,884,571,-1446,1,下位,0,117,0
276,37,0,209,987,1,0,0,0,0,1,0,下位,0,0,0
239,101,0,209,987,1,1,37,0,0,1,0,下位,0,37,0
138,138,0,209,987,1,2,138,0,0,1,0,下位,0,101,0
517,517,0,709,3276,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,115,432,0,0,0,517,3276,1375,7,上位,0,0,0
108,108,0,98,353,0,0,0,129,432,1598,4,下位,0,0,0
77,77,0,110,393,0,0,0,108,353,1776,4,下位,0,0,0
343,141,0,135,498,0,0,0,77,393,2044,5,下位,0,0,0
202,202,0,135,498,0,1,141,77,393,2044,5,下位,0,141,0
195,195,0,81,333,0,0,0,343,498,1985,5,下位,0,0,0
414,331,0,170,667,0,0,0,195,333,2001,2,下位,0,0,0
83,83,0,170,667,0,1,331,195,333,2001,2,下位,0,331,0
310,310,0,129,522,1,0,0,0,0,1,0,下位,0,0,0
460,163,0,96,351,0,0,0,310,522,20,5,下位,0,0,0
297,297,0,96,351,0,1,163,310,522,20,5,下位,0,163,0
616,616,0,113,432,0,0,0,460,351,-376,4,下位,0,0,0
487,487,0,94,380,0,0,0,616,432,-944,4,下位,0,0,0
631,631,0,107,388,0,0,0,487,380,-1355,4,下位,0,0,0
418,418,0,134,450,0,0,0,631,388,-1991,4,下位,0,0,0
35,35,0,19,97,0,0,0,418,450,-2220,8,下位,0,0,0
1036,390,0,102,391,0,0,0,35,97,-2180,1,下位,0,0,0
646,569,0,102,391,0,1,390,35,97,-2180,1,下位,0,390,0
77,77,0,102,391,0,2,959,35,97,-2180,1,下位,0,569,0
800,125,0,78,309,0,0,0,1036,391,-3471,3,下位,0,0,0
675,359,0,78,309,0,1,125,1036,391,-3471,3,下位,0,125,0
316,316,0,78,309,0,2,484,1036,391,-3471,3,下位,0,359,0
580,203,0,129,489,0,0,0,800,309,-4461,2,下位,0,0,0
377,377,0,129,489,0,1,203,800,309,-4461,2,下位,0,203,0
343,343,0,164,668,0,0,0,580,489,-4914,5,下位,0,0,0
386,386,0,82,299,0,0,0,343,668,-4803,4,下位,0,0,0
79,79,0,160,620,0,0,0,386,299,-5131,3,下位,0,0,0
138,138,0,657,2977,0,0,0,79,620,-4639,7,下位,0,0,0
220,220,0,112,427,0,0,0,138,2977,-1886,10,上位,0,0,0
76,76,0,105,384,0,0,0,220,427,-1816,4,下位,0,0,0
252,252,0,82,270,1,0,0,0,0,1,0,下位,0,0,0
529,181,0,159,661,0,0,0,252,270,-138,3,下位,0,0,0
348,348,0,159,661,0,1,181,252,270,-138,3,下位,0,181,0
245,85,0,141,509,0,0,0,529,661,-336,6,下位,0,0,0
160,160,0,141,509,0,1,85,529,661,-336,6,下位,0,85,0
1235,216,0,114,461,0,0,0,245,509,-225,6,下位,0,0,0
1019,573,0,114,461,0,1,216,245,509,-225,6,下位,0,216,0
446,129,0,114,461,0,2,789,245,509,-225,6,下位,0,573,0
317,317,0,114,461,0,3,918,245,509,-225,6,下位,0,129,0
137,137,0,68,258,1,0,0,0,0,1,0,下位,0,0,0
371,371,0,142,591,0,0,0,137,258,37,2,下位,0,0,0
22,22,0,25,125,0,0,0,371,591,26,3,下位,0,0,0
247,247,0,136,506,0,0,0,22,125,115,1,下位,0,0,0
620,620,0,87,375,0,0,0,247,506,220,5,下位,0,0,0
164,164,0,61,227,1,0,0,0,0,1,0,下位,0,0,0
80,80,0,142,535,0,0,0,164,227,-38,2,下位,0,0,0
201,201,0,172,691,0,0,0,80,535,367,5,下位,0,0,0
694,683,0,806,3873,0,0,0,201,691,732,5,下位,0,0,0
11,11,0,806,3873,0,1,683,201,691,732,5,下位,0,683,0
518,518,0,141,538,1,0,0,0,0,1,0,下位,0,0,0
303,303,0,65,253,0,0,0,518,538,-302,5,下位,0,0,0
407,407,0,82,321,0,0,0,303,253,-541,2,下位,0,0,0
194,116,0,61,223,0,0,0,407,321,-881,2,下位,0,0,0
78,78,0,61,223,0,1,116,407,321,-881,2,下位,0,116,0
216,216,0,164,620,0,0,0,194,223,-973,2,下位,0,0,0
900,716,0,112,389,0,0,0,216,620,-704,6,下位,0,0,0
184,32,0,112,389,0,1,716,216,620,-704,6,下位,0,716,0
152,37,0,112,389,0,2,748,216,620,-704,6,下位,0,32,0
115,115,0,112,389,0,3,785,216,620,-704,6,下位,0,37,0
159,159,0,144,546,0,0,0,900,389,-1776,5,下位,0,0,0
216,216,0,78,268,0,0,0,159,546,-1488,5,下位,0,0,0
493,493,0,60,227,0,0,0,216,268,-1571,3,下位,0,0,0
631,524,0,70,263,0,0,0,493,227,-2144,2,下位,0,0,0
107,77,0,70,263,0,1,524,493,227,-2144,2,下位,0,524,0
30,30,0,70,263,0,2,601,493,227,-2144,2,下位,0,77,0
390,275,0,105,386,1,0,0,0,0,1,0,下位,0,0,0
115,115,0,105,386,1,1,275,0,0,1,0,下位,0,275,0
362,362,0,127,456,0,0,0,390,386,-246,4,下位,0,0,0
247,247,0,156,610,0,0,0,362,456,-378,5,下位,0,0,0
102,102,0,142,545,0,0,0,247,610,-169,5,下位,0,0,0
675,316,0,124,462,0,0,0,102,545,210,5,下位,0,0,0
359,46,0,124,462,0,1,316,102,545,210,5,下位,0,316,0
313,313,0,124,462,0,2,362,102,545,210,5,下位,0,46,0
38,38,0,34,148,0,0,0,675,462,-424,4,下位,0,0,0
528,362,0,77,308,0,0,0,38,148,-338,2,下位,0,0,0
166,166,0,77,308,0,1,362,38,148,-338,2,下位,0,362,0
631,631,0,152,591,0,0,0,528,308,-887,2,下位,0,0,0
181,111,0,101,346,0,0,0,631,591,-1320,5,下位,0,0,0
70,70,0,101,346,0,1,111,631,591,-1320,5,下位,0,111,0
830,113,0,145,578,0,0,0,181,346,-1268,4,下位,0,0,0
717,717,0,145,578,0,1,113,181,346,-1268,4,下位,0,113,0
95,95,0,235,904,0,0,0,830,578,-2037,4,下位,0,0,0
177,177,0,153,615,0,0,0,95,904,-1287,9,下位,0,0,0
320,256,0,126,456,0,0,0,177,615,-959,4,下位,0,0,0
64,64,0,126,456,0,1,256,177,615,-959,4,下位,0,256,0
186,186,0,150,592,0,0,0,320,456,-1023,5,下位,0,0,0
1002,518,0,94,384,1,0,0,0,0,1,0,下位,0,0,0
484,484,0,94,384,1,1,518,0,0,1,0,下位,0,518,0
619,232,0,145,576,0,0,0,1002,384,-1242,4,下位,0,0,0
387,387,0,145,576,0,1,232,1002,384,-1242,4,下位,0,232,0
95,95,0,97,426,0,0,0,619,576,-1671,5,下位,0,0,0
49,49,0,32,130,0,0,0,95,426,-1399,3,下位,0,0,0
908,706,0,138,486,0,0,0,49,130,-1349,2,下位,0,0,0
202,202,0,138,486,0,1,706,49,130,-1349,2,下位,0,706,0
527,527,0,133,497,0,0,0,908,486,-2337,5,下位,0,0,0
1489,707,0,125,500,0,0,0,527,497,-2696,5,下位,0,0,0
782,515,0,125,500,0,1,707,527,497,-2696,5,下位,0,707,0
267,54,0,125,500,0,2,1222,527,497,-2696,5,下位,0,515,0
213,202,0,125,500,0,3,1276,527,497,-2696,5,下位,0,54,0
11,11,0,125,500,0,4,1478,527,497,-2696,5,下位,0,202,0
354,354,0,93,405,1,0,0,0,0,1,0,下位,0,0,0
891,620,0,76,298,0,0,0,354,405,-169,2,下位,0,0,0
271,178,0,76,298,0,1,620,354,405,-169,2,下位,0,620,0
93,93,0,76,298,0,2,798,354,405,-169,2,下位,0,178,0
347,347,0,163,612,0,0,0,891,298,-1317,2,下位,0,0,0
118,27,0,156,592,1,0,0,0,0,1,0,下位,0,0,0
91,91,0,156,592,1,1,27,0,0,1,0,下位,0,27,0
304,304,0,125,423,0,0,0,118,592,401,6,下位,0,0,0
68,68,0,123,555,0,0,0,304,423,330,6,下位,0,0,0
157,157,0,547,2487,0,0,0,68,555,775,2,下位,0,0,0
415,415,0,134,541,0,0,0,157,2487,3007,8,下位,0,0,0
423,182,0,295,1280,0,0,0,415,541,542,4,下位,0,0,0
241,25,0,295,1280,0,1,182,415,541,542,4,下位,0,182,0
216,216,0,295,1280,0,2,207,415,541,542,4,下位,0,25,0
236,123,1,127,474,1,0,0,0,0,1,0,下位,0,0,0
113,83,0,127,474,1,1,123,0,0,1,0,下位,0,123,1
30,30,0,127,474,1,2,206,0,0,1,0,下位,0,83,0
68,68,0,29,142,0,0,0,236,474,92,4,下位,0,0,0
175,175,0,59,217,0,0,0,68,142,124,2,下位,0,0,0
462,424,0,80,323,0,0,0,175,217,57,2,下位,0,0,0
38,38,0,80,323,0,1,424,175,217,57,2,下位,0,424,0
325,325,0,184,676,0,0,0,462,323,-370,2,下位,0,0,0
571,571,0,334,1373,0,0,0,325,676,-222,7,下位,0,0,0
859,313,0,102,369,0,0,0,571,1373,224,8,下位,0,0,0
546,150,0,102,369,0,1,313,571,1373,224,8,下位,0,313,0
396,318,0,102,369,0,2,463,571,1373,224,8,下位,0,150,0
78,78,0,102,369,0,3,781,571,1373,224,8,下位,0,318,0
59,59,0,9,46,0,0,0,859,369,-802,4,下位,0,0,0
182,182,0,158,624,0,0,0,59,46,-852,1,下位,0,0,0
304,304,0,79,316,0,0,0,182,624,-523,5,下位,0,0,0
56,56,0,90,330,0,0,0,304,316,-701,2,下位,0,0,0
345,319,0,94,333,1,0,0,0,0,1,0,下位,0,0,0
26,26,0,94,333,1,1,319,0,0,1,0,下位,0,319,0
202,202,0,61,233,0,0,0,345,333,-226,4,下位,0,0,0
1040,652,0,137,493,0,0,0,202,233,-321,2,下位,0,0,0
388,210,0,137,493,0,1,652,202,233,-321,2,下位,0,652,0
178,164,0,137,493,0,2,862,202,233,-321,2,下位,0,210,0
14,14,0,137,493,0,3,1026,202,233,-321,2,下位,0,164,0
524,64,0,553,2565,0,0,0,1040,493,-1516,6,下位,0,0,0
460,460,0,553,2565,0,1,64,1040,493,-1516,6,下位,0,64,0
197,197,0,445,1952,1,0,0,0,0,1,0,下位,0,0,0
220,220,0,125,496,0,0,0,197,1952,605,8,上位,0,0,0
544,112,0,126,443,0,0,0,220,496,744,4,下位,0,0,0
432,254,0,126,443,0,1,112,220,496,744,4,下位,0,112,0
178,178,0,126,443,0,2,366,220,496,744,4,下位,0,254,0
248,248,0,134,489,0,0,0,544,443,304,6,下位,0,0,0
218,218,0,86,333,0,0,0,248,489,390,5,下位,0,0,0
523,317,0,271,1156,0,0,0,218,333,369,3,下位,0,0,0
206,206,0,271,1156,0,1,317,218,333,369,3,下位,0,317,0
523,185,0,287,1223,0,0,0,523,1156,676,6,下位,0,0,0
338,338,0,287,1223,0,1,185,523,1156,676,6,下位,0,185,0
1158,721,0,94,330,0,0,0,523,1223,1050,6,下位,0,0,0
437,93,0,94,330,0,1,721,523,1223,1050,6,下位,0,721,0
344,344,0,94,330,0,2,814,523,1223,1050,6,下位,0,93,0
97,97,0,92,404,0,0,0,1158,330,-499,4,下位,0,0,0
302,302,0,126,430,0,0,0,97,404,-252,3,下位,0,0,0
374,374,0,111,415,0,0,0,302,430,-312,6,下位,0,0,0
217,217,0,167,623,0,0,0,374,415,-504,4,下位,0,0,0
143,143,0,333,1466,1,0,0,0,0,1,0,下位,0,0,0
402,281,0,425,1900,0,0,0,143,1466,1235,7,下位,0,0,0
121,43,0,425,1900,0,1,281,143,1466,1235,7,下位,0,281,0
78,78,0,425,1900,0,2,324,143,1466,1235,7,下位,0,43,0
100,100,0,94,341,0,0,0,402,1900,2482,6,下位,0,0,0
234,234,0,153,548,0,0,0,100,341,342,4,下位,0,0,0
159,159,0,112,453,0,0,0,234,548,510,6,下位,0,0,0
126,126,0,69,247,0,0,0,159,453,705,3,下位,0,0,0
693,263,0,64,245,0,0,0,126,247,747,3,下位,0,0,0
430,316,0,64,245,0,1,263,126,247,747,3,下位,0,263,0
114,19,0,64,245,0,2,579,126,247,747,3,下位,0,316,0
95,95,0,64,245,0,3,598,126,247,747,3,下位,0,19,0
365,365,0,141,516,0,0,0,693,245,-133,2,下位,0,0,0
373,280,0,145,546,0,0,0,365,516,-210,6,下位,0,0,0
93,93,0,145,546,0,1,280,365,516,-210,6,下位,0,280,0
615,615,0,134,478,0,0,0,373,546,-270,8,下位,0,0,0
390,227,0,133,511,0,0,0,615,478,-790,6,下位,0,0,0
163,163,0,133,511,0,1,227,615,478,-790,6,下位,0,227,0
352,130,0,114,394,0,0,0,390,511,-913,5,下位,0,0,0
222,143,0,114,394,0,1,130,390,511,-913,5,下位,0,130,0
79,79,0,114,394,0,2,273,390,511,-913,5,下位,0,143,0
460,460,0,88,309,1,0,0,0,0,1,0,下位,0,0,0
705,89,0,101,373,0,0,0,460,309,-437,4,下位,0,0,0
616,616,0,101,373,0,1,89,460,309,-437,4,下位,0,89,0
138,138,0,48,169,0,0,0,705,373,-1208,4,下位,0,0,0
116,116,0,52,190,1,0,0,0,0,1,0,下位,0,0,0
375,375,0,85,321,0,0,0,116,190,3,2,下位,0,0,0
38,38,0,63,245,0,0,0,375,321,-285,3,下位,0,0,0
255,218,0,147,551,1,0,0,0,0,1,0,下位,0,0,0
37,37,0,147,551,1,1,218,0,0,1,0,下位,0,218,0
153,153,0,148,546,0,0,0,255,551,138,6,下位,0,0,0
142,142,0,129,457,0,0,0,153,546,436,6,下位,0,0,0
453,272,0,160,677,0,0,0,142,457,662,6,下位,0,0,0
181,181,0,160,677,0,1,272,142,457,662,6,下位,0,272,0
33,33,0,133,493,1,0,0,0,0,1,0,下位,0,0,0
740,78,0,107,395,0,0,0,33,493,440,6,下位,0,0,0
662,34,0,107,395,0,1,78,33,493,440,6,下位,0,78,0
628,399,0,107,395,0,2,112,33,493,440,6,下位,0,34,0
229,111,0,107,395,0,3,511,33,493,440,6,下位,0,399,0
118,75,0,107,395,0,4,622,33,493,440,6,下位,0,111,0
43,43,0,107,395,0,5,697,33,493,440,6,下位,0,75,0
417,417,0,71,264,1,0,0,0,0,1,0,下位,0,0,0
447,447,0,115,477,0,0,0,417,264,-412,2,下位,0,0,0
32,32,0,28,139,0,0,0,447,477,-661,5,下位,0,0,0
688,98,0,62,235,0,0,0,32,139,-574,1,下位,0,0,0
590,590,0,62,235,0,1,98,32,139,-574,1,下位,0,98,0
121,121,0,129,481,0,0,0,688,235,-1456,2,下位,0,0,0
664,664,0,64,223,0,0,0,121,481,-1171,5,下位,0,0,0
754,387,0,405,1837,0,0,0,664,223,-2026,3,下位,0,0,0
367,367,0,405,1837,0,1,387,664,223,-2026,3,下位,0,387,0
722,307,0,103,368,1,0,0,0,0,1,0,下位,0,0,0
415,415,0,103,368,1,1,307,0,0,1,0,下位,0,307,0
619,237,0,163,655,0,0,0,722,368,-803,4,下位,0,0,0
382,382,0,163,655,0,1,237,722,368,-803,4,下位,0,237,0
371,108,0,146,580,0,0,0,619,655,-1153,5,下位,0,0,0
263,263,0,146,580,0,1,108,619,655,-1153,5,下位,0,108,0
1283,566,0,154,588,0,0,0,371,580,-1175,5,下位,0,0,0
717,717,0,154,588,0,1,566,371,580,-1175,5,下位,0,566,0
737,607,0,99,361,0,0,0,1283,588,-2670,6,下位,0,0,0
130,130,0,99,361,0,1,607,1283,588,-2670,6,下位,0,607,0
1069,308,0,115,394,0,0,0,737,361,-3505,4,下位,0,0,0
