REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
97,97,0,15,74,0,0,0,695,437,-3789,3,下位,0
330,330,0,16,78,1,0,0,0,0,1,0,下位,0
503,503,0,452,2106,0,0,0,330,78,-453,1,下位,0
448,448,0,15,74,0,0,0,503,2106,842,5,下位,0
556,556,0,14,72,0,0,0,448,74,193,1,下位,0
66,66,0,100,414,0,0,0,556,72,-632,1,下位,0
707,707,0,82,396,0,0,0,66,414,-324,3,下位,0
403,403,0,99,419,0,0,0,707,396,-1068,2,下位,0
31,31,0,15,76,0,0,0,403,419,-1299,3,下位,0
327,327,0,250,1034,0,0,0,31,76,-1273,1,下位,0
133,133,0,58,276,0,0,0,327,1034,-766,7,下位,0
119,119,0,64,279,0,0,0,133,276,-705,2,下位,0
137,137,0,272,1326,0,0,0,119,279,-618,2,下位,0
1013,1013,0,16,80,0,0,0,137,1326,487,3,下位,0
414,414,0,93,375,0,0,0,1013,80,-1067,1,下位,0
234,234,0,60,257,0,0,0,414,375,-1360,3,下位,0
359,359,0,77,330,0,0,0,234,257,-1480,2,下位,0
190,190,0,97,460,1,0,0,0,0,1,0,下位,0
66,66,0,64,288,0,0,0,190,460,155,2,下位,0
171,171,0,76,366,0,0,0,66,288,337,2,下位,0
371,371,0,16,78,0,0,0,171,366,427,2,下位,0
719,719,0,130,631,0,0,0,371,78,-94,1,下位,0
343,343,0,83,356,0,0,0,719,631,-623,2,下位,0
134,134,0,65,294,0,0,0,343,356,-820,2,下位,0
539,539,0,16,78,0,0,0,134,294,-742,2,下位,0
90,90,0,16,78,0,0,0,539,78,-1533,1,下位,0
61,61,0,131,526,0,0,0,90,78,-1600,1,下位,0
699,699,0,100,435,0,0,0,61,526,-1172,4,下位,0
247,247,0,152,702,0,0,0,699,435,-1864,3,下位,0
233,233,0,12,62,0,0,0,247,702,-1560,2,下位,0
81,81,0,15,76,0,0,0,233,62,-1874,1,下位,0
159,159,0,240,1043,0,0,0,81,76,-1929,1,下位,0
601,601,0,765,3667,0,0,0,159,1043,-1142,5,下位,0
333,333,0,51,221,1,0,0,0,0,1,0,下位,0
349,349,0,397,1651,0,0,0,333,221,-315,2,下位,0
441,441,0,139,643,0,0,0,349,1651,773,8,下位,0
156,156,0,15,74,0,0,0,441,643,705,3,下位,0
33,33,0,16,80,0,0,0,156,74,527,1,下位,0
91,91,0,16,78,0,0,0,33,80,554,1,下位,0
544,544,0,132,637,0,0,0,91,78,485,1,下位,0
169,169,0,98,466,0,0,0,544,637,245,2,下位,0
62,62,0,139,545,0,0,0,169,466,438,3,下位,0
358,358,0,15,76,0,0,0,62,545,883,4,下位,0
154,154,0,75,329,0,0,0,358,76,381,1,下位,0
980,980,0,112,513,0,0,0,154,329,462,2,下位,0
343,343,0,108,485,0,0,0,980,513,-606,3,下位,0
998,998,0,68,307,0,0,0,343,485,-674,2,下位,0
258,258,0,277,1249,0,0,0,998,307,-1977,2,下位,0
147,147,0,14,72,1,0,0,0,0,1,0,下位,0
148,148,0,68,281,0,0,0,147,72,-164,1,下位,0
682,682,0,15,76,0,0,0,148,281,-122,2,下位,0
153,153,0,16,78,0,0,0,682,76,-1146,1,下位,0
543,543,0,125,583,0,0,0,153,78,-1315,1,下位,0
304,304,0,14,68,0,0,0,543,583,-1608,3,下位,0
72,72,0,166,817,0,0,0,304,68,-2030,1,下位,0
363,363,0,283,1222,0,0,0,72,817,-1329,3,下位,0
234,234,0,15,76,0,0,0,363,1222,-692,6,下位,0
124,124,0,15,76,0,0,0,234,76,-994,1,下位,0
171,171,0,15,74,0,0,0,124,76,-1118,1,下位,0
93,93,0,311,1445,0,0,0,171,74,-1320,1,下位,0
620,620,0,15,74,0,0,0,93,1445,-25,6,下位,0
363,363,0,70,301,0,0,0,620,74,-951,1,下位,0
230,230,0,15,74,0,0,0,363,301,-1235,2,下位,0
305,305,0,14,72,0,0,0,230,74,-1532,1,下位,0
212,212,0,15,76,0,0,0,305,72,-1952,1,下位,0
216,216,0,16,78,0,0,0,212,76,-2218,1,下位,0
998,998,0,174,802,0,0,0,216,78,-2489,1,下位,0
136,136,0,16,78,0,0,0,998,802,-3297,3,下位,0
202,202,0,192,892,0,0,0,136,78,-3438,1,下位,0
358,358,0,60,274,0,0,0,202,892,-2872,3,下位,0
471,471,0,14,72,0,0,0,358,274,-3175,2,下位,0
193,193,0,218,1089,0,0,0,471,72,-3863,1,下位,0
208,208,0,16,78,0,0,0,193,1089,-3085,2,下位,0
139,139,0,104,500,0,0,0,208,78,-3343,1,下位,0
104,104,0,295,1246,0,0,0,139,500,-3067,2,下位,0
151,151,0,15,74,1,0,0,0,0,1,0,下位,0
142,142,0,129,594,0,0,0,151,74,-169,1,下位,0
89,89,0,16,78,0,0,0,142,594,196,3,下位,0
34,34,0,78,392,0,0,0,89,78,130,1,下位,0
160,160,0,117,509,0,0,0,34,392,467,2,下位,0
384,384,0,114,498,0,0,0,160,509,718,3,下位,0
488,488,0,16,78,0,0,0,384,498,597,3,下位,0
177,177,0,15,76,0,0,0,488,78,-112,1,下位,0
385,385,0,94,412,0,0,0,177,76,-322,1,下位,0
259,259,0,113,481,0,0,0,385,412,-531,2,下位,0
143,143,0,102,468,0,0,0,259,481,-468,3,下位,0
960,960,0,103,420,0,0,0,143,468,-231,3,下位,0
129,129,0,15,76,0,0,0,960,420,-1359,3,下位,0
42,42,0,15,76,0,0,0,129,76,-1491,1,下位,0
1000,1000,0,126,630,0,0,0,42,76,-1483,1,下位,0
311,311,0,13,66,0,0,0,1000,630,-2466,2,下位,0
126,126,0,65,316,1,0,0,0,0,1,0,下位,0
355,355,0,93,431,0,0,0,126,316,114,2,下位,0
104,104,0,15,76,0,0,0,355,431,-28,3,下位,0
351,351,0,747,3441,0,0,0,104,76,-120,1,下位,0
621,621,0,125,494,0,0,0,351,3441,370,9,上位,0
657,657,0,54,256,0,0,0,621,494,-138,4,下位,0
977,977,0,62,296,0,0,0,657,256,-942,2,下位,0
36,36,0,62,250,0,0,0,977,296,-2222,2,下位,0
168,168,0,73,302,0,0,0,36,250,-2030,2,下位,0
98,98,0,67,321,0,0,0,168,302,-1999,2,下位,0
868,868,0,14,70,0,0,0,98,321,-1836,2,下位,0
508,508,0,14,70,0,0,0,868,70,-3166,1,下位,0
175,175,0,14,72,0,0,0,508,70,-3915,1,下位,0
360,360,0,14,72,0,0,0,175,72,-4125,1,下位,0
516,516,0,126,618,0,0,0,360,72,-4634,1,下位,0
609,609,0,113,534,0,0,0,516,618,-4848,3,下位,0
301,301,0,157,653,1,0,0,0,0,1,0,下位,0
150,150,0,16,78,0,0,0,301,653,169,4,下位,0
484,484,0,85,374,0,0,0,150,78,5,1,下位,0
533,533,0,15,74,0,0,0,484,374,-402,2,下位,0
121,121,0,71,323,0,0,0,533,74,-1188,1,下位,0
142,142,0,103,406,0,0,0,121,323,-1060,2,下位,0
198,198,0,107,515,0,0,0,142,406,-883,3,下位,0
799,799,0,931,4365,0,0,0,198,515,-687,2,下位,0
555,555,0,172,772,0,0,0,799,4365,2389,10,上位,0
222,222,0,16,80,0,0,0,555,772,2266,5,下位,0
149,149,0,589,2630,0,0,0,222,80,1988,1,下位,0
131,131,0,112,476,0,0,0,149,2630,1687,9,上位,0
357,357,0,122,556,0,0,0,131,476,1952,3,下位,0
382,382,0,15,74,0,0,0,357,556,1932,3,下位,0
255,255,0,55,239,0,0,0,382,74,1390,1,下位,0
352,352,0,91,452,0,0,0,255,239,1218,2,下位,0
178,178,0,16,78,1,0,0,0,0,1,0,下位,0
153,153,0,249,1044,0,0,0,178,78,-208,1,下位,0
65,65,0,14,70,0,0,0,153,1044,589,6,下位,0
140,140,0,58,272,0,0,0,65,70,554,1,下位,0
903,903,0,94,433,0,0,0,140,272,600,2,下位,0
404,404,0,13,65,0,0,0,903,433,-423,2,下位,0
689,689,0,14,68,0,0,0,404,65,-1010,1,下位,0
388,388,0,135,596,0,0,0,689,68,-2053,1,下位,0
142,142,0,14,68,0,0,0,388,596,-2083,4,下位,0
682,682,0,81,402,0,0,0,142,68,-2244,1,下位,0
357,357,0,51,246,0,0,0,682,402,-2942,2,下位,0
162,162,0,15,74,0,0,0,357,246,-3272,2,下位,0
69,69,0,58,278,0,0,0,162,74,-3459,1,下位,0
479,479,0,104,444,0,0,0,69,278,-3292,2,下位,0
368,368,0,130,552,1,0,0,0,0,1,0,下位,0
86,86,0,94,423,0,0,0,368,552,-41,3,下位,0
350,350,0,184,818,0,0,0,86,423,243,3,下位,0
631,631,0,1174,5181,0,0,0,350,818,496,4,下位,0
66,66,0,140,590,0,0,0,631,5181,4659,24,上位,0
264,264,0,97,456,0,0,0,66,590,499,3,下位,0
298,298,0,138,634,0,0,0,264,456,529,3,下位,0
224,224,0,206,1029,0,0,0,298,634,682,2,下位,0
38,38,0,13,66,0,0,0,224,1029,1350,2,下位,0
389,389,0,135,544,0,0,0,38,66,1355,1,下位,0
360,360,0,348,1664,0,0,0,389,544,1272,4,下位,0
511,511,0,80,356,0,0,0,360,1664,2355,3,下位,0
75,75,0,108,441,0,0,0,511,356,1887,2,下位,0
68,68,0,136,635,0,0,0,75,441,2207,3,下位,0
157,157,0,15,76,0,0,0,68,635,126,3,下位,0
166,166,0,67,273,0,0,0,157,76,-51,1,下位,0
990,990,0,63,318,0,0,0,166,273,-46,2,下位,0
165,165,0,16,80,0,0,0,990,318,-1325,2,下位,0
154,154,0,14,68,0,0,0,165,80,-1511,1,下位,0
251,251,0,93,411,0,0,0,154,68,-1692,1,下位,0
224,224,0,16,78,1,0,0,0,0,1,0,下位,0
138,138,0,16,80,0,0,0,224,78,-282,1,下位,0
688,688,0,80,348,0,0,0,138,80,-425,1,下位,0
133,133,0,96,412,0,0,0,688,348,-1187,2,下位,0
143,143,0,158,696,0,0,0,133,412,-990,3,下位,0
374,374,0,16,79,0,0,0,143,696,-525,5,下位,0
485,485,0,16,78,0,0,0,374,79,-1049,1,下位,0
126,126,0,119,563,0,0,0,485,78,-1753,1,下位,0
123,123,0,15,74,0,0,0,126,563,-1393,3,下位,0
69,69,0,15,74,0,0,0,123,74,-1518,1,下位,0
382,382,0,16,78,0,0,0,69,74,-1555,1,下位,0
365,365,0,63,285,0,0,0,382,78,-2093,1,下位,0
81,81,0,106,481,1,0,0,0,0,1,0,下位,0
249,249,0,130,549,0,0,0,81,481,351,2,下位,0
194,194,0,15,76,0,0,0,249,549,498,3,下位,0
137,137,0,15,74,0,0,0,194,76,261,1,下位,0
684,684,0,14,72,0,0,0,137,74,114,1,下位,0
177,177,0,111,538,0,0,0,684,72,-917,1,下位,0
594,594,0,123,554,0,0,0,177,538,-664,2,下位,0
348,348,0,292,1362,0,0,0,594,554,-1068,3,下位,0
168,168,0,195,768,0,0,0,348,1362,-267,3,下位,0
212,212,0,105,473,0,0,0,168,768,230,6,下位,0
138,138,0,59,242,0,0,0,212,473,361,3,下位,0
204,204,0,15,74,0,0,0,138,242,380,2,下位,0
173,173,0,16,78,0,0,0,204,74,125,1,下位,0
378,378,0,1188,5503,0,0,0,173,78,-76,1,下位,0
152,152,0,14,68,0,0,0,378,5503,4817,11,上位,0
92,92,0,105,483,0,0,0,152,68,4640,1,下位,0
119,119,0,11,55,0,0,0,92,483,312,3,下位,0
154,154,0,14,72,0,0,0,119,55,175,1,下位,0
191,191,0,16,80,0,0,0,154,72,-2,1,下位,0
417,417,0,13,63,1,0,0,0,0,1,0,下位,0
95,95,0,136,573,0,0,0,417,63,-609,1,下位,0
256,256,0,16,78,0,0,0,95,573,-189,3,下位,0
137,137,0,16,78,0,0,0,256,78,-524,1,下位,0
146,146,0,137,648,0,0,0,137,78,-667,1,下位,0
455,455,0,48,224,0,0,0,146,648,-254,3,下位,0
360,360,0,14,72,0,0,0,455,224,-764,2,下位,0
371,371,0,82,368,0,0,0,360,72,-1273,1,下位,0
357,357,0,15,76,0,0,0,371,368,-1503,3,下位,0
160,160,0,71,347,0,0,0,357,76,-2003,1,下位,0
378,378,0,16,78,0,0,0,160,347,-1914,2,下位,0
679,679,0,14,72,0,0,0,378,78,-2446,1,下位,0
323,323,0,183,829,0,0,0,679,72,-3469,1,下位,0
359,359,0,14,68,0,0,0,323,829,-3161,3,下位,0
349,349,0,11,55,0,0,0,359,68,-3672,1,下位,0
61,61,0,84,400,1,0,0,0,0,1,0,下位,0
241,241,0,113,533,0,0,0,61,400,303,2,下位,0
47,47,0,14,72,0,0,0,241,533,447,3,下位,0
427,427,0,135,572,0,0,0,47,72,443,1,下位,0
323,323,0,14,70,0,0,0,427,572,326,4,下位,0
505,505,0,101,462,0,0,0,323,70,-125,1,下位,0
270,270,0,14,72,0,0,0,505,462,-478,3,下位,0
171,171,0,54,261,0,0,0,270,72,-842,1,下位,0
41,41,0,15,74,0,0,0,171,261,-857,2,下位,0
501,501,0,55,226,0,0,0,41,74,-849,1,下位,0
693,693,0,14,68,0,0,0,501,226,-1431,2,下位,0
689,689,0,16,78,0,0,0,693,68,-2481,1,下位,0
47,47,0,94,457,0,0,0,689,78,-3514,1,下位,0
216,216,0,137,612,0,0,0,47,457,-3133,2,下位,0
163,163,0,14,70,0,0,0,216,612,-2869,4,下位,0
498,498,0,65,301,0,0,0,163,70,-3062,1,下位,0
167,167,0,64,311,0,0,0,498,301,-3564,2,下位,0
696,696,0,1038,4898,0,0,0,167,311,-3522,2,下位,0
122,122,0,15,74,1,0,0,0,0,1,0,下位,0
127,127,0,15,74,0,0,0,122,74,-122,1,下位,0
336,336,0,15,74,0,0,0,127,74,-253,1,下位,0
631,631,0,15,74,0,0,0,336,74,-721,1,下位,0
84,84,0,108,469,0,0,0,631,74,-1665,1,下位,0
180,180,0,11,57,0,0,0,84,469,-1331,3,下位,0
692,692,0,16,80,0,0,0,180,57,-1564,1,下位,0
617,617,0,14,68,0,0,0,692,80,-2600,1,下位,0
115,115,0,107,471,0,0,0,617,68,-3527,1,下位,0
366,366,0,15,76,0,0,0,115,471,-3241,3,下位,0
282,282,0,497,2160,0,0,0,366,76,-3755,1,下位,0
167,167,0,16,78,0,0,0,282,2160,-2050,10,上位,0
358,358,0,564,2592,0,0,0,167,78,-2241,1,下位,0
134,134,0,14,72,0,0,0,358,2592,-226,7,下位,0
121,121,0,16,80,0,0,0,134,72,-370,1,下位,0
393,393,0,108,509,0,0,0,121,80,-485,1,下位,0
177,177,0,19,96,0,0,0,393,509,-610,3,下位,0
28,28,0,15,74,0,0,0,177,96,-799,1,下位,0
154,154,0,72,361,0,0,0,28,74,-770,1,下位,0
105,105,0,162,813,0,0,0,154,361,-657,2,下位,0
163,163,0,15,76,0,0,0,105,813,-13,2,下位,0
148,148,0,157,632,1,0,0,0,0,1,0,下位,0
140,140,0,16,80,0,0,0,148,632,394,4,下位,0
141,141,0,96,439,0,0,0,140,80,248,1,下位,0
205,205,0,15,74,0,0,0,141,439,460,2,下位,0
192,192,0,292,1258,0,0,0,205,74,203,1,下位,0
550,550,0,67,290,0,0,0,192,1258,1151,6,下位,0
131,131,0,72,332,0,0,0,550,290,554,2,下位,0
359,359,0,15,76,0,0,0,131,332,675,2,下位,0
393,393,0,17,84,0,0,0,359,76,172,1,下位,0
566,566,0,88,426,0,0,0,393,84,-378,1,下位,0
222,222,0,16,80,0,0,0,566,426,-865,2,下位,0
129,129,0,62,300,0,0,0,222,80,-1143,1,下位,0
934,934,0,14,70,0,0,0,129,300,-1051,2,下位,0
203,203,0,16,80,0,0,0,934,70,-2488,1,下位,0
140,140,0,218,966,0,0,0,203,80,-2736,1,下位,0
194,194,0,64,257,0,0,0,140,966,-1996,5,下位,0
364,364,0,179,687,0,0,0,194,257,-2052,2,下位,0
145,145,0,203,846,0,0,0,364,687,-1952,6,下位,0
172,172,0,160,691,0,0,0,145,846,-1340,5,下位,0
162,162,0,15,74,0,0,0,172,691,-926,4,下位,0
146,146,0,18,88,0,0,0,162,74,-1113,1,下位,0
222,222,0,164,728,1,0,0,0,0,1,0,下位,0
167,167,0,16,80,0,0,0,222,728,371,3,下位,0
301,301,0,15,76,0,0,0,167,80,182,1,下位,0
138,138,0,71,353,0,0,0,301,76,-228,1,下位,0
124,124,0,57,270,0,0,0,138,353,-98,2,下位,0
902,902,0,63,285,0,0,0,124,270,-28,2,下位,0
119,119,0,85,366,0,0,0,902,285,-1198,2,下位,0
379,379,0,16,78,0,0,0,119,366,-1024,2,下位,0
138,138,0,128,626,0,0,0,379,78,-1557,1,下位,0
999,999,0,119,540,0,0,0,138,626,-1154,3,下位,0
620,620,0,15,76,0,0,0,999,540,-2225,3,下位,0
359,359,0,160,716,0,0,0,620,76,-3149,1,下位,0
696,696,0,53,256,0,0,0,359,716,-3012,4,下位,0
1004,1004,0,1007,4837,0,0,0,696,256,-3879,2,下位,0
370,370,0,16,78,0,0,0,1004,4837,-661,6,下位,0
252,252,0,16,78,1,0,0,0,0,1,0,下位,0
553,553,0,14,72,0,0,0,252,78,-328,1,下位,0
998,998,0,71,355,0,0,0,553,72,-1148,1,下位,0
457,457,0,14,72,0,0,0,998,355,-2403,2,下位,0
572,572,0,14,70,0,0,0,457,72,-3068,1,下位,0
280,280,0,144,670,0,0,0,572,70,-3921,1,下位,0
162,162,0,155,694,0,0,0,280,670,-3703,2,下位,0
166,166,0,12,61,0,0,0,162,694,-3270,4,下位,0
313,313,0,14,72,0,0,0,166,61,-3477,1,下位,0
375,375,0,14,72,0,0,0,313,72,-3910,1,下位,0
139,139,0,12,59,0,0,0,375,72,-4443,1,下位,0
178,178,0,283,1271,0,0,0,139,59,-4608,1,下位,0
359,359,0,11,55,0,0,0,178,1271,-3624,7,下位,0
982,982,0,110,552,0,0,0,359,55,-4148,1,下位,0
216,216,0,14,72,0,0,0,982,552,-5180,2,下位,0
267,267,0,109,451,0,0,0,216,72,-5457,1,下位,0
626,626,0,117,553,0,0,0,267,451,-5437,3,下位,0
157,157,0,119,497,1,0,0,0,0,1,0,下位,0
690,690,0,157,696,0,0,0,157,497,245,3,下位,0
229,229,0,14,72,0,0,0,690,696,-172,3,下位,0
213,213,0,64,268,0,0,0,229,72,-469,1,下位,0
117,117,0,107,448,0,0,0,213,268,-545,2,下位,0
360,360,0,14,70,0,0,0,117,448,-286,3,下位,0
147,147,0,15,74,0,0,0,360,70,-797,1,下位,0
156,156,0,178,868,0,0,0,147,74,-960,1,下位,0
144,144,0,89,434,0,0,0,156,868,-344,3,下位,0
125,125,0,151,657,0,0,0,144,434,-142,2,下位,0
494,494,0,465,2256,0,0,0,125,657,313,4,下位,0
208,208,0,139,599,0,0,0,494,2256,1772,4,下位,0
403,403,0,180,796,0,0,0,208,599,2036,4,下位,0
108,108,0,16,78,0,0,0,403,796,2182,4,下位,0
87,87,0,104,520,0,0,0,108,78,2086,1,下位,0
630,630,0,92,374,0,0,0,87,520,2466,2,下位,0
583,583,0,15,74,0,0,0,630,374,1824,3,下位,0
460,460,0,15,76,0,0,0,583,74,958,1,下位,0
166,166,0,15,76,0,0,0,460,76,292,1,下位,0
252,252,0,184,796,0,0,0,166,76,100,1,下位,0
488,488,0,15,76,1,0,0,0,0,1,0,下位,0
759,759,0,15,76,0,0,0,488,76,-710,1,下位,0
362,362,0,14,68,0,0,0,759,76,-1858,1,下位,0
980,980,0,94,398,0,0,0,362,68,-2374,1,下位,0
698,698,0,16,82,0,0,0,980,398,-3557,3,下位,0
29,29,0,15,74,0,0,0,698,82,-4601,1,下位,0
695,695,0,14,70,0,0,0,29,74,-4574,1,下位,0
998,998,0,16,80,0,0,0,695,70,-5625,1,下位,0
420,420,0,64,294,0,0,0,998,80,-7155,1,下位,0
346,346,0,163,765,1,0,0,0,0,1,0,下位,0
163,163,0,672,3099,0,0,0,346,765,208,2,下位,0
620,620,0,16,80,0,0,0,163,3099,836,7,下位,0
192,192,0,99,400,0,0,0,620,80,-84,1,下位,0
111,111,0,141,694,0,0,0,192,400,6,3,下位,0
235,235,0,93,364,0,0,0,111,694,521,2,下位,0
103,103,0,97,440,0,0,0,235,364,506,3,下位,0
375,375,0,69,292,0,0,0,103,440,780,3,下位,0
110,110,0,14,70,0,0,0,375,292,467,2,下位,0
375,375,0,67,324,0,0,0,110,70,359,1,下位,0
709,709,0,15,76,0,0,0,375,324,78,2,下位,0
161,161,0,14,72,0,0,0,709,76,-990,1,下位,0
167,167,0,72,336,0,0,0,161,72,-1178,1,下位,0
117,117,0,233,1055,0,0,0,167,336,-1111,2,下位,0
373,373,0,72,319,0,0,0,117,1055,-245,5,下位,0
172,172,0,159,660,0,0,0,373,319,-528,2,下位,0
112,112,0,63,292,0,0,0,172,660,-145,4,下位,0
687,687,0,94,431,0,0,0,112,292,-34,2,下位,0
353,353,0,16,78,1,0,0,0,0,1,0,下位,0
362,362,0,92,448,0,0,0,353,78,-490,1,下位,0
351,351,0,18,92,0,0,0,362,448,-626,2,下位,0
377,377,0,16,78,0,0,0,351,92,-1100,1,下位,0
198,198,0,109,546,0,0,0,377,78,-1630,1,下位,0
150,150,0,16,78,0,0,0,198,546,-1403,2,下位,0
266,266,0,113,474,0,0,0,150,78,-1567,1,下位,0
392,392,0,77,386,0,0,0,266,474,-1522,3,下位,0
168,168,0,16,78,0,0,0,392,386,-1768,2,下位,0
688,688,0,178,831,0,0,0,168,78,-1961,1,下位,0
484,484,0,61,262,0,0,0,688,831,-2240,3,下位,0
334,334,0,170,818,0,0,0,484,262,-2759,2,下位,0
714,714,0,111,496,0,0,0,334,818,-2480,3,下位,0
991,991,0,12,58,0,0,0,714,496,-3136,3,下位,0
373,373,0,1577,7409,1,0,0,0,0,1,0,下位,0
169,169,0,60,240,0,0,0,373,7409,4407,17,上位,0
437,437,0,15,76,0,0,0,169,240,147,2,下位,0
190,190,0,15,74,0,0,0,437,76,-482,1,下位,0
689,689,0,69,321,0,0,0,190,74,-715,1,下位,0
155,155,0,58,275,0,0,0,689,321,-1505,2,下位,0
70,70,0,15,74,0,0,0,155,275,-1480,2,下位,0
999,999,0,15,74,0,0,0,70,74,-1519,1,下位,0
128,128,0,16,78,0,0,0,999,74,-3056,1,下位,0
657,657,0,16,78,0,0,0,128,78,-3185,1,下位,0
600,600,0,73,364,0,0,0,657,78,-4167,1,下位,0
119,119,0,15,76,0,0,0,600,364,-4771,2,下位,0
114,114,0,15,76,0,0,0,119,76,-4887,1,下位,0
98,98,0,15,76,0,0,0,114,76,-4995,1,下位,0
437,437,0,86,403,0,0,0,98,76,-5077,1,下位,0
34,34,0,16,82,0,0,0,437,403,-5379,2,下位,0
353,353,0,182,744,1,0,0,0,0,1,0,下位,0
382,382,0,135,588,0,0,0,353,744,176,5,下位,0
350,350,0,83,354,0,0,0,382,588,148,4,下位,0
101,101,0,61,267,0,0,0,350,354,-63,2,下位,0
218,218,0,129,644,0,0,0,101,267,41,2,下位,0
996,996,0,16,78,0,0,0,218,644,333,2,下位,0
564,564,0,157,691,0,0,0,996,78,-1196,1,下位,0
74,74,0,15,74,0,0,0,564,691,-1415,4,下位,0
684,684,0,15,76,0,0,0,74,74,-1460,1,下位,0
397,397,0,106,520,0,0,0,684,76,-2487,1,下位,0
95,95,0,253,1196,0,0,0,397,520,-2607,3,下位,0
99,99,0,14,70,0,0,0,95,1196,-1564,4,下位,0
772,772,0,138,631,0,0,0,99,70,-1654,1,下位,0
92,92,0,15,76,0,0,0,772,631,-2268,3,下位,0
397,397,0,135,600,0,0,0,92,76,-2341,1,下位,0
582,582,0,14,70,0,0,0,397,600,-2381,3,下位,0
117,117,0,185,746,1,0,0,0,0,1,0,下位,0
263,263,0,63,264,0,0,0,117,746,558,5,下位,0
571,571,0,151,696,0,0,0,263,264,398,2,下位,0
597,597,0,79,322,0,0,0,571,696,173,3,下位,0
695,695,0,14,70,0,0,0,597,322,-468,3,下位,0
706,706,0,15,76,0,0,0,695,70,-1519,1,下位,0
106,106,0,14,72,0,0,0,706,76,-2582,1,下位,0
163,163,0,81,352,0,0,0,106,72,-2681,1,下位,0
198,198,0,84,377,0,0,0,163,352,-2592,2,下位,0
398,398,0,15,76,0,0,0,198,377,-2534,3,下位,0
428,428,0,1158,5359,0,0,0,398,76,-3100,1,下位,0
335,335,0,12,59,1,0,0,0,0,1,0,下位,0
536,536,0,16,78,0,0,0,335,59,-480,1,下位,0
998,998,0,174,742,0,0,0,536,78,-1267,1,下位,0
576,576,0,70,316,0,0,0,998,742,-2135,4,下位,0
366,366,0,16,78,0,0,0,576,316,-2748,2,下位,0
998,998,0,15,77,0,0,0,366,78,-3260,1,下位,0
108,108,0,195,887,0,0,0,998,77,-4793,1,下位,0
380,380,0,16,78,0,0,0,108,887,-4080,4,下位,0
359,359,0,395,1723,0,0,0,380,78,-4615,1,下位,0
381,381,0,787,3532,1,0,0,0,0,1,0,下位,0
385,385,0,43,201,0,0,0,381,3532,2918,13,上位,0
74,74,0,15,76,0,0,0,385,201,112,2,下位,0
385,385,0,58,253,0,0,0,74,76,69,1,下位,0
177,177,0,15,74,0,0,0,385,253,-299,2,下位,0
57,57,0,16,80,0,0,0,177,74,-511,1,下位,0
51,51,0,15,76,0,0,0,57,80,-523,1,下位,0
297,297,0,15,74,0,0,0,51,76,-529,1,下位,0
161,161,0,14,68,0,0,0,297,74,-934,1,下位,0
335,335,0,16,78,0,0,0,161,68,-1126,1,下位,0
542,542,0,579,2865,0,0,0,335,78,-1588,1,下位,0
79,79,0,182,729,0,0,0,542,2865,403,3,下位,0
289,289,0,16,78,0,0,0,79,729,1005,5,下位,0
107,107,0,57,271,0,0,0,289,78,617,1,下位,0
303,303,0,14,70,0,0,0,107,271,715,2,下位,0
358,358,0,14,72,0,0,0,303,70,296,1,下位,0
824,824,0,15,76,0,0,0,358,72,-210,1,下位,0
115,115,0,15,76,0,0,0,824,76,-1463,1,下位,0
383,383,0,127,600,0,0,0,115,76,-1573,1,下位,0
172,172,0,14,68,0,0,0,383,600,-1591,3,下位,0
97,97,0,603,2922,0,0,0,172,68,-1801,1,下位,0
131,131,0,107,483,1,0,0,0,0,1,0,下位,0
136,136,0,214,1031,0,0,0,131,483,273,3,下位,0
159,159,0,14,72,0,0,0,136,1031,1085,2,下位,0
169,169,0,140,646,0,0,0,159,72,900,1,下位,0
930,930,0,87,418,0,0,0,169,646,1273,2,下位,0
73,73,0,14,72,0,0,0,930,418,191,2,下位,0
149,149,0,15,74,0,0,0,73,72,145,1,下位,0
143,143,0,599,2633,0,0,0,149,74,-21,1,下位,0
173,173,0,83,355,0,0,0,143,2633,2381,9,上位,0
53,53,0,15,74,0,0,0,173,355,2457,2,下位,0
144,144,0,16,80,0,0,0,53,74,2445,1,下位,0
360,360,0,1715,7915,0,0,0,144,80,2293,1,下位,0
163,163,0,16,78,0,0,0,360,7915,3156,21,上位,0
329,329,0,13,63,0,0,0,163,78,2971,1,下位,0
153,153,0,16,78,0,0,0,329,63,2503,1,下位,0
164,164,0,17,86,0,0,0,153,78,2334,1,下位,0
184,184,0,165,829,0,0,0,164,86,2155,1,下位,0
998,998,0,14,72,0,0,0,184,829,2687,2,下位,0
234,234,0,14,70,0,0,0,998,72,1149,1,下位,0
541,541,0,157,785,0,0,0,234,70,841,1,下位,0
346,346,0,85,409,1,0,0,0,0,1,0,下位,0
140,140,0,15,74,0,0,0,346,409,-148,2,下位,0
39,39,0,578,2740,0,0,0,140,74,-300,1,下位,0
560,560,0,98,457,0,0,0,39,2740,2377,6,下位,0
306,306,0,15,74,0,0,0,560,457,1931,2,下位,0
951,951,0,18,88,0,0,0,306,74,1511,1,下位,0
59,59,0,163,812,0,0,0,951,88,65,1,下位,0
22,22,0,14,70,0,0,0,59,812,782,2,下位,0
361,361,0,15,74,0,0,0,22,70,816,1,下位,0
