REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
80,80,0,5,23,0,0,0,296,22,-478,1,下位,0,0,0
114,114,0,166,653,0,0,0,80,23,-582,1,下位,0,0,0
86,86,0,54,151,0,0,0,114,653,-110,4,下位,0,0,0
114,114,0,2,10,0,0,0,86,151,-95,3,下位,0,0,0
47,47,0,2,10,0,0,0,114,10,-266,1,下位,0,0,0
219,219,0,6,28,0,0,0,47,10,-330,1,下位,0,0,0
67,67,0,-6,-32,0,0,0,219,28,-649,1,下位,0,0,0
49,49,0,-6,-32,0,1,67,219,28,-649,1,下位,0,67,0
207,207,0,-6,-32,0,2,116,219,28,-649,1,下位,0,49,0
78,78,0,78,335,0,3,323,219,28,-649,1,下位,0,207,0
41,41,0,107,480,0,0,0,401,335,-1046,2,下位,0,0,0
321,321,0,6,26,0,0,0,41,480,-631,2,下位,0,0,0
45,45,0,-6,-32,0,0,0,321,26,-1114,1,下位,0,0,0
79,79,0,96,363,0,1,45,321,26,-1114,1,下位,0,45,0
57,57,0,-6,-32,0,0,0,124,363,-979,3,下位,0,0,0
389,389,0,44,162,0,1,57,124,363,-979,3,下位,0,57,0
123,123,0,3,12,0,0,0,446,162,-1556,2,下位,0,0,0
55,55,0,163,762,0,0,0,123,12,-1739,1,下位,0,0,0
226,226,0,-6,-32,0,0,0,55,762,-1064,2,下位,0,0,0
59,59,0,139,572,0,1,226,55,762,-1064,2,下位,0,226,0
63,63,0,2,9,0,0,0,285,572,-975,3,下位,0,0,0
93,93,0,3,12,0,0,0,63,9,-1066,1,下位,0,0,0
190,190,0,2,8,0,0,0,93,12,-1201,1,下位,0,0,0
118,118,0,27,77,0,0,0,190,8,-1494,1,下位,0,0,0
81,81,0,331,1234,0,0,0,118,77,-1604,2,下位,0,0,0
461,461,0,191,780,0,0,0,81,1234,-498,9,下位,0,0,0
90,90,0,538,2285,0,0,0,461,780,-449,4,下位,0,0,0
106,106,0,26,44,0,0,0,90,2285,1693,8,下位,0,0,0
247,247,0,41,151,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,8,36,0,0,0,247,151,-240,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,92,36,-350,1,下位,0,0,0
177,177,0,232,867,0,1,8,92,36,-350,1,下位,0,8,0
8,8,0,-6,-32,0,0,0,185,867,192,6,下位,0,0,0
193,193,0,327,1450,0,1,8,185,867,192,6,下位,0,8,0
227,227,0,61,250,0,0,0,201,1450,1292,4,下位,0,0,0
431,431,0,48,185,0,0,0,227,250,1182,2,下位,0,0,0
561,561,0,138,463,0,0,0,431,185,683,2,下位,0,0,0
61,61,0,-6,-32,0,0,0,561,463,256,5,下位,0,0,0
92,92,0,3,11,0,1,61,561,463,256,5,下位,0,61,0
317,317,0,-6,-32,0,0,0,153,11,-8,1,下位,0,0,0
255,255,0,28,85,0,1,317,153,11,-8,1,下位,0,317,0
194,194,0,3,12,0,0,0,572,85,-863,2,下位,0,0,0
95,95,0,-6,-32,0,0,0,194,12,-1159,1,下位,0,0,0
444,444,0,-6,-32,0,1,95,194,12,-1159,1,下位,0,95,0
138,138,0,71,304,0,2,539,194,12,-1159,1,下位,0,444,0
80,80,0,-6,-32,0,0,0,677,304,-1994,2,上位,0,0,0
365,365,0,106,423,0,1,80,677,304,-1994,2,上位,0,80,0
174,174,0,6,26,0,0,0,445,423,-2309,3,下位,0,0,0
574,574,0,238,954,0,0,0,174,26,-2559,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,574,954,-2516,5,下位,0,0,0
174,174,0,143,610,0,1,8,574,954,-2516,5,下位,0,8,0
96,96,0,-6,-32,0,0,0,182,610,-2226,3,下位,0,0,0
101,101,0,3,12,0,1,96,182,610,-2226,3,下位,0,96,0
567,567,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
100,100,0,2,8,1,1,567,0,0,1,0,下位,0,567,0
178,178,0,152,705,0,0,0,667,8,-1081,1,下位,0,0,0
240,240,0,233,1045,0,0,0,178,705,-658,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,240,1045,6,3,下位,0,0,0
416,416,0,-6,-32,0,1,8,240,1045,6,3,下位,0,8,0
469,469,0,410,1695,0,2,424,240,1045,6,3,下位,0,416,0
8,8,0,581,2410,0,0,0,893,1695,221,7,上位,0,0,0
577,577,0,26,71,0,0,0,8,2410,2619,7,下位,0,0,0
574,574,0,123,504,0,0,0,577,71,1774,2,下位,0,0,0
104,104,0,-6,-32,0,0,0,574,504,1367,3,下位,0,0,0
416,416,0,1,5,0,1,104,574,504,1367,3,下位,0,104,0
208,208,0,-6,-32,0,0,0,520,5,515,1,下位,0,0,0
516,516,0,175,703,0,1,208,520,5,515,1,下位,0,208,0
14,14,0,51,197,0,0,0,724,703,37,4,上位,0,0,0
343,343,0,639,2574,0,0,0,14,197,212,2,下位,0,0,0
235,235,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
443,443,0,196,816,1,1,235,0,0,1,0,下位,0,235,0
234,234,0,-6,-32,0,0,0,678,816,-291,3,下位,0,0,0
84,84,0,-6,-32,0,1,234,678,816,-291,3,下位,0,234,0
38,38,0,48,170,0,2,318,678,816,-291,3,下位,0,84,0
521,521,0,79,327,0,0,0,356,170,-749,2,下位,0,0,0
51,51,0,-6,-32,0,0,0,521,327,-1249,2,下位,0,0,0
563,563,0,88,321,0,1,51,521,327,-1249,2,下位,0,51,0
56,56,0,2,10,0,0,0,614,321,-1934,3,下位,0,0,0
81,81,0,114,394,0,0,0,56,10,-2013,1,下位,0,0,0
145,145,0,3,12,0,0,0,81,394,-1747,4,下位,0,0,0
219,219,0,232,984,0,0,0,145,12,-1965,1,下位,0,0,0
269,269,0,36,125,0,0,0,219,984,-1328,4,下位,0,0,0
196,196,0,-6,-32,0,0,0,269,125,-1630,2,下位,0,0,0
59,59,0,3,11,0,1,196,269,125,-1630,2,下位,0,196,0
97,97,0,141,572,0,0,0,255,11,-2055,1,下位,0,0,0
575,575,0,-6,-32,0,0,0,97,572,-1637,3,下位,0,0,0
96,96,0,210,864,0,1,575,97,572,-1637,3,下位,0,575,0
568,568,0,219,947,0,0,0,671,864,-1869,4,下位,0,0,0
262,262,0,46,174,0,0,0,568,947,-1823,3,下位,0,0,0
82,82,0,230,974,0,0,0,262,174,-2065,2,下位,0,0,0
68,68,0,-6,-32,0,0,0,82,974,-1221,4,下位,0,0,0
72,72,0,2,6,0,1,68,82,974,-1221,4,下位,0,68,0
117,117,0,895,3822,0,0,0,140,6,-1469,1,下位,0,0,0
266,266,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
421,421,0,34,117,1,1,266,0,0,1,0,下位,0,266,0
415,415,0,193,791,0,0,0,687,117,-1004,2,上位,0,0,0
89,89,0,211,913,0,0,0,415,791,-871,4,下位,0,0,0
100,100,0,-6,-32,0,0,0,89,913,-99,3,下位,0,0,0
69,69,0,5,22,0,1,100,89,913,-99,3,下位,0,100,0
80,80,0,320,1323,0,0,0,169,22,-376,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,80,1323,820,6,下位,0,0,0
45,45,0,86,303,0,1,10,80,1323,820,6,下位,0,10,0
8,8,0,-6,-32,0,0,0,55,303,1004,3,下位,0,0,0
286,286,0,5,25,0,1,8,55,303,1004,3,下位,0,8,0
101,101,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
31,31,0,5,22,1,1,101,0,0,1,0,下位,0,101,0
52,52,0,29,89,0,0,0,132,22,-218,1,下位,0,0,0
104,104,0,354,1466,0,0,0,52,89,-211,2,下位,0,0,0
111,111,0,-6,-32,0,0,0,104,1466,1090,7,下位,0,0,0
31,31,0,177,707,0,1,111,104,1466,1090,7,下位,0,111,0
45,45,0,46,174,0,0,0,142,707,1540,4,下位,0,0,0
239,239,0,236,955,0,0,0,45,174,1643,2,下位,0,0,0
83,83,0,-6,-32,0,0,0,239,955,2219,5,下位,0,0,0
83,83,0,28,72,0,1,83,239,955,2219,5,下位,0,83,0
61,61,0,3,13,0,0,0,166,72,1997,2,下位,0,0,0
39,39,0,75,307,0,0,0,61,13,1913,1,下位,0,0,0
326,326,0,5,22,0,0,0,39,307,2158,2,下位,0,0,0
61,61,0,5,24,0,0,0,326,22,1663,1,下位,0,0,0
39,39,0,122,436,0,0,0,61,24,1590,1,下位,0,0,0
159,159,0,574,2420,1,0,0,0,0,1,0,下位,0,0,0
122,122,0,5,23,0,0,0,159,2420,2169,9,下位,0,0,0
121,121,0,-6,-32,0,0,0,122,23,1999,1,下位,0,0,0
31,31,0,47,181,0,1,121,122,23,1999,1,下位,0,121,0
574,574,0,-6,-32,0,0,0,152,181,1907,2,下位,0,0,0
143,143,0,-6,-32,0,1,574,152,181,1907,2,下位,0,574,0
93,93,0,180,777,0,2,717,152,181,1907,2,下位,0,143,0
341,341,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
230,230,0,5,21,1,1,341,0,0,1,0,下位,0,341,0
37,37,0,4,18,0,0,0,571,21,-916,1,下位,0,0,0
122,122,0,-6,-32,0,0,0,37,18,-956,1,下位,0,0,0
165,165,0,137,509,0,1,122,37,18,-956,1,下位,0,122,0
204,204,0,5,24,0,0,0,287,509,-934,4,下位,0,0,0
213,213,0,5,22,0,0,0,204,24,-1234,1,下位,0,0,0
585,585,0,-6,-32,0,0,0,213,22,-1550,1,下位,0,0,0
67,67,0,52,151,0,1,585,213,22,-1550,1,下位,0,585,0
175,175,0,-6,-32,0,0,0,652,151,-2465,3,下位,0,0,0
182,182,0,32,103,0,1,175,652,151,-2465,3,下位,0,175,0
389,389,0,153,659,0,0,0,357,103,-2961,2,下位,0,0,0
577,577,0,131,480,0,0,0,389,659,-2919,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,577,480,-3355,4,下位,0,0,0
145,145,0,-6,-32,0,1,8,577,480,-3355,4,下位,0,8,0
182,182,0,-6,-32,0,2,153,577,480,-3355,4,下位,0,145,0
296,296,0,-6,-32,0,3,335,577,480,-3355,4,下位,0,182,0
257,257,0,138,584,0,4,631,577,480,-3355,4,下位,0,296,0
582,582,0,324,1450,1,0,0,0,0,1,0,下位,0,0,0
10,10,0,-6,-32,0,0,0,582,1450,527,4,下位,0,0,0
566,566,0,-6,-32,0,1,10,582,1450,527,4,下位,0,10,0
323,323,0,148,569,0,2,576,582,1450,527,4,下位,0,566,0
108,108,0,65,273,0,0,0,899,569,-395,4,上位,0,0,0
106,106,0,5,22,0,0,0,108,273,-293,2,下位,0,0,0
567,567,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
145,145,0,52,205,1,1,567,0,0,1,0,下位,0,567,0
109,109,0,5,21,0,0,0,712,205,-956,2,上位,0,0,0
84,84,0,5,21,0,0,0,109,21,-1108,1,下位,0,0,0
101,101,0,4,19,0,0,0,84,21,-1220,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,101,19,-1361,1,下位,0,0,0
31,31,0,101,435,0,1,8,101,19,-1361,1,下位,0,8,0
321,321,0,-6,-32,0,0,0,39,435,-1019,2,下位,0,0,0
395,395,0,168,-240,0,1,321,39,435,-1019,2,下位,0,321,0
109,109,0,4,20,0,0,0,716,-208,-2427,1,上位,0,0,0
573,573,0,5,22,0,0,0,109,20,-2580,1,下位,0,0,0
297,297,0,203,784,0,0,0,573,22,-3467,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,297,784,-3154,5,下位,0,0,0
53,53,0,5,24,0,1,10,297,784,-3154,5,下位,0,10,0
492,492,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
197,197,0,258,1185,1,1,492,0,0,1,0,下位,0,492,0
576,576,0,583,2467,0,0,0,689,1185,60,3,上位,0,0,0
125,125,0,195,750,0,0,0,576,2467,1613,7,下位,0,0,0
230,230,0,3,12,0,0,0,125,750,2165,5,下位,0,0,0
450,450,0,2,10,0,0,0,230,12,1812,1,下位,0,0,0
290,290,0,80,226,0,0,0,450,10,1108,1,下位,0,0,0
73,73,0,29,87,0,0,0,290,226,874,4,下位,0,0,0
129,129,0,172,752,0,0,0,73,87,845,2,下位,0,0,0
427,427,0,246,1002,0,0,0,129,752,1392,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,427,1002,1716,5,下位,0,0,0
157,157,0,2,10,0,1,8,427,1002,1716,5,下位,0,8,0
39,39,0,2,8,0,0,0,165,10,1433,1,下位,0,0,0
534,534,0,113,453,0,0,0,39,8,1379,1,下位,0,0,0
123,123,0,759,3338,1,0,0,0,0,1,0,下位,0,0,0
581,581,0,4,18,0,0,0,123,3338,3144,8,下位,0,0,0
569,569,0,-6,-32,0,0,0,581,18,2240,1,下位,0,0,0
133,133,0,67,283,0,1,569,581,18,2240,1,下位,0,569,0
133,133,0,-6,-32,0,0,0,702,283,1377,2,上位,0,0,0
152,152,0,1011,4376,0,1,133,702,283,1377,2,上位,0,133,0
270,270,0,-6,-32,0,0,0,285,4376,2109,12,下位,0,0,0
212,212,0,47,127,0,1,270,285,4376,2109,12,下位,0,270,0
572,572,0,-6,-32,0,0,0,482,127,1440,3,下位,0,0,0
133,133,0,2,10,0,1,572,482,127,1440,3,下位,0,572,0
587,587,0,108,435,0,0,0,705,10,299,1,下位,0,0,0
58,58,0,29,89,0,0,0,587,435,-197,3,下位,0,0,0
117,117,0,3,12,1,0,0,0,0,1,0,下位,0,0,0
54,54,0,-6,-32,0,0,0,117,12,-172,1,下位,0,0,0
155,155,0,148,681,0,1,54,117,12,-172,1,下位,0,54,0
56,56,0,360,1549,0,0,0,209,681,146,2,下位,0,0,0
228,228,0,-6,-32,0,0,0,56,1549,1606,6,下位,0,0,0
518,518,0,-6,-32,0,1,228,56,1549,1606,6,下位,0,228,0
136,136,0,119,488,0,2,746,56,1549,1606,6,下位,0,518,0
116,116,0,3,11,0,0,0,882,488,630,3,上位,0,0,0
52,52,0,-6,-32,0,0,0,116,11,457,1,下位,0,0,0
332,332,0,141,481,0,1,52,116,11,457,1,下位,0,52,0
8,8,0,-6,-32,0,0,0,384,481,297,5,下位,0,0,0
83,83,0,-6,-32,0,1,8,384,481,297,5,下位,0,8,0
569,569,0,483,1912,0,2,91,384,481,297,5,下位,0,83,0
96,96,0,5,24,0,0,0,660,1912,1099,10,下位,0,0,0
108,108,0,-6,-32,0,0,0,96,24,971,1,下位,0,0,0
82,82,0,3,12,0,1,108,96,24,971,1,下位,0,108,0
96,96,0,-6,-32,0,0,0,190,12,650,1,下位,0,0,0
50,50,0,-6,-32,0,1,96,190,12,650,1,下位,0,96,0
152,152,0,-6,-32,0,2,146,190,12,650,1,下位,0,50,0
142,142,0,3,12,0,3,298,190,12,650,1,下位,0,152,0
255,255,0,8,36,0,0,0,440,12,-131,1,下位,0,0,0
140,140,0,2,9,0,0,0,255,36,-500,1,下位,0,0,0
443,443,0,139,586,1,0,0,0,0,1,0,下位,0,0,0
196,196,0,261,1072,0,0,0,443,586,-116,3,下位,0,0,0
112,112,0,2,10,0,0,0,196,1072,645,6,下位,0,0,0
408,408,0,301,-461,0,0,0,112,10,477,1,下位,0,0,0
67,67,0,6,28,0,0,0,408,-429,-631,1,上位,0,0,0
160,160,0,5,24,0,0,0,67,28,-709,1,下位,0,0,0
431,431,0,-6,-32,0,0,0,160,24,-939,1,下位,0,0,0
187,187,0,-6,-32,0,1,431,160,24,-939,1,下位,0,431,0
44,44,0,2,10,0,2,618,160,24,-939,1,下位,0,187,0
462,462,0,610,2530,0,0,0,662,10,-2044,1,下位,0,0,0
216,216,0,53,90,0,0,0,462,2530,-247,10,下位,0,0,0
137,137,0,450,1560,0,0,0,216,90,-500,4,下位,0,0,0
314,314,0,-6,-32,0,0,0,137,1560,843,13,下位,0,0,0
52,52,0,11,0,0,1,314,137,1560,843,13,下位,0,314,0
444,444,0,74,317,0,0,0,366,0,231,2,下位,0,0,0
191,191,0,5,23,0,0,0,444,317,-157,2,下位,0,0,0
39,39,0,-6,-32,0,0,0,191,23,-437,1,下位,0,0,0
154,154,0,390,1469,0,1,39,191,23,-437,1,下位,0,39,0
241,241,0,3,12,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,2,8,0,0,0,241,12,-369,1,下位,0,0,0
121,121,0,3,12,0,0,0,39,8,-423,1,下位,0,0,0
84,84,0,20,47,0,0,0,121,12,-603,1,下位,0,0,0
106,106,0,402,1640,0,0,0,84,47,-689,2,下位,0,0,0
358,358,0,135,553,0,0,0,106,1640,783,8,下位,0,0,0
114,114,0,2,9,0,0,0,358,553,768,3,下位,0,0,0
221,221,0,-6,-32,0,0,0,114,9,596,1,下位,0,0,0
75,75,0,3,14,0,1,221,114,9,596,1,下位,0,221,0
94,94,0,-6,-32,0,0,0,296,14,108,1,下位,0,0,0
298,298,0,-6,-32,0,1,94,296,14,108,1,下位,0,94,0
31,31,0,229,1016,0,2,392,296,14,108,1,下位,0,298,0
292,292,0,3,12,0,0,0,423,1016,389,3,下位,0,0,0
142,142,0,-6,-32,0,0,0,292,12,-62,1,下位,0,0,0
233,233,0,105,467,0,1,142,292,12,-62,1,下位,0,142,0
42,42,0,88,260,0,0,0,375,467,-222,2,下位,0,0,0
39,39,0,-6,-32,0,0,0,42,260,-28,4,下位,0,0,0
31,31,0,-6,-32,0,1,39,42,260,-28,4,下位,0,39,0
252,252,0,57,231,0,2,70,42,260,-28,4,下位,0,31,0
453,453,0,146,600,0,0,0,322,231,-372,2,下位,0,0,0
589,589,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
31,31,0,52,-69,1,1,589,0,0,1,0,下位,0,589,0
274,274,0,30,82,0,0,0,620,-37,-1084,1,上位,0,0,0
574,574,0,-6,-32,0,0,0,274,82,-1437,2,下位,0,0,0
111,111,0,3,12,0,1,574,274,82,-1437,2,下位,0,574,0
576,576,0,3,12,0,0,0,685,12,-2544,1,下位,0,0,0
62,62,0,6,28,0,0,0,576,12,-3446,1,下位,0,0,0
139,139,0,45,169,0,0,0,62,28,-3516,1,下位,0,0,0
575,575,0,132,538,0,0,0,139,169,-3567,2,下位,0,0,0
337,337,0,155,657,0,0,0,575,538,-3941,3,下位,0,0,0
574,574,0,62,251,0,0,0,337,657,-3819,3,下位,0,0,0
296,296,0,-6,-32,0,0,0,574,251,-4479,2,下位,0,0,0
83,83,0,2,10,0,1,296,574,251,-4479,2,下位,0,296,0
191,191,0,69,276,0,0,0,379,10,-5102,1,下位,0,0,0
214,214,0,2,7,0,0,0,191,276,-5129,2,下位,0,0,0
592,592,0,3,11,0,0,0,214,7,-5461,1,下位,0,0,0
64,64,0,137,572,0,0,0,592,11,-6389,1,下位,0,0,0
41,41,0,5,24,0,0,0,64,572,-5918,3,下位,0,0,0
582,582,0,88,285,1,0,0,0,0,1,0,下位,0,0,0
101,101,0,91,346,0,0,0,582,285,-638,4,下位,0,0,0
560,560,0,-6,-32,0,0,0,101,346,-452,3,下位,0,0,0
55,55,0,-6,-32,0,1,560,101,346,-452,3,下位,0,560,0
113,113,0,149,687,0,2,615,101,346,-452,3,下位,0,55,0
43,43,0,-6,-32,0,0,0,728,687,-984,2,下位,0,0,0
31,31,0,153,592,0,1,43,728,687,-984,2,下位,0,43,0
489,489,0,71,244,0,0,0,74,592,-541,4,下位,0,0,0
163,163,0,-6,-32,0,0,0,489,244,-1073,3,下位,0,0,0
91,91,0,8,36,0,1,163,489,244,-1073,3,下位,0,163,0
63,63,0,-6,-32,0,0,0,254,36,-1471,1,下位,0,0,0
154,154,0,2,10,0,1,63,254,36,-1471,1,下位,0,63,0
561,561,0,66,220,0,0,0,217,10,-1837,1,下位,0,0,0
246,246,0,192,786,0,0,0,561,220,-2507,3,下位,0,0,0
243,243,0,2,7,0,0,0,246,786,-2111,4,下位,0,0,0
481,481,0,403,1764,0,0,0,243,7,-2489,1,下位,0,0,0
365,365,0,200,716,1,0,0,0,0,1,0,下位,0,0,0
60,60,0,5,24,0,0,0,365,716,138,6,下位,0,0,0
136,136,0,2,9,0,0,0,60,24,67,1,下位,0,0,0
92,92,0,1,4,0,0,0,136,9,-140,1,下位,0,0,0
39,39,0,2,10,0,0,0,92,4,-282,1,下位,0,0,0
93,93,0,-6,-32,0,0,0,39,10,-334,1,下位,0,0,0
59,59,0,4,20,0,1,93,39,10,-334,1,下位,0,93,0
166,166,0,-6,-32,0,0,0,152,20,-586,1,下位,0,0,0
93,93,0,3,11,0,1,166,152,20,-586,1,下位,0,166,0
27,27,0,-6,-32,0,0,0,259,11,-1017,1,下位,0,0,0
420,420,0,91,343,0,1,27,259,11,-1017,1,下位,0,27,0
98,98,0,-6,-32,0,0,0,447,343,-1415,3,下位,0,0,0
31,31,0,-6,-32,0,1,98,447,343,-1415,3,下位,0,98,0
462,462,0,192,781,0,2,129,447,343,-1415,3,下位,0,31,0
20,20,0,-6,-32,0,0,0,591,781,-1635,4,下位,0,0,0
294,294,0,5,24,0,1,20,591,781,-1635,4,下位,0,20,0
110,110,0,53,154,0,0,0,314,24,-2140,1,下位,0,0,0
350,350,0,89,340,0,0,0,110,154,-2160,3,下位,0,0,0
113,113,0,139,521,0,0,0,350,340,-2375,3,下位,0,0,0
121,121,0,-6,-32,0,0,0,113,521,-2033,4,下位,0,0,0
70,70,0,27,77,0,1,121,113,521,-2033,4,下位,0,121,0
8,8,0,-6,-32,0,0,0,191,77,-2291,2,下位,0,0,0
31,31,0,280,1161,0,1,8,191,77,-2291,2,下位,0,8,0
8,8,0,-6,-32,0,0,0,39,1161,-1223,5,下位,0,0,0
287,287,0,134,550,0,1,8,39,1161,-1223,5,下位,0,8,0
72,72,0,-6,-32,0,0,0,295,550,-1172,3,下位,0,0,0
359,359,0,8,36,0,1,72,295,550,-1172,3,下位,0,72,0
41,41,0,-6,-32,0,0,0,431,36,-1852,1,下位,0,0,0
31,31,0,27,77,0,1,41,431,36,-1852,1,下位,0,41,0
593,593,0,4,18,0,0,0,72,77,-1921,2,下位,0,0,0
76,76,0,2,7,0,0,0,593,18,-2844,1,下位,0,0,0
124,124,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
64,64,0,-6,-32,1,1,124,0,0,1,0,下位,0,124,0
442,442,0,103,395,1,2,188,0,0,1,0,下位,0,64,0
108,108,0,-6,-32,0,0,0,630,395,-667,3,下位,0,0,0
100,100,0,-6,-32,0,1,108,630,395,-667,3,下位,0,108,0
263,263,0,-6,-32,0,2,208,630,395,-667,3,下位,0,100,0
388,388,0,156,557,0,3,471,630,395,-667,3,下位,0,263,0
110,110,0,-6,-32,0,0,0,859,557,-1568,5,上位,0,0,0
86,86,0,119,411,0,1,110,859,557,-1568,5,上位,0,110,0
8,8,0,-6,-32,0,0,0,196,411,-1499,4,下位,0,0,0
139,139,0,151,573,0,1,8,196,411,-1499,4,下位,0,8,0
8,8,0,-6,-32,0,0,0,147,573,-1190,4,下位,0,0,0
166,166,0,-6,-32,0,1,8,147,573,-1190,4,下位,0,8,0
334,334,0,374,-562,0,2,174,147,573,-1190,4,下位,0,166,0
130,130,0,-6,-32,0,0,0,508,-530,-2621,1,上位,0,0,0
154,154,0,2,9,0,1,130,508,-530,-2621,1,上位,0,130,0
396,396,0,3,11,0,0,0,284,9,-3094,1,下位,0,0,0
233,233,0,2,6,0,0,0,396,11,-3711,1,下位,0,0,0
460,460,0,-6,-32,0,0,0,233,6,-4075,1,下位,0,0,0
236,236,0,45,173,0,1,460,233,6,-4075,1,下位,0,460,0
73,73,0,5,24,0,0,0,696,173,-5039,2,上位,0,0,0
39,39,0,168,706,0,0,0,73,24,-5131,1,下位,0,0,0
127,127,0,2,8,0,0,0,39,706,-4487,3,下位,0,0,0
295,295,0,4,20,0,0,0,127,8,-4680,1,下位,0,0,0
317,317,0,-6,-32,0,0,0,295,20,-5128,1,下位,0,0,0
89,89,0,5,22,0,1,317,295,20,-5128,1,下位,0,317,0
101,101,0,-6,-32,0,0,0,406,22,-5782,1,下位,0,0,0
82,82,0,452,1693,0,1,101,406,22,-5782,1,下位,0,101,0
441,441,0,146,580,0,0,0,183,1693,-4411,12,下位,0,0,0
394,394,0,29,76,0,0,0,441,580,-4531,3,下位,0,0,0
66,66,0,-6,-32,0,0,0,394,76,-5080,2,下位,0,0,0
384,384,0,2,7,0,1,66,394,76,-5080,2,下位,0,66,0
80,80,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
179,179,0,47,166,1,1,80,0,0,1,0,下位,0,80,0
64,64,0,-6,-32,0,0,0,259,166,-276,2,下位,0,0,0
566,566,0,26,75,0,1,64,259,166,-276,2,下位,0,64,0
358,358,0,-6,-32,0,0,0,630,75,-1232,2,下位,0,0,0
31,31,0,2,7,0,1,358,630,75,-1232,2,下位,0,358,0
178,178,0,3,11,0,0,0,389,7,-1874,1,下位,0,0,0
39,39,0,2,9,0,0,0,178,11,-2145,1,下位,0,0,0
155,155,0,27,70,0,0,0,39,9,-2198,1,下位,0,0,0
119,119,0,-6,-32,0,0,0,155,70,-2374,2,下位,0,0,0
410,410,0,4,19,0,1,119,155,70,-2374,2,下位,0,119,0
60,60,0,27,79,0,0,0,529,19,-3227,1,下位,0,0,0
233,233,0,435,1756,0,0,0,60,79,-3243,2,下位,0,0,0
116,116,0,-6,-32,0,0,0,233,1756,-1857,9,下位,0,0,0
280,280,0,120,530,0,1,116,233,1756,-1857,9,下位,0,116,0
576,576,0,-6,-32,0,0,0,396,530,-1987,2,下位,0,0,0
117,117,0,32,103,0,1,576,396,530,-1987,2,下位,0,576,0
574,574,0,-6,-32,0,0,0,693,103,-3015,2,下位,0,0,0
175,175,0,1,5,0,1,574,693,103,-3015,2,下位,0,574,0
574,574,0,2,7,0,0,0,749,5,-4231,1,下位,0,0,0
278,278,0,2,7,0,0,0,574,7,-5135,1,下位,0,0,0
82,82,0,2,8,0,0,0,278,7,-5569,1,下位,0,0,0
63,63,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
231,231,0,-6,-32,1,1,63,0,0,1,0,下位,0,63,0
82,82,0,-6,-32,1,2,294,0,0,1,0,下位,0,231,0
75,75,0,8,38,1,3,376,0,0,1,0,下位,0,82,0
58,58,0,-6,-32,0,0,0,451,38,-772,1,下位,0,0,0
330,330,0,191,831,0,1,58,451,38,-772,1,下位,0,58,0
176,176,0,3,12,0,0,0,388,831,-589,3,下位,0,0,0
574,574,0,317,1408,0,0,0,176,12,-856,1,下位,0,0,0
243,243,0,-6,-32,0,0,0,574,1408,-359,4,下位,0,0,0
489,489,0,-6,-32,0,1,243,574,1408,-359,4,下位,0,243,0
149,149,0,35,125,0,2,732,574,1408,-359,4,下位,0,489,0
530,530,0,507,1952,0,0,0,881,125,-1696,2,上位,0,0,0
599,599,0,33,83,0,0,0,530,1952,-585,11,下位,0,0,0
114,114,0,3,12,0,0,0,599,83,-1453,2,下位,0,0,0
66,66,0,-6,-32,0,0,0,114,12,-1622,1,下位,0,0,0
164,164,0,1251,5362,0,1,66,114,12,-1622,1,下位,0,66,0
124,124,0,82,353,0,0,0,230,5362,1131,15,下位,0,0,0
193,193,0,3,12,0,0,0,124,353,1287,2,下位,0,0,0
574,574,0,3,11,0,0,0,193,12,993,1,下位,0,0,0
217,217,0,31,88,0,0,0,574,11,93,1,下位,0,0,0
216,216,0,138,519,1,0,0,0,0,1,0,下位,0,0,0
93,93,0,-6,-32,0,0,0,216,519,177,4,下位,0,0,0
79,79,0,-6,-32,0,1,93,216,519,177,4,下位,0,93,0
222,222,0,29,89,0,2,172,216,519,177,4,下位,0,79,0
422,422,0,-6,-32,0,0,0,394,89,-422,2,下位,0,0,0
311,311,0,-6,-32,0,1,422,394,89,-422,2,下位,0,422,0
